Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	is	is	is	is	is	is	is	is	is
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	am	am	am	am	am	am	am	am	am	am
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	us	us	us	us	us	us	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	uo	ō	ō	ō	ō	ō	uo	ō	ō
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	ūs	uos	uos	uos	uos	uos	uos	uos	uo
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	i	i	is	i	ie	i	ibus	ibus	ibus	ibus
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	īs	is	ēs	ēs	aes	aes	aes	aes	aes	aes
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Nom.Sg	3	f	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	f	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Dat.Sg	3	f	Dat.Sg	70	mulierī	ī	e	a	a	ae	ē	ē	e	e	e	e
mulier:Acc.Pl	3	f	Acc.Pl	70	mulierēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
mulier:Gen.Sg	3	f	Gen.Sg	70	mulieris	is	is	is	is	is	is	is	is	is	is	is
mulier:Gen.Pl	3	f	Gen.Pl	70	mulierum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
mulier:Abl.Sg	3	f	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	f	Nom.Pl	70	mulierēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
mulier:Acc.Sg	3	f	Acc.Sg	70	mulierem	em	am	am	am	am	am	am	am	am	am	am
mulier:Dat.Pl	3	f	Dat.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	us	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	ē	ē	ē	ae	ae	ae	ae	ē	ē
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	a	a	a	ē	ē	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	is	is	is	is	is	is	is	is	is
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	e	es	ēs	aes	aes	aes	aes	aes	aes	aes
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus			am	am	am	am	am	am	am	am	am
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	us	us	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	uo	uo	uo	uo	uo	ō	ō	ō	ō	ō
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ae	ae
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	e	e	ē	ē	ae	ae	ae	ae	ē
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	aerum	ē	ē	ē	ae	ae	ae	ae	ae	ae
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	ēs	ies	aes	aes	ae	aes	ae	ae	ae	ae
nauta:Nom.Sg	1	m	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	m	Abl.Pl	71	nautīs	īs	ēs	ies	ies	aes	aes	ae	ae	ae	ae	ae
nauta:Dat.Sg	1	m	Dat.Sg	71	nautae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nauta:Acc.Pl	1	m	Acc.Pl	71	nautās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nauta:Gen.Sg	1	m	Gen.Sg	71	nautae	ae	e	e	e	i	ē	ae	ae	ae	ae	ē
nauta:Gen.Pl	1	m	Gen.Pl	71	nautārum	ārum	aerum	ēr	ē	ē	ae	ae	ae	ae	ae	ē
nauta:Abl.Sg	1	m	Abl.Sg	71	nautā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ē
nauta:Nom.Pl	1	m	Nom.Pl	71	nautae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
nauta:Acc.Sg	1	m	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	m	Dat.Pl	71	nautīs	īs	ēs	aes	aes	aes	aes	ae	ae	ae	ae	ae
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	a	a	ae	ē	ae	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	is	is	is	is	is	is	is	is
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	am	am	am	am	am	am	am	am	am	am
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	a	a	a	ē	ē	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	is	is	is	is	is	is	is	is	is	is
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		a	am	am	am	am	am	am	am	am	am
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Nom.Sg	3	m	Nom.Sg	116	nepōs											
nepos:Abl.Pl	3	m	Abl.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Dat.Sg	3	m	Dat.Sg	116	nepōtī	ī	e	a	a	ae	ē	ē	e	e	e	e
nepos:Acc.Pl	3	m	Acc.Pl	116	nepōtēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nepos:Gen.Sg	3	m	Gen.Sg	116	nepōtis	is	is	is	is	is	is	is	is	is	is	is
nepos:Gen.Pl	3	m	Gen.Pl	116	nepōtum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nepos:Abl.Sg	3	m	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	m	Nom.Pl	116	nepōtēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
nepos:Acc.Sg	3	m	Acc.Sg	116	nepōtem	em	am	am	am	am	am	am	am	am	am	am
nepos:Dat.Pl	3	m	Dat.Pl	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	ēs	ies	ies	aes	aes	ae	ae	ae	ae	ae
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	aerum	ē	ē	ē	ae	ae	ae	ae	ae	ae
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	aes	aes	aes	aes	ae	aes	ae	ae	ae	ae
nex:Nom.Sg	3	f	Nom.Sg	89	nex											
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	a	a	ae	ē	ae	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	is	is	is	is	is	is	is
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	i	i	i	i	i	is	ibus	ibus	ibus	ibus
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	am	am	am	am	am	am	am	am	am	am
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Nom.Sg	3	f	Nom.Sg	83	nix											
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	a	a	ae	ē	ae	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	is	is	is	is	is	is	is
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	am	am	am	am	am	am	am	am	am	am
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	a	a	a	ē	ē	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is	is	is	is	is	is	is	is
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen			am	am	am	am	am	am	am	am	am
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	aerum	ēru	ē	ē	ae	ae	ae	ae	ae	ae
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	aes	ies	aes	aes	ae	ae	ae	ae	ae	ae
nox:Nom.Sg	3	f	Nom.Sg	622	nox											
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	a	ae	ae	ē	ae	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	is	is	is	is	is	is	is
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	am	am	am	am	am	am	am	am	am	am
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs										
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	e	a	ae	ae	ē	ē	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	is	is	is	is	is	is	is
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	am	am	am	am	am	am	am	am	am	am
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen											
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	a	a	a	ē	ē	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	is	is	is	is	is	is	is	is	is	is
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	e	es	ēs	aes	aes	aes	aes	aes	aes	aes
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen			am	am	am	am	am	am	am	am	am
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	us	us	um	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ōrum	ē	ē	ē	ae	ae	ae	ae	ē	ē
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
nuntius:Nom.Sg	2	m	Nom.Sg	121	nūntius	us	us	um	um	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	m	Abl.Pl	121	nūntiīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ē	ē
nuntius:Dat.Sg	2	m	Dat.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Acc.Pl	2	m	Acc.Pl	121	nūntiōs	ōs	es	aes	aes	aes	aes	aes	aes	aes	aes	aes
nuntius:Gen.Sg	2	m	Gen.Sg	121	nūntiī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
nuntius:Gen.Pl	2	m	Gen.Pl	121	nūntiōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
nuntius:Abl.Sg	2	m	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	m	Nom.Pl	121	nūntiī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
nuntius:Acc.Sg	2	m	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	m	Dat.Pl	121	nūntiīs	īs	ies	ies	aes	aes	aes	ae	ae	ae	ē	ē
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	us	us	um	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	uo	uo	uo	uo	ō	ō	ō	ō	ō	ō
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	ū	uo	uo	uo	ō	ō	ō	ō	ō	ō
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	ōrum	eo	ē	ē	ae	ae	ae	ae	ē	ē
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	ēs	ēs	aes	aes	aes	ae	ae	ae	ē	ē
odor:Nom.Sg	3	m	Nom.Sg	59	odor											
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	e	a	a	ae	ē	ē	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	is	is	is	is	is	is	is	is
