Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs	ūs	is	is	is	is	i	i	i	i	i
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	us	u	u	u	u	u	u	u	u	u
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	uis	is	is	is	is	is	is	is	is	is
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	ō	ō	ō	ō	ue	ue	uo	uo	uo	uo
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī	ui	ue	uo	uo	uo	ue	uo	uo	uo	uo
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ies	ies	ies	ies	ies
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	um	um	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	es	e	e	e	e	i	e	e	e	e
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	iebus	is	is	is	is	is	is	is	is	is
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	ē	ē	ē	ē	ī	ie	ē	eo	eo	eo
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	ie	ē	ē	ē	ē	ī	ē	eo	eo	eo
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	ērum	oerum	ōrum	ōrum	ēs	ies	ies	ies	ies	ies
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	ē	ae	ē	ē	ē	ē	ē	eo	eo	eo
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	ēm	em	em	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
rex:Nom.Sg	3	m	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	m	Abl.Pl	1544	rēgibus	ibus	ibus	is	is	is	is	is	is	is	is	is
rex:Dat.Sg	3	m	Dat.Sg	1544	rēgī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
rex:Acc.Pl	3	m	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rex:Gen.Sg	3	m	Gen.Sg	1544	rēgis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
rex:Gen.Pl	3	m	Gen.Pl	1544	rēgum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
rex:Abl.Sg	3	m	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	m	Nom.Pl	1544	rēgēs	ēs	eis	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rex:Acc.Sg	3	m	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	m	Dat.Pl	1544	rēgibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	īs	is	is	is	is	is	is	is	is	is
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	ā	ae	aes	aes	aes	aes	aes	aes	aes	aes
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	am	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	īs	is	is	īs	ies	aes	ies	ies	ies	ies
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	ibus	is	i	is	is	is	i	i	i	i
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	u	ei	ī	ī	ī	ī	e	e	e	e
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	e
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	īs	ī	ī	ī	ī	ī	e	e	e	e
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	i	is	is	is	īs	i	i	i	i	i
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e		e	e	e	e	e	e	e	e	e
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	e
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur				e	e	em	em	em	em	em	em
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	ibus	is	is	is	īs	is	i	i	i	i
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	us	u	u	u	u	u	u	u	u	u
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	uis	is	is	is	is	is	is	is	is	is
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	ui	ue	uo	uo	uo	uo	uo	uo	uo	uo
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ues	ies	ies	ies	ies
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a		a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	īs	is	is	is	is	is	is	is	is	is
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	īs	is	is	īs	ies	aes	ies	ies	ies	ies
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a		a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	īs	is	is	is	is	is	is	is	is	is
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	ā	ae	aes	aes	aes	aes	aes	aes	aes	aes
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	īs	is	is	īs	ies	aes	ies	ies	ies	ies
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	is	is	is	is	is	is	is	is	is
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	īs	īs	ī	ī	ī	ī	e	e	e	e
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	e	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	ī	ei	ei	ī	ī	ī	e	e	e	e
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	ibu	i	is	is	is	i	i	i	i
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	u	ī	ī	ī	ī	ī	e	e	e	e
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	e
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	īs	īs	īs	ī	ī	ī	e	e	e	e
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	i	is	is	is	īs	i	i	i	i	i
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	e
rus:Acc.Sg	3	n	Acc.Sg	74	rūs					e	em	em	em	em	em	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ibus	is	is	is	īs	is	i	i	i	i
sacerdos:Nom.Sg	3	m	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	m	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
sacerdos:Dat.Sg	3	m	Dat.Sg	76	sacerdōtī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
sacerdos:Acc.Pl	3	m	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Gen.Sg	3	m	Gen.Sg	76	sacerdōtis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
sacerdos:Gen.Pl	3	m	Gen.Pl	76	sacerdōtum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
sacerdos:Abl.Sg	3	m	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	m	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Acc.Sg	3	m	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	m	Dat.Pl	76	sacerdōtibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	u	u	u	u	u	u	u	u	u	u
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	uis	is	is	is	is	is	i	i	i	i
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	uis	is	is	is	is	i	i	i	i	i
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	u	u	u	u	u	u	u	u	u	u
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	uis	is	is	is	is	is	i	i	i	i
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	uis	us	is	is	is	i	i	i	i	i
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	īs	is	is	is	is	is	is	is	is	is
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	oerum	oerum	ōrum	ōrum	aos	aes	ies	ies	ies	ies
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	īs	īs	is	īs	ies	aes	ies	ies	ies	ies
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	u	u	u	u	u	u	u	u	u
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ibus	is	is	is	is	is	is	is	is	is
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	ū	ū	ū	ui	ui	uo	u	u	u
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	ūs	ūs	ui	ui	ui	ui	uo	u	u	u
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	ūs	īs	īs	īs	īs	ies	ies	ies	ies	ies
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	uo	u	u	u	u	u	u	u	u	u
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	is	is	is	is	is	is	is	is	is
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
sanctus:Nom.Sg	2	m	Nom.Sg	134	sānctus	us	us	u	u	u	u	u	u	u	u	u
sanctus:Abl.Pl	2	m	Abl.Pl	134	sānctīs	īs	uis	is	is	is	is	is	is	is	is	is
sanctus:Dat.Sg	2	m	Dat.Sg	134	sānctō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
sanctus:Acc.Pl	2	m	Acc.Pl	134	sānctōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
sanctus:Gen.Sg	2	m	Gen.Sg	134	sānctī	ī	ī	ue	uo	uo	uo	uo	uo	uo	uo	uo
sanctus:Gen.Pl	2	m	Gen.Pl	134	sānctōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōsru	ues	ies	ies	ies	ies
sanctus:Abl.Sg	2	m	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
sanctus:Nom.Pl	2	m	Nom.Pl	134	sānctī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
sanctus:Acc.Sg	2	m	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	m	Dat.Pl	134	sānctīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	īs	īs	īs	ī	ī	ī	e	e	e	e
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	u	u	u	u	u	u	u	u	u	u
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	uis	is	is	is	is	is	i	i	i	i
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ui	uo	uo	uo	uo	uo	uo	uo	uo	uo
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	ūs	us	is	is	is	i	i	i	i	i
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	iu	i	is	is	is	i	i	i	i
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	u	ī	ī	ī	ī	ī	e	e	e	e
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	e
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	īs	īs	īs	ī	ī	ī	e	e	e	e
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	i	is	is	is	īs	i	i	i	i	i
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e		e	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	e
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus					e	em	em	em	em	em	em
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	ibus	is	is	is	īs	is	i	i	i	i
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	i	is	is	is	is	is	is	is	is
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	is	is	is	is	is	is	is	is	is
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	iu	i	is	is	is	i	i	i	i
