Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes											
aes:Dat.Pl	3	n	Dat.Pl	Dat	Pl	141	ibus	aeribus	eui										
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās											
aestas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	89	ibus	aestātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	89	ī	aestātī	i	e	e	e	e	e	e				
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	ei	ei	e								
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	u										
aestas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	89	e	aestāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ei	ei	ei	ei	i	i	i	i	i	i	i
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	89	ibus	aestātibus	eui	i									
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	ui	ui	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	105	ibus	aestibus	eui	u	u	ui	ui	ui	ui	ui	ui	ui	ui
aestus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	105	uī	aestuī	ui	u	u	u	u	u	u	u	u	u	u
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ui	ui	u	u	u	u	u	u	u	u	u
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	u										
aestus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	105	ū	aestū	u	u	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ui	u	u	ui	ui	ui	ui	ui	ui	ui	ui
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	u	u	u	u	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	105	ibus	aestibus	eui										
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās											
aetas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	418	ibus	aetātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	418	ī	aetātī	i	e	e	e	e	e	e				
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	ei	ei	e								
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	u										
aetas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	418	e	aetāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ei	i	ei	ei	i	i	i	i	i	i	i
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	418	ibus	aetātibus	eui	i									
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	91	īs	aevīs	ī										
aevum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	91	ō	aevō	u	u									
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	i										
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	oru										
aevum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	91	ō	aevō	u	u	u	u	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a		a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	91	īs	aevīs	ī										
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	ui	ui	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	185	ibus	affectibus	eui	u	u	ui	ui	ui	ui	ui	ui	ui	ui
affectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	185	uī	affectuī	ui	ui	u	u	u	u	u	u	u	u	u
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui
affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	ūs	affectūs	ui	ui	u	u	u	u	u	u	u	u	u
affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	uum	affectuum	u										
affectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	185	ū	affectū	u	u	u	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ui	u	u	ui	ui	ui	ui	ui	ui	ui	ui
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	u	u	u	u	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	185	ibus	affectibus	eui										
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	Abl	Pl	337	īs	agrīs	ī	ī	i	i	i	i	i	i	i	i	i
ager:Dat.Sg	2	m	Dat.Sg	Dat	Sg	337	ō	agrō	u	u	u	u	u	u	u	u	u	u	u
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ui	i	i	i	i	i	i	i	i	i	i
ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	ī	agrī	i		u	u	u	u	u	u	u	u	u
ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	ōrum	agrōrum	oru										
ager:Abl.Sg	2	m	Abl.Sg	Abl	Sg	337	ō	agrō	u	u	u	u	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	i	i	i	i	i	i	i		i	i	i
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	u	u	u	u	u	u	u	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	Dat	Pl	337	īs	agrīs	ī	i									
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger											
agger:Abl.Pl	3	m	Abl.Pl	Abl	Pl	76	ibus	aggeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Dat.Sg	3	m	Dat.Sg	Dat	Sg	76	ī	aggerī	i	e	e	e	e	e	e				
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	is	aggeris	ei	ei	e								
agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	um	aggerum	u										
agger:Abl.Sg	3	m	Abl.Sg	Abl	Sg	76	e	aggere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ei	i	ei	ei	i	i	i	i	i	i	i
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Dat.Pl	3	m	Dat.Pl	Dat	Pl	76	ibus	aggeribus	eui	i									
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen											
agmen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	360	ibus	agminibus	eui										
agmen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	360	ī	agminī	i										
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	is	agminis	ei	ei	e								
agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	um	agminum	u										
agmen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	360	e	agmine	ea	e									
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen											
agmen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	360	ibus	agminibus	eui										
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	Abl	Pl	73	īs	ālīs	ī	i	i	i	i	i	i	i	i	i	i
ala:Dat.Sg	1	f	Dat.Sg	Dat	Sg	73	ae	ālae	ea										
ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ās	ālās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
ala:Gen.Sg	1	f	Gen.Sg	Gen	Sg	73	ae	ālae	ea	e									
ala:Gen.Pl	1	f	Gen.Pl	Gen	Pl	73	ārum	ālārum	aru										
ala:Abl.Sg	1	f	Abl.Sg	Abl	Sg	73	ā	ālā	a										
ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ae	ālae	ea	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	am	ālam	a	a	a	a	a	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	Dat	Pl	73	īs	ālīs	ī	i									
altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	um	altum	u	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	96	īs	altīs	ī										
altum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	96	ō	altō	u	u									
altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	a	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	96	ī	altī	i	i									
altum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	96	ōrum	altōrum	oru										
altum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	96	ō	altō	u	u	u	u	u	u	u	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	a	alta	a		a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	um	altum	u	u	u	u	u	u	u	u	u	u	u
altum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	96	īs	altīs	ī										
amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	a	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	Abl	Pl	564	īs	amīcīs	ī	ei	i	i	i	i	i	i	i	i	i
amica:Dat.Sg	1	f	Dat.Sg	Dat	Sg	564	ae	amīcae	ea										
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
amica:Gen.Sg	1	f	Gen.Sg	Gen	Sg	564	ae	amīcae	ea	e									
amica:Gen.Pl	1	f	Gen.Pl	Gen	Pl	564	ārum	amīcārum	aru										
amica:Abl.Sg	1	f	Abl.Sg	Abl	Sg	564	ā	amīcā	a										
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ea	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	a	a	a	a	a	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	Dat	Pl	564	īs	amīcīs	ī	ī									
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	ui	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	564	īs	amīcīs	ī	ī	i	i	i	i	i	i	i	i	i
amicus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	564	ō	amīcō	u	u	u	u	u	u	u	u	u	u	u
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ui	i	i	i	i	i	i	i	i	i	i
amicus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	564	ī	amīcī	i		u	u	u	u	u	u	u	u	u
amicus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	564	ōrum	amīcōrum	oru										
amicus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	564	ō	amīcō	u	u	u	u	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	i	i	i	i	i	i	i		i	i	i
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	u	u	u	u	u	u	u	u	u	u	u
amicus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	564	īs	amīcīs	ī	i									
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	ei	i									
amnis:Abl.Pl	3	m	Abl.Pl	Abl	Pl	244	ibus	amnibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Dat.Sg	3	m	Dat.Sg	Dat	Sg	244	ī	amnī	i	e	e	e	e	e	e				
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	244	is	amnis	ei	ei	ei								
amnis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	244	ium	amnium	eu										
amnis:Abl.Sg	3	m	Abl.Sg	Abl	Sg	244	e	amne	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ei	i	ei	ei	i	i	i	i	i	i	i
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amnis:Dat.Pl	3	m	Dat.Pl	Dat	Pl	244	ibus	amnibus	eui	i									
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor											
amor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	539	ibus	amōribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amor:Dat.Sg	3	m	Dat.Sg	Dat	Sg	539	ī	amōrī	i	e	e	e	e	e	e				
amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	ēs	amōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	539	is	amōris	ei	ei	e								
amor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	539	um	amōrum	u										
amor:Abl.Sg	3	m	Abl.Sg	Abl	Sg	539	e	amōre	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	ēs	amōrēs	ei	ei	ei	ei	i	i	i	i	i	i	i
amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	em	amōrem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amor:Dat.Pl	3	m	Dat.Pl	Dat	Pl	539	ibus	amōribus	eui	i									
anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	a	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	Abl	Pl	182	īs	animīs	ī	ei	i	i	i	i	i	i	i	i	i
anima:Dat.Sg	1	f	Dat.Sg	Dat	Sg	182	ae	animae	ea										
anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	ās	animās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
anima:Gen.Sg	1	f	Gen.Sg	Gen	Sg	182	ae	animae	ea	e									
anima:Gen.Pl	1	f	Gen.Pl	Gen	Pl	182	ārum	animārum	aru										
anima:Abl.Sg	1	f	Abl.Sg	Abl	Sg	182	ā	animā	a										
anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	ae	animae	ea	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	am	animam	a	a	a	a	a	a	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	Dat	Pl	182	īs	animīs	ī	ī									
animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307		animal											
animal:Abl.Pl	3	n	Abl.Pl	Abl	Pl	307	ibus	animālibus	eui										
animal:Dat.Sg	3	n	Dat.Sg	Dat	Sg	307	ī	animālī	i										
animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	ia	animālia	ea	a	a	a	a	a	a	a	a	a	a
animal:Gen.Sg	3	n	Gen.Sg	Gen	Sg	307	is	animālis	ei	ei	e								
animal:Gen.Pl	3	n	Gen.Pl	Gen	Pl	307	ium	animālium	eu										
animal:Abl.Sg	3	n	Abl.Sg	Abl	Sg	307	ī	animālī	i	e									
animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	ia	animālia	ea	a	a	a	a	a	a	a	a	a	a
animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307		animal											
animal:Dat.Pl	3	n	Dat.Pl	Dat	Pl	307	ibus	animālibus	eui										
animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	us	animus	ui	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	2407	īs	animīs	ī	ī	i	i	i	i	i	i	i	i	i
animus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	2407	ō	animō	u	u	u	u	u	u	u	u	u	u	u
animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	ōs	animōs	ui	i	i	i	i	i	i	i	i	i	i
animus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	2407	ī	animī	i		u	u	u	u	u	u	u	u	u
animus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	2407	ōrum	animōrum	oru										
animus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	2407	ō	animō	u	u	u	u	u	u	u	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	ī	animī	i	i	i	i	i	i	i		i	i	i
