Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aedes:Gen.Sg	3	f	Gen.Sg	Gen	Sg	68	is	aedis	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aedes:Gen.Pl	3	f	Gen.Pl	Gen	Pl	68	ium	aedium	eu	-	ei	ei	ei	ei	ei	ei	ei	ei	ei
aedes:Abl.Sg	3	f	Abl.Sg	Abl	Sg	68	e	aede	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	68	ēs	aedēs	ei	ei	i	i	ei	ei	ei	ei	ei	ei	ei
aedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	68	em	aedem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aedes:Dat.Pl	3	f	Dat.Pl	Dat	Pl	68	ibus	aedibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr	-	-	-	-	-	-	-	-	-	-	-
aer:Abl.Pl	3	m	Abl.Pl	Abl	Pl	78	ibus	āeribus	eui	e	e	e	e	ei	ei	ei	ei	ei	ei
aer:Dat.Sg	3	m	Dat.Sg	Dat	Sg	78	ī	āerī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	is	āeris	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	um	āerum	u	ru	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Abl.Sg	3	m	Abl.Sg	Abl	Sg	78	e	āere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	ei	ei	i	ei	ei	ei	ei	ei	ei	ei	ei
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aer:Dat.Pl	3	m	Dat.Pl	Dat	Pl	78	ibus	āeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes	-	-	-	-	-	-	-	-	-	-	-
aes:Abl.Pl	3	n	Abl.Pl	Abl	Pl	141	ibus	aeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aes:Dat.Sg	3	n	Dat.Sg	Dat	Sg	141	ī	aerī	i	i	e	ei	ei	ei	ei	ei	ei	ei	ei
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	i	i	ei	ei	ei	ei	ei	ei	ei	ei
aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	is	aeris	ei	e	e	e	-	ei	ei	ei	ei	ei	ei
aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	um	aerum	u	uru	e	ei	ei	ei	ei	ei	ei	ei	ei
aes:Abl.Sg	3	n	Abl.Sg	Abl	Sg	141	e	aere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	-	-	-	-	ei	ei	ei	ei	ei	ei
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes	-	-	-	-	-	ea	ea	ea	ea	ea	ea
aes:Dat.Pl	3	n	Dat.Pl	Dat	Pl	141	ibus	aeribus	eui	ei	e	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās	-	-	-	-	-	-	-	-	-	-	-
aestas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	89	ibus	aestātibus	eui	e	e	e	e	ei	ei	ei	ei	ei	ei
aestas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	89	ī	aestātī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	u	-	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	89	e	aestāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ei	ei	i	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	89	ibus	aestātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	ui	ui	ui	ui	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	105	ibus	aestibus	eui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
aestus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	105	uī	aestuī	ui	u	ui	ui	ui	ui	ui	ui	ui	ui	u
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	u	u
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	u	uru	i	i	ei	ei	ei	ei	ei	ei	ei
aestus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	105	ū	aestū	u	u	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	u	u
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	u	u	u	u	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	105	ibus	aestibus	eui	i	i	i	ei	ei	ei	ei	ei	ei	ei
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās	-	-	-	-	-	-	-	-	-	-	-
aetas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	418	ibus	aetātibus	eui	e	e	e	e	ei	ei	ei	ei	ei	ei
aetas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	418	ī	aetātī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	u	-	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	418	e	aetāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ei	ei	i	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	418	ibus	aetātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	91	īs	aevīs	ī	i	i	-	-	-	-	-	-	-	-
aevum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	91	ō	aevō	u	i	-	-	-	-	-	-	-	-	-
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	-	-	-	-	-	-	-	-	-	-
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	i	i	-	-	-	-	-	-	-	-	-
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	oru	uru	-	-	-	-	-	-	-	-	-
aevum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	91	ō	aevō	u	u	u	u	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a	-	-	-	-	-	-	-	-	-	-
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	91	īs	aevīs	ī	e	-	-	-	-	-	-	-	-	-
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	ui	ui	ui	ui	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	185	ibus	affectibus	eui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
affectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	185	uī	affectuī	ui	u	ui	ui	ui	ui	ui	ui	ui	ui	u
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	u	u
affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	uum	affectuum	u	uru	i	i	ei	ei	ei	ei	ei	ei	ei
affectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	185	ū	affectū	u	u	u	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	ui	u	u	u
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	u	u	u	u	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	185	ibus	affectibus	eui	i	i	i	ei	ei	ei	ei	ei	ei	ei
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager	-	u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	Abl	Pl	337	īs	agrīs	ī	i	i	i	-	-	-	-	-	-	-
ager:Dat.Sg	2	m	Dat.Sg	Dat	Sg	337	ō	agrō	u	u	-	-	-	-	-	-	-	-	-
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ui	i	i	i	-	-	-	-	-	-	-
ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	ī	agrī	i	i	-	-	-	-	-	-	-	-	-
ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	ōrum	agrōrum	oru	uru	-	i	-	-	-	-	-	-	-
ager:Abl.Sg	2	m	Abl.Sg	Abl	Sg	337	ō	agrō	u	u	u	u	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	i	i	i	-	-	-	-	-	-	-	-
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	u	u	u	u	u	u	u	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	Dat	Pl	337	īs	agrīs	ī	ei	i	ei	-	-	-	-	-	-	-
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger	-	-	-	-	-	-	-	-	-	-	-
agger:Abl.Pl	3	m	Abl.Pl	Abl	Pl	76	ibus	aggeribus	eui	e	e	e	e	ei	ei	ei	ei	ei	ei
agger:Dat.Sg	3	m	Dat.Sg	Dat	Sg	76	ī	aggerī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	is	aggeris	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	um	aggerum	u	ru	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Abl.Sg	3	m	Abl.Sg	Abl	Sg	76	e	aggere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ei	ei	i	ei	ei	ei	ei	ei	ei	ei	ei
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Dat.Pl	3	m	Dat.Pl	Dat	Pl	76	ibus	aggeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen	-	-	-	-	-	-	-	-	-	-	-
agmen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	360	ibus	agminibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agmen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	360	ī	agminī	i	i	e	ei	ei	ei	ei	ei	ei	ei	ei
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	a	i	ei	ei	ei	ei	ei	ei	ei	ei
agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	is	agminis	ei	e	e	-	-	ei	ei	ei	ei	ei	ei
agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	um	agminum	u	uru	e	ei	ei	ei	ei	ei	ei	ei	ei
agmen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	360	e	agmine	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	-	-	-	-	ei	ei	ei	ei	ei	ei
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen	-	-	-	-	-	ea	ea	ea	ea	ea	ea
agmen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	360	ibus	agminibus	eui	ei	e	ei	ei	ei	ei	ei	ei	ei	ei
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	Abl	Pl	73	īs	ālīs	ī	i	i	i	-	-	-	-	-	-	-
ala:Dat.Sg	1	f	Dat.Sg	Dat	Sg	73	ae	ālae	ea	e	-	-	-	-	-	-	-	-	-
ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ās	ālās	ai	a	a	a	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	Gen	Sg	73	ae	ālae	ea	e	-	-	-	-	-	-	-	-	-
ala:Gen.Pl	1	f	Gen.Pl	Gen	Pl	73	ārum	ālārum	aru	r	-	-	-	-	-	-	-	-	-
ala:Abl.Sg	1	f	Abl.Sg	Abl	Sg	73	ā	ālā	a	a	-	-	-	-	-	-	-	-	-
ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ae	ālae	ea	a	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	am	ālam	a	a	a	a	a	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	Dat	Pl	73	īs	ālīs	ī	e	-	-	-	-	e	-	-	-	-
altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	um	altum	u	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	96	īs	altīs	ī	i	i	-	-	-	-	-	-	-	-
altum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	96	ō	altō	u	i	-	-	-	-	-	-	-	-	-
altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	a	alta	a	-	-	-	-	-	-	-	-	-	-
altum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	96	ī	altī	i	i	-	-	-	-	-	-	-	-	-
altum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	96	ōrum	altōrum	oru	uru	-	-	-	-	-	-	-	-	-
altum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	96	ō	altō	u	u	u	u	u	u	u	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	a	alta	a	-	-	-	-	-	-	-	-	-	-
altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	um	altum	u	u	u	u	u	u	u	u	u	u	u
altum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	96	īs	altīs	ī	e	-	-	-	-	-	-	-	-	-
amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	a	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	Abl	Pl	564	īs	amīcīs	ī	i	i	i	-	-	-	-	-	-	-
amica:Dat.Sg	1	f	Dat.Sg	Dat	Sg	564	ae	amīcae	ea	e	e	-	-	-	-	-	-	-	-
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ai	a	a	a	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	Gen	Sg	564	ae	amīcae	ea	ea	-	-	-	-	-	-	-	-	-
amica:Gen.Pl	1	f	Gen.Pl	Gen	Pl	564	ārum	amīcārum	aru	r	-	-	-	-	-	-	-	-	-
amica:Abl.Sg	1	f	Abl.Sg	Abl	Sg	564	ā	amīcā	a	a	-	-	-	-	-	-	-	-	-
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ea	a	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	a	a	a	a	a	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	Dat	Pl	564	īs	amīcīs	ī	e	-	-	-	-	e	-	-	-	-
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	ui	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	564	īs	amīcīs	ī	i	i	i	-	-	-	-	-	-	-
amicus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	564	ō	amīcō	u	u	-	-	-	-	-	-	-	-	-
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ui	i	i	i	-	-	-	-	-	-	-
amicus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	564	ī	amīcī	i	-	-	-	-	-	-	-	-	-	-
amicus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	564	ōrum	amīcōrum	oru	uru	-	-	-	-	-	-	-	-	-
amicus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	564	ō	amīcō	u	u	u	u	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	i	-	i	-	-	-	-	-	-	-	-
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	u	u	u	u	u	u	u	u	u	u	u
amicus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	564	īs	amīcīs	ī	ei	-	ei	-	-	-	-	-	-	-
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	ei	-	-	-	-	-	-	-	-	-	-
amnis:Abl.Pl	3	m	Abl.Pl	Abl	Pl	244	ibus	amnibus	eui	e	ei	e	e	ei	ei	ei	ei	ei	ei
amnis:Dat.Sg	3	m	Dat.Sg	Dat	Sg	244	ī	amnī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	244	is	amnis	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	244	ium	amnium	eu	ru	e	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Abl.Sg	3	m	Abl.Sg	Abl	Sg	244	e	amne	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ei	ei	i	ei	ei	ei	ei	ei	ei	ei	ei
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
amnis:Dat.Pl	3	m	Dat.Pl	Dat	Pl	244	ibus	amnibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor	-	-	-	-	-	-	-	-	-	-	-
amor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	539	ibus	amōribus	eui	e	e	e	e	ei	ei	ei	ei	ei	ei
