Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
mos:Abl.Pl	3	m	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Dat.Sg	3	m	635	mōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
mos:Acc.Pl	3	m	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	3	m	635	mōris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
mos:Gen.Pl	3	m	635	mōrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
mos:Abl.Sg	3	m	635	mōre	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
mos:Nom.Pl	3	m	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	3	m	635	mōrem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mos:Dat.Pl	3	m	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Nom.Sg	4	m	178	mōtus	us	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
motus:Abl.Pl	4	m	178	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	4	m	178	mōtuī	uī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
motus:Acc.Pl	4	m	178	mōtūs	ūs	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
motus:Gen.Sg	4	m	178	mōtūs	ūs	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
motus:Gen.Pl	4	m	178	mōtuum	uum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
motus:Abl.Sg	4	m	178	mōtū	ū	ū														
motus:Nom.Pl	4	m	178	mōtūs	ūs	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
motus:Acc.Sg	4	m	178	mōtum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	178	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Nom.Sg	3	f	70	mulier																
mulier:Abl.Pl	3	f	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Dat.Sg	3	f	70	mulierī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a	a
mulier:Acc.Pl	3	f	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	f	70	mulieris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
mulier:Gen.Pl	3	f	70	mulierum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
mulier:Abl.Sg	3	f	70	muliere	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
mulier:Nom.Pl	3	f	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	3	f	70	mulierem	em	ēs	ēs	ēs	ēs	ēs	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō
mulier:Dat.Pl	3	f	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Nom.Sg	2	m	280	mundus	us	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
mundus:Abl.Pl	2	m	280	mundīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
mundus:Dat.Sg	2	m	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Acc.Pl	2	m	280	mundōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mundus:Gen.Sg	2	m	280	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
mundus:Gen.Pl	2	m	280	mundōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
mundus:Abl.Sg	2	m	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	280	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
mundus:Acc.Sg	2	m	280	mundum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	280	mundīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
munus:Nom.Sg	3	n	322	mūnus																
munus:Abl.Pl	3	n	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	3	n	322	mūnerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
munus:Acc.Pl	3	n	322	mūnera	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	3	n	322	mūneris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Pl	3	n	322	mūnerum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
munus:Abl.Sg	3	n	322	mūnere	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
munus:Nom.Pl	3	n	322	mūnera	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
munus:Acc.Sg	3	n	322	mūnus																
munus:Dat.Pl	3	n	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
murus:Nom.Sg	2	m	250	mūrus	us	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
murus:Abl.Pl	2	m	250	mūrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ēs	ēs
murus:Dat.Sg	2	m	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Acc.Pl	2	m	250	mūrōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
murus:Gen.Sg	2	m	250	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
murus:Gen.Pl	2	m	250	mūrōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
murus:Abl.Sg	2	m	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	250	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
murus:Acc.Sg	2	m	250	mūrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	250	mūrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
natura:Nom.Sg	1	f	769	nātūra	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	769	nātūrīs	īs	īs	īs	īs	a	a	a	a	a	a	a	īs	īs	īs	a	a
natura:Dat.Sg	1	f	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
natura:Acc.Pl	1	f	769	nātūrās	ās	am	am	am	am	am	am	am	am	am	am	um	um	um	um	um
natura:Gen.Sg	1	f	769	nātūrae	ae	ae	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
natura:Gen.Pl	1	f	769	nātūrārum	ārum	am	am	am	am	am	am	am	am	am	am	um	um	um	um	um
natura:Abl.Sg	1	f	769	nātūrā	ā	ārum	ārum	ārum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
natura:Nom.Pl	1	f	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	1	f	769	nātūram	am	am	am	am	um	um	um	um	um	um	um	um	um	um	um	um
natura:Dat.Pl	1	f	769	nātūrīs	īs	īs	īs	īs	a	a	a	a	a	a	a	īs	īs	īs	a	a
nauta:Nom.Sg	1	m	71	nauta	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	m	71	nautīs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a	a	a
nauta:Dat.Sg	1	m	71	nautae	ae	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nauta:Acc.Pl	1	m	71	nautās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nauta:Gen.Sg	1	m	71	nautae	ae	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nauta:Gen.Pl	1	m	71	nautārum	ārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nauta:Abl.Sg	1	m	71	nautā	ā	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nauta:Nom.Pl	1	m	71	nautae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nauta:Acc.Sg	1	m	71	nautam	am	am	am	am	am	um	um	um	um	um	um	um	um	um	um	um
nauta:Dat.Pl	1	m	71	nautīs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	349	nāvis	is	is	is	is	ae	a	a	a	a	a	a	a	a	a	a	a
navis:Abl.Pl	3	f	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	3	f	349	nāvī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
navis:Acc.Pl	3	f	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	3	f	349	nāvis	is	is	is	is	ae	a	a	a	a	a	a	a	a	a	a	a
navis:Gen.Pl	3	f	349	nāvium	ium	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
navis:Abl.Sg	3	f	349	nāve	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
navis:Nom.Pl	3	f	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	3	f	349	nāvem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
navis:Dat.Pl	3	f	349	nāvibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Nom.Sg	3	n	166	nemus																
nemus:Abl.Pl	3	n	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Dat.Sg	3	n	166	nemorī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
nemus:Acc.Pl	3	n	166	nemora	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nemus:Gen.Sg	3	n	166	nemoris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
nemus:Gen.Pl	3	n	166	nemorum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
nemus:Abl.Sg	3	n	166	nemore	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nemus:Nom.Pl	3	n	166	nemora	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nemus:Acc.Sg	3	n	166	nemus																
nemus:Dat.Pl	3	n	166	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Nom.Sg	3	m	116	nepōs																
nepos:Abl.Pl	3	m	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Dat.Sg	3	m	116	nepōtī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
nepos:Acc.Pl	3	m	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Gen.Sg	3	m	116	nepōtis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
nepos:Gen.Pl	3	m	116	nepōtum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
nepos:Abl.Sg	3	m	116	nepōte	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nepos:Nom.Pl	3	m	116	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	3	m	116	nepōtem	em	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nepos:Dat.Pl	3	m	116	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nequitia:Nom.Sg	1	f	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	55	nēquitiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nequitia:Dat.Sg	1	f	55	nēquitiae	ae	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
nequitia:Acc.Pl	1	f	55	nēquitiās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nequitia:Gen.Sg	1	f	55	nēquitiae	ae	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
nequitia:Gen.Pl	1	f	55	nēquitiārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nequitia:Abl.Sg	1	f	55	nēquitiā	ā	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nequitia:Nom.Pl	1	f	55	nēquitiae	ae	ae	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nequitia:Acc.Sg	1	f	55	nēquitiam	am	am	am	am	am	am	um	um	um	um	um	um	um	um	um	um
nequitia:Dat.Pl	1	f	55	nēquitiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nex:Nom.Sg	3	f	89	nex																
nex:Abl.Pl	3	f	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nex:Dat.Sg	3	f	89	necī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
nex:Acc.Pl	3	f	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Gen.Sg	3	f	89	necis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
nex:Gen.Pl	3	f	89	necum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
nex:Abl.Sg	3	f	89	nece	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nex:Nom.Pl	3	f	89	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Acc.Sg	3	f	89	necem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nex:Dat.Pl	3	f	89	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Nom.Sg	3	f	83	nix																
nix:Abl.Pl	3	f	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Dat.Sg	3	f	83	nivī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a	a
nix:Acc.Pl	3	f	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Gen.Sg	3	f	83	nivis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
nix:Gen.Pl	3	f	83	nivium	ium	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nix:Abl.Sg	3	f	83	nive	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nix:Nom.Pl	3	f	83	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Acc.Sg	3	f	83	nivem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nix:Dat.Pl	3	f	83	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Nom.Sg	3	n	756	nōmen																
nomen:Abl.Pl	3	n	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Dat.Sg	3	n	756	nōminī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	
nomen:Acc.Pl	3	n	756	nōmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nomen:Gen.Sg	3	n	756	nōminis	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
nomen:Gen.Pl	3	n	756	nōminum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
nomen:Abl.Sg	3	n	756	nōmine	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nomen:Nom.Pl	3	n	756	nōmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nomen:Acc.Sg	3	n	756	nōmen																
nomen:Dat.Pl	3	n	756	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nota:Nom.Sg	1	f	96	nota	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	96	notīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nota:Dat.Sg	1	f	96	notae	ae	ae	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nota:Acc.Pl	1	f	96	notās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nota:Gen.Sg	1	f	96	notae	ae	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nota:Gen.Pl	1	f	96	notārum	ārum	am	am	am	am	am	am	am	am	am	um	um	um	um	um	um
nota:Abl.Sg	1	f	96	notā	ā	ārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nota:Nom.Pl	1	f	96	notae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
nota:Acc.Sg	1	f	96	notam	am	am	am	am	am	am	am	am	am	am	um	um	um	um	um	um
nota:Dat.Pl	1	f	96	notīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
nox:Nom.Sg	3	f	622	nox																
nox:Abl.Pl	3	f	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nox:Dat.Sg	3	f	622	noctī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	es	īs
nox:Acc.Pl	3	f	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Gen.Sg	3	f	622	noctis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
nox:Gen.Pl	3	f	622	noctium	ium	ium	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nox:Abl.Sg	3	f	622	nocte	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nox:Nom.Pl	3	f	622	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Acc.Sg	3	f	622	noctem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nox:Dat.Pl	3	f	622	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Nom.Sg	3	f	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Abl.Pl	3	f	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Dat.Sg	3	f	121	nūbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
nubes:Acc.Pl	3	f	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Gen.Sg	3	f	121	nūbis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
nubes:Gen.Pl	3	f	121	nūbium	ium	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nubes:Abl.Sg	3	f	121	nūbe	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
nubes:Nom.Pl	3	f	121	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Acc.Sg	3	f	121	nūbem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nubes:Dat.Pl	3	f	121	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Nom.Sg	3	n	173	nūmen																
numen:Abl.Pl	3	n	173	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Dat.Sg	3	n	173	nūminī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a	a
numen:Acc.Pl	3	n	173	nūmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
numen:Gen.Sg	3	n	173	nūminis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
numen:Gen.Pl	3	n	173	nūminum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
numen:Abl.Sg	3	n	173	nūmine	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
numen:Nom.Pl	3	n	173	nūmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
numen:Acc.Sg	3	n	173	nūmen																
numen:Dat.Pl	3	n	173	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numerus:Nom.Sg	2	m	390	numerus	us	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
numerus:Abl.Pl	2	m	390	numerīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
numerus:Dat.Sg	2	m	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Acc.Pl	2	m	390	numerōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Gen.Sg	2	m	390	numerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Gen.Pl	2	m	390	numerōrum	ōrum	ōrum	ōrum	am	am	am	am	um	um	um	um	um	um	um	um	um
numerus:Abl.Sg	2	m	390	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	2	m	390	numerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a
numerus:Acc.Sg	2	m	390	numerum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	390	numerīs	īs	īs	īs	īs	a	a	a	a	a	a	a	a	a	a	a	a
nuntius:Nom.Sg	2	m	121	nūntius	us	us	us	us	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nuntius:Abl.Pl	2	m	121	nūntiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nuntius:Dat.Sg	2	m	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum
nuntius:Acc.Pl	2	m	121	nūntiōs	ōs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Gen.Sg	2	m	121	nūntiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī		ū
nuntius:Gen.Pl	2	m	121	nūntiōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
nuntius:Abl.Sg	2	m	121	nūntiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	2	m	121	nūntiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ōrum
nuntius:Acc.Sg	2	m	121	nūntium	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	m	121	nūntiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
oculus:Nom.Sg	2	m	496	oculus	us	us	us	us	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
oculus:Abl.Pl	2	m	496	oculīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
