Word	Declined	0	1	2	3	4	5	6	7	8	9	10
anima:Abl.Pl	animīs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
anima:Dat.Sg	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	animās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
anima:Gen.Sg	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	animārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
anima:Abl.Sg	animā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
anima:Nom.Pl	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	animam	am	am	am	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
anima:Dat.Pl	animīs	īs	īs	īs	īs	us	īs	a	a	a	a	ium
animal:Nom.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Abl.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	animālī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
animal:Acc.Pl	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Gen.Sg	animālis	is	is	is	is	is	e	a	ae	e	e	e
animal:Gen.Pl	animālium	ium	īs	īs	us	us	us	a	a	a	ī	a
animal:Abl.Sg	animālī	ī	us	us	ī	ī	ī	ī	ī	ī	NULL	NULL
animal:Nom.Pl	animālia	ia	a	a	a	a	a	a	a	a	us	a
animal:Acc.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Dat.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animus:Nom.Sg	animus	us	us	us	us	us	a	a	a	a	a	a
animus:Abl.Pl	animīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Dat.Sg	animō	ō	ō	ō	ō	em	ō	e	e	e	e	e
animus:Acc.Pl	animōs	ōs	ērum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
animus:Gen.Sg	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	animōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
animus:Abl.Sg	animō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
animus:Nom.Pl	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Sg	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	animīs	īs	īs	īs	īs	ēī	a	a	a	a	a	a
annus:Nom.Sg	annus	us	us	us	us	us	a	a	a	a	a	a
annus:Abl.Pl	annīs	īs	īs	īs	īs	īs	a	us	ēs	ēs	ēs	ēs
annus:Dat.Sg	annō	ō	ō	ō	e	e	ō	e	e	e	e	e
annus:Acc.Pl	annōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
annus:Gen.Sg	annī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
annus:Gen.Pl	annōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
annus:Abl.Sg	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
annus:Nom.Pl	annī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
annus:Acc.Sg	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	annīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
aqua:Nom.Sg	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	aquīs	īs	ōrum	ōrum	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Dat.Sg	aquae	ae	īs	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	aquās	ās	am	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Gen.Sg	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	aquārum	ārum	ōrum	ōrum	ōrum	ēs	ēs	ēs	um	um	um	um
aqua:Abl.Sg	aquā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Nom.Pl	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	aquam	am	am	am	am	ēs	ēs	ō	ēs	ēs	ēs	ēs
aqua:Dat.Pl	aquīs	īs	īs	īs	īs	ēī	īs	a	a	a	ēbus	us
ara:Nom.Sg	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	ārīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Dat.Sg	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	ārās	ās	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
ara:Gen.Sg	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	ārārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
ara:Abl.Sg	ārā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
ara:Nom.Pl	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	āram	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
ara:Dat.Pl	ārīs	īs	īs	a	īs	īs	a	a	a	a	a	a
arbiter:Nom.Sg	arbiter	NULL	ōrum	ōrum	ēs	ēs	ēs	e	e	a	e	e
arbiter:Abl.Pl	arbitrīs	īs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs
arbiter:Dat.Sg	arbitrō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
arbiter:Acc.Pl	arbitrōs	ōs	ōs	ēī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbiter:Gen.Sg	arbitrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbiter:Gen.Pl	arbitrōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
arbiter:Abl.Sg	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
arbiter:Nom.Pl	arbitrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbiter:Acc.Sg	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	arbitrīs	īs	īs	a	īs	īs	a	us	a	a	a	ium
arbitrium:Nom.Sg	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	arbitriīs	īs	īs	īs	īs	ōrum	a	a	a	a	ēs	ēs
arbitrium:Dat.Sg	arbitriō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
arbitrium:Acc.Pl	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	arbitriī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
