Word	Declined	0	1	2	3	4	5	6	7	8	9	10
cornu:Abl.Sg	cornū	ū	ū	ū	uum	uum	uum	um	um	um	NULL	um
cornu:Nom.Pl	cornua	ua	ēbus	ī	ī	ī	ī	ī	um	ibus	ibus	ibus
cornu:Acc.Sg	cornū	ū	ū	ū	ī	ī	uum	um	um	um	ū	um
cornu:Dat.Pl	cornibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
corona:Nom.Sg	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Abl.Pl	corōnīs	īs	īs	uī	uī	ēī	ī	ī	ī	uī	um	ēs
corona:Dat.Sg	corōnae	ae	ae	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	corōnās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
corona:Gen.Sg	corōnae	ae	ae	ae	a	a	a	a	a	a	a	a
corona:Gen.Pl	corōnārum	ārum	ārum	ārum	uī	īs	īs	a	a	a	a	a
corona:Abl.Sg	corōnā	ā	is	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	corōnae	ae	ae	ium	a	a	a	a	a	a	a	a
corona:Acc.Sg	corōnam	am	am	am	um	um	um	um	um	um	um	um
corona:Dat.Pl	corōnīs	īs	īs	uī	ī	ēs	uī	ī	ī	ēī	ēs	ēs
corpus:Nom.Sg	corpus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
corpus:Abl.Pl	corporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
corpus:Dat.Sg	corporī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
corpus:Acc.Pl	corpora	a	ae	ae	ae	ae	a	a	a	a	a	a
corpus:Gen.Sg	corporis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
corpus:Gen.Pl	corporum	um	um	um	um	um	um	um	um	um	um	um
corpus:Abl.Sg	corpore	e	e	e	e	e	ō	ō	ō	ō	ō	ō
corpus:Nom.Pl	corpora	a	ae	ae	ae	ae	a	a	a	a	a	a
corpus:Acc.Sg	corpus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
corpus:Dat.Pl	corporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
crimen:Nom.Sg	crīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
crimen:Abl.Pl	crīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
crimen:Dat.Sg	crīminī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī	ī
crimen:Acc.Pl	crīmina	a	ae	ae	a	a	a	a	a	a	a	a
crimen:Gen.Sg	crīminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
crimen:Gen.Pl	crīminum	um	um	um	um	um	um	um	um	um	um	um
crimen:Abl.Sg	crīmine	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
crimen:Nom.Pl	crīmina	a	ae	ae	a	a	a	a	a	a	a	a
crimen:Acc.Sg	crīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
crimen:Dat.Pl	crīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
crinis:Nom.Sg	crīnis	is	ae	ae	ūs	ūs	ērum	ūs	ūs	ērum	ērum	ērum
crinis:Abl.Pl	crīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
crinis:Dat.Sg	crīnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
crinis:Acc.Pl	crīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
crinis:Gen.Sg	crīnis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
crinis:Gen.Pl	crīnium	ium	ē	ia	uum	NULL	NULL	uum	uum	uum	ibus	ibus
crinis:Abl.Sg	crīne	e	e	e	e	e	ō	ō	ō	ō	ō	ō
crinis:Nom.Pl	crīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
crinis:Acc.Sg	crīnem	em	em	em	em	em	em	em	ō	ō	ō	ō
crinis:Dat.Pl	crīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cruor:Nom.Sg	cruor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
cruor:Abl.Pl	cruōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cruor:Dat.Sg	cruōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
cruor:Acc.Pl	cruōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cruor:Gen.Sg	cruōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
cruor:Gen.Pl	cruōrum	um	um	um	um	um	um	um	um	um	um	um
cruor:Abl.Sg	cruōre	e	e	e	e	e	ō	ō	ō	ō	ō	ō
cruor:Nom.Pl	cruōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cruor:Acc.Sg	cruōrem	em	em	em	em	em	em	ō	ō	ō	ō	ō
cruor:Dat.Pl	cruōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cubile:Nom.Sg	cubīle	e	e	e	e	e	e	ō	ō	ō	ō	ō
cubile:Abl.Pl	cubīlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cubile:Dat.Sg	cubīlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
cubile:Acc.Pl	cubīlia	ia	us	ī	ōs	ī	ī	ōs	ūs	ibus	ibus	ibus
cubile:Gen.Sg	cubīlis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
cubile:Gen.Pl	cubīlium	ium	ia	NULL	NULL	NULL	NULL	NULL	ōs	ibus	ibus	ibus
cubile:Abl.Sg	cubīlī	ī	ī	ī	um	ī	ī	ī	ī	ibus	ōs	ī
cubile:Nom.Pl	cubīlia	ia	us	us	ī	ōs	ī	ōs	ōs	ā	ibus	ibus
cubile:Acc.Sg	cubīle	e	ae	e	e	e	e	ō	ō	ō	ō	ō
cubile:Dat.Pl	cubīlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
culpa:Nom.Sg	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Pl	culpīs	īs	īs	īs	uī	ēī	ī	ēī	ī	um	ēs	ēs
culpa:Dat.Sg	culpae	ae	ae	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	culpās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
culpa:Gen.Sg	culpae	ae	ae	a	a	a	a	a	a	a	a	a
culpa:Gen.Pl	culpārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
culpa:Abl.Sg	culpā	ā	ae	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	culpae	ae	ae	a	a	a	a	a	a	a	a	a
culpa:Acc.Sg	culpam	am	am	am	um	um	um	um	um	um	um	um
culpa:Dat.Pl	culpīs	īs	ēī	uī	ī	ēī	uī	ēī	ī	ēī	ēs	ēs
cultus:Nom.Sg	cultus	us	us	us	us	ērum	ērum	ērum	ēī	ēs	ēs	ēs
cultus:Abl.Pl	cultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cultus:Dat.Sg	cultuī	uī	ī	ī	ī	ūs	ūs	ūs	ūs	is	ō	ō
cultus:Acc.Pl	cultūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cultus:Gen.Sg	cultūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cultus:Gen.Pl	cultuum	uum	ū	ū	um	um	uum	uum	uum	um	em	ibus
cultus:Abl.Sg	cultū	ū	ū	ū	uum	um	uum	um	um	um	ēs	um
cultus:Nom.Pl	cultūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cultus:Acc.Sg	cultum	um	um	um	um	um	um	um	um	um	um	um
cultus:Dat.Pl	cultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cupido:Nom.Sg	cupīdō	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
cupido:Abl.Pl	cupīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cupido:Dat.Sg	cupīdinī	ī	ī	ī	ī	ī	ī	ōs	ī	ī	ī	ī
cupido:Acc.Pl	cupīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cupido:Gen.Sg	cupīdinis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
cupido:Gen.Pl	cupīdinum	um	um	um	um	um	um	um	um	um	um	um
cupido:Abl.Sg	cupīdine	e	e	e	e	e	e	ō	ō	ō	ō	ō
cupido:Nom.Pl	cupīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cupido:Acc.Sg	cupīdinem	em	em	em	em	em	em	ō	ō	ō	ō	ō
cupido:Dat.Pl	cupīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cura:Nom.Sg	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Abl.Pl	cūrīs	īs	īs	uī	uī	uī	ū	uī	um	um	ēs	ēs
cura:Dat.Sg	cūrae	ae	ae	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	cūrās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
cura:Gen.Sg	cūrae	ae	ae	a	a	a	a	a	a	a	a	a
cura:Gen.Pl	cūrārum	ārum	īs	ārum	īs	īs	īs	a	a	a	a	a
cura:Abl.Sg	cūrā	ā	is	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	cūrae	ae	ae	a	a	a	a	a	a	a	a	a
cura:Acc.Sg	cūram	am	am	am	um	um	um	um	um	um	um	um
cura:Dat.Pl	cūrīs	īs	īs	uī	ī	uī	uī	uī	um	ēs	ēs	ēs
currus:Nom.Sg	currus	us	ūs	us	us	ērum	ērum	ēī	ēī	ēs	ēs	ēs
currus:Abl.Pl	curribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
currus:Dat.Sg	curruī	uī	ī	ī	ī	ūs	ūs	ērum	ūs	is	ērum	ō
currus:Acc.Pl	currūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
currus:Gen.Sg	currūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
currus:Gen.Pl	curruum	uum	ū	ū	um	uum	uum	uum	uum	um	ibus	ibus
currus:Abl.Sg	currū	ū	ū	ū	NULL	uum	uum	um	um	um	um	um
currus:Nom.Pl	currūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
currus:Acc.Sg	currum	um	um	um	um	um	um	um	um	um	um	um
currus:Dat.Pl	curribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cursus:Nom.Sg	cursus	us	us	us	ēī	ēī	ērum	ēī	ēs	ēs	ēs	ēs
cursus:Abl.Pl	cursibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
cursus:Dat.Sg	cursuī	uī	ī	ī	ī	ūs	ērum	ūs	ūs	is	ō	ō
cursus:Acc.Pl	cursūs	ūs	ūs	ūs	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cursus:Gen.Sg	cursūs	ūs	ae	us	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cursus:Gen.Pl	cursuum	uum	ū	ū	um	um	uum	uum	uum	um	ibus	ibus
cursus:Abl.Sg	cursū	ū	ū	ū	um	um	uum	um	um	um	ēs	um
cursus:Nom.Pl	cursūs	ūs	ūs	ūs	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
cursus:Acc.Sg	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Dat.Pl	cursibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
custodia:Nom.Sg	custōdia	a	ae	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	custōdiīs	īs	is	īs	ēī	ēī	um	ī	ī	uī	ēs	ēs
custodia:Dat.Sg	custōdiae	ae	ae	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	custōdiās	ās	īs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custodia:Gen.Sg	custōdiae	ae	ae	a	a	a	a	a	a	a	a	a
custodia:Gen.Pl	custōdiārum	ārum	ā	ās	uī	īs	īs	a	a	a	a	a
custodia:Abl.Sg	custōdiā	ā	ō	is	a	a	a	a	a	a	a	a
custodia:Nom.Pl	custōdiae	ae	is	a	a	a	a	a	a	a	a	a
custodia:Acc.Sg	custōdiam	am	ās	am	um	um	um	um	um	um	um	um
custodia:Dat.Pl	custōdiīs	īs	is	ārum	ēī	ēī	um	ī	ī	ibus	ēs	ēs
custos:Nom.Sg	custōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
custos:Abl.Pl	custōdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
custos:Dat.Sg	custōdī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ōs	ī
custos:Acc.Pl	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Gen.Sg	custōdis	is	ērum	ae	ūs	ūs	ūs	us	ūs	ūs	ērum	ērum
custos:Gen.Pl	custōdum	um	um	um	um	um	um	um	um	um	um	um
custos:Abl.Sg	custōde	e	e	e	e	e	ō	ō	ō	ō	ō	ō
custos:Nom.Pl	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
custos:Acc.Sg	custōdem	em	em	em	em	em	em	em	ēs	ō	ō	ō
custos:Dat.Pl	custōdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
damnum:Nom.Sg	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Abl.Pl	damnīs	īs	īs	uī	ī	ī	ī	uī	ī	uī	uī	ēs
damnum:Dat.Sg	damnō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Acc.Pl	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Gen.Sg	damnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
damnum:Gen.Pl	damnōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Abl.Sg	damnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Nom.Pl	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	damnīs	īs	īs	uī	ī	ī	uī	uī	ī	uī	ērum	ēs
dea:Nom.Sg	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	deābus	ābus	uum	ibus	uī	ibus	is	uī	ī	uī	ī	ibus
dea:Dat.Sg	deae	ae	ae	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	deās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dea:Gen.Sg	deae	ae	ae	a	a	a	a	a	a	a	a	a
dea:Gen.Pl	deārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
dea:Abl.Sg	deā	ā	ae	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	deae	ae	ae	a	a	a	a	a	a	a	a	a
dea:Acc.Sg	deam	am	am	am	um	um	um	um	um	um	um	um
dea:Dat.Pl	deābus	ābus	uum	ibus	uī	ibus	uī	uī	us	ī	ī	ī
decus:Nom.Sg	decus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
decus:Abl.Pl	decoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
decus:Dat.Sg	decorī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
decus:Acc.Pl	decora	a	ae	ae	a	a	a	a	a	a	a	a
decus:Gen.Sg	decoris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
decus:Gen.Pl	decorum	um	um	um	um	um	um	um	um	um	um	um
decus:Abl.Sg	decore	e	e	ubus	e	ō	ō	ō	ō	ō	ō	ō
decus:Nom.Pl	decora	a	ae	ae	a	a	a	a	a	a	a	a
decus:Acc.Sg	decus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
decus:Dat.Pl	decoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
delicia:Nom.Sg	dēlicia	a	N/A	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	dēliciīs	īs	īs	īs	uī	ēī	uī	uī	ī	uī	ū	ēs
delicia:Dat.Sg	dēliciae	ae	ae	ae	a	a	a	a	a	a	a	a
delicia:Acc.Pl	dēliciās	ās	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
delicia:Gen.Sg	dēliciae	ae	ae	ae	a	a	īs	a	a	a	a	a
delicia:Gen.Pl	dēliciārum	ārum	ārum	īs	uī	īs	īs	a	a	a	a	a
delicia:Abl.Sg	dēliciā	ā	a	īs	a	a	īs	a	a	a	a	a
delicia:Nom.Pl	dēliciae	ae	ae	ōrum	a	a	a	a	a	a	a	a
delicia:Acc.Sg	dēliciam	am	um	am	um	um	um	um	um	um	um	um
delicia:Dat.Pl	dēliciīs	īs	a	uī	ī	ēī	uī	uī	ī	uī	uī	ēs
dens:Nom.Sg	dēns	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dens:Abl.Pl	dentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dens:Dat.Sg	dentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dens:Acc.Pl	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Gen.Sg	dentis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
dens:Gen.Pl	dentium	ium	ē	ia	NULL	NULL	NULL	uum	uum	uum	ibus	ibus
dens:Abl.Sg	dente	e	e	e	e	e	e	ō	ō	ō	ō	ō
dens:Nom.Pl	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dens:Acc.Sg	dentem	em	em	em	em	em	em	ō	ō	ō	ō	ō
dens:Dat.Pl	dentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
deus:Nom.Sg	deus	us	N/A	ū	um	ōs	ī	ū	NULL	NULL	NULL	NULL
deus:Abl.Pl	dīs	īs	N/A	ū	um	uum	NULL	ū	ī	ibus	NULL	NULL
deus:Dat.Sg	deō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
deus:Acc.Pl	deōs	ōs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs	ēs
deus:Gen.Sg	deī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
deus:Gen.Pl	deōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
deus:Abl.Sg	deō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
deus:Nom.Pl	dī	ī	N/A	ī	ī	ī	ī	ī	us	ōs	NULL	NULL
deus:Acc.Sg	deum	um	ī	ū	ī	ī	ī	ī	ū	NULL	NULL	NULL
deus:Dat.Pl	dīs	īs	a	ū	ī	ī	ī	ī	ī	ōs	NULL	NULL
dictum:Nom.Sg	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	dictīs	īs	īs	uī	ī	uī	ī	uī	um	uī	um	um
dictum:Dat.Sg	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Acc.Pl	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	dictī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dictum:Gen.Pl	dictōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Abl.Sg	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	dictīs	īs	īs	ī	ī	uī	uī	uī	um	ērum	ēs	ēs
dies:Nom.Sg	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Abl.Pl	diēbus	ēbus	ibus	uum	ērum	ērum	ibus	uum	ibus	um	ibus	ibus
dies:Dat.Sg	diēī	ēī	īs	em	ō	ō	ō	ō	ō	ō	ō	ō
dies:Acc.Pl	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Gen.Sg	diēī	ēī	is	ō	ō	ō	ō	ō	ō	ō	ō	ō
dies:Gen.Pl	diērum	ērum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dies:Abl.Sg	diē	ē	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
dies:Nom.Pl	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Acc.Sg	diem	em	em	em	um	um	um	um	uum	um	um	um
dies:Dat.Pl	diēbus	ēbus	ibus	ibus	ibus	ibus	ibus	uum	ibus	um	ibus	ibus
digitus:Nom.Sg	digitus	us	us	ī	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
digitus:Abl.Pl	digitīs	īs	īs	uī	ī	ī	ī	uī	us	um	ēs	ēs
digitus:Dat.Sg	digitō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Acc.Pl	digitōs	ōs	ūs	ūs	ērum	ēī	ēī	ēs	ēs	ēs	ēs	ēs
digitus:Gen.Sg	digitī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
digitus:Gen.Pl	digitōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Abl.Sg	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	digitī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
digitus:Acc.Sg	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	digitīs	īs	us	uī	ī	ī	uī	uī	ēī	ēs	ēs	ēs
discrimen:Nom.Sg	discrīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
discrimen:Abl.Pl	discrīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
discrimen:Dat.Sg	discrīminī	ī	ī	ū	ū	ūs	ī	us	ī	ī	ibus	ī
discrimen:Acc.Pl	discrīmina	a	ae	ae	ae	ae	ae	a	a	a	a	a
discrimen:Gen.Sg	discrīminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
discrimen:Gen.Pl	discrīminum	um	um	um	um	um	um	um	um	um	um	um
discrimen:Abl.Sg	discrīmine	e	e	ubus	ubus	e	e	ō	ō	ō	ō	ō
discrimen:Nom.Pl	discrīmina	a	ae	ae	ae	ae	a	a	a	a	a	a
discrimen:Acc.Sg	discrīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
discrimen:Dat.Pl	discrīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
divitiae:Nom.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
divitiae:Abl.Pl	dīvitiīs	īs	īs	ēs	uī	ēī	uī	uī	ēī	uī	um	ēs
divitiae:Dat.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
divitiae:Acc.Pl	dīvitiās	ās	am	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
divitiae:Gen.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ōs	ī	NULL
divitiae:Gen.Pl	dīvitiārum	ārum	ārum	ārum	ārum	a	īs	īs	a	a	a	a
divitiae:Abl.Sg	N/AN/A	N/A	N/A	N/A	uī	uī	ī	ī	ī	uī	ū	ū
divitiae:Nom.Pl	dīvitiae	ae	ae	ae	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	N/AN/A	N/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	NULL
divitiae:Dat.Pl	dīvitiīs	īs	īs	um	uī	ēs	ēī	uī	ūs	ēī	ēs	ēs
dolor:Nom.Sg	dolor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dolor:Abl.Pl	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolor:Dat.Sg	dolōrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ōs	ī
dolor:Acc.Pl	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	dolōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
dolor:Gen.Pl	dolōrum	um	um	um	um	um	um	um	um	um	um	um
dolor:Abl.Sg	dolōre	e	e	ubus	e	e	ō	ō	ō	ō	ō	ō
dolor:Nom.Pl	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	dolōrem	em	em	em	em	em	em	ō	ō	ō	ō	ō
dolor:Dat.Pl	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolus:Nom.Sg	dolus	us	ī	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
dolus:Abl.Pl	dolīs	īs	īs	uī	ī	uī	uī	uī	um	um	um	um
dolus:Dat.Sg	dolō	ō	e	ō	is	ō	ō	ō	ō	ō	ō	ō
dolus:Acc.Pl	dolōs	ōs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs	ēs
dolus:Gen.Sg	dolī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dolus:Gen.Pl	dolōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Abl.Sg	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	dolī	ī	ī	ī	ī	ī	uī	ī	ī	ī	ī	ī
dolus:Acc.Sg	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	dolīs	īs	īs	ī	ī	ī	uī	uī	um	um	ēs	ēs
domina:Nom.Sg	domina	a	ae	a	a	a	a	a	a	a	a	a
