Word	Declined	0	1	2	3	4	5	6	7	8	9	10
sitis:Acc.Pl	N/AN/A	N/A	N/A	us	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sitis:Gen.Sg	sitis	is	ērum	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ōs	ā
sitis:Gen.Pl	N/AN/A	N/A	N/A	a	a	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sitis:Abl.Sg	site	e	ūs	ūs	ūs	ūs	ōs	ibus	ōs	ōs	ōs	ōs
sitis:Nom.Pl	N/AN/A	N/A	N/A	a	a	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sitis:Acc.Sg	sitem	em	ērum	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
sitis:Dat.Pl	N/AN/A	N/A	N/A	a	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sol:Nom.Sg	sōl	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sol:Abl.Pl	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
sol:Dat.Sg	sōlī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sol:Acc.Pl	sōlēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sol:Gen.Sg	sōlis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sol:Gen.Pl	sōlum	um	um	um	um	um	um	um	um	um	um	um
sol:Abl.Sg	sōle	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
sol:Nom.Pl	sōlēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sol:Acc.Sg	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
solum:Nom.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	solīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
solum:Dat.Sg	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Acc.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	solī	ī	ī	ī	ī	ibus	ōs	ōs	ōs	ōs	ōs	ōs
solum:Gen.Pl	solōrum	ōrum	am	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
solum:Abl.Sg	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	solīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
somnus:Nom.Sg	somnus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Abl.Pl	somnīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
somnus:Dat.Sg	somnō	ō	ērum	ō	ō	ō	ō	ō	ō	ō	ō	ae
somnus:Acc.Pl	somnōs	ōs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Gen.Sg	somnī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Gen.Pl	somnōrum	ōrum	um	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Abl.Sg	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	somnī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Acc.Sg	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	somnīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sonitus:Nom.Sg	sonitus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Abl.Pl	sonitibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
sonitus:Dat.Sg	sonituī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Acc.Pl	sonitūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Gen.Sg	sonitūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Gen.Pl	sonituum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Abl.Sg	sonitū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Nom.Pl	sonitūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Acc.Sg	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	sonitibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ōs	ā	ā
sonus:Nom.Sg	sonus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonus:Abl.Pl	sonīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sonus:Dat.Sg	sonō	ō	em	ō	ō	ō	ō	ō	ō	ō	ō	e
sonus:Acc.Pl	sonōs	ōs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonus:Gen.Sg	sonī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonus:Gen.Pl	sonōrum	ōrum	em	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Abl.Sg	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	sonī	ī	ī	ī	ī	ibus	ōs	ōs	ōs	ōs	ōs	ōs
sonus:Acc.Sg	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	sonīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
soror:Nom.Sg	soror	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
soror:Abl.Pl	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
soror:Dat.Sg	sorōrī	ī	ī	ī	ōs	ā	ōs	ōs	ōs	ōs	ōs	ōs
soror:Acc.Pl	sorōrēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
soror:Gen.Sg	sorōris	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
soror:Gen.Pl	sorōrum	um	um	um	um	um	um	um	um	um	um	um
soror:Abl.Sg	sorōre	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
soror:Nom.Pl	sorōrēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
soror:Acc.Sg	sorōrem	em	em	em	em	em	em	em	em	ē	em	em
soror:Dat.Pl	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sors:Nom.Sg	sors	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sors:Abl.Pl	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sors:Dat.Sg	sortī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sors:Acc.Pl	sortēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sors:Gen.Sg	sortis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sors:Gen.Pl	sortium	ium	ēbus	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sors:Abl.Sg	sorte	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
sors:Nom.Pl	sortēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sors:Acc.Sg	sortem	em	em	em	em	em	em	em	em	em	em	em
sors:Dat.Pl	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
spatium:Nom.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	spatiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
spatium:Dat.Sg	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Acc.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Gen.Sg	spatiī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spatium:Gen.Pl	spatiōrum	ōrum	ō	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Abl.Sg	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Acc.Sg	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	spatiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
species:Nom.Sg	speciēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
species:Abl.Pl	speciēbus	ēbus	ērum	ibus	ibus	ibus	ibus	em	ōs	ūs	ōs	ōs
species:Dat.Sg	speciēī	ēī	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
species:Acc.Pl	speciēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
species:Gen.Sg	speciēī	ēī	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
species:Gen.Pl	speciērum	ērum	ā	ūs	ūs	ōs	ōs	ōs	ōs	ūs	ōs	ō
species:Abl.Sg	speciē	ē	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ūs	ōs	ūs
species:Nom.Pl	speciēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
species:Acc.Sg	speciem	em	em	em	em	em	em	ēs	ēs	ēs	em	em
species:Dat.Pl	speciēbus	ēbus	em	ūs	ibus	ibus	ibus	ibus	ōs	ūs	ōs	ōs
specus:Nom.Sg	specus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Abl.Pl	specubus	ubus	ibus	ibus	ibus	ibus	ōs	ōs	ā	ās	ā	es
specus:Dat.Sg	specuī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Acc.Pl	specūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Gen.Sg	specūs	ūs	ūs	us	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Gen.Pl	specuum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Abl.Sg	specū	ū	um	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Nom.Pl	specūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
specus:Acc.Sg	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	specubus	ubus	ibus	um	ibus	ibus	ōs	ōs	ā	ibus	ā	N/A
spes:Nom.Sg	spēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
spes:Abl.Pl	spēbus	ēbus	ūs	ūs	ūs	ērum	ā	em	ōs	ūs	em	ūs
spes:Dat.Sg	speī	eī	us	ae	ūs	a	ōs	a	ūs	ōs	ōs	ōs
spes:Acc.Pl	spēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
spes:Gen.Sg	speī	eī	ūs	ae	ūs	a	ōs	a	ūs	ōs	ōs	ōs
spes:Gen.Pl	spērum	ērum	us	ae	ūs	ūs	ōs	ōs	ōs	ūs	ē	ō
spes:Abl.Sg	spē	ē	ūs	ūs	ūs	ūs	ē	ūs	ūs	ūs	em	em
spes:Nom.Pl	spēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
spes:Acc.Sg	spem	em	ērum	em	ēs	ēs	em	em	em	em	em	em
spes:Dat.Pl	spēbus	ēbus	ūs	ūs	ūs	ibus	ā	ērum	ōs	ōs	ē	ūs
spiritus:Nom.Sg	spīritus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Abl.Pl	spīritibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ōs	ā	ā	ā
spiritus:Dat.Sg	spīrituī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Acc.Pl	spīritūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Gen.Sg	spīritūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ā	ōs	ōs	ōs
spiritus:Gen.Pl	spīrituum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Abl.Sg	spīritū	ū	uī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Nom.Pl	spīritūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spiritus:Acc.Sg	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	spīritibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ā	ā	ā
spolium:Nom.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	spoliīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
spolium:Dat.Sg	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Acc.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Gen.Sg	spoliī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spolium:Gen.Pl	spoliōrum	ōrum	am	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Abl.Sg	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Acc.Sg	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	spoliīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
spons:Nom.Sg	spōns	NULL	ēī	em	em	ēs	em	ē	em	em	em	em
spons:Abl.Pl	N/AN/A	N/A	N/A	es	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spons:Dat.Sg	spontī	ī	em	em	em	ēs	ās	em	em	ō	em	NULL
spons:Acc.Pl	N/AN/A	N/A	N/A	us	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spons:Gen.Sg	spontis	is	em	em	em	ērum	em	uum	īs	em	uum	uum
spons:Gen.Pl	N/AN/A	N/A	N/A	a	a	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spons:Abl.Sg	sponte	e	em	em	em	em	em	em	em	em	em	em
spons:Nom.Pl	N/AN/A	N/A	N/A	a	a	ōs	ōs	ōs	ōs	ōs	ōs	ōs
spons:Acc.Sg	spontem	em	em	em	em	em	em	em	em	em	em	em
spons:Dat.Pl	N/AN/A	N/A	N/A	a	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
status:Nom.Sg	status	us	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
status:Abl.Pl	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ā	ā	ā
status:Dat.Sg	statuī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
status:Acc.Pl	statūs	ūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
status:Gen.Sg	statūs	ūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
status:Gen.Pl	statuum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
status:Abl.Sg	statū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
status:Nom.Pl	statūs	ūs	ūs	ūs	ūs	ē	ōs	ōs	ōs	ōs	ōs	ōs
status:Acc.Sg	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	statibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ā	ā	ā
stella:Nom.Sg	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	stēllīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
stella:Dat.Sg	stēllae	ae	ūs	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stella:Acc.Pl	stēllās	ās	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
stella:Gen.Sg	stēllae	ae	ūs	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stella:Gen.Pl	stēllārum	ārum	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā
stella:Abl.Sg	stēllā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
stella:Nom.Pl	stēllae	ae	us	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stella:Acc.Sg	stēllam	am	am	am	am	uum	am	um	am	am	um	um
stella:Dat.Pl	stēllīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
stirps:Nom.Sg	stirps	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stirps:Abl.Pl	stirpibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
stirps:Dat.Sg	stirpī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stirps:Acc.Pl	stirpēs	ēs	ēs	ēs	ēs	em	em	em	em	em	em	em
stirps:Gen.Sg	stirpis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
stirps:Gen.Pl	stirpium	ium	ē	ā	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
stirps:Abl.Sg	stirpe	e	ae	ae	ūs	ūs	ūs	ūs	ōs	ūs	em	ūs
stirps:Nom.Pl	stirpēs	ēs	ēs	ēs	ēs	em	em	em	em	em	em	em
stirps:Acc.Sg	stirpem	em	em	em	em	em	em	em	em	em	em	em
stirps:Dat.Pl	stirpibus	ibus	ibus	ibus	ōs	ibus	ibus	ōs	ibus	ā	ā	ā
strepitus:Nom.Sg	strepitus	us	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Abl.Pl	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ā	ā	ā
strepitus:Dat.Sg	strepituī	uī	ī	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Acc.Pl	strepitūs	ūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Gen.Sg	strepitūs	ūs	ūs	ūs	ūs	ūs	ōs	ōs	ā	ōs	ōs	ōs
strepitus:Gen.Pl	strepituum	uum	N/A	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Abl.Sg	strepitū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Nom.Pl	strepitūs	ūs	ūs	ūs	ūs	ē	ōs	ōs	ōs	ōs	ōs	ōs
strepitus:Acc.Sg	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	strepitibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ōs	ā	ā
studium:Nom.Sg	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	studiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
studium:Dat.Sg	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Acc.Pl	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Gen.Sg	studiī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
studium:Gen.Pl	studiōrum	ōrum	am	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Abl.Sg	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
studium:Nom.Pl	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Acc.Sg	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Dat.Pl	studiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
summa:Nom.Sg	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	summīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
summa:Dat.Sg	summae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
summa:Acc.Pl	summās	ās	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
summa:Gen.Sg	summae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
summa:Gen.Pl	summārum	ārum	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā
summa:Abl.Sg	summā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
summa:Nom.Pl	summae	ae	ūs	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
summa:Acc.Sg	summam	am	am	am	am	am	am	am	um	am	um	um
summa:Dat.Pl	summīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
supplicium:Nom.Sg	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Abl.Pl	suppliciīs	īs	ēī	ēs	ā	ā	ā	ā	ā	ā	ā	ā
supplicium:Dat.Sg	suppliciō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Acc.Pl	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Gen.Sg	suppliciī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
supplicium:Gen.Pl	suppliciōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Abl.Sg	suppliciō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
supplicium:Nom.Pl	supplicia	a	a	a	a	a	a	a	a	a	a	a
supplicium:Acc.Sg	supplicium	um	um	um	um	um	um	um	um	um	um	um
supplicium:Dat.Pl	suppliciīs	īs	us	ēī	is	ā	ā	ā	ā	ā	ā	ā
tabula:Nom.Sg	tabula	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	tabulīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
tabula:Dat.Sg	tabulae	ae	ūs	ae	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tabula:Acc.Pl	tabulās	ās	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
tabula:Gen.Sg	tabulae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tabula:Gen.Pl	tabulārum	ārum	ārum	ārum	ā	ibus	ā	ā	ā	ā	ā	ā
tabula:Abl.Sg	tabulā	ā	ā	ā	ā	ōs	ā	ā	ā	ā	ā	ā
tabula:Nom.Pl	tabulae	ae	ūs	ae	a	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tabula:Acc.Sg	tabulam	am	am	am	am	am	am	am	am	am	um	um
tabula:Dat.Pl	tabulīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
taurus:Nom.Sg	taurus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
taurus:Abl.Pl	taurīs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
taurus:Dat.Sg	taurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
taurus:Acc.Pl	taurōs	ōs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ūs
taurus:Gen.Sg	taurī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
taurus:Gen.Pl	taurōrum	ōrum	am	ō	ō	ō	ō	ō	ō	ō	ō	ō
taurus:Abl.Sg	taurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
taurus:Nom.Pl	taurī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
taurus:Acc.Sg	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	taurīs	īs	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā
tectum:Nom.Sg	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	tēctīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
tectum:Dat.Sg	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Acc.Pl	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Gen.Sg	tēctī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tectum:Gen.Pl	tēctōrum	ōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Abl.Sg	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
tectum:Nom.Pl	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Acc.Sg	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	tēctīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
telum:Nom.Sg	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	tēlīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
telum:Dat.Sg	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
telum:Acc.Pl	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Gen.Sg	tēlī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
telum:Gen.Pl	tēlōrum	ōrum	am	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
telum:Abl.Sg	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
telum:Nom.Pl	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Acc.Sg	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	tēlīs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
tempestas:Nom.Sg	tempestās	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tempestas:Abl.Pl	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
tempestas:Dat.Sg	tempestātī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
tempestas:Acc.Pl	tempestātēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
tempestas:Gen.Sg	tempestātis	is	is	is	ā	ā	ā	ā	ā	ā	ā	ā
tempestas:Gen.Pl	tempestātum	um	um	um	um	um	um	um	um	um	um	um
tempestas:Abl.Sg	tempestāte	e	ae	ūs	ūs	ūs	us	ūs	ūs	ūs	em	ūs
tempestas:Nom.Pl	tempestātēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
tempestas:Acc.Sg	tempestātem	em	em	em	em	em	em	em	em	em	em	em
tempestas:Dat.Pl	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ibus	ā	ā	ā
templum:Nom.Sg	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	templīs	īs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā
templum:Dat.Sg	templō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ae
templum:Acc.Pl	templa	a	a	a	a	a	a	a	a	a	a	a
templum:Gen.Sg	templī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ā	ōs
templum:Gen.Pl	templōrum	ōrum	ēs	ōrum	ō	ō	ō	ō	ō	ō	ō	e
templum:Abl.Sg	templō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e
templum:Nom.Pl	templa	a	a	a	a	a	a	a	a	a	a	a
