Word	Declined	0	1	2	3	4	5	6	7	8	9	10
exiguus:Gen.Sg	exiguī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Gen.Pl	exiguōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	ōrum	īs	ōrum
exiguus:Abl.Sg	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	exiguī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Acc.Sg	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	exiguīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
exitium:Nom.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	exitiīs	īs	īs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
exitium:Dat.Sg	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ōrum
exitium:Acc.Pl	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	exitiī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Gen.Pl	exitiōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
exitium:Abl.Sg	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	exitiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
exitus:Nom.Sg	exitus	us	us	a	a	a	ae	a	a	a	a	a
exitus:Abl.Pl	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitus:Dat.Sg	exituī	uī	ū	ī	ī	ī	ī	ī	es	ae	ae	a
exitus:Acc.Pl	exitūs	ūs	ūs	a	a	īs	a	a	īs	ōrum	īs	ōrum
exitus:Gen.Sg	exitūs	ūs	ūs	a	a	īs	ae	ae	ae	ae	ae	ae
exitus:Gen.Pl	exituum	uum	ium	N/A	a	a	a	a	a	a	a	a
exitus:Abl.Sg	exitū	ū	ēbus	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
exitus:Nom.Pl	exitūs	ūs	ūs	a	a	a	a	a	īs	a	a	a
exitus:Acc.Sg	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	exitibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	uī	ibus	ibus	ibus
exsilium:Nom.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	exsiliīs	īs	īs	a	īs	īs	īs	īs	īs	īs	ōrum	ōrum
exsilium:Dat.Sg	exsiliō	ō	ō	ō	ō	is	ō	ōrum	ō	ō	ōrum	ō
exsilium:Acc.Pl	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Gen.Pl	exsiliōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	ōrum	īs	ōrum	ōrum
exsilium:Abl.Sg	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	exsiliīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
exsul:Nom.Sg	exsul	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
exsul:Abl.Pl	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Dat.Sg	exsulī	ī	ū	ī	ī	ī	ōs	ī	ōs	ōs	NULL	NULL
exsul:Acc.Pl	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
exsul:Gen.Sg	exsulis	is	is	is	ō	is	is	is	ō	ae	ae	ae
exsul:Gen.Pl	exsulum	um	um	ū	um	um	um	um	um	um	um	um
exsul:Abl.Sg	exsule	e	e	ae	ae	e	ae	ae	ae	ae	ae	ae
exsul:Nom.Pl	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
exsul:Acc.Sg	exsulem	em	ō	em	ō	em	em	em	em	ō	ō	ō
exsul:Dat.Pl	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fabula:Nom.Sg	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	fābulīs	īs	īs	īs	ārum	īs	īs	īs	īs	ōrum	ōrum	ōrum
fabula:Dat.Sg	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	fābulās	ās	ās	ārum	ārum	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
fabula:Gen.Sg	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	fābulārum	ārum	īs	īs	īs	īs	īs	īs	a	īs	a	a
fabula:Abl.Sg	fābulā	ā	am	ās	ās	ās	ō	em	ō	ō	ō	ō
fabula:Nom.Pl	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	fābulam	am	am	am	um	um	um	um	um	um	um	um
fabula:Dat.Pl	fābulīs	īs	īs	is	ārum	īs	īs	īs	īs	īs	īs	a
facies:Nom.Sg	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
facies:Abl.Pl	faciēbus	ēbus	ēbus	us	ō	īs	is	uī	uī	ibus	uum	ibus
facies:Dat.Sg	faciēī	ēī	ēbus	ēbus	īs	ōrum	īs	īs	īs	ōrum	a	a
facies:Acc.Pl	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
facies:Gen.Sg	faciēī	ēī	ēbus	us	īs	ōrum	īs	īs	īs	a	a	a
facies:Gen.Pl	faciērum	ērum	ēbus	īs	īs	īs	īs	īs	īs	a	a	a
facies:Abl.Sg	faciē	ē	ēs	ō	ō	ō	ō	ō	ō	ō	ō	ō
facies:Nom.Pl	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	īs	ōrum	ōrum	ōrum
facies:Acc.Sg	faciem	em	em	ō	ō	ō	ō	ōrum	ō	ōrum	ōrum	ō
facies:Dat.Pl	faciēbus	ēbus	ēbus	us	īs	īs	īs	uī	uī	ibus	ibus	uī
facinus:Nom.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Abl.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Dat.Sg	facinorī	ī	ī	ī	ī	ī	ōs	ī	ōs	NULL	NULL	NULL
facinus:Acc.Pl	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	facinoris	is	is	is	ō	ō	is	is	ae	ae	ae	ae
facinus:Gen.Pl	facinorum	um	um	um	um	um	um	um	um	um	um	um
facinus:Abl.Sg	facinore	e	e	e	e	e	ae	ae	ae	ae	ae	ae
facinus:Nom.Pl	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Acc.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Dat.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
factum:Nom.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	factīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
factum:Dat.Sg	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Acc.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	factī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Gen.Pl	factōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
factum:Abl.Sg	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	factīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
fama:Nom.Sg	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	fāmīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum
fama:Dat.Sg	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	fāmās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
fama:Gen.Sg	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	fāmārum	ārum	īs	īs	īs	īs	īs	īs	īs	a	a	a
fama:Abl.Sg	fāmā	ā	ās	ās	ās	ās	ās	ō	ō	ō	ō	ō
fama:Nom.Pl	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	fāmam	am	am	am	um	um	um	um	um	um	um	um
fama:Dat.Pl	fāmīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
fames:Nom.Sg	famēs	ēs	ēs	ēs	ēs	ēs	ēs	em	ōrum	ō	ō	ō
fames:Abl.Pl	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Dat.Sg	famī	ī	ī	ī	ī	ī	ī	ōs	ōs	NULL	NULL	NULL
fames:Acc.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fames:Gen.Sg	famis	is	is	is	īs	is	is	is	ae	ae	ae	ae
fames:Gen.Pl	famum	um	um	um	um	um	um	um	um	um	um	um
fames:Abl.Sg	fame	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
fames:Nom.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fames:Acc.Sg	famem	em	ō	ō	ō	ō	is	ō	ō	ō	ō	ō
fames:Dat.Pl	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fastigium:Nom.Sg	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	fastīgiīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs	a
fastigium:Dat.Sg	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō
fastigium:Acc.Pl	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	fastīgiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fastigium:Gen.Pl	fastīgiōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	ōrum	īs	a
fastigium:Abl.Sg	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	fastīgium	um	um	am	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	fastīgiīs	īs	īs	is	īs	īs	īs	īs	īs	ōrum	a	a
fatum:Nom.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	fātīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fatum:Dat.Sg	fātō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō	ōrum
fatum:Acc.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	fātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Gen.Pl	fātōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	ōrum
fatum:Abl.Sg	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	fātīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
favor:Nom.Sg	favor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
favor:Abl.Pl	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
favor:Dat.Sg	favōrī	ī	ēbus	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	NULL
favor:Acc.Pl	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
favor:Gen.Sg	favōris	is	is	is	ō	ō	is	is	ae	ae	ae	ae
favor:Gen.Pl	favōrum	um	um	um	um	um	um	um	um	um	um	um
favor:Abl.Sg	favōre	e	e	e	e	e	ae	ae	ae	ae	ae	ae
favor:Nom.Pl	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
favor:Acc.Sg	favōrem	em	em	ō	em	em	em	em	ō	ō	ō	ō
favor:Dat.Pl	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Nom.Sg	fax	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
fax:Abl.Pl	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Dat.Sg	facī	ī	ī	ī	ī	ī	ī	ōs	ōs	ōs	NULL	NULL
fax:Acc.Pl	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fax:Gen.Sg	facis	is	is	is	is	is	is	is	ae	ae	ae	ae
fax:Gen.Pl	facum	um	um	um	um	um	um	um	um	um	um	um
fax:Abl.Sg	face	e	e	e	e	ae	ae	ae	ae	ae	ae	ae
fax:Nom.Pl	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fax:Acc.Sg	facem	em	em	em	em	em	em	ō	ō	ō	ō	ō
fax:Dat.Pl	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
femina:Nom.Sg	fēmina	a	a	a	ae	a	a	a	a	a	a	a
femina:Abl.Pl	fēminīs	īs	īs	ās	ās	īs	īs	īs	īs	īs	īs	ōrum
femina:Dat.Sg	fēminae	ae	ō	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	fēminās	ās	ās	ās	ō	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
femina:Gen.Sg	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	fēminārum	ārum	ārum	ōrum	īs	īs	īs	īs	a	a	a	a
femina:Abl.Sg	fēminā	ā	ās	ās	ās	ās	uum	em	ō	ō	ō	ō
femina:Nom.Pl	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	fēminam	am	am	am	um	um	um	um	um	um	um	um
femina:Dat.Pl	fēminīs	īs	īs	ās	ō	īs	īs	īs	īs	a	a	a
fera:Nom.Sg	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	ferīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fera:Dat.Sg	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	ferās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
fera:Gen.Sg	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	ferārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
fera:Abl.Sg	ferā	ā	ās	ās	ās	ās	ō	ō	ō	ō	ō	ō
fera:Nom.Pl	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	feram	am	am	am	um	um	um	um	um	um	um	um
fera:Dat.Pl	ferīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
ferrum:Nom.Sg	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	ferrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ferrum:Dat.Sg	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Acc.Pl	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	ferrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ferrum:Gen.Pl	ferrōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs
ferrum:Abl.Sg	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	ferrīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	īs
fetus:Nom.Sg	fētus	us	us	us	us	a	a	a	a	ae	a	ae
fetus:Abl.Pl	fētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fetus:Dat.Sg	fētuī	uī	ū	ī	ī	ī	ī	ī	es	ae	ae	ae
fetus:Acc.Pl	fētūs	ūs	ūs	a	ūs	īs	a	a	īs	īs	īs	ōrum
fetus:Gen.Sg	fētūs	ūs	ūs	ūs	ūs	ēī	ae	ae	ae	ae	ae	ae
fetus:Gen.Pl	fētuum	uum	um	N/A	a	a	a	a	a	a	a	a
fetus:Abl.Sg	fētū	ū	ēbus	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
fetus:Nom.Pl	fētūs	ūs	ūs	ae	ūs	a	a	a	īs	a	a	a
fetus:Acc.Sg	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	fētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fides:Nom.Sg	fidēs	ēs	ēs	ēs	ēs	ōrum	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fides:Abl.Pl	fidēbus	ēbus	ēbus	a	īs	īs	is	uī	uī	ibus	ibus	ibus
fides:Dat.Sg	fideī	eī	ēbus	a	a	a	a	a	a	a	a	a
fides:Acc.Pl	fidēs	ēs	ēs	ēs	īs	ōrum	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fides:Gen.Sg	fideī	eī	ēbus	a	a	a	a	a	a	a	a	a
fides:Gen.Pl	fidērum	ērum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
fides:Abl.Sg	fidē	ē	em	ō	ō	ō	ō	is	ō	ō	ō	ō
fides:Nom.Pl	fidēs	ēs	ēs	ēs	ōrum	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
fides:Acc.Sg	fidem	em	ō	ō	ō	ō	is	ōrum	em	ōrum	ōrum	ō
fides:Dat.Pl	fidēbus	ēbus	ēs	a	īs	īs	is	uī	uī	ibus	ibus	ibus
filia:Nom.Sg	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	fīliīs	īs	īs	īs	ārum	īs	īs	īs	īs	ōrum	ōrum	ōrum
filia:Dat.Sg	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	fīliās	ās	ō	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
filia:Gen.Sg	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	fīliārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	a	a
filia:Abl.Sg	fīliā	ā	ās	ās	ās	uum	ō	ō	ō	ō	ō	ō
filia:Nom.Pl	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	fīliam	am	am	am	um	um	um	um	um	um	um	um
filia:Dat.Pl	fīliīs	īs	īs	is	īs	īs	īs	īs	īs	ōrum	īs	a
filius:Nom.Sg	fīlius	us	us	ūs	a	a	a	īs	a	a	a	a
filius:Abl.Pl	fīliīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
filius:Dat.Sg	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Acc.Pl	fīliōs	ōs	ūs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
filius:Gen.Sg	fīliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
filius:Gen.Pl	fīliōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
filius:Abl.Sg	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	fīliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
filius:Acc.Sg	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	fīliīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
finis:Nom.Sg	fīnis	is	is	is	īs	īs	is	is	ae	ae	ae	ae
finis:Abl.Pl	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
finis:Dat.Sg	fīnī	ī	ēbus	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
finis:Acc.Pl	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
finis:Gen.Sg	fīnis	is	is	is	ō	is	is	is	ae	ae	ae	ae
finis:Gen.Pl	fīnium	ium	ōrum	a	a	a	a	a	a	a	a	a
finis:Abl.Sg	fīne	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
finis:Nom.Pl	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
finis:Acc.Sg	fīnem	em	em	em	ō	ō	is	ō	ō	ō	ō	ō
finis:Dat.Pl	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flamma:Nom.Sg	flamma	a	a	a	ae	a	a	a	a	a	a	a
flamma:Abl.Pl	flammīs	īs	īs	ārum	īs	īs	īs	īs	īs	īs	īs	ōrum
flamma:Dat.Sg	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	flammās	ās	ās	ārum	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
flamma:Gen.Sg	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	flammārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
flamma:Abl.Sg	flammā	ā	ās	ās	ās	ās	uum	uum	ō	ō	ō	ō
flamma:Nom.Pl	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Sg	flammam	am	am	am	am	ōrum	um	um	um	um	um	um
flamma:Dat.Pl	flammīs	īs	īs	ārum	īs	īs	īs	īs	īs	īs	a	a
fletus:Nom.Sg	flētus	us	us	a	a	a	a	a	a	a	ae	ae
fletus:Abl.Pl	flētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fletus:Dat.Sg	flētuī	uī	ū	ī	ī	ī	ī	ī	ae	ae	ae	ae
fletus:Acc.Pl	flētūs	ūs	e	a	a	a	a	a	īs	īs	a	ōrum
fletus:Gen.Sg	flētūs	ūs	ae	us	ūs	a	ae	ae	is	ae	ae	ae
fletus:Gen.Pl	flētuum	uum	um	N/A	a	a	a	a	a	a	a	a
fletus:Abl.Sg	flētū	ū	ēbus	ū	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
fletus:Nom.Pl	flētūs	ūs	e	a	a	a	a	a	īs	a	a	a
fletus:Acc.Sg	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	flētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus
flos:Nom.Sg	flōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
flos:Abl.Pl	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flos:Dat.Sg	flōrī	ī	ēbus	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
flos:Acc.Pl	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
flos:Gen.Sg	flōris	is	is	is	ō	is	is	is	ae	ae	ae	ae
flos:Gen.Pl	flōrum	um	um	um	um	um	um	um	um	um	um	um
flos:Abl.Sg	flōre	e	e	e	e	e	ae	ae	ae	ae	ae	ae
flos:Nom.Pl	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
flos:Acc.Sg	flōrem	em	em	em	em	em	em	em	ō	ō	ō	ō
flos:Dat.Pl	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fluctus:Nom.Sg	fluctus	us	us	ūs	ūs	ūs	ae	ae	a	a	ae	ae
fluctus:Abl.Pl	fluctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fluctus:Dat.Sg	fluctuī	uī	ū	ī	ī	ī	ī	ī	es	ae	ae	ae
fluctus:Acc.Pl	fluctūs	ūs	ē	ae	ūs	ūs	a	a	īs	a	a	a
fluctus:Gen.Sg	fluctūs	ūs	ae	ūs	ūs	ūs	ae	ae	ae	ae	ae	ae
fluctus:Gen.Pl	fluctuum	uum	ēbus	N/A	a	a	a	a	a	a	a	a
fluctus:Abl.Sg	fluctū	ū	ēbus	ū	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
fluctus:Nom.Pl	fluctūs	ūs	ae	ae	ūs	ūs	a	a	īs	a	a	a
fluctus:Acc.Sg	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	fluctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flumen:Nom.Sg	flūmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
flumen:Abl.Pl	flūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
flumen:Dat.Sg	flūminī	ī	ī	N/A	ī	ī	ōs	ōs	ōs	ōs	ōs	NULL
flumen:Acc.Pl	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Gen.Sg	flūminis	is	is	is	is	is	is	is	is	ae	ae	ae
flumen:Gen.Pl	flūminum	um	um	um	um	um	um	um	um	um	um	um
flumen:Abl.Sg	flūmine	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
flumen:Nom.Pl	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Acc.Sg	flūmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
flumen:Dat.Pl	flūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
focus:Nom.Sg	focus	us	us	us	a	a	a	a	a	a	a	a
focus:Abl.Pl	focīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	īs
focus:Dat.Sg	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Acc.Pl	focōs	ōs	ōs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
focus:Gen.Sg	focī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
focus:Gen.Pl	focōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
focus:Abl.Sg	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	focī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
