Word	Declined	0	1	2	3	4	5	6	7	8	9	10
merces:Acc.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	mercēdis	is	is	is	is	is	is	is	is	is	is	īs
merces:Gen.Pl	mercēdum	um	um	um	um	um	um	um	um	um	um	um
merces:Abl.Sg	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Acc.Sg	mercēdem	em	uum	uum	um	um	um	um	um	um	um	um
merces:Dat.Pl	mercēdibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
meritum:Nom.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	meritīs	īs	īs	īs	a	a	īs	a	a	a	a	a
meritum:Dat.Sg	meritō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	um	um	ū	um
meritum:Acc.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	meritōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
meritum:Abl.Sg	meritō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ium	ium	e	e
meritum:Nom.Pl	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	meritīs	īs	īs	īs	a	a	īs	a	us	a	ēī	us
merum:Nom.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	merīs	īs	īs	īs	īs	a	īs	a	ae	a	a	a
merum:Dat.Sg	merō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	um	ēs	ū	um
merum:Acc.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	merōrum	ōrum	am	uī	um	um	um	um	um	um	um	um
merum:Abl.Sg	merō	ō	ō	ō	ōrum	ō	ō	ō	ō	e	e	e
merum:Nom.Pl	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	merīs	īs	īs	īs	īs	a	īs	a	ae	a	ēī	us
metus:Nom.Sg	metus	us	ōs	ī	ī	ī	ī	ī	ī	ī	ī	ī
metus:Abl.Pl	metibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
metus:Dat.Sg	metuī	uī	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
metus:Acc.Pl	metūs	ūs	ōs	us	us	us	us	us	us	ī	ī	ī
metus:Gen.Sg	metūs	ūs	ōs	us	ēī	us	us	us	ī	ī	ī	ī
metus:Gen.Pl	metuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
metus:Abl.Sg	metū	ū	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
metus:Nom.Pl	metūs	ūs	ōs	us	us	us	us	us	ī	ī	ī	ī
metus:Acc.Sg	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	metibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
miles:Nom.Sg	mīles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
miles:Abl.Pl	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
miles:Dat.Sg	mīlitī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
miles:Acc.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	mīlitis	is	is	is	is	is	is	is	is	is	īs	īs
miles:Gen.Pl	mīlitum	um	um	um	um	um	um	um	um	um	um	um
miles:Abl.Sg	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Acc.Sg	mīlitem	em	uum	uum	um	um	um	um	um	um	um	um
miles:Dat.Pl	mīlitibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
militia:Nom.Sg	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	mīlitiīs	īs	īs	īs	īs	ōrum	a	a	a	ae	a	a
militia:Dat.Sg	mīlitiae	ae	ae	ae	a	ōrum	a	a	a	a	a	a
militia:Acc.Pl	mīlitiās	ās	ās	ās	am	ōrum	ōrum	ōrum	ium	ēs	ēs	ēs
militia:Gen.Sg	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	mīlitiārum	ārum	ā	am	am	am	am	ōrum	ium	um	um	ū
militia:Abl.Sg	mīlitiā	ā	ā	ās	ās	ās	ās	ō	e	e	e	e
militia:Nom.Pl	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	mīlitiam	am	am	am	ōrum	am	am	ōrum	um	um	um	um
militia:Dat.Pl	mīlitiīs	īs	īs	īs	īs	a	us	us	a	is	ēī	us
minae:Nom.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
minae:Abl.Pl	minīs	īs	īs	īs	a	a	is	is	is	is	īs	a
minae:Dat.Sg	N/AN/A	N/A	N/A	ī	N/A	us	ī	ī	ī	ī	ī	ī
minae:Acc.Pl	minās	ās	ās	ās	ās	am	am	ōrum	ēs	ēs	ēs	ēs
minae:Gen.Sg	N/AN/A	N/A	N/A	N/A	a	us	ī	ī	ī	ī	ī	ī
minae:Gen.Pl	minārum	ārum	ās	ārum	am	am	am	ōrum	um	um	um	um
minae:Abl.Sg	N/AN/A	N/A	N/A	es	N/A	ium	e	e	e	e	e	e
minae:Nom.Pl	minae	ae	ae	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
minae:Dat.Pl	minīs	īs	īs	a	a	a	is	is	is	is	ēī	us
minister:Nom.Sg	minister	NULL	NULL	um	ū	um	ēs	um	NULL	um	ēs	ōrum
minister:Abl.Pl	ministrīs	īs	am	um	um	um	NULL	NULL	NULL	NULL	ēbus	ī
minister:Dat.Sg	ministrō	ō	ō	e	ōrum	ōrum	ē	NULL	ū	NULL	ium	ium
minister:Acc.Pl	ministrōs	ōs	N/A	em	am	ēs	ē	NULL	NULL	NULL	ū	um
minister:Gen.Sg	ministrī	ī	ī	ū	um	um	ī	ī	ū	NULL	ī	ī
minister:Gen.Pl	ministrōrum	ōrum	am	um	um	um	um	uum	um	um	um	um
minister:Abl.Sg	ministrō	ō	ō	ō	ō	ōrum	e	e	e	e	e	e
minister:Nom.Pl	ministrī	ī	ī	ū	um	um	ī	ī	ī	NULL	ī	ī
minister:Acc.Sg	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	ministrīs	īs	ārum	ū	um	um	ī	ī	NULL	ī	ī	ī
modus:Nom.Sg	modus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Abl.Pl	modīs	īs	īs	īs	īs	a	a	a	a	a	a	a
modus:Dat.Sg	modō	ō	ō	ō	ōrum	ōrum	ēs	ē	ū	ū	ū	ī
modus:Acc.Pl	modōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
modus:Gen.Sg	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	modōrum	ōrum	am	uī	ū	um	um	um	um	um	um	ū
modus:Abl.Sg	modō	ō	ō	ō	ō	ō	e	e	ō	e	e	e
modus:Nom.Pl	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Sg	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	modīs	īs	īs	īs	īs	a	us	us	us	a	ēī	ī
moenia:Nom.Sg	N/AN/A	N/A	ia	ī	ī	ī	ī	ī	ī	ī	ī	ī
moenia:Abl.Pl	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moenia:Dat.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
moenia:Acc.Pl	moenia	ia	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
moenia:Gen.Sg	N/AN/A	N/A	ia	ī	N/A	ī	ī	ī	ī	ī	ī	ī
moenia:Gen.Pl	moenium	ium	ia	ī	ī	ī	ī	ī	ī	ī	ī	ī
moenia:Abl.Sg	N/AN/A	N/A	ia	ubus	NULL	NULL	ē	e	e	e	e	e
moenia:Nom.Pl	moenia	ia	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
moenia:Acc.Sg	N/AN/A	N/A	N/A	ī	ī	NULL	ī	ōs	ī	ī	ī	ī
moenia:Dat.Pl	moenibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
moles:Nom.Sg	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Abl.Pl	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
moles:Dat.Sg	mōlī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
moles:Acc.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	mōlis	is	is	is	is	is	is	is	is	is	is	īs
moles:Gen.Pl	mōlium	ium	ia	ū	ī	ī	ī	ī	ī	ī	ī	ī
moles:Abl.Sg	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	mōlem	em	uum	uum	um	um	um	um	um	um	um	um
moles:Dat.Pl	mōlibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
mons:Nom.Sg	mōns	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mons:Abl.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mons:Dat.Sg	montī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
mons:Acc.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	montis	is	is	is	is	is	is	is	is	is	is	īs
mons:Gen.Pl	montium	ium	ia	ū	ī	ī	ī	ī	ī	ī	ī	ī
mons:Abl.Sg	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	montem	em	uum	uum	uum	uum	um	um	um	um	um	um
mons:Dat.Pl	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
monstrum:Nom.Sg	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	mōnstrīs	īs	ārum	um	um	uum	ubus	NULL	NULL	ubus	ium	e
monstrum:Dat.Sg	mōnstrō	ō	ō	e	ōrum	ōrum	ē	e	a	e	e	e
monstrum:Acc.Pl	mōnstra	a	a	em	ōrum	am	ās	ōrum	ium	em	ū	ū
monstrum:Gen.Sg	mōnstrī	ī	ī	ū	um	um	ī	ī	ū	NULL	ī	ī
monstrum:Gen.Pl	mōnstrōrum	ōrum	am	um	um	um	um	um	um	um	um	um
monstrum:Abl.Sg	mōnstrō	ō	ō	ō	ō	ō	e	e	e	e	e	e
monstrum:Nom.Pl	mōnstra	a	a	ēs	ōrum	am	ō	ō	ō	ō	ū	NULL
monstrum:Acc.Sg	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	mōnstrīs	īs	N/A	um	um	um	ī	NULL	NULL	ī	ī	ī
monumentum:Nom.Sg	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	monumentīs	īs	ārum	ēs	ēī	ōrum	a	a	a	a	a	a
monumentum:Dat.Sg	monumentō	ō	ō	ō	ōrum	ēs	ōrum	ōrum	um	ēs	ū	um
monumentum:Acc.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	monumentī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Gen.Pl	monumentōrum	ōrum	am	ēs	um	um	um	um	um	um	um	um
monumentum:Abl.Sg	monumentō	ō	ō	ō	ō	ō	ās	ōrum	ō	ō	e	e
monumentum:Nom.Pl	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	monumentīs	īs	ārum	ēs	us	us	us	a	a	a	ī	us
mora:Nom.Sg	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	morīs	īs	īs	īs	īs	īs	is	is	is	ae	a	a
mora:Dat.Sg	morae	ae	ae	ae	a	a	a	a	a	a	a	a
mora:Acc.Pl	morās	ās	ās	ās	ās	am	ōrum	ōrum	ēs	ēs	ēs	ēs
mora:Gen.Sg	morae	ae	ae	ae	a	a	a	a	a	a	a	a
mora:Gen.Pl	morārum	ārum	ārum	am	am	am	am	am	um	um	um	um
mora:Abl.Sg	morā	ā	ā	ās	ās	ās	ās	e	e	e	e	e
mora:Nom.Pl	morae	ae	ae	a	a	a	a	a	a	a	a	a
mora:Acc.Sg	moram	am	am	am	am	am	am	um	um	um	um	um
mora:Dat.Pl	morīs	īs	īs	īs	īs	īs	is	is	is	is	ēī	us
morbus:Nom.Sg	morbus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Abl.Pl	morbīs	īs	īs	ōrum	īs	a	a	ae	a	a	a	a
morbus:Dat.Sg	morbō	ō	ō	ō	ōrum	ōrum	ēs	ō	ēbus	ū	ū	ī
morbus:Acc.Pl	morbōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
morbus:Gen.Sg	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	morbōrum	ōrum	am	um	um	um	um	um	um	um	um	ū
morbus:Abl.Sg	morbō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
morbus:Nom.Pl	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Sg	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	morbīs	īs	īs	īs	īs	a	us	a	a	a	ēī	ī
mors:Nom.Sg	mors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mors:Abl.Pl	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mors:Dat.Sg	mortī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
mors:Acc.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	mortis	is	is	is	is	is	is	is	is	is	is	īs
mors:Gen.Pl	mortium	ium	ia	ū	ī	ī	ī	ī	ī	ī	ī	ī
mors:Abl.Sg	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	mortem	em	uum	uum	um	um	um	um	um	um	um	um
mors:Dat.Pl	mortibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
mos:Nom.Sg	mōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mos:Abl.Pl	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mos:Dat.Sg	mōrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
mos:Acc.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	mōris	is	is	is	is	is	is	is	is	is	is	īs
mos:Gen.Pl	mōrum	um	um	um	um	um	um	um	um	um	um	um
mos:Abl.Sg	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	mōrem	em	uum	uum	uum	uum	um	um	um	um	um	um
mos:Dat.Pl	mōribus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
motus:Nom.Sg	mōtus	us	ōs	ū	ī	ī	ī	ī	ī	ī	ī	ī
motus:Abl.Pl	mōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
motus:Dat.Sg	mōtuī	uī	um	ū	ū	ī	ī	ī	ī	ī	ī	ī
motus:Acc.Pl	mōtūs	ūs	ōs	ēbus	us	us	us	us	us	ī	ī	ī
motus:Gen.Sg	mōtūs	ūs	ūs	us	us	us	us	us	ī	ī	ī	ī
motus:Gen.Pl	mōtuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
motus:Abl.Sg	mōtū	ū	ū	ū	ū	ū	ī	ōs	ī	ī	ī	ī
motus:Nom.Pl	mōtūs	ūs	ūs	ēbus	us	us	us	us	ī	ī	ī	ī
motus:Acc.Sg	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	mōtibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Nom.Sg	mulier	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
mulier:Abl.Pl	mulieribus	ibus	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
mulier:Dat.Sg	mulierī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
mulier:Acc.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	mulieris	is	is	is	is	is	is	is	is	is	is	īs
mulier:Gen.Pl	mulierum	um	um	um	um	um	um	um	um	um	um	um
mulier:Abl.Sg	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	mulierem	em	uum	uum	uum	um	um	um	um	um	um	um
mulier:Dat.Pl	mulieribus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus
mundus:Nom.Sg	mundus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Abl.Pl	mundīs	īs	īs	īs	a	a	a	a	a	a	a	a
mundus:Dat.Sg	mundō	ō	ō	ō	ōrum	ōrum	ōrum	ō	um	ū	ū	ī
mundus:Acc.Pl	mundōs	ōs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mundus:Gen.Sg	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	mundōrum	ōrum	am	um	um	um	um	um	um	um	um	ū
mundus:Abl.Sg	mundō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
mundus:Nom.Pl	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Sg	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	mundīs	īs	īs	īs	a	a	us	a	us	a	ēī	ī
munus:Nom.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Abl.Pl	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
munus:Dat.Sg	mūnerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
munus:Acc.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Gen.Sg	mūneris	is	is	is	is	is	is	is	is	is	is	īs
munus:Gen.Pl	mūnerum	um	um	um	um	um	um	um	um	um	um	um
munus:Abl.Sg	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	mūnera	a	a	a	a	a	a	a	a	a	a	a
munus:Acc.Sg	mūnus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
munus:Dat.Pl	mūneribus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
murus:Nom.Sg	mūrus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Abl.Pl	mūrīs	īs	īs	īs	īs	a	a	a	a	a	a	a
murus:Dat.Sg	mūrō	ō	ō	ō	ōrum	ōrum	ēs	em	um	ū	ū	ī
murus:Acc.Pl	mūrōs	ōs	ūs	us	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
murus:Gen.Sg	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	mūrōrum	ōrum	am	um	um	um	um	um	um	um	um	ū
murus:Abl.Sg	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
murus:Nom.Pl	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Sg	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	mūrīs	īs	īs	īs	īs	a	us	us	us	a	ēī	ī
natura:Nom.Sg	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	nātūrīs	īs	īs	īs	īs	ōrum	is	is	is	is	īs	a
natura:Dat.Sg	nātūrae	ae	ae	ae	a	īs	a	a	a	a	a	a
natura:Acc.Pl	nātūrās	ās	ās	ās	ās	ōrum	ōrum	ōrum	ium	ēs	ēs	ēs
natura:Gen.Sg	nātūrae	ae	ae	ae	a	a	a	a	a	a	a	a
natura:Gen.Pl	nātūrārum	ārum	ās	am	am	am	am	ōrum	um	um	um	um
natura:Abl.Sg	nātūrā	ā	ā	ās	ās	ās	ās	ō	e	e	e	e
natura:Nom.Pl	nātūrae	ae	ae	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	nātūram	am	am	am	am	am	am	am	um	um	um	um
natura:Dat.Pl	nātūrīs	īs	īs	īs	a	a	is	ērum	is	is	ēī	us
nauta:Nom.Sg	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	nautīs	īs	īs	īs	ēī	īs	is	ērum	is	a	a	a
nauta:Dat.Sg	nautae	ae	ae	ae	a	a	a	a	a	a	a	a
nauta:Acc.Pl	nautās	ās	ās	ās	ās	am	am	ēs	ēs	ēs	ēs	ēs
nauta:Gen.Sg	nautae	ae	ae	ae	a	a	a	a	a	a	a	a
nauta:Gen.Pl	nautārum	ārum	am	am	am	am	ās	ōrum	um	um	um	um
nauta:Abl.Sg	nautā	ā	ā	ās	ās	ās	ās	ō	e	e	e	e
nauta:Nom.Pl	nautae	ae	ae	a	a	a	a	a	a	a	a	a
nauta:Acc.Sg	nautam	am	am	ās	am	am	am	um	um	um	um	um
nauta:Dat.Pl	nautīs	īs	īs	īs	ēī	is	is	ērum	is	is	ēī	us
navis:Nom.Sg	nāvis	is	is	is	is	is	is	is	is	is	is	īs
navis:Abl.Pl	nāvibus	ibus	ī	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus
navis:Dat.Sg	nāvī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
navis:Acc.Pl	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Gen.Sg	nāvis	is	is	is	is	is	is	is	is	is	is	īs
navis:Gen.Pl	nāvium	ium	ia	ū	ī	ī	ī	ī	ī	ī	ī	ī
navis:Abl.Sg	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
navis:Acc.Sg	nāvem	em	em	uum	um	um	um	um	um	um	um	um
navis:Dat.Pl	nāvibus	ibus	ī	ibus	uī	um	uī	ibus	ibus	ibus	ibus	ibus
nemus:Nom.Sg	nemus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nemus:Abl.Pl	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nemus:Dat.Sg	nemorī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nemus:Acc.Pl	nemora	a	a	a	a	a	a	a	a	a	a	a
nemus:Gen.Sg	nemoris	is	is	is	is	is	is	is	is	is	is	īs
nemus:Gen.Pl	nemorum	um	um	um	um	um	um	um	um	um	um	um
nemus:Abl.Sg	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	nemora	a	ium	a	a	a	a	a	a	a	a	a
nemus:Acc.Sg	nemus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nemus:Dat.Pl	nemoribus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Nom.Sg	nepōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nepos:Abl.Pl	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Dat.Sg	nepōtī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
nepos:Acc.Pl	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Gen.Sg	nepōtis	is	is	is	is	is	is	is	is	is	is	īs
nepos:Gen.Pl	nepōtum	um	um	um	um	um	um	um	um	um	um	um
nepos:Abl.Sg	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	nepōtem	em	uum	uum	uum	um	um	um	um	um	um	um
nepos:Dat.Pl	nepōtibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nequitia:Nom.Sg	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	nēquitiīs	īs	īs	īs	us	a	a	ē	a	is	a	a
nequitia:Dat.Sg	nēquitiae	ae	ae	a	a	a	a	e	a	a	a	a
nequitia:Acc.Pl	nēquitiās	ās	ās	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
nequitia:Gen.Sg	nēquitiae	ae	ae	a	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	nēquitiārum	ārum	ās	N/A	ōrum	am	am	um	um	ēs	um	um
nequitia:Abl.Sg	nēquitiā	ā	ā	e	ōrum	am	ās	ō	e	e	e	e
nequitia:Nom.Pl	nēquitiae	ae	ae	a	a	a	a	e	a	a	a	a
nequitia:Acc.Sg	nēquitiam	am	am	um	am	um	am	um	um	um	um	um
nequitia:Dat.Pl	nēquitiīs	īs	īs	a	us	a	us	us	a	is	ēī	us
nex:Nom.Sg	nex	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nex:Abl.Pl	necibus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus
nex:Dat.Sg	necī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
