Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
minae:Abl.Sg	1	f	Abl.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	as	as	as	as	as	as	as	as	as	as
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs		a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		u	u	u	u	u	u	u	u		
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	is	is	es	es	es	es	es	es	es	es
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō		i			em	em	em	em		e
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	s	s			e	e	e	e	es	es
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	i	i			e	e	e	e	es	es
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum	mrum	i	e	es	es	es	es	es	es	es
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō		e	e	es	es
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	s	is	s	s	s	es	es	es	es	es
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	u	m
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	i	e	e	e	e	e	e	e	es	es
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	u	u	u	u	u	u	u	u	u	u
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	is	is	s	s	es	es	es	es	es	es
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō				m	m	m	m	m		m
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	s	s	s							
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	is	is								
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	u				
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	s	s	s	s	s	s	s	s	s	s
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	i	e	e	e	e	e	e	e	es	e
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	is	es	es	es	es	es	es	es	es	es
moenia:Dat.Sg	3	n	Dat.Sg	170			e	e	em	em	em	em	em	em	em	em
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia			e	e	e	e	e	e	e	e
moenia:Gen.Sg	3	n	Gen.Sg	170			i	i	e	e	e	e	e	e	e	e
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	u	e	e	e	es	es	es	es	es	es
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia		s	es	es	es	es	es	es	es	es
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	m	m	m	m	m	m	m
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus	i	e	e	e	e	e	e	e	e	e
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs		e	e	e	e	e	e	e	e	e
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	is	es	es	es	es	es	es	es	es	es
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	e	e	e	e	em	em	em	em	em	em
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	es	es	e	e	e	e	e	e	e	e
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	is	i	e	e	e	e	e	e	e	e
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium		e	e	es	es	es	es	es	es	es
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	is	es	es	es	es	es	es	es	es	es
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	e	em	e	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	is	e	e	e	e	e	e	e	e	e
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	is	es	es	es	es	es	es	es	es	es
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	e	e	em	em	em	em	em	em	em	em
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	es	es	e	e	e	e	e	e	e	e
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	i	is	e	e	e	e	e	e	e	e
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	u	e	es	es	es	es	es	es	es	es
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	is	es	es	es	es	es	es	es	es	es
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	m	m	m	m	m	m	m
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	is	e	e	e	e	e	e	e	e	e
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	u	u	u	u	u	u	u	u	u
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	is	is	s	es	es	es	es	es	es	es
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō				m	m	m	m	m		m
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a										
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	i	i								
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō					
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a		s	s	s	s	s	s	s	s	s
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs	i	e	e	e	e	e	e	e	es	e
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	u	u	u	u	u	u	u	u	u
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	is	es	es	es	es	es	es	es	es	es
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō				m	m	m	m	m		m
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a									
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	i	i								
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	mrum	e	e	es	es	es	es	es	es	es
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō					
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a		s	s	s	s	s	s	s	s	s
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs	i	e	e	e	e	e	e	e	es	e
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	s	as	as	as	as	as	as	as	a	as
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	a	am	am	am	am	am	am	am	am	am
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	as	as	a	a	a	a	a	a	a	a
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	amrum	a	a	as	as	as	as	as	as	as
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	a	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	as	as	as	as	as	as	as	as	as	as
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	am	am	am	am	am
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs		a	a	a	a	a	a	a	a	a
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	u	u	u	u	u	u	u	u	u	u
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	is	is	es	es	es	es	es	es	es	es
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō				m	m	m	m	m		m
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	s	s								
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	is	i								
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō					
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	s	s	s	s	s	s	s	s	s	s
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	i	e	e	e	e	e	e	e	es	e
mors:Nom.Sg	3	f	Nom.Sg	921	mors		e	e	e	e	e	e	e	e	e	e
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	is	es	es	es	es	es	es	es	es	es
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	e	e	e	e	em	em	em	em	em	em
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	es	es	e	e	e	e	e	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	is	i	e	e	e	e	e	e	e	e
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium		e	e	e	es	es	es	es	es	es
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	is	es	es	es	es	es	es	es	es	es
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	e	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	is	e	e	e	e	e	e	e	e	e
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	is	es	es	es	es	es	es	es	es	es
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	e	e	em	em	em	em	em	em	em	em
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	es	es	e	e	e	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	i	i	e	e	e	e	e	e	e	e
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	u	e	e	e	es	es	es	es	es	es
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	is	es	es	es	es	es	es	es	es	es
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	m	m	m	m	m	m	m
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	is	e	e	e	e	e	e	e	e	e
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	u	u	u	u	u	u	u	u	u	u
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	is	is	s	s		s	s	s	s	s
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	u	u	u	u	um	um	um	um	um	um
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ūs	us	u	u	u	u	u	u	u	u
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	us	u	u	u	u	u	u	u	u	u
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	u	i	i			s	s	s	s	s
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	u	u	u	u	u	u	u	u	u
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	ūs	us	u	u	u	us	us	us	u	us
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	u	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	is	i	i							
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier		e	e	e	e	e	e	e	e	e	e
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	is	es	es	es	es	es	es	es	es	es
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	e	e	e	e	em	em	em	em	em	em
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	es	es	e	e	e	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	i	i	e	e	e	e	e	e	e	e
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	u	e	e	e	es	es	es	es	es	es
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	i	es	es	es	es	es	es	es	es	es
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	e	e	e	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	is	e	e	e	e	e	e	e	e	e
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	u	u	u	u	u	u	u	u	u
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	is	is	s	es	es	es	es	es	es	es
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō		i		m	m	m	m	m		m
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	s	s								
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	is	i								
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō					
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	s	s	s	s	s	s	s	s	s	s
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	i	e	e	e	e	e	e	e	es	e
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	is	es	es	es	es	es	es	es	es	es
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	e	em	em	em	em	em	em	em	em
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a		e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	i	i	e	e	e	e	e	e	e	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	u	e	e	e	es	es	es	es	es	es
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a		s	es	es	es	es	es	es	es	es
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	m	m	m	m	m	m	m
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	i	e	e	e	e	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	u	u	u	u	u	u	u	u	u
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	is	is	s	es	es	es	es	es	es	es
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō				m	m	m	m	m		m
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	s	s								
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	is	i								
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō					
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	s	s	s	s	s	s	s	s	s	s
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	i	e	e	e	e	e	e	e	es	e
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	s	as	as	as	as	as	as	as	a	as
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	a	am	am	am	am	am	am	am	am	am
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	as	as	a	a	a	a	a	a	a	a
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	amrum	a	a	as	as	as	as	as	a	as
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	a	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	as	as	as	as	as	as	as	as	as	as
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	a	a	a	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	is	as	as	as	as	as	as	as	as	as
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	e	m	am	am	am	am	am	am	am	am
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	as	as	a	a	a	a	a	a	a	a
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ē		a	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	mrum	a	as	a	as	as	as	as	as	as
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	e	ao	ao	ao	ao	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	as	as	as	as	as	as	as	as	as	as
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	em	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs		a	a	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is	e	e	e	e	e	e	e	e	e	e
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	is	es	es	es	es	es	es	es	es	es
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	e	e	em	em	em	em	em	em	em
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	es	es	e	e	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	i	i	e	e	e	e	e	e	e	e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	u	e	e	e	es	es	es	es	es	es
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	is	es	es	es	es	es	es	es	es	es
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	is	e	e	e	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus											
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	is	es	es	es	es	es	es	es	es	es
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	e	em	em	em	em	em	em	em	em
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a			e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i	i	e	e	e	e	e	e	e	e
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	um	e	e	e	es	es	es	es	es	es
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a		s	es	es	es	es	es	es	es	es
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		m	m	m	m	m	m	m	m	m	m
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i	e	e	e	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs		e	e	e	e	e	e	e	e	e	e
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	is	es	es	es	es	es	es	es	es	es
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	e	e	em	em	em	em	em	em	em	em
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	es	es	e	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	i	i	e	e	e	e	e	e	e	e
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	u	e	e	e	es	es	es	es	es	es
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	is	es	es	es	es	es	es	es	es	es
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	is	e	e	e	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	s	as	as	as	as	as	as	as	a	as
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	a	am	am	am	am	am	am	am	am	am
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	as	as	a	a	a	a	a	a	a	a
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	a	a	a	a	a	a	a	a	a	a
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	amrum	a	a	as	as	as	as	as	as	as
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	a	a	a	a	a	a	a	a	a	a
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	as	as	as	as	as	as	as	as	as	as
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs		a	a	a	a	a	a	a	a	a
nex:Nom.Sg	3	f	Nom.Sg	89	nex		e	e	e	e	e	e	e	e	e	e
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	is	es	es	es	es	es	es	es	es	es
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	e	e	em	em	em	em	em	em	em
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	es	es	e	e	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	i	i	e	e	e	e	e	e	e	e
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	u	e	e	e	es	es	es	es	es	es
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	is	es	es	es	es	es	es	es	es	es
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	is	e	e	e	e	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix		e	e	e	e	e	e	e	e	e	e
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	is	es	es	es	es	es	es	es	es	es
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	e	e	em	em	em	em	em	em	em
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	es	es	e	e	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	i	i	e	e	e	e	e	e	e	e
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	u	e	e	e	es	es	es	es	es	es
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	is	es	es	es	es	es	es	es	es	es
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	e	em	e	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	is	e	e	e	e	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen											
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	is	es	es	es	es	es	es	es	es	es
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	e	em	em	em	em	em	em	em	em
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	a		e	e	e	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	i	i	e	e	e	e	e	e	e	e
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	um	e	e	e	es	es	es	es	es	es
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a			es	es	es	es	es	es	es	es
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		m	m	m	m	m	m	m	m	m	m
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	i	e	e	e	e	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	s	as	as	as	as	as	as	as	as	as
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	a	am	am	am	am	am	am	am	am	am
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	as	as	a	a	a	a	a	a	a	a
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	amrum	a	a	as	as	as	as	as	as	as
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	as	as	as	as	as	as	as	as	as	as
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs		a	a	a	a	a	a	a	a	a
nox:Nom.Sg	3	f	Nom.Sg	622	nox		e	e	e	e	e	e	e	e	e	e
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	is	es	es	es	es	es	es	es	es	es
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	e	e	em	em	em	em	em	em	em
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	es	es	e	e	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	i	i	e	e	e	e	e	e	e	e
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	u	e	e	e	es	es	es	es	es	es
