Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	īs	īs	is			a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209							ī	ī	īs	īs	īs	īs
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	a	a	a	a	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209							ī	īs	īs	īs	īs	īs
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum		a	a	a						
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ae	a	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs		a	a	a						
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	ī	e	ī	ī	īs	īs	īs	īs	īs	īs
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	uum	ibus	ibus	ibus	ibus	ibus				
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	es	es							
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ibus	ibus	is							
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	us	us	us	us	us	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	īs	īs	is	is						
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs										
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum										
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī										
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs										
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	īs	īs			a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae				ī	ī	ī	īs	īs	īs	īs
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	a	a	a	a	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae				ī	ī	īs	īs	īs	īs	īs
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a	a	a	a						
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs		a	a	a						
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	us	us	us	us	us	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	īs	īs	is							
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs										
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum										
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī										
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	is									
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	ūs	us	us	us	us	us	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	is	ibus	ibus	ibus	ibus	ibus				
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	us	us							
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	ū	ū	us	ō	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	us	is						
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	ū	ū	ū	us	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ī	is	is	is						
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	īs	īs	is							
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a										
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum										
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a										
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs										
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		is									
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	ibus	ibus	ibus	ibus	ibus	ibus				
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	es	es							
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	ibus								
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	es	e	e							
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	īs	īs	is	e			e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	īs	īs	īs	ī	ī	ī	īs	īs	īs	īs
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	es	e	e	e	e	e	e	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum		is	is							
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	es	es							
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	e	e	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	is	is	es							
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	īs	īs				a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93						ī	ī	ī	īs	īs	īs	īs
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	a	a	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93						ī	ī	īs	īs	īs	īs	īs
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum		a	a	a						
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs		a	a	a						
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		is									
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	ibus	ibus	ibus	ibus	ibus	ibus				
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	es	es							
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus									
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	us	us	us	us	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs	is	is						
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs										
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum										
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī										
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs										
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	ibus	ibus	ibus	ibus	ibus	ibus				
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	es	es							
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus		is							
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	īs	īs	is							
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a									
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum										
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a								
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs										
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	us	um	us	us	us	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	is	is						
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs										
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum										
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī										
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs										
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	īs	īs	is							
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a										
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum										
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a									
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs										
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	us	us	us	us	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	us							
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	uum	ibus	ibus	ibus	ibus	ibus				
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ū	ū	ō	ō	ōs	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	us	is						
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	ū	ū	ū	ū	ū	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ibus	is	is	is						
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	īs	īs	is							
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a									
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum										
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a									
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs										
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	ī	ī	ī	ī	īs	īs	īs	īs	īs
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ē	e	e	e	e	e	e	e
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	uum	ibus	ibus	ibus	ibus	ibus				
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	es							
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus									
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	īs			a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae					ī	ī	īs	īs	īs	īs
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae					ī	īs	īs	īs	īs	īs
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	a	a	a	a						
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a						
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e							
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	īs	īs	is	e			e	e	e	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	īs	ī	ī	ī	ī	īs	īs	īs	īs	īs
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum		is	is							
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	es							
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	e	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	is	is								
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a										
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	ī	īs	īs	īs	īs	īs	īs	īs
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	m	m	ibus	ibus	ibus	ibus				
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e						
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a										
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	m	m		
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus										
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	īs	īs	is							
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a										
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum										
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a								
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs										
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	īs				a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae					ī	ī	īs	īs	īs	īs
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	a	a	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae						īs	īs	īs	īs	īs
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a	a	a						
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a						
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	is	ibus	ibus	ibus	ibus	ibus	e	e	e	e
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um			ibus	ibus	ibus	ibus				
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	es							
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is		is							
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	īs	īs	is							
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a									
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum										
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a								
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs										
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	īs	īs	is							
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a									
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum										
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a									
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs										
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	uum	ibus	ibus	ibus	ibus	ibus				
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
