Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus				es	ēs	is	is	is	is	is
lex:Nom.Sg	3	f	Nom.Sg	472	lēx											
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e			
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	is			ēs	ēs	is	is	is	is	es
liber:Nom.Sg	2	m	Nom.Sg	124	liber		um	um	um	um	um	um	um	um	um	um
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	īs			ēs				a	a	a
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	ōs	ō	ō			a	a	a	a	a
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum								a	a	a
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	ēs	ēs				a	a	a	a	a
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	īs	is	es	es			a	a	a	a
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās											
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus				ēs	ēs	is	is	is	is	es
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō											
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus				ēs	ēs	is	is	is	is	es
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	a	a	a	a						
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e	e	e						
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	a	a	a							
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m	m	m				
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus						e	is	is	is	is
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	īs			a	a	a	a	a	a	a
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	e		a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	ā	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	a	a	a	a	a	a	a
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	a	a	a	a	a	a	a	a	a	a
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	a	a	a	a						
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e	e	e						
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	a	a	a							
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m	m	m	m			
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus						e	is	is	is	is
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	us	um	um	um	um	um	um	um	um	um
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	īs	is		ēs				a	a	a
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	ōs	ō	ō			a	a	a	a	a
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum								a	a	a
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	ēs	ēs				a	a	a	a	a
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	īs	is	es					a	a	a
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	ū	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	ūs	ō	ō	ō	ō	ō	ō	ō	ō	ō
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus				is		is	is	is	īs	is
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	us	um	um	um	um	um	um	um	um	um
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	īs	is		ēs				a	a	a
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	ōs	ō	ō			a	a	a	a	a
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum								a	a	a
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	ēs	ēs				a	a	a	a	a
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	īs	is	es					a	a	a
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	us	us	um	um	um	um	um	um	um	um
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	ī			ēs				a	a	a
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	ōs	ō	ō			a	a	a	a	a
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	īs	īs	īs	īs	ī	ī	ī	ī	ī	ī
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum								a	a	a
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī	ēs	ēs				a	a	a	a	a
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	īs	is	es					a	a	a
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a	a	a	a						
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e	e	e	e	e						
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a	a	a	a							
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen		m	m	m	m	m	m				
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus						e	is	is	is	is
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	ī			a	a	a	a	a	a	a
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	e		a	a	a	a	a	a	a	a
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	a	a	a	a	a	a	a	a	a	a
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	a	a	a	a	a	a	a	a	a	a
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	ā	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	a	a	a	a	a	a	a
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs	a	a	a	a	a	a	a	a	a	a
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e			
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	em	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is			ēs	ēs	is	is	is	is	es
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	ī			a	a	a	a	a	a	a
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	e		a	a	a	a	a	a	a	a
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	ā	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	a	a	a	a	a	a	a
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs	a	a	a	a	a	a	a	a	a	a
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		um	um	um	um	um	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	īs	is		ēs				a	a	a
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs	ōs	ō	ō			a	a	a	a	a
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum								a	a	a
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī	ēs	ēs				a	a	a	a	a
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs	īs	is	es					a	a	a
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	ī						a	a	a	a
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō		m	ī	ī	ī	ī	ī	ī	ī	ī
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a	a	a	a	a	a	a	a	a	a	a
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum	m			a		a	a	a	a	a
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	a	a	a	a	a	a	a	a	a	a
malum:Acc.Sg	2	n	Acc.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Dat.Pl	2	n	Dat.Pl	908	malīs	īs	ī			a		a	a	a	a	a
manus:Nom.Sg	4	f	Nom.Sg	1369	manus	us	us	us	ūs	ūs	ūs	ū	ū	ū	ū	ū
manus:Abl.Pl	4	f	Abl.Pl	1369	manibus	ibus		um	ubus	ubus	ubus	ō	ō	ō	ō	ō
manus:Dat.Sg	4	f	Dat.Sg	1369	manuī	uī	ū	ū	ū	ūs	ūs	ūs	ūs	ū	ū	ū
manus:Acc.Pl	4	f	Acc.Pl	1369	manūs	ūs	ūs	ō	ō	ō	ō	ō	ō	ō	ō	ō
manus:Gen.Sg	4	f	Gen.Sg	1369	manūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	us	ū	ū	ū
manus:Gen.Pl	4	f	Gen.Pl	1369	manuum	uum	um	ubus		ubus	ibus	is	is	is	īs	īs
manus:Abl.Sg	4	f	Abl.Sg	1369	manū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
manus:Nom.Pl	4	f	Nom.Pl	1369	manūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
manus:Acc.Sg	4	f	Acc.Sg	1369	manum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
manus:Dat.Pl	4	f	Dat.Pl	1369	manibus	ibus				es		is	is	is	īs	is
mare:Nom.Sg	3	n	Nom.Sg	660	mare	e										
mare:Abl.Pl	3	n	Abl.Pl	660	maribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
mare:Dat.Sg	3	n	Dat.Sg	660	marī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mare:Acc.Pl	3	n	Acc.Pl	660	maria	ia	a	a	a	a						
mare:Gen.Sg	3	n	Gen.Sg	660	maris	is	is	ī	īs	īs	īs	īs	īs	īs	īs	īs
mare:Gen.Pl	3	n	Gen.Pl	660	marium	ium	um	ubus	ubus	ubus	ibus	e	es	es	is	īs
mare:Abl.Sg	3	n	Abl.Sg	660	marī	ī	e	e	e	e	e	e				
mare:Nom.Pl	3	n	Nom.Pl	660	maria	ia	a	a	a							
mare:Acc.Sg	3	n	Acc.Sg	660	mare	e	m	m	m	m	m	m	m			
mare:Dat.Pl	3	n	Dat.Pl	660	maribus	ibus						e	es	is	is	is
maritus:Nom.Sg	2	m	Nom.Sg	146	marītus	us	us	um	um	um	um	um	um	um	um	um
maritus:Abl.Pl	2	m	Abl.Pl	146	marītīs	īs	ī			ēs				a	a	a
maritus:Dat.Sg	2	m	Dat.Sg	146	marītō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
maritus:Acc.Pl	2	m	Acc.Pl	146	marītōs	ōs	ōs	ō	ō		a	a	a	a	a	a
maritus:Gen.Sg	2	m	Gen.Sg	146	marītī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
maritus:Gen.Pl	2	m	Gen.Pl	146	marītōrum	ōrum	ōrum							a	a	a
maritus:Abl.Sg	2	m	Abl.Sg	146	marītō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
maritus:Nom.Pl	2	m	Nom.Pl	146	marītī	ī	ēs	ēs				a	a	a	a	a
maritus:Acc.Sg	2	m	Acc.Sg	146	marītum	um	um	um	um	um	um	um	um	um	um	um
maritus:Dat.Pl	2	m	Dat.Pl	146	marītīs	īs	ī	is	es					a	a	a
mater:Nom.Sg	3	fh	Nom.Sg	544	māter											
mater:Abl.Pl	3	fh	Abl.Pl	544	mātribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
mater:Dat.Sg	3	fh	Dat.Sg	544	mātrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mater:Acc.Pl	3	fh	Acc.Pl	544	mātrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mater:Gen.Sg	3	fh	Gen.Sg	544	mātris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mater:Gen.Pl	3	fh	Gen.Pl	544	mātrum	um	um	ubus	ubus	ibus	ibus	ēs	is	is	is	is
mater:Abl.Sg	3	fh	Abl.Sg	544	mātre	e	e	e	e	e	e	e	e	e	e	e
mater:Nom.Pl	3	fh	Nom.Pl	544	mātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es			
mater:Acc.Sg	3	fh	Acc.Sg	544	mātrem	em	em	em	em	em	em	em	em	em	em	em
mater:Dat.Pl	3	fh	Dat.Pl	544	mātribus	ibus				ēs	ēs	is	is	is	is	is
medium:Nom.Sg	2	n	Nom.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Abl.Pl	2	n	Abl.Pl	103	mediīs	īs	ī							a	a	a
medium:Dat.Sg	2	n	Dat.Sg	103	mediō	ō			ī	ī	ī	ī	ī	ī	ī	ī
medium:Acc.Pl	2	n	Acc.Pl	103	media	a	a	a	a	a	a	a	a	a	a	a
medium:Gen.Sg	2	n	Gen.Sg	103	mediī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
medium:Gen.Pl	2	n	Gen.Pl	103	mediōrum	ōrum	m			a			a	a	a	a
medium:Abl.Sg	2	n	Abl.Sg	103	mediō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
medium:Nom.Pl	2	n	Nom.Pl	103	media	a	a	a	a	a	a	a	a	a	a	a
medium:Acc.Sg	2	n	Acc.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Dat.Pl	2	n	Dat.Pl	103	mediīs	īs	ī			a			a	a	a	a
membrum:Nom.Sg	2	n	Nom.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Abl.Pl	2	n	Abl.Pl	184	membrīs	īs	ī							a	a	a
membrum:Dat.Sg	2	n	Dat.Sg	184	membrō	ō			ī	ī	ī	ī	ī	ī	ī	ī
membrum:Acc.Pl	2	n	Acc.Pl	184	membra	a	a	a	a	a	a	a	a	a	a	a
membrum:Gen.Sg	2	n	Gen.Sg	184	membrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
membrum:Gen.Pl	2	n	Gen.Pl	184	membrōrum	ōrum	m			a			a	a	a	a
membrum:Abl.Sg	2	n	Abl.Sg	184	membrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
membrum:Nom.Pl	2	n	Nom.Pl	184	membra	a	a	a	a	a	a	a	a	a	a	a
membrum:Acc.Sg	2	n	Acc.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Dat.Pl	2	n	Dat.Pl	184	membrīs	īs				a			a	a	a	a
mens:Nom.Sg	3	f	Nom.Sg	538	mēns											
mens:Abl.Pl	3	f	Abl.Pl	538	mentibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
mens:Dat.Sg	3	f	Dat.Sg	538	mentī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mens:Acc.Pl	3	f	Acc.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mens:Gen.Sg	3	f	Gen.Sg	538	mentis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
mens:Gen.Pl	3	f	Gen.Pl	538	mentium	ium	um	ibus	ubus	ibus	ibus	is	is	is	is	is
mens:Abl.Sg	3	f	Abl.Sg	538	mente	e	e	e	e	e	e	e	e	e	e	e
mens:Nom.Pl	3	f	Nom.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e			
mens:Acc.Sg	3	f	Acc.Sg	538	mentem	em	em	em	em	em	em	em	em	em	em	em
mens:Dat.Pl	3	f	Dat.Pl	538	mentibus	ibus				ēs	ēs	is	is	is	is	es
mensa:Nom.Sg	1	f	Nom.Sg	117	mēnsa	a	a	a	a	a	a	a	a	a	a	a
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs	ī			a	a	a	a	a	a	a
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	e		a	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	ārum	a	a	a	a	a	a	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	ā	a	a	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	a	a	a	a	a
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs	a	a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
