Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ū	ū	ū	um	um	ī	ī	ī	ī	ī
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	us	us						
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	uum	uum	ubus							
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	us						
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus		us	is							
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ī	e	e							
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	īs	īs	is						
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	e	e	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ī	ī	ī	ī						
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	ērum	es							
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ēs	īs	es							
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	ī	īs		a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	am	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs		a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	ū	um	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	īs	īs	is						
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	e	ī	ī	ī	ī	ī	ī	ī	ī
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs									
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	ōrum								
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī										
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	is									
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	ibus	is						
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	ī	ī	ī	ī	ī	ī				
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	uum	uum	ubus							
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus		ibus								
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	ī	īs		a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	am	a	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs		a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	ū	ū	ū	ū	um	um	um	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ubus	ubus	ubus							
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ū	ū	ū	um	um	um	ī	ī	ī	ī
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us	us						
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ubus	uum	ubus							
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	us	us	us						
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus		us	is							
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibus	ibus	e						
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	ī	ī	ī	ī	ī	ī				
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	uum	uum	ubus							
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	ibus								
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	ū	ū	ū	ū	um	um	um	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ū	us	ubus							
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ū	ū	ū	um	um	ī	ī	ī	ī	ī
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us	us						
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ubus	uum	ibus							
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	us	us	us						
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus		us	is							
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ibus	ibus							
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī		e	ī	ī	ī	ī	ī	e	e	e
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	a	a	a	a		e	e	e	e
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	ī	ī	ī	ī	ī	ī				
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	m									
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a							
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	em	em	em	em	em	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus										
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	ū	um	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	īs	īs	is						
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs									
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ōrum	ōrum								
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī										
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	is									
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ibus	ibus							
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī		e	ī	ī	ī	ī	ī	e	e	e
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a	a	a	a	a		e	e	e	e
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	ī	ī	ī	ī	ī	ī				
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	m									
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a	a							
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	em	em	em	em	em	em	em
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus										
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ibus	ibus	is						
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	ī	ī	ī	ī	ī	ī				
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	uum	uum	ubus							
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus		ibus								
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ibus	ibus	e						
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	ī	ī	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	ī	ī	ī							
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	um	ubus	ubus							
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	ibus	ibus	ibus							
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	īs	ī	is		a	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	a	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	a	a	a	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	ōrum	ōrum	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	ā	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs		a	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	ibus	ibus	e						
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	ī	ī	e	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	ī	ī	ī							
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	um	ubus	ubus							
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus	ibus	ibus							
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	īs	ī	īs		a	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	a	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	a	a	a	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	ā	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs		a	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	īs	īs	īs	is						
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a								
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	ōrum	ōrum								
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a									
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	is									
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ibus	ibus	is						
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	ī	ī	ī	ī	ī	ī	ī			
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	uum	uum	ubus							
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	ibus	ubus							
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ibus	ibus	e						
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	ī	ī	e	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	ī	ī	ī							
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	ubus	ubus	ubus							
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus	ibus	ibus							
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	ū	ū	ū	ū	um	um	um	um	um	um
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ubus	ubus	ubus							
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	ū	ū	ū	um	um	um	ī	ī	ī	ī
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us	us						
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	uum	uum	ubus							
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us	us						
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	um	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus		us	is							
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	īs	īs	is						
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a								
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	ōrum	ōrum								
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a									
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs	is									
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	īs	īs	is						
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a								
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	ōrum	ōrum								
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a									
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	is									
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ibus	ibus							
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	ī	e	ī	ī	ī	ī	ī	e	e	e
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a	a	a	a	a		e	e	e	e
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	ī	ī	ī	ī	ī	ī				
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	m	uum	ubus							
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e	e	e	e	e	e	e
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	a							
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	em	em	em	em	em	em	em
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus										
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	ibus	ibus	e						
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	ī	ī	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	ī	ī	ī							
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	ubus	ubus	ubus							
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	ibus	ibus	ibus							
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	ibus	ibus	e						
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	ī	e	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	ī	ī	ī							
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	ubus	ubus	ubus							
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	ibus	ibus	ibus							
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	ū	ū	ū	ū	um	um	um	um	um	um
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ubus	ubus	ubus							
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	ū	ū	ū	um		um	ī	ī	ī	ī
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	us	us	us	us						
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	ubus	uum	ubus							
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	us	us	us	us						
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	um	um	um	um	um	um	um	um	um
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus		us	ibus							
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	īs	īs	īs	is						
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a								
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum	ōrum	ōrum								
