Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	is	is	e	e	e	e	e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ēs	e	e	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ēs	is	e	e	e	e	e	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ērum	e	e	e	e	e	e	e	e	e
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	es	es	es	es	es	ēs	ēs	ē	e
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	e	e	e	e	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	e	e	e	e	e	e	e	e	e	e
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	is	e		a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ās	ās	ās	ās	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs		a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	e	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	is	e	e							
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is						
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um		e	e	e	e	e	e	e	e	e
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em									
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	e	e	e	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	us	us	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	is	e	e	e	e	e			e	e
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō										
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs						a				
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	us	us	us							
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum				e	e				
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī										
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs										
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	is	e								
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is						
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um		e	e	e	e	e	e	e	e	e
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs		es	es	es	es	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	m									
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	is	e	e	e	e	e			e	e
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō										
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a				
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī									
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum									
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a				
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs										
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	us	us	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	is	is	e	e	e	e			e	e
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō										
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs										
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī		us	us							
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum									
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī										
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs										
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	is	e	e	e	e	e			e	e
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō										
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a			
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī										
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum									
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a				
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs										
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	ū	us	us	us	us	us	us
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ū	us	us	us	us	us	us	us	us	us
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	us	ū	us	us	us	us	us	us	us	us
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	us	us	us	us	us	us	us	us
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	ūs	us	us	us	us	us	us
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ū	ū	us	us	us	us	us	us	us	us
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ū	ū	ūs	ūs	us	us	us	us	us
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	ūs	us	us	us	us	us	us	us	us	us
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	ū	ū	ū	us	us	us	us	us	us
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	is	e	e	e	e	e			e	e
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō										
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a			
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī										
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum									
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a				
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs										
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	is	e	e	e	e	e	e	e	e
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	e	e							
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is						
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	m	e	e	e	e	e	e	e	e	e
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em									
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	is	es	e	a	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ās	ās	ās	ās	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs		a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	is	is	e	e	e	e	e	e	e	e
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	e	e	e	e	e	e	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	is	e	e	e	e	e	e	e	e
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	e	e	e	e	e	e	e	e	e
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	es	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	es	es	es	es	ēs	ēs	ē	e
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	e	e	e	e	e	e	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	e	e	e	e	e	e	e	e	e
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	e								
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a				
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is						
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	m		e	e	e	e				
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a				
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m						
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	m	e	e	e	e	e				
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	is	e	e	e	e	e			e	e
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō										
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a				
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī										
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum									
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a				
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs										
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	is	e	e	a	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ās	ās	ās	ās	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	a	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs		a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	is	e	e	e	e	e	e	e	e
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	e	e							
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is						
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um		e	e	e	e	e	e	e	e	e
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	e								
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	is	e	e	e	e	e			e	e
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō										
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a			
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī										
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum									
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a				
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs										
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	is	e	e	e	e	e			e	e
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō										
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a			
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī										
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum									
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a				
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs										
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	is	e	e	e	e	ē	e	e	e
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	is	e	e							
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is						
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	m	e	e	e	e	e	e	e	e	e
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em									
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	is	e	e	e	e	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	e							
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is						
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um		e	e	e	e	e	e	e	e	e
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	e								
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	e	e	e	e	e	e	e	e	e
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	is	es		a	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	ārum	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ās	ās	ās	ās	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	a	a	a	a
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs		a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	is	es	e	a	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ās	ās	ās	ās	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	a	a	a
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs		a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	is	e	e	e	e	e			e	e
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō										
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a			
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī										
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum									
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a		a	a	a	a	a				
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs										
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	ū	us	us	us	us	us	us
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ū	us	us	us	us	us	us	us	us	us
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ūs	ū	us	us	us	us	us	us	us	us
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	us	us	us	us	us	us	us	us
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	us	us	us	us	us	us	us
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ū	us	us	us	us	us	us	us	us	us
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	ūs	us	us	us	us	us	us	us	us	us
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	ū	ū	ū	us	us	us	us	us	us
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ū	ū	us	us	us	us	us	us	us	us
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e	e	e	e	e	e	e	e	e	e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	is	is	e	e	e	e	e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	e	e	e	e	e	e	e	e	e
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	is	e	e	e	e	e	e	e	e
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ērum	e	e	e	e	e	e	e	e	e
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	es	es	es	es	ēs	ēs	ē	e
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	e	e	e	e	e	e	e	e	e
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	e	e	e	e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	is	es	e	a	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ārum	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ās	ās	ās	ās	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	a	a	a
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs		a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	us	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	is		e	e	e	e			e	e
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō										
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs										
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī		us	us							
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum				e	e				
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	us									
