Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	es	e	e	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um										
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs										
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	is		e	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ibus								
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī										
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a									
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	is	is	is	is
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um										
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e										
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a									
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m							
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	is									
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	e	e	e	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is							
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um										
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs										
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	is		e	e	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ubus	ibus	is							
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	us							
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us							
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	is	is	is	is	is	is	is
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ū	is								
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	us	us						
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	us	us	us							
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	es	e	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is							
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um										
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs										
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	is		e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs										
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	m									
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a									
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum										
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a								
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs										
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ubus	ibus	is							
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us							
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us							
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	is	is	is	is	is	is	is
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ū	is	us							
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	us	us						
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	us	us	us							
ager:Nom.Sg	2	m	Nom.Sg	337	ager			um	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs										
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō										
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs										
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	ī	ī	īs	is	is	is	is	is	is
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ō									
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī										
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs										
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	ī	e	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	es	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um										
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs										
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	is			e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus								
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī										
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a									
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	is	is
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um										
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e										
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a									
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m							
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	is									
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs		a	a	a	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	am	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	a	a	a	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	a	a	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ās	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs										
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	m									
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a									
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum										
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a								
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs										
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs		a	a	a	a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	a	a	a	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	a	ae	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	a	a	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ās	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	a	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us		um	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ibus									
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō										
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs										
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	ī	ī	is	is	is	is	is	is	is
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ō									
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī										
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs										
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	es	e	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium										
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs										
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus			e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ī	e	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	es	e	e	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um										
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs										
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	is		e	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs		a	a	a	a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	a	a	a	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ās	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	a	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus								
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī										
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a									
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	is	is
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium										
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī										
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a									
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m							
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	is									
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	um	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ibus									
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō										
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs										
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	ī	ī	is	is	is	is	is	is	is
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ō									
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī										
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs										
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us		um	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ibus									
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō										
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs										
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	ī	ī	ī	is	is	is	is	is	is
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ō									
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī										
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs										
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs		a	a	a	a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ās	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	a	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	ibus	a	a	a	a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	a	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ae	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	a	a	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ās	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	a	a	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	a	a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		um	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs										
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō										
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs										
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ī	ī	ī	is	is	is	is	is	is	is
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ō									
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī										
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs										
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs										
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	m									
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a									
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	ī	ī	īs	is	is	is	is	is
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum										
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a								
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs										
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	e	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	es	e	e	e	e	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is							
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um										
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs										
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	e	e	e	e
