Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	i	is	is	is	is	is	is	is	is	is
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	i	i	i	i	i	i	i	i	i	i
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs		s	s	s	s	s	s	s	s	s
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	i	i	is	is	is	is	is	is
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s	s	s	s	s	s	s	us	us
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	is	is	is	is	is	is	is	is	is	is
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	us	us	us	us	us	us
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	i	is	is	is	is	is	is	is	is	s
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	us	us	us	us	us	is	is	is	s
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	i	is	is	is	is	is	is	is	is	is
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	u	us	us	us	us	us	us	us	us	us
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	u	u	u	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	i	is	is	is	is	is	is	is	is	is
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	s									
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	i	is	is	is	is	is	is	is	is	is
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	i	i	i	i	i	i	i	i	is
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i	is	is	is	is	is	is	is	is	is
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	i	i	i	i	i	i	i	i
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	is	is	is	is	is	is	is	is	is
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	i	is	is	is	is	is	is	is	is	is
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	i	i	i	i	i	i	i	i	i
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i	is	is	is	is	is	is	is	is	is
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	is	is	is	is	is	is	is	is	is
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	i	is	is	is	is	is	is	is	is	is
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	i	i	i	i	i	i	i	i	i
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a			s	s	s	s	es	es	es	es
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	is	is	is	is
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um		is	is	is	is	is	is	is	is	is
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	s	s	s	s	s	es	es	es	es
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	em	m	m	m	m	m	m
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus		is	is	is	is	is	is	is	is	is
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	i	is	is	is	is	is	is	is	is	is
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	i	i	i	i	i	i	i	i	is
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i	is	is	is	is	is	is	is	is	is
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	i	i	i	i	i	i	i	i	i
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	is	is	is	is	is	is	is	is	is
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	us	us	us	us	us
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	i	is	is	is	is	is	is	is	is	s
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	us	us	us	us	us	is	is	s
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	i	is	is	is	is	is	is	is	is	is
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	u	us	us	us	us	us	us	us	us	us
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	u	u	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	i	is	is	is	is	is	is	is	is	is
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		is									
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	i	is	is	is	is	is	is	is	is	is
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	i	i	i	i	i	i	i	i	is
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	is	is
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i	is	is	is	is	is	is	is	is	is
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	i	i	i	i	i	i	i	i
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	is	is	is	is	is	is	is	is	is
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	i	is	is	is	is	is	is	is	is	is
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	i	i	i	i	i	i	i	i	i	i
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a		s	s	s	s	s	s	s	s	s
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	i	i	is	is	is	is	is	is
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a		s	s	s	s	s	us	us	us	us
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	i	is	is	is	is	is	is	is	is	is
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	us	us	us	us	us	us
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	i	is	is	is	is	is	is	is	is	s
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us	us	us	us	us	is	is	s
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	i	is	is	is	is	is	is	is	is	is
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	u	us	us	us	us	us	us	us	us	us
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	u	u	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	i	is	is	is	is	is	is	is	is	is
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	is	is	is	is	is	is	is	is	is	is
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	i	i	i	i	i	i	i	i	i	i
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	s	s	s	s	s	s	s	s	s	s
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	ī	is	is	is	is	is	is	is	is
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	s	s	s	s	s	s	s	s	us	us
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	u	u	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is	is	is	is	is	is	is	is	is	is
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	i	is	is	is	is	is	is	is	is	is
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	i	i	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	is	is	is	is	is	is	is	is	is
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	is	is	is	is	is	is	is	is	is
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	i	is	is	is	is	is	is	is	is	is
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	i	i	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a			s	s	s	s	es	es	es	es
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	is	is
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um		is	is	is	is	is	is	is	is	is
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	s	s	s	s	s	es	es	is	es
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	m	m	m	m
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus		is	is	is	is	is	is	is	is	is
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	s	as	as	as	as	as	as	as	as	as
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	as
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	as	as	as	as	as	as	as	as	as
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	a	a	as	as	as	as	as	as	as
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	as	as	as	as	as	as	as	as	as	as
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	as	as	as	as	as	as	as	as	as	as
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	as	as	as	as	as	as	as	as	as	as
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	i	is	is	is	is	is	is	is	is	is
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	i	i	i	i	i	i	i	i	i	i
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a		s	s	s	s	s	s	s	s	s
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	i	i	is	is	is	is	is	is
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	is	is	is	is	is	is	is	is	is	is
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a		s	s	s	s	s	s	s	us	us
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	i	is	is	is	is	is	is	is	is	is
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	s	as	as	as	as	as	as	as	as	as
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	a	a	a	a	a	a	a	as
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	as	as	as	as	as	as	as	as	as	as
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	a	as	as	as	as	as	as	as	as
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	as	as	as	as	as	as	as	as	as	as
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	as	as	as	as	as	as	as	as	as	as
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	as	as	as	as	as	as	as	as	as
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	is	is	is	is	is	is	is	is	is	is
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	i	i	i	i	i	i	i	i	i	i
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	s	s	s	s	s	s	s	s	s	s
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	ī	is	is	is	is	is	is	is	is
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	s	s	s	s	s	s	s	s	us	us
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	u	u	u	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	is	is	is	is	is	is	is	is	is	is
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	s									
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	i	is	is	is	is	is	is	is	is	is
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	i	i	i	i	i	i	i	is
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	es
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	is	is	is	is	is	is	is	is	is
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	i	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	is	is	is	is	is	is	is	is	is
amor:Nom.Sg	3	m	Nom.Sg	539	amor		s									
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	i	is	is	is	is	is	is	is	is	is
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	i	i	i	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i	is	is	is	is	is	is	is	is	is
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	is	is	is	is	is	is	is	is	is
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	s	as	as	as	as	as	as	as	as	as
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	as
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	as	as	as	as	as	as	as	as	as
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	a	as	as	as	as	as	as	as	as
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	as	as	as	as	as	as	as	as	as	as
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	as	as	as	as	as	as	as	as	as	as
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	as	as	as	as	as	as	as	as	as	as
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	i	is	is	is	is	is	is	is	is	is
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	i	i	i	i	i	i	i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia			s	s	s	s	es	es	es	es
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	is	is
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium		is	is	is	is	is	is	is	is	is
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	s	s	s	s	s	es	es	is	is
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	m	m	m	m
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus		is	is	is	is	is	is	is	is	is
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	is	is	is	is	is	is	is	is	is	is
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	i	i	i	i	i	i	i	i	i	i
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	s	s	s	s	s	s	s	s	s	s
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	ī	is	is	is	is	is	is	is	is
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	s	s	s	s	s	s	s	s	us	us
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	u	u	u	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	is	is	is	is	is	is	is	is	is	is
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	is	is	is	is	is	is	is	is	is	is
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	u	i	i	i	i	i	i	i	i	i
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	s	s	s	s	s	s	s	s	s	s
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	ī	is	is	is	is	is	is	is	is
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	s	s	s	s	s	s	s	s	us	us
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	u	u	u	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	is	is	is	is	is	is	is	is	is	is
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	s	as	as	as	as	as	as	as	as	as
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	as
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	as	as	as	as	as	as	as	as	as
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	as	as	as	as	as	as	as	as	as	as
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	as	as	as	as	as	as	as	as	as	as
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	as	as	as	as	as	as	as	as	as
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
