Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us	us	us	us	u	u	o	
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	u	u	u	u	u	u
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	īs	īs	īs	īs	is	s	s	s	
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō		i	i	em	ī	ī	īs	īs	īs	īs
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	a	as	as	as	as
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	as	as	as	as	as	as	as	as	as
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs	īs	īs	īs	is	s	s	u	au	au	u
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō		i	i	em	ī	ī	īs	īs	īs	īs
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	a	as	as	as	as
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	as	as	as	as	as	as	as	as	as
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	īs	īs	īs	is	s	as	u	au	au	u
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	i	e	e	e	īs	īs	īs	īs	īs	īs
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a	a	a	a	a	as	as	as	as	as
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e	e	e	e	e	e	
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	as	as	as	s	s	s	s	s
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	m	m	m	m	m	m	m
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus	ibus	u	u	u	u	u	u	u	u	u
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	u	u	u	u	u	u	u	u	u	u
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ibus	iu	uu	uu	umu	umu	uu	u	u	
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	u	u			u		u	u	u	u
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	ūs	us	us	us	us		u	o	o	
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	ūs	us	us	us	us	us	us	u	u	u
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	uu	imu	imu	imu	imu	imu	iu	iu	iu	iu
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	us	us	us	us	us	us	u	u	o	
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	um	um	um	u	u	u	u	u	u
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	īs	īs	īs	īs	īs	s	s	s	s	
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō		i	i	e	ī	ī	īs	īs	īs	īs
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	a	a	a	a	as	as	as	as
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum	omrm		u	u	u	u	u	u	u	u
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	as	as	as	as	as	as	as	as	as
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs	īs	īs	īs	is	s	as	u	au	au	u
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	em	em	em	em	em	em	em
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs	īs	īs	s	s	as	a	a	a	a	as
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	a	a	a	a	a	as	a	as	as	as
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	as	as	as	as	as	as	as	as	as	as
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	ae	as	as	as	a	as	as	as	as	as
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	arum	au	au	au	au	au	au	au	au	asu
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	a	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	ae	aes	as	as	as	as	as	as	as	as
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	am	am	am	am	am	am	am
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs	ies	s	as	as	as	a	au	au	au	asu
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	a	a	a	a	a	as	as	as	as	as
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	e	e	e	e	e	e	e	e	
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	a	a	as	as	as	s	s	s	s	s
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen		m	m	m	m	m	m	m	m	m	m
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus	ibus	u	u	u	u	u	u	u	u	u
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	em	em	em	em	em	em	em
funis:Dat.Pl	3	m	Dat.Pl	61	fūnibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
funus:Nom.Sg	3	n	Nom.Sg	176	fūnus											
funus:Abl.Pl	3	n	Abl.Pl	176	fūneribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
funus:Dat.Sg	3	n	Dat.Sg	176	fūnerī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
funus:Acc.Pl	3	n	Acc.Pl	176	fūnera	a	a	a	a	a	a	as	as	as	as	as
funus:Gen.Sg	3	n	Gen.Sg	176	fūneris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
funus:Gen.Pl	3	n	Gen.Pl	176	fūnerum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
funus:Abl.Sg	3	n	Abl.Sg	176	fūnere	e	e	e	e	e	e	e	e	e	e	
funus:Nom.Pl	3	n	Nom.Pl	176	fūnera	a	a	a	as	as	as	s	s	s	s	s
funus:Acc.Sg	3	n	Acc.Sg	176	fūnus		m	m	m	m	m	m	m	m	m	m
funus:Dat.Pl	3	n	Dat.Pl	176	fūneribus	ibus	ibus	u	u	u	u	u	u	u	u	u
furor:Nom.Sg	3	m	Nom.Sg	182	furor											
furor:Abl.Pl	3	m	Abl.Pl	182	furōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
furor:Dat.Sg	3	m	Dat.Sg	182	furōrī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
furor:Acc.Pl	3	m	Acc.Pl	182	furōrēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
furor:Gen.Sg	3	m	Gen.Sg	182	furōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
furor:Gen.Pl	3	m	Gen.Pl	182	furōrum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
furor:Abl.Sg	3	m	Abl.Sg	182	furōre	e	e	e	e	e	e	e	e	e	e	e
furor:Nom.Pl	3	m	Nom.Pl	182	furōrēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
furor:Acc.Sg	3	m	Acc.Sg	182	furōrem	em	em	em	em	em	em	em	em	em	em	em
furor:Dat.Pl	3	m	Dat.Pl	182	furōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
furtum:Nom.Sg	2	n	Nom.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Abl.Pl	2	n	Abl.Pl	58	fūrtīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
furtum:Dat.Sg	2	n	Dat.Sg	58	fūrtō	ō		i	i	e	ī	ī	īs	īs	īs	īs
furtum:Acc.Pl	2	n	Acc.Pl	58	fūrta	a	a	a	a	a	a	a	as	as	as	as
furtum:Gen.Sg	2	n	Gen.Sg	58	fūrtī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
furtum:Gen.Pl	2	n	Gen.Pl	58	fūrtōrum	ōrum	omrm		u	u	u	u	u	u	u	u
furtum:Abl.Sg	2	n	Abl.Sg	58	fūrtō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
furtum:Nom.Pl	2	n	Nom.Pl	58	fūrta	a	a	as	as	as	as	as	as	as	as	as
furtum:Acc.Sg	2	n	Acc.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Dat.Pl	2	n	Dat.Pl	58	fūrtīs	īs	īs	īs	īs	is	s	as	u	au	au	u
gaudium:Nom.Sg	2	n	Nom.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Abl.Pl	2	n	Abl.Pl	168	gaudiīs	īs	īs	īs	īs	īs	īs	is	s	s	s	
gaudium:Dat.Sg	2	n	Dat.Sg	168	gaudiō	ō		i	i	e	ī	ī	īs	īs	īs	īs
gaudium:Acc.Pl	2	n	Acc.Pl	168	gaudia	a	a	a	a	a	a	a	as	as	as	as
gaudium:Gen.Sg	2	n	Gen.Sg	168	gaudiī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
gaudium:Gen.Pl	2	n	Gen.Pl	168	gaudiōrum	ōrum	omrm		u	u	u	u	u	u	u	u
gaudium:Abl.Sg	2	n	Abl.Sg	168	gaudiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gaudium:Nom.Pl	2	n	Nom.Pl	168	gaudia	a	a	as	as	as	as	as	as	as	as	as
gaudium:Acc.Sg	2	n	Acc.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Dat.Pl	2	n	Dat.Pl	168	gaudiīs	īs	īs	īs	īs	is	s	as	au	au	au	u
gemitus:Nom.Sg	4	m	Nom.Sg	87	gemitus	us	u	u	u	u	u	u	u	u	u	u
gemitus:Abl.Pl	4	m	Abl.Pl	87	gemitibus	ibus	ibus	uu	uu	uu	uu	uu	uu	u	u	
gemitus:Dat.Sg	4	m	Dat.Sg	87	gemituī	uī	u	u			u		u	u	u	u
gemitus:Acc.Pl	4	m	Acc.Pl	87	gemitūs	ūs	ūs	us	us	us	us		u	o	o	
gemitus:Gen.Sg	4	m	Gen.Sg	87	gemitūs	ūs	ūs	us	us	us	us	us	us	u	u	u
gemitus:Gen.Pl	4	m	Gen.Pl	87	gemituum	uum	uu	imu	imu	imu	imu	imu	iu	iu	iu	iu
gemitus:Abl.Sg	4	m	Abl.Sg	87	gemitū	ū	ū	uo	ō	ō	ō	ō	ō	ō	ō	ō
gemitus:Nom.Pl	4	m	Nom.Pl	87	gemitūs	ūs	us	us	us	us	us	us	u	u	o	
gemitus:Acc.Sg	4	m	Acc.Sg	87	gemitum	um	um	um	um	um	u	u	u	u	u	u
gemitus:Dat.Pl	4	m	Dat.Pl	87	gemitibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
gemma:Nom.Sg	1	f	Nom.Sg	54	gemma	a	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Pl	1	f	Abl.Pl	54	gemmīs	īs	īs	īs	s	s	as	a	a	a	a	as
gemma:Dat.Sg	1	f	Dat.Sg	54	gemmae	ae	a	a	a	a	a	as	a	as	as	as
gemma:Acc.Pl	1	f	Acc.Pl	54	gemmās	ās	as	as	as	as	as	as	as	as	as	as
gemma:Gen.Sg	1	f	Gen.Sg	54	gemmae	ae	ae	as	as	as	a	as	as	as	as	as
gemma:Gen.Pl	1	f	Gen.Pl	54	gemmārum	ārum	arum	au	au	au	au	au	au	au	au	asu
gemma:Abl.Sg	1	f	Abl.Sg	54	gemmā	ā	a	a	a	a	a	a	a	a	a	a
gemma:Nom.Pl	1	f	Nom.Pl	54	gemmae	ae	ae	aes	as	as	as	as	as	as	as	as
gemma:Acc.Sg	1	f	Acc.Sg	54	gemmam	am	am	am	am	am	am	am	am	am	am	am
gemma:Dat.Pl	1	f	Dat.Pl	54	gemmīs	īs	ies	s	as	as	as	a	au	au	au	asu
gens:Nom.Sg	3	f	Nom.Sg	577	gēns											
gens:Abl.Pl	3	f	Abl.Pl	577	gentibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
gens:Dat.Sg	3	f	Dat.Sg	577	gentī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
gens:Acc.Pl	3	f	Acc.Pl	577	gentēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
gens:Gen.Sg	3	f	Gen.Sg	577	gentis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
gens:Gen.Pl	3	f	Gen.Pl	577	gentium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
gens:Abl.Sg	3	f	Abl.Sg	577	gente	e	e	e	e	e	e	e	e	e	e	e
gens:Nom.Pl	3	f	Nom.Pl	577	gentēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
gens:Acc.Sg	3	f	Acc.Sg	577	gentem	em	em	em	em	em	em	em	em	em	em	em
gens:Dat.Pl	3	f	Dat.Pl	577	gentibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
genu:Nom.Sg	4	n	Nom.Sg	70	genū	ū	u	u	u	u	u	u	u	u	u	u
genu:Abl.Pl	4	n	Abl.Pl	70	genibus	ibus	ibus	iu	uu	uu	u	uu	uu	iu	u	
genu:Dat.Sg	4	n	Dat.Sg	70	genū	ū	u	i		i	u	u	u	u	u	u
genu:Acc.Pl	4	n	Acc.Pl	70	genua	ua	s		u		us	u	u	u	s	
genu:Gen.Sg	4	n	Gen.Sg	70	genūs	ūs	us	īs	us	uis	s	us	us	u	u	u
genu:Gen.Pl	4	n	Gen.Pl	70	genuum	uum	uu	imu	imu	imu	imu	imu	iu	iu	iu	iu
genu:Abl.Sg	4	n	Abl.Sg	70	genū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
genu:Nom.Pl	4	n	Nom.Pl	70	genua	ua	s	us	us	us	s	us	u		s	
genu:Acc.Sg	4	n	Acc.Sg	70	genū	ū	um	um	um	um	um	um	u	um	u	um
genu:Dat.Pl	4	n	Dat.Pl	70	genibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
genus:Nom.Sg	3	n	Nom.Sg	613	genus											
genus:Abl.Pl	3	n	Abl.Pl	613	generibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	u
genus:Dat.Sg	3	n	Dat.Sg	613	generī	ī	ī	e	e	e	īs	īs	īs	īs	īs	īs
genus:Acc.Pl	3	n	Acc.Pl	613	genera	a	a	a	a	a	a	as	as	as	as	as
genus:Gen.Sg	3	n	Gen.Sg	613	generis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
genus:Gen.Pl	3	n	Gen.Pl	613	generum	um	mu	mu	mu	mu	imu	imu	iu	iu	iu	u
genus:Abl.Sg	3	n	Abl.Sg	613	genere	e	e	e	e	e	e	e	e	e	e	
genus:Nom.Pl	3	n	Nom.Pl	613	genera	a	a	a	as	as	as	s	s	s	s	s
genus:Acc.Sg	3	n	Acc.Sg	613	genus		m	m	m	m	m	m	m	m	m	m
genus:Dat.Pl	3	n	Dat.Pl	613	generibus	ibus	ibus	u	u	u	u	u	u	u	u	u
gladius:Nom.Sg	2	m	Nom.Sg	152	gladius	us	u	u	u	u	u	u	u	u	u	um
gladius:Abl.Pl	2	m	Abl.Pl	152	gladiīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
gladius:Dat.Sg	2	m	Dat.Sg	152	gladiō	ō	u		i	e	īs	īs	īs	īs	īs	īs
gladius:Acc.Pl	2	m	Acc.Pl	152	gladiōs	ōs	os	s	s	s	s	s	s	s	s	s
gladius:Gen.Sg	2	m	Gen.Sg	152	gladiī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
gladius:Gen.Pl	2	m	Gen.Pl	152	gladiōrum	ōrum	orum	iu	iu	iu	iu	iu	iu	iu	iu	iu
gladius:Abl.Sg	2	m	Abl.Sg	152	gladiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gladius:Nom.Pl	2	m	Nom.Pl	152	gladiī	ī	es	es	s	s	is	is	is	is	is	s
gladius:Acc.Sg	2	m	Acc.Sg	152	gladium	um	um	um	um	um	um	um	um	um	um	um
gladius:Dat.Pl	2	m	Dat.Pl	152	gladiīs	īs	īs	īs	īs	īs	īs	īs	iu	iu	iu	iu
gloria:Nom.Sg	1	f	Nom.Sg	373	glōria	a	a	a	a	a	a	a	a	a	a	a
gloria:Abl.Pl	1	f	Abl.Pl	373	glōriīs	īs	īs	īs	s	s	as	a	a	a	a	a
gloria:Dat.Sg	1	f	Dat.Sg	373	glōriae	ae	a	a	a	a	a	as	a	as	as	as
gloria:Acc.Pl	1	f	Acc.Pl	373	glōriās	ās	as	as	as	as	as	as	as	as	as	as
gloria:Gen.Sg	1	f	Gen.Sg	373	glōriae	ae	ae	as	as	as	a	as	as	as	as	as
gloria:Gen.Pl	1	f	Gen.Pl	373	glōriārum	ārum	arum	au	au	au	au	au	au	au	au	asu
gloria:Abl.Sg	1	f	Abl.Sg	373	glōriā	ā	a	a	a	a	a	a	a	a	a	a
gloria:Nom.Pl	1	f	Nom.Pl	373	glōriae	ae	ae	aes	as	as	as	as	as	as	as	as
gloria:Acc.Sg	1	f	Acc.Sg	373	glōriam	am	am	am	am	am	am	am	am	am	am	am
gloria:Dat.Pl	1	f	Dat.Pl	373	glōriīs	īs	ies	s	as	as	as	a	au	au	au	asu
gradus:Nom.Sg	4	m	Nom.Sg	172	gradus	us	u	u	u	u	u	u	u	u	u	u
gradus:Abl.Pl	4	m	Abl.Pl	172	gradibus	ibus	ibus	iu	uu	uu	uu	uu	uu	u	u	
gradus:Dat.Sg	4	m	Dat.Sg	172	graduī	uī	u	u			u		u	u	u	u
gradus:Acc.Pl	4	m	Acc.Pl	172	gradūs	ūs	ūs	us	us	us	us		u	o	o	
gradus:Gen.Sg	4	m	Gen.Sg	172	gradūs	ūs	ūs	us	us	us	us	us	u	u	u	u
gradus:Gen.Pl	4	m	Gen.Pl	172	graduum	uum	uu	imu	imu	imu	imu	imu	iu	iu	iu	iu
gradus:Abl.Sg	4	m	Abl.Sg	172	gradū	ū	ū	uo	ō	ō	ō	ō	ō	ō	ō	ō
gradus:Nom.Pl	4	m	Nom.Pl	172	gradūs	ūs	us	us	us	us	us	us	u	u	o	
gradus:Acc.Sg	4	m	Acc.Sg	172	gradum	um	um	um	um	um	u	u	u	u	u	u
gradus:Dat.Pl	4	m	Dat.Pl	172	gradibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
gratia:Nom.Sg	1	f	Nom.Sg	418	grātia	a	a	a	a	a	a	a	a	a	a	a
gratia:Abl.Pl	1	f	Abl.Pl	418	grātiīs	īs	īs	īs	s	s	as	a	a	as	a	a
gratia:Dat.Sg	1	f	Dat.Sg	418	grātiae	ae	a	a	a	a	a	as	a	as	as	as
gratia:Acc.Pl	1	f	Acc.Pl	418	grātiās	ās	as	as	as	as	as	as	as	as	as	as
gratia:Gen.Sg	1	f	Gen.Sg	418	grātiae	ae	ae	as	as	as	a	as	as	as	as	as
gratia:Gen.Pl	1	f	Gen.Pl	418	grātiārum	ārum	arum	au	au	au	au	au	au	au	au	asu
gratia:Abl.Sg	1	f	Abl.Sg	418	grātiā	ā	a	a	a	a	a	a	a	a	a	a
gratia:Nom.Pl	1	f	Nom.Pl	418	grātiae	ae	ae	aes	as	as	as	as	as	as	as	as
gratia:Acc.Sg	1	f	Acc.Sg	418	grātiam	am	am	am	am	am	am	am	am	am	am	am
gratia:Dat.Pl	1	f	Dat.Pl	418	grātiīs	īs	ies	s	as	as	as	a	au	au	au	asu
grex:Nom.Sg	3	m	Nom.Sg	137	grex											
