Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
radius:Acc.Pl	2	m	Acc.Pl	54	radiōs	ōs	s	s							a	
radius:Gen.Sg	2	m	Gen.Sg	54	radiī	ī	i	i	i	i	i	i	i	i	i	i
radius:Gen.Pl	2	m	Gen.Pl	54	radiōrum	ōrum	ōrum	u			i	i	i	i	i	
radius:Abl.Sg	2	m	Abl.Sg	54	radiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
radius:Nom.Pl	2	m	Nom.Pl	54	radiī	ī	s								a	a
radius:Acc.Sg	2	m	Acc.Sg	54	radium	um	um	um	um	um	um	um	um	um	um	um
radius:Dat.Pl	2	m	Dat.Pl	54	radiīs	īs	is				i	i	i	i	i	i
radix:Nom.Sg	3	f	Nom.Sg	63	rādīx											
radix:Abl.Pl	3	f	Abl.Pl	63	rādīcibus	ibus	ibus	is	i	i	i	i	i	i	i	i
radix:Dat.Sg	3	f	Dat.Sg	63	rādīcī	ī	i	i	i	i	i	i	i	i	i	i
radix:Acc.Pl	3	f	Acc.Pl	63	rādīcēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
radix:Gen.Sg	3	f	Gen.Sg	63	rādīcis	is	is	i	i	i	i	i	i	i	i	i
radix:Gen.Pl	3	f	Gen.Pl	63	rādīcum	um	iu	i								
radix:Abl.Sg	3	f	Abl.Sg	63	rādīce	e	e	e	e	e	e	e	e	e	e	e
radix:Nom.Pl	3	f	Nom.Pl	63	rādīcēs	ēs	ēs	s		a		a	a	a	a	a
radix:Acc.Sg	3	f	Acc.Sg	63	rādīcem	em	em	em	e	e	e	e	e	e	e	e
radix:Dat.Pl	3	f	Dat.Pl	63	rādīcibus	ibus	ibs	i						i		e
ramus:Nom.Sg	2	m	Nom.Sg	101	rāmus	us	u	u	um	um	um	um	um	um	um	um
ramus:Abl.Pl	2	m	Abl.Pl	101	rāmīs	īs	īs	i	i	i	i	i	i	i	i	i
ramus:Dat.Sg	2	m	Dat.Sg	101	rāmō	ō	u		i	i	i	i	i	i	i	i
ramus:Acc.Pl	2	m	Acc.Pl	101	rāmōs	ōs	s	s							a	
ramus:Gen.Sg	2	m	Gen.Sg	101	rāmī	ī	i	i	i	i	i	i	i	i	i	i
ramus:Gen.Pl	2	m	Gen.Pl	101	rāmōrum	ōrum	ōrum	u			i	i	i	i	i	
ramus:Abl.Sg	2	m	Abl.Sg	101	rāmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ramus:Nom.Pl	2	m	Nom.Pl	101	rāmī	ī									a	a
ramus:Acc.Sg	2	m	Acc.Sg	101	rāmum	um	um	um	um	um	um	um	um	um	um	um
ramus:Dat.Pl	2	m	Dat.Pl	101	rāmīs	īs	is				i	i	i	i	i	i
ratio:Nom.Sg	3	f	Nom.Sg	594	ratiō											
ratio:Abl.Pl	3	f	Abl.Pl	594	ratiōnibus	ibus	ibus	is	i	i	i	i	i	i	i	i
ratio:Dat.Sg	3	f	Dat.Sg	594	ratiōnī	ī	i	i	i	i	i	i	i	i	i	i
ratio:Acc.Pl	3	f	Acc.Pl	594	ratiōnēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
ratio:Gen.Sg	3	f	Gen.Sg	594	ratiōnis	is	is	is	i	i	i	i	i	i	i	i
ratio:Gen.Pl	3	f	Gen.Pl	594	ratiōnum	um	iu									
ratio:Abl.Sg	3	f	Abl.Sg	594	ratiōne	e	e	e	e	e	e	e	e	e	e	e
ratio:Nom.Pl	3	f	Nom.Pl	594	ratiōnēs	ēs	ēs	s				a	a	a	a	a
ratio:Acc.Sg	3	f	Acc.Sg	594	ratiōnem	em	em	em	e	e	e	e	e	e	e	e
ratio:Dat.Pl	3	f	Dat.Pl	594	ratiōnibus	ibus	ibs	i	i					i		e
ratis:Nom.Sg	3	f	Nom.Sg	132	ratis	is										
ratis:Abl.Pl	3	f	Abl.Pl	132	ratibus	ibus	ibus	is	i	i	i	i	i	i	i	i
ratis:Dat.Sg	3	f	Dat.Sg	132	ratī	ī	i	i	i	i	i	i	i	i	i	i
ratis:Acc.Pl	3	f	Acc.Pl	132	ratēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
ratis:Gen.Sg	3	f	Gen.Sg	132	ratis	is	is	is	i	i	i	i	i	i	i	i
ratis:Gen.Pl	3	f	Gen.Pl	132	ratum	um	iu									
ratis:Abl.Sg	3	f	Abl.Sg	132	rate	e	e	e	e	e	e	e	e	e	e	e
ratis:Nom.Pl	3	f	Nom.Pl	132	ratēs	ēs	ēs	s				a	a	a	a	a
ratis:Acc.Sg	3	f	Acc.Sg	132	ratem	em	em	em	e	e	e	e	e	e	e	e
ratis:Dat.Pl	3	f	Dat.Pl	132	ratibus	ibus	ibs	i						i		e
rector:Nom.Sg	3	mh	Nom.Sg	66	rector											
rector:Abl.Pl	3	mh	Abl.Pl	66	rectōribus	ibus	ibus	i	i	i	i	i	i	i	i	i
rector:Dat.Sg	3	mh	Dat.Sg	66	rectōrī	ī	i	i	i	i	i	i	i	i	i	i
rector:Acc.Pl	3	mh	Acc.Pl	66	rectōrēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
rector:Gen.Sg	3	mh	Gen.Sg	66	rectōris	is	is	i	i	i	i	i	i	i	i	i
rector:Gen.Pl	3	mh	Gen.Pl	66	rectōrum	um	imu	u					i	i		
rector:Abl.Sg	3	mh	Abl.Sg	66	rectōre	e	e	e	e	e	e	e	e	e	e	e
rector:Nom.Pl	3	mh	Nom.Pl	66	rectōrēs	ēs	ēs						a		a	a
rector:Acc.Sg	3	mh	Acc.Sg	66	rectōrem	em	em	em	e	e	e	e	e	e	e	e
rector:Dat.Pl	3	mh	Dat.Pl	66	rectōribus	ibus	ibs	i			i	i	i	i	i	e
regia:Nom.Sg	1	f	Nom.Sg	95	rēgia	a	a	a	am	am	am	am	am	am	a	am
regia:Abl.Pl	1	f	Abl.Pl	95	rēgiīs	īs	īs	i			a	a	a	a	a	a
regia:Dat.Sg	1	f	Dat.Sg	95	rēgiae	ae		a	a	a	a	a	a	a	a	a
regia:Acc.Pl	1	f	Acc.Pl	95	rēgiās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
regia:Gen.Sg	1	f	Gen.Sg	95	rēgiae	ae	a	a	a	a	a	a	a	a	a	a
regia:Gen.Pl	1	f	Gen.Pl	95	rēgiārum	ārum	arm	amu	a	a	a	a	a	a	a	a
regia:Abl.Sg	1	f	Abl.Sg	95	rēgiā	ā	ā	ā	a	a	a	a	a	a	a	a
regia:Nom.Pl	1	f	Nom.Pl	95	rēgiae	ae	a	a	a	a	a	a	a	a	a	a
regia:Acc.Sg	1	f	Acc.Sg	95	rēgiam	am	am	am	am	am	am	am	am	am	a	am
regia:Dat.Pl	1	f	Dat.Pl	95	rēgiīs	īs	a	a	a	a	a	a	a	a	a	a
regina:Nom.Sg	1	fh	Nom.Sg	73	rēgīna	a	a	a	am	am	am	am	am	am	am	am
regina:Abl.Pl	1	fh	Abl.Pl	73	rēgīnīs	īs	ies	i	e		a	a	a	a	a	a
regina:Dat.Sg	1	fh	Dat.Sg	73	rēgīnae	ae			a	a	a	a	a	a	a	a
regina:Acc.Pl	1	fh	Acc.Pl	73	rēgīnās	ās	aes	a	a	ae	ae	ae	ae	a	a	a
regina:Gen.Sg	1	fh	Gen.Sg	73	rēgīnae	ae	a	a	a	a	a	a	a	a	a	a
regina:Gen.Pl	1	fh	Gen.Pl	73	rēgīnārum	ārum	a	amu	a	a	a	a	a	a	a	a
regina:Abl.Sg	1	fh	Abl.Sg	73	rēgīnā	ā	ā	ā	a	a	a	a	a	a	a	a
regina:Nom.Pl	1	fh	Nom.Pl	73	rēgīnae	ae	a	a	a	a	a	a	a	a	a	a
regina:Acc.Sg	1	fh	Acc.Sg	73	rēgīnam	am	am	am	am	am	am	am	am	am	am	am
regina:Dat.Pl	1	fh	Dat.Pl	73	rēgīnīs	īs	a	a	a	a	a	a	a	a	a	a
regio:Nom.Sg	3	f	Nom.Sg	266	regiō											
regio:Abl.Pl	3	f	Abl.Pl	266	regiōnibus	ibus	ibus	is	i	i	i	i	i	i	i	i
regio:Dat.Sg	3	f	Dat.Sg	266	regiōnī	ī	i	i	i	i	i	i	i	i	i	i
regio:Acc.Pl	3	f	Acc.Pl	266	regiōnēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
regio:Gen.Sg	3	f	Gen.Sg	266	regiōnis	is	is	i	i	i	i	i	i	i	i	i
regio:Gen.Pl	3	f	Gen.Pl	266	regiōnum	um	iu	iu								
regio:Abl.Sg	3	f	Abl.Sg	266	regiōne	e	e	e	e	e	e	e	e	e	e	e
regio:Nom.Pl	3	f	Nom.Pl	266	regiōnēs	ēs	ēs	s				a	a	a	a	a
regio:Acc.Sg	3	f	Acc.Sg	266	regiōnem	em	em	em	e	e	e	e	e	e	e	e
regio:Dat.Pl	3	f	Dat.Pl	266	regiōnibus	ibus	ibs	i	i					i		e
regnum:Nom.Sg	2	n	Nom.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Abl.Pl	2	n	Abl.Pl	607	rēgnīs	īs	īs	i	e	i	i	i	i	i	i	i
regnum:Dat.Sg	2	n	Dat.Sg	607	rēgnō	ō			im	i	i	i	i	i	i	i
regnum:Acc.Pl	2	n	Acc.Pl	607	rēgna	a	a	a	a	a	a	a	a	a	a	a
regnum:Gen.Sg	2	n	Gen.Sg	607	rēgnī	ī	ī	ī	i	i	i	i	i	i	i	i
regnum:Gen.Pl	2	n	Gen.Pl	607	rēgnōrum	ōrum	ōrum	mu								
regnum:Abl.Sg	2	n	Abl.Sg	607	rēgnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
regnum:Nom.Pl	2	n	Nom.Pl	607	rēgna	a		a	a	a	a	a	a	a	a	a
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs										
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	u	u	um	um	um	um	um	um	um	um
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	īs	i	i	i	i	i	i	i	i	i
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	u	u	i	i	i	i	i	i	i	i
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	s	s							a	
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī	i	i	i	i	i	i	i	i	i	i
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum	ōrum	u			i	i	i	i	i	
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī	s								a	a
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	um	um	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	is				i	i	i	i	i	i
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	ē	ē	e							e
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	ies	ies	i	i	i	i	i	i	i	i
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	īs	ēs	e	i	i	i	i	i	i	i
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	e
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	īs	īs	i	i	i	i	i	i	i	i
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	erm									
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	ē	ē	e	e	e	e	e	e	e	i
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	ēs	ēs	ē		a	a	a	a	a	a
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	ē	ē	e	e	e	e	e	e	e	e
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	ēs	ē	i	i				i		e
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	ibus	i	i	i	i	i	i	i	i	i
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	i	i	i	i	i	i	i	i	i	i
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	i	i	i	i	i	i	i	i	i
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	imu	u					i	i		
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs						a		a	a
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	e	e	e	e	e	e	e	e
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	ibs	i			i	i	i	i	i	e
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	am	am	am	am	am	am	a	am
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	īs	i			a	a	a	a	a	a
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae		a	a	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	a	ae	ae	ae	ae	ae	ae	ae	a	a
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	arm	am	a	a	a	a	a	a	a	a
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	ā	ā	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	a	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	a	a	a	a	a	a	a	a	a
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur				m	m						
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	ibus	i	e	i	i	i	i	i	i	i
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	is	i	i	i	i	i	i	i	i	i
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	īs	ī	i	i	i	i	i	i	i	i
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	mu	mu								
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e		e	e	e	e	e			
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur				m	m	m					
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	bs									
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	u	u	um	um	um	um	um	um	um	um
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	īs	i	i	i	i	i	i	i	i	i
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	u		i	i	i	i	i	i	i	i
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	s	s							a	
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	i	i	i	i	i	i	i	i	i	i
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	ōrum	u			i	i	i	i	i	
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	s								a	a
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	is				i	i	i	i	i	i
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	am	am	am	am	am	am	a	am
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	īs	i			a	a	a	a	a	a
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae		a	a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	a	a	ae	ae	ae	ae	ae	a	a	a
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	arm	am	a	a	a	a	a	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ā	ā	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	am	am	am	am	am	am	a	am
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	īs	i			a	a	a	a	a	a
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae		a	a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	a	a	ae	ae	ae	ae	ae	a	a	a
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	arm	am	a	a	a	a	a	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ā	ā	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	a	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	a	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	i	i	i	i	i	i	i	i	i
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	i	i	i	i	i	i	i	i	i	i
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē	ē	e
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	i	i	i	i	i	i	i	i	i
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	umu	u					i	i		
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs						a	a	a	a
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	e	e	e	e	e	e	e	e
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ibs	i				i	i	i	i	i
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	ies	i	i	i	i	i	i	i	i
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	i	i	i	i	i	i	i	i	i	i
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	e
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	i	i	i	i	i	i	i	i	i
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	iu	u								
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	s				a	a	a	a	a
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	e	e	e	e	e	e	e	e
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ibs	i	i					i		e
rus:Nom.Sg	3	n	Nom.Sg	74	rūs				m	m						
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	is	i	i	i	i	i	i	i	i	i
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	a
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	īs	ī	i	i	i	i	i	i	i	i
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	mu	mu								
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e		e	e	e	e	e			e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	a
rus:Acc.Sg	3	n	Acc.Sg	74	rūs			m	m	m						
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	bs	u						i		e
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ibus	i	i	i	i	i	i	i	i	i
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	i	i	i	i	i	i	i	i	i	i
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	ē	e
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	i	i	i	i	i	i	i	i	i
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	umu	u					i	i		
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs						a		a	a
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	e	e	e	e	e	e	e	e
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	ibs	i			i	i	i	i	i	e
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	īs	i	i	i	i	i	i	i	i	i
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō			i	i	i	i	i	i	i	i
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	i	i	i	i	i	i	i	i
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ōrum	mu								
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs								i		e
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	īs	i	e	i	i	i	i	i	i	i
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō		i	i	i	i	i	i	i	i	i
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	i	i	i	i	i	i	i	i
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ōrum	mu								
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs								i		e
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	am	am	am	am	am	am	am	am
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	ies	i			a	a	a	a	a	a
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	amrum	amu	a	a	a	a	a	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	ā	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	u	u	u	u	u	u	u	u	u
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ibus	is		i	i	i	i	i	i	i
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	u	us	i	i	i	i	i	i	i	i
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	us	s			i	i	i	i	i	i
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	is	i	i	i	i	i	i	i	i
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	uu	iu		i	i	i	i	i	i	i
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	u	u	ō	ō	ō	ō	ō	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	s			i	i	i	i	i	i
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	u	u	u	u	u	u	u	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	ub	is		i	i	i	i	i	i	i
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ies	i	i	i	i	i	i	i	i
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	i	i	i	i	i	i	i	i	i	i
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ē	ē	e
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	i	i	i	i	i	i	i	i	i
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	iu	iu								
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ēs	s				a	a	a	a	a
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	e	e	e	e	e	e	e	e
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ibs	i						i		e
