Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	is	s	is	s	s	s	s	s	s	s
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	is	s	s	s	s	s	s	s	s	s
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	uo	u	u						s	s
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	s	s	s	s	s	s	s	s	s
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	i		s	s	s	s	s	s	s
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	i	i	s	s	s	s	s	s	s	s
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s	s	s	s	s	s	s	s	s
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	i	s	s	s	s	s	s	s	s	s
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	ūs	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	is	s	s	s	s	s	s	s	s	s
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ūs	u	u						s	s
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ūs	s	s	s	s	s	s	s	s	s
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	i	is	s	s	s	s	s	s	s
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	is	is	is	s	s	s	s	s	s	s
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	is	s	s	s	s	s	s	s	s	s
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	is	s	is	s	s	s	s	s	s	s
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	is	es	es	s	s	s	s	s	s	s
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	es	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	es	es	es	s	s	s	s	s	s	s
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	s	s	s	s	s	s	s
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i	is	is	s	s	s	s	s	s	s
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	es	s	s	s	s	s	s	s	s	s
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	is	es	is	s	s	s	s	s	s	s
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	is	is	is	s	s	s	s	s	s	s
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	es	i	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	es	es	es	s	s	s	s	s	s	s
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	s	s	s	s	s	s	s
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i	is	is	s	s	s	s	s	s	s
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	es	s	s	s	s	s	s	s	s	s
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	es	is	s	s	s	s	s	s	s
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	i	i	s	s	s	s	s	s	s	s
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i								s	s
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	as	as	s	s	s	s	s	s	s	s
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i				s	s	s	s	s	s
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	e			s	s	s	s	s	s	s
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e								
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	as	s	s	s	s	s	s	s	s
aes:Acc.Sg	3	n	Acc.Sg	141	aes				m	m	m	m	m	m	m	m
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus			s	s	s	s	s	s	s	s
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	is	es	es	s	s	s	s	s	s	s
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	es	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	es	es	es	s	s	s	s	s	s	s
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	s	s	s	s	s	s	s
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i	is	is	s	s	s	s	s	s	s
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	es	s	s	s	s	s	s	s	s	s
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	es	is	s	s	s	s	s	s	s
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	ūs	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	is	s	s	s	s	s	s	s	s	s
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ūs	u	u						s	s
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ūs	s	s	s	s	s	s	s	s	s
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	i	is	s	s	s	s	s	s	s
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	is	is	is	s	s	s	s	s	s	s
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	is	s	s	s	s	s	s	s	s	s
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	is	s	is	s	s	s	s	s	s	s
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	is	es	es	s	s	s	s	s	s	s
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	es	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	es	es	es	s	s	s	s	s	s	s
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	s	s	s	s	s	s	s
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i	is	is	s	s	s	s	s	s	s
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	es	s	s	s	s	s	s	s	s	s
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	es	is	s	s	s	s	s	s	s
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	i		s	s	s	s	s	s	s	s
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō									s	s
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	as	s	s	s	s	s	s	s	s
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	i				s	s	s	s	s	s
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	e			s	s	s	s	s	s	s
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	s	s	s	s	s	s	s	s
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs				s	s	s	s	s	s	s
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	ūs	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	is	s	s	s	s	s	s	s	s	s
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	u	u						s	s
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	uos	s	s	s	s	s	s	s	s	s
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	i	is	s	s	s	s	s	s	s
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	i	is	is	s	s	s	s	s	s	s
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	s	s	s	s	s	s	s	s	s	s
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	is	s	is	s	s	s	s	s	s	s
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	is	s	s	s	s	s	s	s	s	s
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	u	u						s	s
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ōs	s	s	s	s	s	s	s	s	s
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	i	i		s	s	s	s	s	s	s
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum		i	s	s	s	s	s	s	s	s
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī		s	s	s	s	s	s	s	s	s
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	i	s	s	s	s	s	s	s	s	s
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	is	is	is	s	s	s	s	s	s	s
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	es	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	es	es	es	s	s	s	s	s	s	s
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	s	s	s	s	s	s	s
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	is	is	s	s	s	s	s	s	s
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	e	s	s	s	s	s	s	s	s	s
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	es	is	s	s	s	s	s	s	s
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	i	i	s	s	s	s	s	s	s	s
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i								s	s
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	as	s	s	s	s	s	s	s	s
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i				s	s	s	s	s	s
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	e			s	s	s	s	s	s	s
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e								
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	as	s	s	s	s	s	s	s	s
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen				m	m	m	m	m	m	m	m
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus			s	s	s	s	s	s	s	s
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	s	as	s	as	as	as	as	as	as	as
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	as	as	as	as	as	as	as	as	as
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	a	a	a	a	as	as	as	as	as
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	a	a		as	as	as	as	as	as	as
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	a	as	as	as	as	as	as	as	as	as
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs		a	as	as	as	as	as	as	as	as
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	i		s	s	s	s	s	s	s	s
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	u								s	s
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	as	s	s	s	s	s	s	s	s
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ie				s	s	s	s	s	s
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	e			s	s	s	s	s	s	s
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	s	s	s	s	s	s	s	s
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs				s	s	s	s	s	s	s
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	s	s	s	as	as	as	as	as	as	as
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	as	as	as	as	as	as	as	as	as	as
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	a	a	a	a	as	as	as	as	as
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	a	a		as	as	as	as	as	as	as
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	as	as	as	as	as	as	as	as	as	as
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs		a	a	as	as	as	as	as	as	as
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	is	s	s	s	s	s	s	s	s	s
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	u	u						s	s
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ōs	s	s	s	s	s	s	s	s	s
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	i	i		s	s	s	s	s	s	s
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	i	is		s	s	s	s	s	s	s
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	s	s	s	s	s	s	s	s	s	s
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	i	s	s	s	s	s	s	s	s	s
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	is	is	is	s	s	s	s	s	s	s
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	es	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	es	es	es	s	s	s	s	s	s	s
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	s	s	s	s	s	s	s
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	is	is	s	s	s	s	s	s	s
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	es	s	s	s	s	s	s	s	s	s
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	es	is	s	s	s	s	s	s	s
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	is	is	is	s	s	s	s	s	s	s
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	es	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	es	es	es	s	s	s	s	s	s	s
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	s	s	s	s	s	s	s
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i	is	is	s	s	s	s	s	s	s
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	es	s	s	s	s	s	s	s	s	s
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	es	is	s	s	s	s	s	s	s
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	s	s	s	as	as	as	as	as	as	as
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	as	as	as	as	as	as	as	as	as
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	a	a	a	a	as	as	as	as	as
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a		as	as	as	as	as	as	as
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	a	as	as	as	as	as	as	as	as	as
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs		a	a	as	as	as	as	as	as	as
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	is	i	s	s	s	s	s	s	s	s
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i								s	s
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	as	as	s	s	s	s	s	s	s	s
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	i				s	s	s	s	s	s
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium				s	s	s	s	s	s	s
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e								
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	as	s	s	s	s	s	s	s	s
animal:Acc.Sg	3	n	Acc.Sg	307	animal				m	m	m	m	m	m	m	m
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i			s	s	s	s	s	s	s
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	is	s	s	s	s	s	s	s	s	s
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	uo	u	u						s	s
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs	s	s	s	s	s	s	s	s	s
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	i			s	s	s	s	s	s	s
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	i			s	s	s	s	s	s	s
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī		as	s	s	s	s	s	s	s	s
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	i	s	s	s	s	s	s	s	s	s
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	is	s	s	s	s	s	s	s	s	s
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	u	u						s	s
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ōs	s	s	s	s	s	s	s	s	s
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	i	i		s	s	s	s	s	s	s
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	i	i		s	s	s	s	s	s	s
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	s	as	s	s	s	s	s	s	s	s
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	i	s	s	s	s	s	s	s	s	s
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	s	s	s	as	as	as	as	as	as	as
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	a	a	a	a	as	as	as	as	as
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a		as	as	as	as	as	as	as
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	as	as	as	as	as	as	as	as	as	as
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs		a	as	as	as	as	as	as	as	as
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	s	s	s	as	as	as	as	as	as	as
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	as	as	as	as	as	as	as	as	as	as
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	a	a	a	a	as	as	as	as	as
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	a	a		as	as	as	as	as	as	as
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	as	as	as	as	as	as	as	as	as	as
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
