Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	um	um	um	um	um	um	um	um	um	um
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	ibus	ibus	iu	i		s	s	s	i	s
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō			e								
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	ī	i			s	s	s	s		
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	em	em	em	em	em	em	em	em
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	īs	s	a	a	as	as	as	as	as	as
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	a	a	a	a	as	as	as	as	as	a
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	ās	as	as	as	as	as	as	as	as	as
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	ae	i	is	is	is	is	is	is	is	is
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	amrum	ae	a			s	s	s	s	s
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	a	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	ae	aes	aes	as	as	as	as	as	as	as
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	am	am	am	am	am	am
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	is	a	a	a	s	as	as	as	as	as
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	ūs	u	u	um	um	um	um	um	um	um
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	u	us	u	u						
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	us	us	u							s
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum	uu	ibus	ibu	ibus	ibus	ibus	ibus	ibus	is	s
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	us	ues	ues				s	s	s	s
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	um	um	um	um	um	um	um	um	um	um
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	ibus	ibus	i	i		s	s	s		s
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	ūs	u	u	um	um	um	um	um	um	um
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	u	us	u	u						
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	us	us	u							s
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	us	ues	ues				s	s	s	s
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	ibus	ibus	iu	i		s	s	s	i	s
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	īs	s		a	as	as	as	as	as	as
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	a		a	a	as	as	as	as	a	a
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ās	as	as	as	as	as	as	as	as	as
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	ae	i	is	is	is	is	is	is	is	is
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	amrum	ae				s	s	s	s	s
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	ae	aes	aes	as	as	as	as	as	as	as
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	am	am	am	am	am	am	am
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	is	a	a	a	s	as	as	as	as	as
custos:Nom.Sg	3	m	Nom.Sg	165	custōs											
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	ī	i				s	s	s		
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s	s
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	em	em	em	em	em
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	ibus	iu	iu	iu	ibus	s	s	s	s	s
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs	ī	īs				s	s	s	s	s
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō	ō									
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	a									s
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum	orm	i		s		s	s	s	s	s
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	e	es					s	s	s	s
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs	ī	i				s	s	s	s	s
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	īs	is		a	a	as	as	as	as	as
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a		a	a	as	as	as	as	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ās	as	as	as	as	as	as	as	as	as
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	ae	i	i	is	is	is	is	is	is	is
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	amrum	ae				s	s	s	s	s
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ae	aes	aes	as	as	as	as	as	as	as
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	a	am	am	am	am	am	am	am	am
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	is	a		a	s	as	as	as	as	as
decus:Nom.Sg	3	n	Nom.Sg	183	decus											
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	ī	i				s	s	s		
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	as	s	s	s	s	s	s	s	s	s
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	i	ī	īs	īs	īs	īs	īs	īs	īs	īs
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e		e	e	e						
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	es	es	es	s	s	s	s	s	s	s
decus:Acc.Sg	3	n	Acc.Sg	183	decus			m	m	m	m	m	m	m	m	m
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	ibus	u				s	s	s	s	s
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	īs	s		a	as	as	as	as	as	as
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	a	as	as	as	as	as	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ās	as	as	as	as	as	as	as	as	as
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	ai	i	is	is	is	is	is	is	is	is
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	amrm	ae	a			s	s	s	s	s
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ae	aes	aes	as	as	as	as	as	as	as
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	am	am	am	am	am
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	is	a	a	a	s	as	as	as	as	as
dens:Nom.Sg	3	m	Nom.Sg	105	dēns											
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	ī	i			s	s	s	s		
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	em
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	ibus	iu	iu	iu	i	s	s	s	s	s
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	um	um	um	um	um	um	um
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	īs	īs				s	s	s	s	s
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	ō									
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	os									s
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	rm	i	i	s		s	s	s	s	s
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	es	es	es				s	s	s	s
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	īs	īs		s		s	s	s	s	s
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	ī	īs				s	s	s	s	s
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ō									
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a									s
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ī	i	ī	īs	īs	īs	īs	īs	īs	īs
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	orm	i		s		s	s	s	s	s
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	o	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	e	es				s	s	s	s	s
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	ī	i				s	s	s	s	s
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ēs	ē	e							
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	īs	īs	i	iu	es	es	es	es	es	es
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ēs	īs	ī		s	s	s	s	s	
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum		ē	i	i	is	s	s	s	s	s
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	ēm	em	em	em	em	em	em	em	em	em
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	īs	īs		es	s	s	s	s	s	s
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	īs	īs				s	s	s	s	s
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ō									
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	os									s
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	rm	i	i	s		s	s	s	s	s
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	es	es	es				s	s	s	s
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	īs	ī		s		s	s	s	s	s
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	ī	e				s	s	s		
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	as	s	s	s	s	s	s	s	s	s
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	i	ī	īs	īs	īs	īs	īs	īs	īs	īs
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e						
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	es	es	es	s	s	s	s	s	s	s
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen			m	m	m	m	m	m	m	m	m
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	ibus	u				s	s	s	s	s
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	īs	s		a	as	as	as	as	as	as
divitiae:Dat.Sg	1	f	Dat.Sg	209			a		a	a	as	as	as	as	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	as	as	as	as	as	as	as	as	as
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	i	is	is	is	is	is	is	is	is
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	amrm	ae	a			s	s	s	s	s
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ae	aes	aes	as	as	as	as	as	as	as
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	is	a	a	a	s	as	as	as	as	as
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	ī	i			s	s	s	s		
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ibus	iu	iu	iu	i	s	s	s	s	s
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	īs	īs				s	s	s	s	s
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ō									
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	os									s
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	rm	i	i	s		s	s	s	s	s
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	ies	es	es				s	s	s	s
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	īs	īs		s		s	s	s	s	s
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	īs	s		a	as	as	as	as	as	as
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a			a	as	as	as	as	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	as	as	as	as	as	as	as	as	as
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ae	i	i	is	is	is	is	is	is	is
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	amrum	ae				s	s	s	s	s
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a		a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ae	aes	aes	as	as	as	as	as	as	as
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	a	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	is	a		a	s	as	as	as	as	as
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	īs	īs				s	s	s	s	s
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ō	e								
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	os									s
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	rm	ī	i	s		s	s	s	s	s
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	es	es	es			s	s	s	s	s
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	īs	īs		s		s	s	s	s	s
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	ūs	u	u	um	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ibus	ibus	ibus	ibus		u	ibus	ibus		s
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	us	u	u						
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	us	u							s
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	us	u	ī	īs	īs	īs	īs	īs	īs
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	uu	ibus	iu	ibu		ibus	ibus	ibus	is	s
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ū	uo	uo	ō	ō	ōm	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	ues	ues				s	s	s	s
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ibus	ibus	i			s	s	s	i	s
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	ī	īs				s	s	s	s	s
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō									
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a									s
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	orm	i		s		s	s	s	s	s
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	e	es				s	s	s	s	s
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	ī	i				s	s	s	s	s
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	ī	i			s	s	s	s		
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ē	e	e							
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	īs	īs	i	es	es	es	es	es	es	es
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	eis	īs	i			s	s	s	s	
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum		ē	i	s	s	s	s	s	s	s
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s	s
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	īs	īs		s	s	s	s	s	s	s
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	īs	s		a	as	as	as	as	as	as
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	as	as	as	as	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	as	as	as	as	as	as	as	as	as
epulae:Gen.Sg	1	f	Gen.Sg	93			ai	i	is	is	is	is	is	is	is	is
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	arm	ae				s	s	s	s	s
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
