Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium		is	is	is	is	is	is	is	is	is
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ie	ies	is	is	is	is	is	is	is	is
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ī	ī	is	is	is	is	is	is	is	is
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	es	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um		is	is	is	is	is	is	is	is	is
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ie	ies	is	is	is	is	is	is	is	is
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	is	is	is	is	is	is	is	is	is	is
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	is		s	is	is	is	is	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	aes	aes	aes	es	es	es	es	es	es	ēs
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	s	s	is	is	is	is	is	is
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um		es	is	is	is	is	is	is	is	is
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e		e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	ae	aes	es	es	es	es	es	es	es	es
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	m	m	m	m	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus		es	s	is	is	is	is	is	is	is
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ī	ī	is	is	is	is	is	is	is	is
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	is	e	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um		is	is	is	is	is	is	is	is	is
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	e	es	es	es	es	es	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ie	ies	is	is	is	is	is	is	is	is
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	u	u	u	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	u	us	s	is	is	is	is	is	is	is
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	uos	ōs	ōs	oes	es	es	es	es	es	es
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	s	s	s	s	s	s	s	s
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	u	is	is	is	is	is	is	is	is	is
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	s	es	es	es	es	es	es	es	es
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	u	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	us	is	is	is	is	is	is	is	is	is
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ī	ī	īs	is	is	is	is	is	is	is
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	is	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um		is	is	is	is	is	is	is	is	is
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	e	es	es	es	es	es	es	es	es	es
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ie	ies	is	is	is	is	is	is	is	is
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īsb	is	is	is	is	is	is	is	is	is
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ō	o	s	s	s	s	s	s	s	s
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	as	es	es	es	es	es	es	es	es
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ie	i	s	s	s	s	s	s	s	s
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum		es	is	is	is	is	is	is	is	is
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	aes	es	es	es	es	es	es	es	es	es
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs		es	s	is	is	is	is	is	is	is
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	u	u	u	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	u	s	s	is	is	is	is	is	is	is
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	uos	ōs	ōs	oes	es	es	es	es	es	es
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	s	s	s	s	s	s	s	s
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	u	is	is	is	is	is	is	is	is	is
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	s	es	es	es	es	es	es	es	es
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	u	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	us	is	is	is	is	is	is	is	is	is
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	u	u	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	is	is	is	is	is	is	is	is	is
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ō	ōs	ōs	es	es	es	es	es	es	es
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ie	is	s	s	s	s	s	s	s	s
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	u	is	is	is	is	is	is	is	is	is
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	es	s	es	es	es	es	es	es	es	es
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	u	is	is	is	is	is	is	is	is	is
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ī	ī	is	is	is	is	is	is	is	is
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	es	e	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um		is	is	is	is	is	is	is	is	is
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	e	es	ēs	es	es	es	es	es	es	es
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ie	ies	is	is	is	is	is	is	is	is
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	is	is	is	is	is	is	is	is	is	is
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	is		s	es	is	is	i	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	aes	aes	aes	es	es	es	es	es	es	ēs
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	s	s	s	is	is	is	is	is	is
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um		es	s	is	is	is	is	is	is	is
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e		e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	ae	aes	es	es	es	es	es	es	es	es
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	m	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus		es	s	is	is	is	is	is	is	is
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	īs	es	as	as	as	as	as	as	as	as
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	as	as	as	as	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	as	as	as	as	as	as	as	as	as
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ae	aes	as	as	as	as	as	as	as	as
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	a	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	e	aes	as	as	as	as	as	as	as	as
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īsb	is	is	is	is	is	is	is	is	is
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ō		s	s	s	s	s	s	s	s
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	as	es	es	es	es	es	es	es	es
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ie	i	s	s	s	s	s	s	s	s
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum		es	is	is	is	is	is	is	is	is
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	aes	es	es	es	es	es	es	es	es	es
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs		es	s	is	is	is	is	is	is	is
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	īsb	es	as	as	as	as	as	as	as	as
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	as	as	as	as	as	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	aes	as	as	as	as	as	as	as	as
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ae	aes	as	as	as	as	as	as	as	as
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	a	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	e	aes	as	as	as	as	as	as	as	as
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	u	u	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	is	is	is	is	is	is	is	is	is
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ie	is	is	s	s	s	s	s	s	s
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	u	is	is	is	is	is	is	is	is	is
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	es	s	es	es	es	es	es	es	es	es
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	u	is	is	is	is	is	is	is	is	is
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ī	īs	is	is	is	is	is	is	is	is
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	es	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium		is	is	is	is	is	is	is	is	is
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ē	es	es	es	es	es	es	es	es	es
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ie	ies	is	is	is	is	is	is	is	is
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ī	ī	is	is	is	is	is	is	is	is
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	es	e	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um		is	is	is	is	is	is	is	is	is
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īsb	es	as	as	as	as	as	as	as	as
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	as	as	as	as	as	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	as	as	as	as	as	as	as	as	as
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ae	aes	as	as	as	as	as	as	as	as
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	a	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	e	aes	as	as	as	as	as	as	as	as
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	īs	is	is	is	is	is	is	is	is	is
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is		s	is	is	is	is	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	aes	aes	aes	es	es	es	es	es	es	ēs
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	s	s	s	is	is	is	is	is	is
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium		es	s	s	is	is	is	is	is	is
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e		es	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	ae	aes	es	es	es	es	es	es	es	es
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	m	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus		es	s	is	is	is	is	is	is	is
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	u	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	is	is	is	is	is	is	is	is	is
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	e	s	s	s	s	s	s	s	s	s
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	u	is	is	is	is	is	is	is	is	is
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	s	s	es	es	es	es	es	es	es	es
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	u	is	is	is	is	is	is	is	is	is
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	u	u	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	is	is	is	is	is	is	is	is	is
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ie	is	is	s	s	s	s	s	s	s
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	u	is	is	is	is	is	is	is	is	is
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	es	s	es	es	es	es	es	es	es	es
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	u	is	is	is	is	is	is	is	is	is
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	es	as	as	as	as	as	as	as	as
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	as	as	as	as	as	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
