Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	ī	ī	ī	ī	i	i	i	i	i	i
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	u	u								i
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	i						i	i	i
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a								
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rum	u							i	i
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a		a							
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	īs	ī						i	i	i
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us							
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ūu	u		i				i	i	i
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	s	s							
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ūbus	i	ī	i				i	i	i
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ōs	s								
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	urm	u						i	i	i
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	s	s								
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	u	u
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	īs	ī	ī					i	i	i
agger:Nom.Sg	3	m	Nom.Sg	76	agger		is	is	is	is	is	is	is	is	is	is
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ī	ī	ī	ī	ī	īs	i	e	es
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	ī	ī	ī	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	u	u						i	i	i
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	i						i	i	i
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	ī	ī	ī	i	ī	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	as	a	a	a	a					
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	i	i	i	i	i	i
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	mu	u	a	a						i
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e		
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	a	a	a	a				
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	m	m	m	m
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ibus									i
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	īs	is	i	ai	ai	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	ae	ae	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	as	as	as	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	arum	a	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	aes	as	as	as	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	s	a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a								
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rum	u							i	i
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a		a							
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	u	u	u
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	īs	ī						i	i	i
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	īs	īs	ī	ai	ai	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	ae	ae	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	as	as	as	as	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	arum	a	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	aes	as	as	as	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	s	a	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ōs	s								
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	ie	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	urm	u							i	i
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	s	s								
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	u	u
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	īs	ī	i					i	i	i
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	ī	ī	ī	ī	i	i	i	i	i	i
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	u	u							i	i
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	i						i	i	i
amor:Nom.Sg	3	m	Nom.Sg	539	amor		is	is	is	is	is	is	is	is	is	is
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ī	ī	ī	ī	ī	īs	i	e	es
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ī	ī	ī	ī	ī	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	u	u							i	i
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	i						i	i	i
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īs	is	i	ai	ai	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	ae	ae	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	as	as	as	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	arum	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	aes	as	as	as	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	s	a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	ī	ī	ī	i	ī	i		i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	as	a	a	a	a					
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	i	i	i	i	i	i
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	mu	u	a	a						i
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e		
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a	a	a	a				
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	em	m	m	m	m	m	m	m
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus	i								i
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	u	u	i	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs	s								
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	urm	u							i	i
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	s									
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	u	u
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	īs	ī	ī					i	i	i
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ōs	s								
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	ie	ī	ī	ī	ī	ī	ī	ī	ī
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	urm	u						i	i	i
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	s	s								
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	u	u
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	īs	ī	i					i	i	i
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs	i	ai	ai	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	ae	ae	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	as	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	arum	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	aes	aes	as	as	as	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	s	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs	i	ai	ai	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ae	ae	a	a	a	a	a	a	a
