Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	u	a	a	as	as	as	as	as	as	as
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	a	a	a	a	a	a	as	as	as	as
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	as	as	as	as	as	as	as	as	as	as
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	as	a	a	a	a	as	as	as	as	as
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	a	a	a	as	as	as	as	as	as	as
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	as	as	as	as	as	as	as	as	as	as
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	a	a	a	as	as	as	as	as	as	as
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	i	i	i	i	i	i	i	i	i	i
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	i	i	i	i	i	i	i	i
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	iu	iu	i	i	i	i	i	i	i	i
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs		a	a	as	as	as	as	as	as	as
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	a	a	a	a	a	a	as	as	as	as
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	as	as	as	as	as	as	as	as	as	as
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	a	a	a	a	a	as	as	as	as	as
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	a	a	a	as	as	as	as	as	as	as
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	as	as	as	as	as	as	as	as	as	as
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	a	a	a	as	as	as	as	as	as	as
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	u	u	u	u	u	u
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	es				i	e	e	e	es	es
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō		i	i	i	i	i	i	i	i	i
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	a	a	a	as	as	as	as	as
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	i	i	i	i	i	i	i	i
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum				i	i	i	i	i	i	i
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a	as	as	as	as	as	s	s
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs				i	i	i	i	i	i	i
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	i	i	i	i	i	i	i	i	i	i
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	i	i	i	i	i	i	i	i
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	iu	iu	i	i	i	i	i	i	i	i
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	i	i	i	i	i	i	i	i	i	i
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	i	i	i	i	i	i	i	i
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	iu	iu	i	i	i	i	i	i	i	i
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	u	u	u	u	u	u	u	u	u	us
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	uu	u	u	us	us	us	us	us	us	us
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	u	u	u	u	u	us	us	u	us	us
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	us	u	us	us	us	us	us	us	us
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	ūu	u	u	i	i	i	i	i	i	i
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	u	u	u	o	us	us	us	us	us	us
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	u	u	u	u	u	u
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	ūu	u		i	i	i	i	i	i	i
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	u	u	u	u	u	u
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	e				i	e	e	e	es	es
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō		i	i	i	i	i	i	i	i	i
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	as	as	as	as	as
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	i	i	i	i	i	i	i	i
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum				i	i	i	i	i	i	i
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	a	as	as	s	as	as	s	s
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs				i	i	i	i	i	i	i
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	u	u	u	u	u	u
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	e				i	e	e	e	es	es
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō		i	i	i	i	i	i	i	i	i
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	as	as	as	as	as
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	i	i	i	i	i	i	i	i
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum				i	i	i	i	i	i	i
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	a	as	as	as	as	as	s	s
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs				i	i	i	i	i	i	i
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	i	i	i	i	e	e	e	es	es
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	i	i	i	i	i	i	i	i	i	i
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	as	as	as	as	as	as	as	as	as	as
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	i	i	i	i	i	i	i	i	i	i
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	iu	i	i	i	i	i	i	i	i	i
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e	e	e	e	e	e	e
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	as	as	as	as	as	as	as	as	as	as
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	m	m	m	em	em	em	em
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus	ibus		i		i	i	i	i	i	i
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	i	i	i	i	i	i	i	i	i	i
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	i	i	i	i	i	i	i	i
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	iu	iu	i	i	i	i	i	i	i	i
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	i	i	i	i	i	i	i	i	i	i
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	is	i	i	i	i	i	i	i	i
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	iu	iu	i	i	i	i	i	i	i	i
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	u	u	u	u	u	u	u	u	u	us
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	uu	u	u	us	us	us	us	us	us	us
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	u	u	u	u	u	us	us	u	us	us
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	us	us	us	us	us	us	us	us	us	us
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	us	us	u	us	us	us	us	us	us	us
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	ūu	u	u	i	i	i	i	i	i	i
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	u	u	u	o	us	us	us	us	us	us
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	us	us	us	us	us	us	us	us	us	us
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	um	um	um	u	u	u	u	u	u
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	ūu	u		i	i	i	i	i	i	i
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	u	u	u	u	u	u	u
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	es				i	e	e	e	es	es
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō		i	i	i	i	i	i	i	i	i
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	a	a	a	as	as	as	as	as
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ī	ī	i	i	i	i	i	i	i	i
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum				i	i	i	i	i	i	i
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a	a	as	as	s	as	as	s	s
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs				i	i	i	i	i	i	i
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	i	i	i	i	i	i	i	i	i	i
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	is	i	i	i	i	i	i	i	i
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um	iu	iu	i	i	i	i	i	i	i	i
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	em	em	em	em	em	em	em
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs		a	a	as	as	as	as	as	as	as
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	a	a	a	a	a	a	as	as	as	as
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	as	as	as	as	as	as	as	as	as	as
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	a	a	a	a	as	as	as	as	as	as
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	a	a	a	as	as	as	as	as	as	as
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	a	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	as	as	as	as	as	as	as	as	as	as
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	am	am	am	am	am	am	am
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs	a	a	a	as	as	as	as	as	as	as
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	i	i	i	i	e	e	e	es	es
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	i	i	i	i	i	i	i	i	i	i
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	as	as	as	as	as	as	as	as	as	as
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	i	i	i	i	i	i	i	i	i	i
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um	iu	i	i		i	i	i	i	i	i
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	e	e	e	e	e	e	e	e	e
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	as	as	as	as	as	as	as	as	as	as
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen		m	m	m	m	m	m	em	em	em	em
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus	ibus					i	i	i	i	i
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	i	i	i	i	i	i	i	i	i	i
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	is	i	i	i	i	i	i	i	i
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	iu	iu	i	i	i	i	i	i	i	i
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	em	em	em	em	em	em	em
funis:Dat.Pl	3	m	Dat.Pl	61	fūnibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
funus:Nom.Sg	3	n	Nom.Sg	176	fūnus											
funus:Abl.Pl	3	n	Abl.Pl	176	fūneribus	ibus	ibus	i	i	i	i	e	e	e	es	es
funus:Dat.Sg	3	n	Dat.Sg	176	fūnerī	ī	i	i	i	i	i	i	i	i	i	i
funus:Acc.Pl	3	n	Acc.Pl	176	fūnera	a	as	as	as	as	as	as	as	as	as	as
funus:Gen.Sg	3	n	Gen.Sg	176	fūneris	is	i	i	i	i	i	i	i	i	i	i
funus:Gen.Pl	3	n	Gen.Pl	176	fūnerum	um	iu	i	i		i	i	i	i	i	i
funus:Abl.Sg	3	n	Abl.Sg	176	fūnere	e	e	e	e	e	e	e	e	e	e	e
funus:Nom.Pl	3	n	Nom.Pl	176	fūnera	a	as	as	as	as	as	as	as	as	as	as
funus:Acc.Sg	3	n	Acc.Sg	176	fūnus		m	m	m	m	m	m	em	em	em	em
funus:Dat.Pl	3	n	Dat.Pl	176	fūneribus	ibus	ibus					i	i	i	i	i
furor:Nom.Sg	3	m	Nom.Sg	182	furor											
furor:Abl.Pl	3	m	Abl.Pl	182	furōribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
furor:Dat.Sg	3	m	Dat.Sg	182	furōrī	ī	i	i	i	i	i	i	i	i	i	i
furor:Acc.Pl	3	m	Acc.Pl	182	furōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
furor:Gen.Sg	3	m	Gen.Sg	182	furōris	is	is	is	i	i	i	i	i	i	i	i
furor:Gen.Pl	3	m	Gen.Pl	182	furōrum	um	iu	iu	i	i	i	i	i	i	i	i
furor:Abl.Sg	3	m	Abl.Sg	182	furōre	e	e	e	e	e	e	e	e	e	e	e
furor:Nom.Pl	3	m	Nom.Pl	182	furōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
furor:Acc.Sg	3	m	Acc.Sg	182	furōrem	em	em	em	em	em	em	em	em	em	em	em
furor:Dat.Pl	3	m	Dat.Pl	182	furōribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
furtum:Nom.Sg	2	n	Nom.Sg	58	fūrtum	um	um	um	um	u	u	u	u	u	u	u
furtum:Abl.Pl	2	n	Abl.Pl	58	fūrtīs	īs	es				i	e	e	e	es	es
furtum:Dat.Sg	2	n	Dat.Sg	58	fūrtō	ō		i	i	i	i	i	i	i	i	i
furtum:Acc.Pl	2	n	Acc.Pl	58	fūrta	a	a	a	a	a	a	as	as	as	as	as
furtum:Gen.Sg	2	n	Gen.Sg	58	fūrtī	ī	ī	ī	i	i	i	i	i	i	i	i
furtum:Gen.Pl	2	n	Gen.Pl	58	fūrtōrum	ōrum				i	i	i	i	i	i	i
furtum:Abl.Sg	2	n	Abl.Sg	58	fūrtō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
furtum:Nom.Pl	2	n	Nom.Pl	58	fūrta	a	a	a	a	as	as	as	as	as	s	s
furtum:Acc.Sg	2	n	Acc.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Dat.Pl	2	n	Dat.Pl	58	fūrtīs	īs					i	i	i	i	i	i
gaudium:Nom.Sg	2	n	Nom.Sg	168	gaudium	um	um	um	um	u	u	u	u	u	u	u
gaudium:Abl.Pl	2	n	Abl.Pl	168	gaudiīs	īs	es				i	e	e	e	es	es
gaudium:Dat.Sg	2	n	Dat.Sg	168	gaudiō	ō	u	i	i	i	i	i	i	i	i	i
gaudium:Acc.Pl	2	n	Acc.Pl	168	gaudia	a	a	a	a	a	as	as	as	as	as	as
gaudium:Gen.Sg	2	n	Gen.Sg	168	gaudiī	ī	ī	ī	i	i	i	i	i	i	i	i
gaudium:Gen.Pl	2	n	Gen.Pl	168	gaudiōrum	ōrum				i	i	i	i	i	i	i
gaudium:Abl.Sg	2	n	Abl.Sg	168	gaudiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
gaudium:Nom.Pl	2	n	Nom.Pl	168	gaudia	a	a	a	a	as	as	as	as	as	s	s
gaudium:Acc.Sg	2	n	Acc.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Dat.Pl	2	n	Dat.Pl	168	gaudiīs	īs					i	i	i	i	i	i
gemitus:Nom.Sg	4	m	Nom.Sg	87	gemitus	us	u	u	u	u	u	u	u	u	u	us
gemitus:Abl.Pl	4	m	Abl.Pl	87	gemitibus	ibus	uu	u	u	u	us	us	us	us	us	us
gemitus:Dat.Sg	4	m	Dat.Sg	87	gemituī	uī	u	u	u	u	u	us	us	u	us	us
gemitus:Acc.Pl	4	m	Acc.Pl	87	gemitūs	ūs	us	us	us	us	us	us	us	us	us	us
gemitus:Gen.Sg	4	m	Gen.Sg	87	gemitūs	ūs	us	us	u	us	us	us	us	us	us	us
gemitus:Gen.Pl	4	m	Gen.Pl	87	gemituum	uum	ū	u		i	i	i	i	i	i	i
gemitus:Abl.Sg	4	m	Abl.Sg	87	gemitū	ū	u	u	u	u	us	us	us	us	us	us
gemitus:Nom.Pl	4	m	Nom.Pl	87	gemitūs	ūs	us	us	us	us	us	us	us	us	us	us
gemitus:Acc.Sg	4	m	Acc.Sg	87	gemitum	um	um	um	um	u	u	u	u	u	u	u
gemitus:Dat.Pl	4	m	Dat.Pl	87	gemitibus	ibus	ūu	u		i	i	i	i	i	i	i
gemma:Nom.Sg	1	f	Nom.Sg	54	gemma	a	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Pl	1	f	Abl.Pl	54	gemmīs	īs		a	a	as	as	as	as	as	as	as
gemma:Dat.Sg	1	f	Dat.Sg	54	gemmae	ae	a	a	a	a	a	a	as	as	as	as
gemma:Acc.Pl	1	f	Acc.Pl	54	gemmās	ās	as	as	as	as	as	as	as	as	as	as
gemma:Gen.Sg	1	f	Gen.Sg	54	gemmae	ae	a	a	a	a	a	as	as	as	as	as
gemma:Gen.Pl	1	f	Gen.Pl	54	gemmārum	ārum	a	a	a	as	as	as	as	as	as	as
gemma:Abl.Sg	1	f	Abl.Sg	54	gemmā	ā	a	a	a	a	a	a	a	a	a	a
gemma:Nom.Pl	1	f	Nom.Pl	54	gemmae	ae	as	as	as	as	as	as	as	as	as	as
gemma:Acc.Sg	1	f	Acc.Sg	54	gemmam	am	am	am	am	am	am	am	am	am	am	am
gemma:Dat.Pl	1	f	Dat.Pl	54	gemmīs	īs	a	a	a	as	as	as	as	as	as	as
gens:Nom.Sg	3	f	Nom.Sg	577	gēns											
gens:Abl.Pl	3	f	Abl.Pl	577	gentibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
gens:Dat.Sg	3	f	Dat.Sg	577	gentī	ī	i	i	i	i	i	i	i	i	i	i
gens:Acc.Pl	3	f	Acc.Pl	577	gentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
gens:Gen.Sg	3	f	Gen.Sg	577	gentis	is	is	is	i	i	i	i	i	i	i	i
gens:Gen.Pl	3	f	Gen.Pl	577	gentium	ium	iu	iu	i	i	i	i	i	i	i	i
gens:Abl.Sg	3	f	Abl.Sg	577	gente	e	e	e	e	e	e	e	e	e	e	e
gens:Nom.Pl	3	f	Nom.Pl	577	gentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
gens:Acc.Sg	3	f	Acc.Sg	577	gentem	em	em	em	em	em	em	em	em	em	em	em
gens:Dat.Pl	3	f	Dat.Pl	577	gentibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
genu:Nom.Sg	4	n	Nom.Sg	70	genū	ū	u	u	u	u	u	u	u	u	u	us
genu:Abl.Pl	4	n	Abl.Pl	70	genibus	ibus	iu	u	u	u	us	us	us	us	us	us
genu:Dat.Sg	4	n	Dat.Sg	70	genū	ū	u	u	u	u	u	u	us	i	us	us
genu:Acc.Pl	4	n	Acc.Pl	70	genua	ua	s	us	u	u	us	us	us	us	us	us
genu:Gen.Sg	4	n	Gen.Sg	70	genūs	ūs	u	u	u	u	u	us	us	us	us	us
genu:Gen.Pl	4	n	Gen.Pl	70	genuum	uum	ūu		i	i	i	i	i	i	i	i
genu:Abl.Sg	4	n	Abl.Sg	70	genū	ū	u	u	u	o	us	us	us	us	us	us
genu:Nom.Pl	4	n	Nom.Pl	70	genua	ua	us	us	u	us	us	us	us	us	us	us
