Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
caedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	274	em	caedem	e	e	-	-	-	-	-	-	-	-	a
caedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	274	ēs	caedēs	es	es	es	es	es	es	es	-	-	a	a
caelum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	565	um	caelum	o	o	o	o	o	o	o	o	o	o	o
caelum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	565	a	caela	a	a	a	a	a	a	a	a	a	a	a
caelum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	565	um	caelum	o	o	o	o	o	o	o	o	o	o	o
caelum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	565	a	caela	a	a	a	a	a	a	a	a	a	a	a
calor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	68		calor	-	-	-	-	-	-	-	-	-	-	-
calor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	68	ēs	calōrēs	es	es	es	es	es	s	es	-	-	-	-
calor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	68	em	calōrem	e	e	e	e	-	-	-	-	-	-	-
calor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	68	ēs	calōrēs	es	es	es	es	es	es	es	-	-	-	-
campus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	233	us	campus	os	o	o	o	o	o	o	o	o	o	o
campus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	233	ī	campī	i	s	-	a	a	a	a	a	a	a	a
campus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	233	um	campum	o	o	o	o	o	o	o	o	o	o	o
campus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	233	ōs	campōs	os	s	-	a	a	a	a	a	a	a	a
canis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	118	is	canis	es	-	-	-	-	-	-	-	-	-	-
canis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	118	ēs	canēs	es	es	es	es	s	s	es	-	-	-	-
canis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	118	em	canem	e	e	e	-	-	-	-	-	-	-	-
canis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	118	ēs	canēs	es	es	es	es	es	es	es	-	-	-	a
cantus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	89	us	cantus	os	o	o	o	o	o	o	o	o	o	o
cantus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	89	ūs	cantūs	us	os	-	-	-	-	-	-	-	-	-
cantus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	89	um	cantum	o	o	o	o	o	o	o	o	o	o	o
cantus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	89	ūs	cantūs	us	os	-	-	-	-	-	-	a	a	-
capillus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	80	us	capillus	os	o	o	o	o	o	o	o	o	o	o
capillus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	80	ī	capillī	i	s	-	a	a	a	a	a	a	a	a
capillus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	80	um	capillum	o	o	o	o	o	o	o	o	o	o	o
capillus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	80	ōs	capillōs	os	s	-	a	a	a	a	a	a	a	a
caput:Nom.Sg	3	n	Nom.Sg	Nom	Sg	607		caput	-	-	-	-	-	-	-	-	-	-	-
caput:Nom.Pl	3	n	Nom.Pl	Nom	Pl	607	a	capita	a	a	-	-	-	-	-	-	-	-	-
caput:Acc.Sg	3	n	Acc.Sg	Acc	Sg	607		caput	-	-	-	-	-	-	-	-	-	-	-
caput:Acc.Pl	3	n	Acc.Pl	Acc	Pl	607	a	capita	a	a	-	-	-	-	-	-	-	-	-
carcer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	96		carcer	-	-	-	-	-	-	-	-	-	-	-
carcer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	96	ēs	carcerēs	es	es	e	es	s	s	es	-	-	-	a
carcer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	96	em	carcerem	e	e	-	-	-	-	-	-	-	-	-
carcer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	96	ēs	carcerēs	es	es	es	es	es	es	es	-	-	-	a
carmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	296		carmen	-	-	-	-	-	-	-	-	-	-	-
carmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	296	a	carmina	a	a	-	-	-	-	-	-	-	-	-
carmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	296		carmen	-	-	-	-	-	-	-	-	-	-	-
carmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	296	a	carmina	a	a	e	es	-	-	-	-	-	-	-
castra:Nom.Sg	2	n	Nom.Sg	Nom	Sg	635			-	o	o	o	o	o	o	o	o	o	o
castra:Nom.Pl	2	n	Nom.Pl	Nom	Pl	635	a	castra	a	a	a	a	a	a	a	a	a	a	a
castra:Acc.Sg	2	n	Acc.Sg	Acc	Sg	635			-	o	o	o	o	o	o	o	o	o	o
castra:Acc.Pl	2	n	Acc.Pl	Acc	Pl	635	a	castra	a	a	a	a	a	a	a	a	a	a	a
catena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	68	a	catēna	a	a	a	a	a	a	a	a	a	a	a
catena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	68	ae	catēnae	e	as	as	as	as	as	as	a	a	a	a
catena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	68	am	catēnam	a	a	a	a	a	a	a	a	a	a	a
catena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	68	ās	catēnās	as	as	as	as	as	as	as	a	a	a	a
cena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	65	a	cēna	a	a	a	a	a	a	a	a	a	a	a
cena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	65	ae	cēnae	e	as	as	as	as	as	as	a	a	a	a
cena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	65	am	cēnam	a	a	a	a	a	a	a	a	a	a	a
cena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	65	ās	cēnās	as	as	as	as	as	as	as	a	a	a	a
certamen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	156		certāmen	-	-	-	-	-	-	-	-	-	-	-
certamen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	156	a	certāmina	a	a	-	-	-	-	-	-	-	-	-
certamen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	156		certāmen	-	-	-	-	-	-	-	-	-	-	-
certamen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	156	a	certāmina	a	a	e	es	-	-	-	-	-	-	-
cervix:Nom.Sg	3	f	Nom.Sg	Nom	Sg	132		cervīx	-	-	-	-	-	-	-	-	-	-	-
cervix:Nom.Pl	3	f	Nom.Pl	Nom	Pl	132	ēs	cervīcēs	es	es	es	es	es	es	es	-	-	a	a
cervix:Acc.Sg	3	f	Acc.Sg	Acc	Sg	132	em	cervīcem	e	e	e	e	-	-	-	-	a	a	a
cervix:Acc.Pl	3	f	Acc.Pl	Acc	Pl	132	ēs	cervīcēs	es	es	es	es	es	es	es	-	a	a	a
cibus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	138	us	cibus	os	o	o	o	o	o	o	o	o	o	o
cibus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	138	ī	cibī	i	s	-	a	a	a	a	a	a	a	a
cibus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	138	um	cibum	o	o	o	o	o	o	o	o	o	o	o
cibus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	138	ōs	cibōs	os	s	-	a	a	a	a	a	a	a	a
cinis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	91		cinis	-	e	-	-	-	-	-	-	-	-	-
cinis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	91	ēs	cinerēs	es	es	es	es	es	es	es	-	-	-	a
cinis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	91	em	cinerem	e	e	e	e	-	-	-	-	-	-	-
cinis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	91	ēs	cinerēs	es	es	es	es	es	es	es	-	-	-	a
civis:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	315	is	cīvis	es	e	-	-	-	-	-	-	-	-	-
civis:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	315	ēs	cīvēs	es	es	es	es	es	es	es	-	-	-	-
civis:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	315	em	cīvem	e	e	e	e	e	-	-	-	-	-	-
civis:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	315	ēs	cīvēs	es	es	es	es	es	es	es	s	a	-	-
clades:Nom.Sg	3	f	Nom.Sg	Nom	Sg	134	es	clādes	es	-	-	-	-	-	-	-	-	-	-
clades:Nom.Pl	3	f	Nom.Pl	Nom	Pl	134	ēs	clādēs	es	es	es	es	es	es	es	-	-	a	a
clades:Acc.Sg	3	f	Acc.Sg	Acc	Sg	134	em	clādem	e	e	e	e	-	-	-	-	a	a	a
clades:Acc.Pl	3	f	Acc.Pl	Acc	Pl	134	ēs	clādēs	es	es	es	es	es	es	es	-	a	a	a
clamor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	198		clāmor	-	e	-	-	-	-	-	-	-	-	-
clamor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	198	ēs	clāmōrēs	es	es	es	es	es	es	es	-	-	-	-
clamor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	198	em	clāmōrem	e	e	e	es	-	-	-	-	-	-	-
clamor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	198	ēs	clāmōrēs	es	es	es	es	es	es	es	-	a	-	-
classis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	210	is	classis	es	-	-	-	-	-	-	-	a	-	-
classis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	210	ēs	classēs	es	es	es	es	es	es	es	-	-	a	a
classis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	210	em	classem	e	e	e	e	-	-	-	-	a	a	a
classis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	210	ēs	classēs	es	es	es	es	es	es	es	-	a	a	a
cliens:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	66		cliēns	-	e	-	-	-	-	-	-	-	-	-
cliens:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	66	ēs	clientēs	es	es	es	es	es	es	es	-	-	-	-
cliens:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	66	em	clientem	e	e	e	e	e	-	-	-	-	-	-
cliens:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	66	ēs	clientēs	es	es	es	es	es	es	es	s	-	-	-
coetus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	63	us	coetus	os	o	o	o	o	o	o	o	o	o	o
coetus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	63	ūs	coetūs	us	os	-	-	-	-	-	-	a	-	-
coetus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	63	um	coetum	o	o	o	o	o	o	o	o	o	o	o
coetus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	63	ūs	coetūs	us	os	-	-	-	-	-	-	a	a	-
cohors:Nom.Sg	3	f	Nom.Sg	Nom	Sg	223		cohors	-	-	-	-	-	-	-	-	-	-	-
cohors:Nom.Pl	3	f	Nom.Pl	Nom	Pl	223	ēs	cohortēs	es	es	es	es	es	es	es	-	-	a	a
cohors:Acc.Sg	3	f	Acc.Sg	Acc	Sg	223	em	cohortem	e	e	e	e	-	-	-	-	a	a	a
cohors:Acc.Pl	3	f	Acc.Pl	Acc	Pl	223	ēs	cohortēs	es	es	es	es	es	es	es	-	a	a	a
collis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	114	is	collis	es	-	-	-	-	-	-	-	-	-	-
collis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	114	ēs	collēs	es	es	es	es	es	s	es	-	-	-	a
collis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	114	em	collem	e	e	e	e	-	-	-	-	-	-	-
collis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	114	ēs	collēs	es	es	es	es	es	es	es	-	-	-	a
collum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	122	um	collum	o	o	o	o	o	o	o	o	o	o	o
collum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	122	a	colla	a	a	a	a	a	a	a	a	a	a	a
collum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	122	um	collum	o	o	o	o	o	o	o	o	o	o	o
collum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	122	a	colla	a	a	a	a	a	a	a	a	a	a	a
color:Nom.Sg	3	m	Nom.Sg	Nom	Sg	128		color	-	-	-	-	-	-	-	-	-	-	-
color:Nom.Pl	3	m	Nom.Pl	Nom	Pl	128	ēs	colōrēs	es	es	es	es	es	es	es	-	-	-	-
color:Acc.Sg	3	m	Acc.Sg	Acc	Sg	128	em	colōrem	e	e	e	e	-	-	-	-	-	-	-
color:Acc.Pl	3	m	Acc.Pl	Acc	Pl	128	ēs	colōrēs	es	es	es	es	es	es	es	-	-	-	a
coma:Nom.Sg	1	f	Nom.Sg	Nom	Sg	163	a	coma	a	a	a	a	a	a	a	a	a	a	a
coma:Nom.Pl	1	f	Nom.Pl	Nom	Pl	163	ae	comae	e	as	as	a	as	as	as	a	a	a	a
coma:Acc.Sg	1	f	Acc.Sg	Acc	Sg	163	am	comam	a	a	a	a	a	a	a	a	a	a	a
coma:Acc.Pl	1	f	Acc.Pl	Acc	Pl	163	ās	comās	as	as	as	as	as	as	as	a	a	a	a
comes:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	185		comes	-	-	-	-	-	-	-	-	-	-	-
comes:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	185	ēs	comitēs	es	es	e	es	es	es	es	-	-	-	-
comes:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	185	em	comitem	e	e	e	e	-	-	-	-	-	-	-
comes:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	185	ēs	comitēs	es	es	es	es	es	es	es	-	-	-	-
concilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	657	um	concilium	o	o	o	o	o	o	o	o	o	o	o
concilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	657	a	concilia	a	a	a	a	a	a	a	a	a	a	a
concilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	657	um	concilium	o	o	o	o	o	o	o	o	o	o	o
concilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	657	a	concilia	a	a	a	a	a	a	a	a	a	a	a
coniux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	351		coniūx	-	-	-	-	-	-	-	-	-	-	-
coniux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	351	ēs	coniugēs	es	es	e	es	es	es	es	-	-	-	-
coniux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	351	em	coniugem	e	e	e	e	-	-	-	-	-	-	-
coniux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	351	ēs	coniugēs	es	es	es	es	es	es	es	-	-	-	-
consul:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		cōnsul	-	-	-	-	-	-	-	-	-	-	-
consul:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	cōnsulēs	es	es	es	es	es	es	es	-	-	-	-
consul:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	cōnsulem	e	e	e	e	-	-	-	-	-	-	-
consul:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	cōnsulēs	es	es	es	es	es	es	es	-	-	-	-
convivium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	116	um	convīvium	o	o	o	o	o	o	o	o	o	o	o
convivium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	116	a	convīvia	a	a	a	a	a	a	a	a	a	a	a
convivium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	116	um	convīvium	o	o	o	o	o	o	o	o	o	o	o
convivium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	116	a	convīvia	a	a	a	a	a	a	a	a	a	a	a
copia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	469	a	cōpia	a	a	a	a	a	a	a	a	a	a	a
copia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	469	ae	cōpiae	e	as	as	a	as	as	as	a	a	a	a
copia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	469	am	cōpiam	a	a	a	a	a	a	a	a	a	a	a
copia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	469	ās	cōpiās	as	as	as	as	as	as	as	a	a	a	a
cor:Nom.Sg	3	n	Nom.Sg	Nom	Sg	94		cor	-	-	-	-	-	-	-	-	-	-	-
cor:Nom.Pl	3	n	Nom.Pl	Nom	Pl	94	a	corda	a	a	-	-	-	-	-	-	-	-	-
cor:Acc.Sg	3	n	Acc.Sg	Acc	Sg	94		cor	-	-	-	-	-	-	-	-	-	-	-
cor:Acc.Pl	3	n	Acc.Pl	Acc	Pl	94	a	corda	a	a	-	-	-	-	-	-	-	-	-
cornu:Nom.Sg	4	n	Nom.Sg	Nom	Sg	168	ū	cornū	u	o	o	o	o	o	o	o	o	o	o
cornu:Nom.Pl	4	n	Nom.Pl	Nom	Pl	168	ua	cornua	oa	-	-	-	-	-	-	-	-	-	-
cornu:Acc.Sg	4	n	Acc.Sg	Acc	Sg	168	ū	cornū	u	o	o	o	o	o	o	o	o	o	o
cornu:Acc.Pl	4	n	Acc.Pl	Acc	Pl	168	ua	cornua	oa	-	-	-	-	-	-	-	-	-	-
corona:Nom.Sg	1	f	Nom.Sg	Nom	Sg	96	a	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	1	f	Nom.Pl	Nom	Pl	96	ae	corōnae	e	as	a	a	a	as	as	a	a	a	a
corona:Acc.Sg	1	f	Acc.Sg	Acc	Sg	96	am	corōnam	a	a	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	1	f	Acc.Pl	Acc	Pl	96	ās	corōnās	as	as	as	as	as	as	as	a	a	a	a
corpus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	1174		corpus	-	-	-	-	-	-	-	-	-	-	-
corpus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	1174	a	corpora	a	a	-	-	-	-	-	-	-	-	-
corpus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	1174		corpus	-	-	-	-	-	-	-	-	-	-	-
corpus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	1174	a	corpora	a	a	-	-	-	-	-	-	-	-	-
crimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	229		crīmen	-	-	-	-	-	-	-	-	-	-	-
crimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	229	a	crīmina	a	a	-	-	-	-	-	-	-	-	-
crimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	229		crīmen	-	-	-	-	-	-	-	-	-	-	-
crimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	229	a	crīmina	a	a	-	-	-	-	-	-	-	-	-
crinis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	93	is	crīnis	es	-	-	-	-	-	-	-	-	-	-
crinis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	93	ēs	crīnēs	es	es	es	es	es	s	es	-	-	-	a
crinis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	93	em	crīnem	e	e	e	-	-	-	-	-	-	-	-
crinis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	93	ēs	crīnēs	es	es	es	es	es	es	es	-	-	-	a
cruor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	103		cruor	-	-	-	-	-	-	-	-	-	-	-
cruor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	103	ēs	cruōrēs	es	es	e	es	s	s	es	-	-	-	a
cruor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	103	em	cruōrem	e	e	e	-	-	-	-	-	-	-	-
cruor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	103	ēs	cruōrēs	es	es	es	es	es	es	es	-	-	-	a
cubile:Nom.Sg	3	n	Nom.Sg	Nom	Sg	56	e	cubīle	e	-	-	-	-	-	-	-	-	-	-
cubile:Nom.Pl	3	n	Nom.Pl	Nom	Pl	56	ia	cubīlia	ea	a	-	-	-	-	-	-	-	-	-
cubile:Acc.Sg	3	n	Acc.Sg	Acc	Sg	56	e	cubīle	e	-	-	-	-	-	-	-	-	-	-
cubile:Acc.Pl	3	n	Acc.Pl	Acc	Pl	56	ia	cubīlia	ea	a	e	es	-	-	-	-	-	-	-
culpa:Nom.Sg	1	f	Nom.Sg	Nom	Sg	121	a	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	Nom	Pl	121	ae	culpae	e	as	a	as	as	as	as	a	a	a	a
culpa:Acc.Sg	1	f	Acc.Sg	Acc	Sg	121	am	culpam	a	a	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	Acc	Pl	121	ās	culpās	as	as	as	as	as	as	as	as	a	a	a
cultus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	145	us	cultus	os	o	o	o	o	o	o	o	o	o	o
cultus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	145	ūs	cultūs	us	os	-	-	-	-	-	-	a	-	-
cultus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	145	um	cultum	o	o	o	o	o	o	o	o	o	o	o
cultus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	145	ūs	cultūs	us	os	-	-	-	-	-	-	a	a	-
cupido:Nom.Sg	3	f	Nom.Sg	Nom	Sg	116		cupīdō	-	-	-	-	-	-	-	-	-	-	-
cupido:Nom.Pl	3	f	Nom.Pl	Nom	Pl	116	ēs	cupīdinēs	es	es	e	es	s	s	es	-	-	a	a
cupido:Acc.Sg	3	f	Acc.Sg	Acc	Sg	116	em	cupīdinem	e	e	e	-	-	-	-	-	a	a	-
cupido:Acc.Pl	3	f	Acc.Pl	Acc	Pl	116	ēs	cupīdinēs	es	es	es	es	es	es	es	-	a	a	a
cura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	492	a	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	492	ae	cūrae	e	as	as	a	as	as	as	a	a	a	a
cura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	492	am	cūram	a	a	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	492	ās	cūrās	as	as	as	as	as	as	as	a	a	a	a
currus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	177	us	currus	os	o	o	o	o	o	o	o	o	o	o
currus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	177	ūs	currūs	us	os	-	-	-	-	-	-	a	-	-
currus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	177	um	currum	o	o	o	o	o	o	o	o	o	o	o
currus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	177	ūs	currūs	us	os	-	-	-	-	-	-	a	a	-
cursus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	293	us	cursus	os	o	o	o	o	o	o	o	o	o	o
cursus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	293	ūs	cursūs	us	os	-	-	-	-	-	-	a	-	-
cursus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	293	um	cursum	o	o	o	o	o	o	o	o	o	o	o
cursus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	293	ūs	cursūs	us	os	-	-	-	-	-	-	a	a	-
custodia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	104	a	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	104	ae	custōdiae	e	as	a	a	a	as	as	a	a	a	a
custodia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	104	am	custōdiam	a	a	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	104	ās	custōdiās	as	as	as	as	as	as	as	a	a	a	a
custos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	165		custōs	-	e	-	-	-	-	-	-	-	-	-
custos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	165	ēs	custōdēs	es	es	es	es	es	es	es	-	-	-	-
custos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	165	em	custōdem	e	e	e	e	-	-	-	-	-	-	-
custos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	165	ēs	custōdēs	es	es	es	es	es	es	es	-	-	-	-
damnum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	109	um	damnum	o	o	o	o	o	o	o	o	o	o	o
damnum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	109	um	damnum	o	o	o	o	o	o	o	o	o	o	o
damnum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	138	a	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	138	ae	deae	e	as	as	as	as	as	as	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	138	am	deam	a	a	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	138	ās	deās	as	as	as	as	as	as	as	a	a	a	a
decus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	183		decus	-	-	-	-	-	-	-	-	-	-	-
decus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	183	a	decora	a	a	-	-	-	-	-	-	-	-	-
decus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	183		decus	-	-	-	-	-	-	-	-	-	-	-
decus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	183	a	decora	a	a	-	-	-	-	-	-	-	-	-
delicia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	54	a	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	54	ae	dēliciae	e	s	as	a	as	as	as	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	54	am	dēliciam	a	a	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	54	ās	dēliciās	as	as	as	as	as	as	as	a	a	a	a
dens:Nom.Sg	3	m	Nom.Sg	Nom	Sg	105		dēns	-	-	-	-	-	-	-	-	-	-	-
dens:Nom.Pl	3	m	Nom.Pl	Nom	Pl	105	ēs	dentēs	es	es	es	es	s	s	es	-	-	-	-
dens:Acc.Sg	3	m	Acc.Sg	Acc	Sg	105	em	dentem	e	e	e	-	-	-	-	-	-	-	-
dens:Acc.Pl	3	m	Acc.Pl	Acc	Pl	105	ēs	dentēs	es	es	es	es	es	es	es	-	-	-	-
deus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	1507	us	deus	os	o	o	o	o	o	o	o	o	o	o
deus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	1507	ī	dī	i	s	-	a	a	a	a	a	a	a	-
deus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	1507	um	deum	o	o	o	o	o	o	o	o	o	o	o
deus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	1507	ōs	deōs	os	s	-	a	a	a	a	a	a	a	a
