Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	ae	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	am	arēnam	am	am	am	am	am	am	am	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	ās	arēnās	ās	a	a	a	a	a	a	a	a	a	a
argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	um	argentum	um	um	um	u	u	um	um	um	um	um	um
argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	a	argenta	a										
argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	um	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	a	argenta	a	a									
arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864				um	um	um	u	um	um	um	um	um	um
arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	a	arma	a										
arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864				um	um	um	um	um	um	um	um	um	um
arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	a	arma	a	a									
armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	um	armentum	um	um	um	u	u	um	um	um	um	um	um
armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	a	armenta	a										
armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	um	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	a	armenta	a										
ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446		ars											
ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	ēs	artēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	em	artem	em	em	em	m							
ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	ēs	artēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70		artifex											
artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	ēs	artificēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	em	artificem	em	em									
artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	ēs	artificēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	us	artus	us	u	um	u	u	um	um	um	um	um	um
artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	ūs	artūs	ūs	s	u								
artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	um	artum	um	u	um	um	um	um	um	um	um	um	um
artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	ūs	artūs	ūs	u									
arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	um	arvum	um	um	u	u	u	um	um	um	um	um	um
arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	a	arva	a										
arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	um	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	a	arva	a										
arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		arx											
arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	arcēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	arcem	em	em	em	m							
arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	arcēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	us	aspectus	us	u	um	u	u	um	um	um	um	um	um
aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	ūs	aspectūs	ūs	s	u								
aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	um	aspectum	um	u	um	um	um	um	um	um	um	um	um
aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	ūs	aspectūs	ūs	u									
astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	um	astrum	um	um	u	u	u	um	um	um	um	um	um
astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	a	astra	a										
astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	um	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	a	astra	a										
auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248		auctor											
auctor:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	248	ēs	auctōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	248	em	auctōrem	em	em									
auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	ēs	auctōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	159	a	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	159	ae	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	159	am	auram	am	am	am	am	am	am	am	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	159	ās	aurās	ās	a	a	a	a	a	a	a	a	a	a
auris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	275	is	auris	is										
auris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	275	ēs	aurēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	275	em	aurem	em	em	em	m							
auris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	275	ēs	aurēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aurum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	300	um	aurum	um	um	u	u	u	um	um	um	um	um	um
aurum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	300	a	aura	a										
aurum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	300	um	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	300	a	aura	a										
auxilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	278	um	auxilium	um	um	u	u	u	um	um	um	um	um	um
auxilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	278	a	auxilia	a										
auxilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	278	um	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	278	a	auxilia	a										
avis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	94	is	avis	is										
avis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	94	ēs	avēs	ēs	ēs	es	es	es	es	es	es	es	es	es
avis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	94	em	avem	em	em	em	m							
avis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	94	ēs	avēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
avus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	91	us	avus	us	u	u	u	u	um	um	um	um	um	um
avus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	91	ī	avī	ī	s									
avus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	91	um	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	91	ōs	avōs	ōs	o									
axis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	72	is	axis	is										
axis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	72	ēs	axēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
axis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	72	em	axem	em	em	e								
axis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	72	ēs	axēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
bellua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	61	a	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	61	ae	belluae	ae	a	a	as	a	a	a	a	a	a	a
bellua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	61	am	belluam	am	am	am	am	am	am	am	a	a	a	a
bellua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	61	ās	belluās	ās	a	a	a	a	a	a	a	a	a	a
bellum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	1167	um	bellum	um	um	u	u	u	u	um	um	um	um	um
bellum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	1167	a	bella	a										
bellum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	1167	um	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	1167	a	bella	a										
bonum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	919	um	bonum	um	um	um	u	u	um	um	um	um	um	um
bonum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	919	a	bona	a										
bonum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	919	um	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	919	a	bona	a										
bos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	90		bōs											
bos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	90	ēs	bovēs	ēs	ēs	es	es	es	es	es	es	es	es	es
bos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	90	em	bovem	em	em	e								
bos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	90	ēs	bovēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
brachium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	100	um	brachium	um	um	um	u	u	u	um	um	um	um	um
brachium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	100	a	brachia	a										
brachium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	100	um	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	100	a	brachia	a										
caedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	274	ēs	caedēs	ēs										
caedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	274	ēs	caedēs	ēs	ēs	es	es	es	es	es	es	es	es	es
caedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	274	em	caedem	em	em	em	m							
caedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	274	ēs	caedēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
caelum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	565	um	caelum	um	um	um	u	u	um	um	um	um	um	um
caelum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	565	a	caela	a										
caelum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	565	um	caelum	um	um	um	um	um	um	um	um	um	um	um
caelum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	565	a	caela	a	a									
calor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	68		calor											
calor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	68	ēs	calōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
calor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	68	em	calōrem	em	em	e								
calor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	68	ēs	calōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
campus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	233	us	campus	us	u	u	u	u	um	um	um	um	um	um
campus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	233	ī	campī	ī	s									
campus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	233	um	campum	um	u	um	um	um	um	um	um	um	um	um
campus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	233	ōs	campōs	ōs										
canis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	118	is	canis	is										
canis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	118	ēs	canēs	ēs	ēs	es	es	es	es	es	es	es	es	es
canis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	118	em	canem	em	em	e								
canis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	118	ēs	canēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
cantus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	89	us	cantus	us	u	um	u	u	um	um	um	um	um	um
cantus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	89	ūs	cantūs	ūs	u	u								
cantus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	89	um	cantum	um	u	um	um	um	um	um	um	um	um	um
cantus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	89	ūs	cantūs	ūs	u									
capillus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	80	us	capillus	us	u	u	u	u	um	um	um	um	um	um
capillus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	80	ī	capillī	ī	s									
capillus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	80	um	capillum	um	u	u	um	um	um	um	um	um	um	um
