Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
campus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	233	um	campum	um	um	um	um	um	um	um	um	um	um	um
campus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	233	ōs	campōs	ōs	a	a	a	a	a	a	a	a	a	a
canis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	118	is	canis	is										
canis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	118	ēs	canēs	ēs	as	a	a	a	a	a	a	a	a	a
canis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	118	em	canem	em	m									
canis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	118	ēs	canēs	ēs	a	a	a	a	a	a	a	a	a	a
cantus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	89	us	cantus	us	u	um	um	um	um	um	um	um	um	um
cantus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	89	ūs	cantūs	ūs					a	a	a	a	a	a
cantus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	89	um	cantum	um	um	um	um	um	um	um	um	um	um	um
cantus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	89	ūs	cantūs	ūs					a	a	a	a	a	a
capillus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	80	us	capillus	us	u	u	um	um	um	um	um	um	um	um
capillus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	80	ī	capillī	ī		a	a	a	a	a	a	a	a	a
capillus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	80	um	capillum	um	um	um	um	um	um	um	um	um	um	um
capillus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	80	ōs	capillōs	ōs		a	a	a	a	a	a	a	a	a
caput:Nom.Sg	3	n	Nom.Sg	Nom	Sg	607		caput											
caput:Nom.Pl	3	n	Nom.Pl	Nom	Pl	607	a	capita	a	a	a	a	a	a	a	a	a	a	a
caput:Acc.Sg	3	n	Acc.Sg	Acc	Sg	607		caput											
caput:Acc.Pl	3	n	Acc.Pl	Acc	Pl	607	a	capita	a	a	a	a	a	a	a	a	a	a	a
carcer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	96		carcer											
carcer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	96	ēs	carcerēs	ēs	as	a	a	a	a	a	a	a	a	a
carcer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	96	em	carcerem	em	m									
carcer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	96	ēs	carcerēs	ēs	a	a	a	a	a	a	a	a	a	a
carmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	296		carmen											
carmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	296	a	carmina	a	as	a	a	a	a	a	a	a	a	a
carmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	296		carmen											
carmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	296	a	carmina	a	as	a	a	a	a	a	a	a	a	a
castra:Nom.Sg	2	n	Nom.Sg	Nom	Sg	635				u	u	um	um	um	um	um	um	um	um
castra:Nom.Pl	2	n	Nom.Pl	Nom	Pl	635	a	castra	a	a	a	a	a	a	a	a	a	a	a
castra:Acc.Sg	2	n	Acc.Sg	Acc	Sg	635				um	um	um	um	um	um	um	um	um	um
castra:Acc.Pl	2	n	Acc.Pl	Acc	Pl	635	a	castra	a	a	a	a	a	a	a	a	a	a	a
catena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	68	a	catēna	a	a	a	a	a	a	a	a	a	a	a
catena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	68	ae	catēnae	ae	as	a	a	a	a	a	a	a	a	a
catena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	68	am	catēnam	am	am	a	a	a	a	a	a	a	a	a
catena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	68	ās	catēnās	ās	as	a	a	a	a	a	a	a	a	a
cena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	65	a	cēna	a	a	a	a	a	a	a	a	a	a	a
cena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	65	ae	cēnae	ae	as	a	a	a	a	a	a	a	a	a
cena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	65	am	cēnam	am	am	a	a	a	a	a	a	a	a	a
cena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	65	ās	cēnās	ās	as	a	a	a	a	a	a	a	a	a
certamen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	156		certāmen											
certamen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	156	a	certāmina	a	as	a	a	a	a	a	a	a	a	a
certamen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	156		certāmen											
certamen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	156	a	certāmina	a	as	a	a	a	a	a	a	a	a	a
cervix:Nom.Sg	3	f	Nom.Sg	Nom	Sg	132		cervīx			a	a							a
cervix:Nom.Pl	3	f	Nom.Pl	Nom	Pl	132	ēs	cervīcēs	ēs	as	a	a	a	a	a	a	a	a	a
cervix:Acc.Sg	3	f	Acc.Sg	Acc	Sg	132	em	cervīcem	em	em									a
cervix:Acc.Pl	3	f	Acc.Pl	Acc	Pl	132	ēs	cervīcēs	ēs	as	a	a	a	a	a	a	a	a	a
cibus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	138	us	cibus	us	u	um	um	um	um	um	um	um	um	um
cibus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	138	ī	cibī	ī		a	a	a	a	a	a	a	a	a
cibus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	138	um	cibum	um	um	um	um	um	um	um	um	um	um	um
cibus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	138	ōs	cibōs	ōs	a	a	a	a	a	a	a	a	a	a
cinis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	91		cinis											
cinis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	91	ēs	cinerēs	ēs	as	a	a	a	a	a	a	a	a	a
cinis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	91	em	cinerem	em	m									
cinis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	91	ēs	cinerēs	ēs	a	a	a	a	a	a	a	a	a	a
civis:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	315	is	cīvis	is										
civis:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	315	ēs	cīvēs	ēs	as	a	a	a	a	a	a	a	a	a
civis:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	315	em	cīvem	em	em									
civis:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	315	ēs	cīvēs	ēs	e	a	a	a	a	a	a	a	a	a
clades:Nom.Sg	3	f	Nom.Sg	Nom	Sg	134	es	clādes	es		a							a	a
clades:Nom.Pl	3	f	Nom.Pl	Nom	Pl	134	ēs	clādēs	ēs	as	a	a	a	a	a	a	a	a	a
clades:Acc.Sg	3	f	Acc.Sg	Acc	Sg	134	em	clādem	em	em								a	a
clades:Acc.Pl	3	f	Acc.Pl	Acc	Pl	134	ēs	clādēs	ēs	a	a	a	a	a	a	a	a	a	a
clamor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	198		clāmor											
clamor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	198	ēs	clāmōrēs	ēs	as	a	a	a	a	a	a	a	a	a
clamor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	198	em	clāmōrem	em	m									
clamor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	198	ēs	clāmōrēs	ēs	as	a	a	a	a	a	a	a	a	a
classis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	210	is	classis	is									a	a
classis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	210	ēs	classēs	ēs	a	a	a	a	a	a	a	a	a	a
classis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	210	em	classem	em	em							a	a	a
classis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	210	ēs	classēs	ēs	a	a	a	a	a	a	a	a	a	a
cliens:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	66		cliēns											
cliens:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	66	ēs	clientēs	ēs	as	a	a	a	a	a	a	a	a	a
cliens:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	66	em	clientem	em	em									
cliens:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	66	ēs	clientēs	ēs	e	a	a	a	a	a	a	a	a	a
coetus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	63	us	coetus	us	u	um	um	um	um	um	um	um	um	um
coetus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	63	ūs	coetūs	ūs					a	a	a	a	a	a
coetus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	63	um	coetum	um	um	um	um	um	um	um	um	um	um	um
coetus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	63	ūs	coetūs	ūs					a	a	a	a	a	a
cohors:Nom.Sg	3	f	Nom.Sg	Nom	Sg	223		cohors										a	a
cohors:Nom.Pl	3	f	Nom.Pl	Nom	Pl	223	ēs	cohortēs	ēs	as	a	a	a	a	a	a	a	a	a
cohors:Acc.Sg	3	f	Acc.Sg	Acc	Sg	223	em	cohortem	em	em								a	a
cohors:Acc.Pl	3	f	Acc.Pl	Acc	Pl	223	ēs	cohortēs	ēs	a	a	a	a	a	a	a	a	a	a
collis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	114	is	collis	is										
collis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	114	ēs	collēs	ēs	as	a	a	a	a	a	a	a	a	a
collis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	114	em	collem	em	m									
collis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	114	ēs	collēs	ēs	a	a	a	a	a	a	a	a	a	a
collum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	122	um	collum	um	u	u	um	um	um	um	um	um	um	um
collum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	122	a	colla	a	a	a	a	a	a	a	a	a	a	a
collum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	122	um	collum	um	um	um	um	um	um	um	um	um	um	um
collum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	122	a	colla	a	a	a	a	a	a	a	a	a	a	a
color:Nom.Sg	3	m	Nom.Sg	Nom	Sg	128		color											
color:Nom.Pl	3	m	Nom.Pl	Nom	Pl	128	ēs	colōrēs	ēs	as	a	a	a	a	a	a	a	a	a
color:Acc.Sg	3	m	Acc.Sg	Acc	Sg	128	em	colōrem	em	em									
color:Acc.Pl	3	m	Acc.Pl	Acc	Pl	128	ēs	colōrēs	ēs	es	a	a	a	a	a	a	a	a	a
coma:Nom.Sg	1	f	Nom.Sg	Nom	Sg	163	a	coma	a	a	a	a	a	a	a	a	a	a	a
coma:Nom.Pl	1	f	Nom.Pl	Nom	Pl	163	ae	comae	ae	as	a	a	a	a	a	a	a	a	a
coma:Acc.Sg	1	f	Acc.Sg	Acc	Sg	163	am	comam	am	am	a	a	a	a	a	a	a	a	a
coma:Acc.Pl	1	f	Acc.Pl	Acc	Pl	163	ās	comās	ās	as	a	a	a	a	a	a	a	a	a
comes:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	185		comes											
comes:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	185	ēs	comitēs	ēs	as	a	a	a	a	a	a	a	a	a
comes:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	185	em	comitem	em	em									
comes:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	185	ēs	comitēs	ēs	e	a	a	a	a	a	a	a	a	a
concilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	657	um	concilium	um	u	um	um	um	um	um	um	um	um	um
concilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	657	a	concilia	a	a	a	a	a	a	a	a	a	a	a
concilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	657	um	concilium	um	um	um	um	um	um	um	um	um	um	um
concilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	657	a	concilia	a	a	a	a	a	a	a	a	a	a	a
coniux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	351		coniūx											
coniux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	351	ēs	coniugēs	ēs	as	a	a	a	a	a	a	a	a	a
coniux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	351	em	coniugem	em	em									
coniux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	351	ēs	coniugēs	ēs	e	a	a	a	a	a	a	a	a	a
consul:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		cōnsul											
consul:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	cōnsulēs	ēs	as	a	a	a	a	a	a	a	a	a
consul:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	cōnsulem	em	em									
consul:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	cōnsulēs	ēs	e	a	a	a	a	a	a	a	a	a
convivium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	116	um	convīvium	um	u	um	um	um	um	um	um	um	um	um
convivium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	116	a	convīvia	a	a	a	a	a	a	a	a	a	a	a
convivium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	116	um	convīvium	um	um	um	um	um	um	um	um	um	um	um
convivium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	116	a	convīvia	a	a	a	a	a	a	a	a	a	a	a
copia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	469	a	cōpia	a	a	a	a	a	a	a	a	a	a	a
copia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	469	ae	cōpiae	ae	as	a	a	a	a	a	a	a	a	a
copia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	469	am	cōpiam	am	am	a	a	a	a	a	a	a	a	a
copia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	469	ās	cōpiās	ās	as	a	a	a	a	a	a	a	a	a
cor:Nom.Sg	3	n	Nom.Sg	Nom	Sg	94		cor											
cor:Nom.Pl	3	n	Nom.Pl	Nom	Pl	94	a	corda	a	as	a	a	a	a	a	a	a	a	a
cor:Acc.Sg	3	n	Acc.Sg	Acc	Sg	94		cor											
cor:Acc.Pl	3	n	Acc.Pl	Acc	Pl	94	a	corda	a	a	a	a	a	a	a	a	a	a	a
cornu:Nom.Sg	4	n	Nom.Sg	Nom	Sg	168	ū	cornū	ū	u	um	um	um	um	um	um	um	um	um
cornu:Nom.Pl	4	n	Nom.Pl	Nom	Pl	168	ua	cornua	ua					a	a	a	a	a	a
cornu:Acc.Sg	4	n	Acc.Sg	Acc	Sg	168	ū	cornū	ū	um	um	um	um	um	um	um	um	um	um
cornu:Acc.Pl	4	n	Acc.Pl	Acc	Pl	168	ua	cornua	ua					a	a	a	a	a	a
corona:Nom.Sg	1	f	Nom.Sg	Nom	Sg	96	a	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	1	f	Nom.Pl	Nom	Pl	96	ae	corōnae	ae	as	a	a	a	a	a	a	a	a	a
corona:Acc.Sg	1	f	Acc.Sg	Acc	Sg	96	am	corōnam	am	a	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	1	f	Acc.Pl	Acc	Pl	96	ās	corōnās	ās	as	a	a	a	a	a	a	a	a	a
corpus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	1174		corpus											
corpus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	1174	a	corpora	a	as	a	a	a	a	a	a	a	a	a
corpus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	1174		corpus											
corpus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	1174	a	corpora	a	a	a	a	a	a	a	a	a	a	a
crimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	229		crīmen											
crimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	229	a	crīmina	a	a	a	a	a	a	a	a	a	a	a
crimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	229		crīmen											
crimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	229	a	crīmina	a	a	a	a	a	a	a	a	a	a	a
crinis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	93	is	crīnis	is										
crinis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	93	ēs	crīnēs	ēs	as	a	a	a	a	a	a	a	a	a
crinis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	93	em	crīnem	em	m									
crinis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	93	ēs	crīnēs	ēs	a	a	a	a	a	a	a	a	a	a
cruor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	103		cruor											
cruor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	103	ēs	cruōrēs	ēs	as	a	a	a	a	a	a	a	a	a
cruor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	103	em	cruōrem	em	m									
cruor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	103	ēs	cruōrēs	ēs	a	a	a	a	a	a	a	a	a	a
cubile:Nom.Sg	3	n	Nom.Sg	Nom	Sg	56	e	cubīle	e										
cubile:Nom.Pl	3	n	Nom.Pl	Nom	Pl	56	ia	cubīlia	ia	as	a	a	a	a	a	a	a	a	a
cubile:Acc.Sg	3	n	Acc.Sg	Acc	Sg	56	e	cubīle	e										
cubile:Acc.Pl	3	n	Acc.Pl	Acc	Pl	56	ia	cubīlia	ia	as	a	a	a	a	a	a	a	a	a
culpa:Nom.Sg	1	f	Nom.Sg	Nom	Sg	121	a	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	Nom	Pl	121	ae	culpae	ae	as	a	a	a	a	a	a	a	a	a
culpa:Acc.Sg	1	f	Acc.Sg	Acc	Sg	121	am	culpam	am	am	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	Acc	Pl	121	ās	culpās	ās	as	a	a	a	a	a	a	a	a	a
cultus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	145	us	cultus	us	u	um	um	um	um	um	um	um	um	um
cultus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	145	ūs	cultūs	ūs			a		a	a	a	a	a	a
cultus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	145	um	cultum	um	um	um	um	um	um	um	um	um	um	um
cultus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	145	ūs	cultūs	ūs					a	a	a	a	a	a
cupido:Nom.Sg	3	f	Nom.Sg	Nom	Sg	116		cupīdō										a	a
cupido:Nom.Pl	3	f	Nom.Pl	Nom	Pl	116	ēs	cupīdinēs	ēs	as	a	a	a	a	a	a	a	a	a
cupido:Acc.Sg	3	f	Acc.Sg	Acc	Sg	116	em	cupīdinem	em	em								a	a
cupido:Acc.Pl	3	f	Acc.Pl	Acc	Pl	116	ēs	cupīdinēs	ēs	a	a	a	a	a	a	a	a	a	a
cura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	492	a	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	492	ae	cūrae	ae	as	a	a	a	a	a	a	a	a	a
cura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	492	am	cūram	am	am	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	492	ās	cūrās	ās	as	a	a	a	a	a	a	a	a	a
currus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	177	us	currus	us	u	um	um	um	um	um	um	um	um	um
currus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	177	ūs	currūs	ūs			a		a	a	a	a	a	a
currus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	177	um	currum	um	um	um	um	um	um	um	um	um	um	um
currus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	177	ūs	currūs	ūs					a	a	a	a	a	a
cursus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	293	us	cursus	us	u	um	um	um	um	um	um	um	um	um
cursus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	293	ūs	cursūs	ūs					a	a	a	a	a	a
cursus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	293	um	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	293	ūs	cursūs	ūs					a	a	a	a	a	a
custodia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	104	a	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	104	ae	custōdiae	ae	as	a	a	a	a	a	a	a	a	a
custodia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	104	am	custōdiam	am	a	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	104	ās	custōdiās	ās	a	a	a	a	a	a	a	a	a	a
custos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	165		custōs											
custos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	165	ēs	custōdēs	ēs	as	a	a	a	a	a	a	a	a	a
custos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	165	em	custōdem	em	m									
custos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	165	ēs	custōdēs	ēs	as	a	a	a	a	a	a	a	a	a
damnum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	109	um	damnum	um	u	um	um	um	um	um	um	um	um	um
damnum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	109	a	damna	a		a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	109	um	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	138	a	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	138	ae	deae	ae	as	a	a	a	a	a	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	138	am	deam	am	a	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	138	ās	deās	ās	a	a	a	a	a	a	a	a	a	a
decus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	183		decus											
decus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	183		decus											
decus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	54	a	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	54	ae	dēliciae	ae	as	a	a	a	a	a	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	54	am	dēliciam	am	am	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	54	ās	dēliciās	ās	a	a	a	a	a	a	a	a	a	a
dens:Nom.Sg	3	m	Nom.Sg	Nom	Sg	105		dēns											
dens:Nom.Pl	3	m	Nom.Pl	Nom	Pl	105	ēs	dentēs	ēs	as	a	a	a	a	a	a	a	a	a
dens:Acc.Sg	3	m	Acc.Sg	Acc	Sg	105	em	dentem	em	m									
dens:Acc.Pl	3	m	Acc.Pl	Acc	Pl	105	ēs	dentēs	ēs	a	a	a	a	a	a	a	a	a	a
deus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	1507	us	deus	us			m	um	um	um	um	um	um	um
deus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	1507	ī	dī	ī	a	a	a	a	a	a	a	a	a	a
deus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	1507	um	deum	um	um	m	um	um	um	um	um	um	um	um
deus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	1507	ōs	deōs	ōs	a	a	a	a	a	a	a	a	a	a
dictum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	126	um	dictum	um	u	um	um	um	um	um	um	um	um	um
dictum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	126	a	dicta	a		a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	126	um	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	126	a	dicta	a		a	a	a	a	a	a	a	a	a
dies:Nom.Sg	5	m	Nom.Sg	Nom	Sg	1458	ēs	diēs	ēs	a	a	a	a	a	a			a	a
dies:Nom.Pl	5	m	Nom.Pl	Nom	Pl	1458	ēs	diēs	ēs	aes	a	a	a	a	a	a	a	a	a
dies:Acc.Sg	5	m	Acc.Sg	Acc	Sg	1458	em	diem	em		a	a	a	a	a			a	a
dies:Acc.Pl	5	m	Acc.Pl	Acc	Pl	1458	ēs	diēs	ēs	aes	a	a	a	a	a	a	a	a	a
digitus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	84	us	digitus	us	u		um	um	um	um	um	um	um	um
digitus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	84	ī	digitī	ī	a	a	a	a	a	a	a	a	a	a
digitus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	84	um	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	84	ōs	digitōs	ōs	a	a	a	a	a	a	a	a	a	a
discrimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	129		discrīmen											
discrimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	129	a	discrīmina	a	as	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	129		discrīmen											
discrimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	129	a	discrīmina	a	a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	209	ae	dīvitiae	ae	as	a	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	209				am	a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	209	ās	dīvitiās	ās	a	a	a	a	a	a	a	a	a	a
dolor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	540		dolor											
dolor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	540	ēs	dolōrēs	ēs	as	a	a	a	a	a	a	a	a	a
dolor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	540	em	dolōrem	em	em									
dolor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	540	ēs	dolōrēs	ēs	es	a	a	a	a	a	a	a	a	a
dolus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	130	us	dolus	us	u		um	um	um	um	um	um	um	um
dolus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	130	ī	dolī	ī	a	a	a	a	a	a	a	a	a	a
dolus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	130	um	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	130	ōs	dolōs	ōs	a	a	a	a	a	a	a	a	a	a
domina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	94	a	domina	a	a	a	a	a	a	a	a	a	a	a
