Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
iugum:Dat.Sg	2	n	Dat.Sg	254	iugō	ō				u	u	u	u	u	u	u
iugum:Acc.Pl	2	n	Acc.Pl	254	iuga	a	a	a	a				u	u	u	u
iugum:Gen.Sg	2	n	Gen.Sg	254	iugī	ī				u	u	u	u	u	u	u
iugum:Gen.Pl	2	n	Gen.Pl	254	iugōrum	ōrum							u	u	u	u
iugum:Abl.Sg	2	n	Abl.Sg	254	iugō	ō	o	u	u	u	u	u	u	u	u	u
iugum:Nom.Pl	2	n	Nom.Pl	254	iuga	a	a						u	u	u	u
iugum:Acc.Sg	2	n	Acc.Sg	254	iugum	um	um	um	um	u	u	u	u	u	u	u
iugum:Dat.Pl	2	n	Dat.Pl	254	iugīs	īs	a						u	u	u	u
ius:Nom.Sg	3	n	Nom.Sg	388	iūs							a	a	a	a	a
ius:Abl.Pl	3	n	Abl.Pl	388	iūribus	ibus	e	e		a	a	a	a	a	a	a
ius:Dat.Sg	3	n	Dat.Sg	388	iūrī	ī	e	e	e			a	a	a	a	a
ius:Acc.Pl	3	n	Acc.Pl	388	iūra	a	a	a	a	a	a	a	a	a	a	a
ius:Gen.Sg	3	n	Gen.Sg	388	iūris	is	i	e	e			a	a	a	a	a
ius:Gen.Pl	3	n	Gen.Pl	388	iūrum	um		e		a	a	a	a	a	a	a
ius:Abl.Sg	3	n	Abl.Sg	388	iūre	e	e	e				a	a	a	a	a
ius:Nom.Pl	3	n	Nom.Pl	388	iūra	a	a	a	a	a	a	a	a	a	a	a
ius:Acc.Sg	3	n	Acc.Sg	388	iūs		m	m	m	m	m	a	a	a	a	a
ius:Dat.Pl	3	n	Dat.Pl	388	iūribus	ibus		e	a	a	a	a	a	a	a	a
iuvenis:Nom.Sg	3	mh	Nom.Sg	311	iuvenis	is	e	e	e	e	e	e	e	e	e	e
iuvenis:Abl.Pl	3	mh	Abl.Pl	311	iuvenibus	ibus	e	e	e	e	e	e	e	e	e	e
iuvenis:Dat.Sg	3	mh	Dat.Sg	311	iuvenī	ī	e	e	e	e	e	e	e	e	e	e
iuvenis:Acc.Pl	3	mh	Acc.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
iuvenis:Gen.Sg	3	mh	Gen.Sg	311	iuvenis	is	i	e	e	e	e	e	e	e	e	e
iuvenis:Gen.Pl	3	mh	Gen.Pl	311	iuvenum	um	i	e	e	e	e	e	e	e	e	e
iuvenis:Abl.Sg	3	mh	Abl.Sg	311	iuvene	e	e	e	e	e	e	e	e	e	e	e
iuvenis:Nom.Pl	3	mh	Nom.Pl	311	iuvenēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
iuvenis:Acc.Sg	3	mh	Acc.Sg	311	iuvenem	em	em	em	em	em	em	em	e	e	e	e
iuvenis:Dat.Pl	3	mh	Dat.Pl	311	iuvenibus	ibus	i	e	e	e	e	e	e	e	e	e
iuventa:Nom.Sg	1	f	Nom.Sg	68	iuventa	a	a	a	a	a	a	a	a	a	a	a
iuventa:Abl.Pl	1	f	Abl.Pl	68	iuventīs	īs	a	a	a	a	a	a	a	a	a	a
iuventa:Dat.Sg	1	f	Dat.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	a
iuventa:Acc.Pl	1	f	Acc.Pl	68	iuventās	ās	ās	aes	aes	a	a	a	a	a	a	a
iuventa:Gen.Sg	1	f	Gen.Sg	68	iuventae	ae	a	a	a	a	a	a	a	a	a	a
iuventa:Gen.Pl	1	f	Gen.Pl	68	iuventārum	ārum	a	a	a	a	a	a	a	a	a	a
iuventa:Abl.Sg	1	f	Abl.Sg	68	iuventā	ā	ā	a	a	a	a	a	a	a	a	a
iuventa:Nom.Pl	1	f	Nom.Pl	68	iuventae	ae	aes	aes	aes	a	a	a	a	a	a	a
iuventa:Acc.Sg	1	f	Acc.Sg	68	iuventam	am	am	am	am	am	am	a	a	a	a	a
iuventa:Dat.Pl	1	f	Dat.Pl	68	iuventīs	īs	a	a	a	a	a	a	a	a	a	a
iuventus:Nom.Sg	3	f	Nom.Sg	88	iuventūs		e	e	e	e	e	e	e	e	e	e
iuventus:Abl.Pl	3	f	Abl.Pl	88	iuventūtibus	ibus	e	e	e	e	e	e	e	e	e	e
iuventus:Dat.Sg	3	f	Dat.Sg	88	iuventūtī	ī	e	e	e	e	e	e	e	e	e	e
iuventus:Acc.Pl	3	f	Acc.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
iuventus:Gen.Sg	3	f	Gen.Sg	88	iuventūtis	is	i	e	e	e	e	e	e	e	e	e
iuventus:Gen.Pl	3	f	Gen.Pl	88	iuventūtum	um	i	e	e	e	e	e	e	e	e	e
iuventus:Abl.Sg	3	f	Abl.Sg	88	iuventūte	e	e	e	e	e	e	e	e	e	e	e
iuventus:Nom.Pl	3	f	Nom.Pl	88	iuventūtēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
iuventus:Acc.Sg	3	f	Acc.Sg	88	iuventūtem	em	em	em	em	em	em	e	e	e	e	e
iuventus:Dat.Pl	3	f	Dat.Pl	88	iuventūtibus	ibus	i	e	e	e	e	e	e	e	e	e
labor:Nom.Sg	3	m	Nom.Sg	475	labor		e	e	e	e	e	e	e	e	e	e
labor:Abl.Pl	3	m	Abl.Pl	475	labōribus	ibus	i	e	e	e	e	e	e	e	e	e
labor:Dat.Sg	3	m	Dat.Sg	475	labōrī	ī	e	e	e	em	e	em	e	e	e	e
labor:Acc.Pl	3	m	Acc.Pl	475	labōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
labor:Gen.Sg	3	m	Gen.Sg	475	labōris	is	i	e	e	e	e	e	e	e	e	e
labor:Gen.Pl	3	m	Gen.Pl	475	labōrum	um	i	e	e	e	e	e	e	e	e	e
labor:Abl.Sg	3	m	Abl.Sg	475	labōre	e	e	e	e	e	e	e	e	e	e	e
labor:Nom.Pl	3	m	Nom.Pl	475	labōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
labor:Acc.Sg	3	m	Acc.Sg	475	labōrem	em	em	em	em	em	em	em	em	e	e	e
labor:Dat.Pl	3	m	Dat.Pl	475	labōribus	ibus	i	e	e	e	e	e	e	e	e	e
lacrima:Nom.Sg	1	f	Nom.Sg	254	lacrima	a	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Pl	1	f	Abl.Pl	254	lacrimīs	īs	a	a	a	a	a	a	a	a	a	a
lacrima:Dat.Sg	1	f	Dat.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	a
lacrima:Acc.Pl	1	f	Acc.Pl	254	lacrimās	ās	aes	aes	aes	a	a	a	a	a	a	a
lacrima:Gen.Sg	1	f	Gen.Sg	254	lacrimae	ae	a	a	a	a	a	a	a	a	a	a
lacrima:Gen.Pl	1	f	Gen.Pl	254	lacrimārum	ārum	a	a	a	a	a	a	a	a	a	a
lacrima:Abl.Sg	1	f	Abl.Sg	254	lacrimā	ā	ā	a	a	a	a	a	a	a	a	a
lacrima:Nom.Pl	1	f	Nom.Pl	254	lacrimae	ae	aes	aes	aes	a	a	a	a	a	a	a
lacrima:Acc.Sg	1	f	Acc.Sg	254	lacrimam	am	am	am	am	am	a	a	a	a	a	a
lacrima:Dat.Pl	1	f	Dat.Pl	254	lacrimīs	īs	a	a	a	a	a	a	a	a	a	a
lacus:Nom.Sg	4	m	Nom.Sg	90	lacus	us	u	u	u	u	u	u	u	u	u	u
lacus:Abl.Pl	4	m	Abl.Pl	90	lacubus	ubus	ūs	u	u	u	u	u	u	u	u	u
lacus:Dat.Sg	4	m	Dat.Sg	90	lacuī	uī	u	u	u	u	u	u	u	u	u	u
lacus:Acc.Pl	4	m	Acc.Pl	90	lacūs	ūs	us	us	u	u	u	u	u	u	u	u
lacus:Gen.Sg	4	m	Gen.Sg	90	lacūs	ūs	us	u	u	u	u	u	u	u	u	u
lacus:Gen.Pl	4	m	Gen.Pl	90	lacuum	uum	u	u	u	u	u	u	u	u	u	u
lacus:Abl.Sg	4	m	Abl.Sg	90	lacū	ū	ū	u	u	u	u	u	u	u	u	u
lacus:Nom.Pl	4	m	Nom.Pl	90	lacūs	ūs	us	us	u	u	u	u	u	u	u	u
lacus:Acc.Sg	4	m	Acc.Sg	90	lacum	um	um	um	um	um	um	um	u	u	u	u
lacus:Dat.Pl	4	m	Dat.Pl	90	lacubus	ubus	us	u	u	u	u	u	u	u	u	u
laetitia:Nom.Sg	1	f	Nom.Sg	80	laetitia	a	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Pl	1	f	Abl.Pl	80	laetitiīs	īs	a	a	a	a	a	a	a	a	a	a
laetitia:Dat.Sg	1	f	Dat.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	a
laetitia:Acc.Pl	1	f	Acc.Pl	80	laetitiās	ās	ās	aes	aes	a	a	a	a	a	a	a
laetitia:Gen.Sg	1	f	Gen.Sg	80	laetitiae	ae	a	a	a	a	a	a	a	a	a	a
laetitia:Gen.Pl	1	f	Gen.Pl	80	laetitiārum	ārum	a	a	a	a	a	a	a	a	a	a
laetitia:Abl.Sg	1	f	Abl.Sg	80	laetitiā	ā	ā	a	a	a	a	a	a	a	a	a
laetitia:Nom.Pl	1	f	Nom.Pl	80	laetitiae	ae	aes	aes	aes	a	a	a	a	a	a	a
laetitia:Acc.Sg	1	f	Acc.Sg	80	laetitiam	am	am	am	am	am	a	a	a	a	a	a
laetitia:Dat.Pl	1	f	Dat.Pl	80	laetitiīs	īs	a	a	a	a	a	a	a	a	a	a
lapis:Nom.Sg	3	m	Nom.Sg	107	lapis	is	e	e	e	e	e	e	e	e	e	e
lapis:Abl.Pl	3	m	Abl.Pl	107	lapidibus	ibus	i	e	e	e	e	e	e	e	e	e
lapis:Dat.Sg	3	m	Dat.Sg	107	lapidī	ī	e	e	e	e	e	e	e	e	e	e
lapis:Acc.Pl	3	m	Acc.Pl	107	lapidēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
lapis:Gen.Sg	3	m	Gen.Sg	107	lapidis	is	i	e	e	e	e	e	e	e	e	e
lapis:Gen.Pl	3	m	Gen.Pl	107	lapidum	um	i	e	e	e	e	e	e	e	e	e
lapis:Abl.Sg	3	m	Abl.Sg	107	lapide	e	e	e	e	e	e	e	e	e	e	e
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	e	e	e
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	i	e	e	e	e	e	e	e	e	e
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	a	a	a	a	a	a	a	a	a	a
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	a
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	ās	aes	aes	a	a	a	a	a	a	a
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	a	a	a	a	a	a	a	a	a	a
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ā	a	a	a	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	aes	aes	aes	a	a	a	a	a	a	a
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	a	a	a	a	a	a	a
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	a	a	a	a	a	a	a	a	a	a
latus:Nom.Sg	3	n	Nom.Sg	254	latus							a	a	a	a	a
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	e		a	a	a	a	a	a	a	a
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	e	e	e			a	a	a	a	a
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	a	a	a	a	a	a	a	a	a	a
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	i	e				a	a	a	a	a
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um		e		a	a	a	a	a	a	a
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e	e	e				a	a	a	a	a
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	a	a	a	a	a	a	a	a	a	a
latus:Acc.Sg	3	n	Acc.Sg	254	latus		m	m	m	m	m	a	a	a	a	a
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus			a	a	a	a	a	a	a	a
laus:Nom.Sg	3	f	Nom.Sg	238	laus			e	e	e	e	e	e	e	e	e
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	e	e	e	e	e	e	e	e	e	e
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	e	e	e	e	e	e	e	e	e	e
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	i	e	e	e	e	e	e	e	e	e
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	i	e	e	e	e	e	e	e	e	e
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	e	e	e	e	e	e	e
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	i	e	e	e	e	e	e	e	e	e
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	u	u	u	u	u	u	u	u	u	u
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	s						u	u	u	u
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	u	u	u	u	u	u	u	u	u	u
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	os	os			u	u	u	u	u	u
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	u	u	u	u	u	u	u	u	u	u
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	i						u	u	u	u
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	u	u	u	u	u	u	u	u	u
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	s	us			u	u	u	u	u	u
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	u	u	u	u	u
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	is					u	u	u	u	u
leo:Nom.Sg	3	m	Nom.Sg	97	leō			e	e	e	e	e	e	e	e	e
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	e	e	e	e	e	e	e	e	e	e
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	e	e	e	e	e	e	e	e	e	e
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	i	e	e	e	e	e	e	e	e	e
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	i	e	e	e	e	e	e	e	e	e
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	e	e	e	e
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	i	e	e	e	e	e	e	e	e	e
lex:Nom.Sg	3	f	Nom.Sg	472	lēx			e	e	e	e	e	e	e	e	e
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	e	e	e	e	e	e	e	e	e	e
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	e	e	e	e	e	e	e	e	e	e
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	i	e	e	e	e	e	e	e	e	e
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	i	e	e	e	e	e	e	e	e	e
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	e	e	e	e
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	i	e	e	e	e	e	e	e	e	e
liber:Nom.Sg	2	m	Nom.Sg	124	liber		u	u	u	u	u	u	u	u	u	u
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	s					u	u	u	u	u
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō		u	u	u	u	u	u	u	u	u
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	os				u	u	u	u	u	u
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	i	u	u	u	u	u	u	u	u	u
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	i						u	u	u	u
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	u	u	u	u	u	u	u	u	u
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	s	us			u	u	u	u	u	u
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	u	u	u	u	u	u	u
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	is					u	u	u	u	u
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās		e	e	e	e	e	e	e	e	e	e
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	e	e	e	e	e	e	e	e	e	e
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	e	e	e	e	e	e	e	e	e	e
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	i	e	e	e	e	e	e	e	e	e
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	i	e	e	e	e	e	e	e	e	e
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	e	e	e	e
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	i	e	e	e	e	e	e	e	e	e
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō		e	e	e	e	e	e	e	e	e	e
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	e	e	e	e	e	e	e	e	e	e
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	e	e	e	e	e	e	e	e	e	e
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	i	e	e	e	e	e	e	e	e	e
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	i	e	e	e	e	e	e	e	e	e
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	e	e	e	e	e
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
limen:Nom.Sg	3	n	Nom.Sg	149	līmen							a	a	a	a	a
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	e	a		a	a	a	a	a	a	a
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	e	e	e			a	a	a	a	a
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	a	a	a	a	a	a	a	a	a	a
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	i	e				a	a	a	a	a
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um		e		a	a	a	a	a	a	a
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e	e	e				a	a	a	a	a
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	a	a	a	a	a	a	a	a	a	a
limen:Acc.Sg	3	n	Acc.Sg	149	līmen		m	m	m	m	m	a	a	a	a	a
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus		a	a	a	a	a	a	a	a	a
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	a	a	a	a	a	a	a	a	a	a
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ās	aes	aes	a	a	a	a	a	a	a
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	a	a	a	a	a	a	a	a	a	a
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	ā	a	a	a	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	aes	aes	aes	a	a	a	a	a	a	a
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	a	a	a	a	a	a	a
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	a	a	a	a	a	a	a	a	a	a
litus:Nom.Sg	3	n	Nom.Sg	303	lītus							a	a	a	a	a
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	e	a		a	a	a	a	a	a	a
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	e	e	e			a	a	a	a	a
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	a	a	a	a	a	a	a	a	a	a
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	i	e				a	a	a	a	a
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um		e		a	a	a	a	a	a	a
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e	e	e				a	a	a	a	a
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	a	a	a	a	a	a	a	a	a	a
litus:Acc.Sg	3	n	Acc.Sg	303	lītus		m	m	m	m	m	a	a	a	a	a
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus		a	a	a	a	a	a	a	a	a
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	u	u	u	u	u	u	u	u	u	u
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	s					u	u	u	u	u
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō			u	u	u	u	u	u	u	u
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	os	s			u	u	u	u	u	u
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	i		u	u	u	u	u	u	u	u
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	i						u	u	u	u
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	u	u	u	u	u	u	u	u	u
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	s	s			u	u	u	u	u	u
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	u	u	u	u	u	u
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	is					u	u	u	u	u
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	u	u	u	u	u	u	u	u	u	u
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	ū	u	u	u	u	u	u	u	u	u
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	u	u	u	u	u	u	u	u	u	u
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	us	us	u	u	u	u	u	u	u	u
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	u	u	u	u	u	u	u	u	u	u
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	u	u	u	u	u	u	u	u	u	u
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ū	u	u	u	u	u	u	u	u	u
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	us	us	u	u	u	u	u	u	u	u
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	um	um	um	um	um	u	u	u	u
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	u	u	u	u	u	u	u	u	u	u
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	u	u	u	u	u	u	u	u	u	u
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	s					u	u	u	u	u
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō			u	u	u	u	u	u	u	u
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	os	s			u	u	u	u	u	u
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	i	u	u	u	u	u	u	u	u	u
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	i					u	u	u	u	u
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	u	u	u	u	u	u	u	u	u
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	s	s			u	u	u	u	u	u
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	u	u	u	u	u	u	u
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	is					u	u	u	u	u
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	u	u	u	u	u	u	u	u	u	u
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	s						u	u	u	u
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō		u	u	u	u	u	u	u	u	u
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	os	s				u	u	u	u	u
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	i	u	u	u	u	u	u	u	u	u
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum	i						u	u	u	u
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	u	u	u	u	u	u	u	u	u
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī	s	us					u	u	u	u
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	u	u	u	u	u	u	u
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	is					u	u	u	u	u
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen							a	a	a	a	a
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	e	a	a	a	a	a	a	a	a	a
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	e	e				a	a	a	a	a
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a	a	a	a	a	a	a	a	a	a
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	i	e				a	a	a	a	a
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um		e		a	a	a	a	a	a	a
