Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e								
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a		s								
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen			m	m	em	m	m				
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	is	is	is	is	is	is	is	is	is	is
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	as	as	as	as	as	as	as	as	as	as
divitiae:Dat.Sg	1	f	Dat.Sg	209												
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	a	as	as	as	as	as	as	as	as	as
divitiae:Gen.Sg	1	f	Gen.Sg	209												
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	a	s	is	is	is	is	is	is	is	is
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	a	as	as	as	as	as	as	as	as	as
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	s	s	is	is	is	is	is	is	is	is
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	es	is	is	is	is	is	is	is	is	is
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	is	is	is	is	is	is	is	is	is
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	is	is	is	is	is	is	is	is	is	is
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	is	is	is	is	is	is	is	is
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	is	is	is	is	is	is	is	is	is	is
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e							
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	is	is	is	is	is	is	is	is	is	is
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	m				
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	is	is	is	is	is	is	is	is	is	is
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u					
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	s	s								
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō										
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	s									
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	is									
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	is	s								
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	o	u	u	u	u					
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	s	s								
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um						
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	is	s								
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	as	as	as	as	as	as	as	as	as	as
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae										
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	as	as	as	as	as	as	as	as	as	as
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	s									
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a	s	is	is	is	is	is	is	is	is
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	a	as	as	as	as	as	as	as	as	as
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	s	s	is	is	is	is	is	is	is	is
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u						
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	s	s								
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō										
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	s									
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	is									
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	is	s								
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	u	u	u	u						
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s	s								
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um						
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	is	s								
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u						
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	s	s								
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u									
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us									
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us									
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	is	is	is	is	i	is	is	is	is	is
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	u	u	u	u						
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	s								
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um						
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	is	is	is	is	is	is	is	is	is	is
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u						
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs										
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō										
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a										
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī										
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum										
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	o	u	u	u						
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a										
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	u	um	um	um						
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	s									
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	es	is	is	is	is	is	is	is	is	is
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	i	i	is	is	is	is	is	is	is	is
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	is	is	is	is	is	is	is	is	is	is
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	is	is	is	is
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	is	is	is	is	is	is	is	is	is	is
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e							
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	s	is	is	is	is	is	is	is	is	is
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em					
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is	is	is	is	is	is	is	is	is	is
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e									
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	is	is	is	is	s	is	is	is	is	is
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	e	e	is	is	is	is	is	is	is	is
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	es	is	is	is	is	is	is	is	is	is
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	is	is	is	is	is	is	is	is	is	is
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	is	is	is	is	is	is	is	is	is	is
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e							
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	es	is	is	is	s	is	is	is	is	is
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	em	em	em	em					
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	is	is	is	is	is	is	is	is	is	is
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	as	as	as	as	as	as	as	as	as	as
epulae:Dat.Sg	1	f	Dat.Sg	93												
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	a	as	as	as	as	as	as	as	as	as
epulae:Gen.Sg	1	f	Gen.Sg	93			a									
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	a	s	is	is	is	is	is	is	is	is
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	a	as	as	as	as	as	as	as	as	as
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	s	s	is	is	is	is	is	is	is	is
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	is	is	is	is	is	is	is	is	is	is
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	i	is	is	is	is	is	is	is	is
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	is	is	is	is	is	is	is	is	is	is
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	is	is	is	is	is	is	is	is	is	is
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e							
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	is	is	is	is	is	is	is	is	is	is
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em					
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is	is	is	is	is	is	is	is	is	is
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u						
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	s	s								
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō										
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	s									
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	is									
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	is	s								
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	u	u	u	u						
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	s	s								
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um						
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is	s								
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	is	is	is	is	is	is	is	is	is	is
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	i	is	is	is	is	is	is	is	is
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	is	is	is	is	is	is	is	is	is	is
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	is	is	is	is	is	is	is	is	is	is
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e							
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	is	is	is	is	is	is	is	is	is	is
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	m				
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is	is	is	is	is	is	is	is	is	is
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	u	u	u	u	u	u				
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs										
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	i									
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a										
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī				u					
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	i									
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	o	u	u	u	u					
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a										
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um						
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	i									
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u					
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	is	s								
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	i									
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	s									
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	is									
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	is	s								
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	o	o	u	u						
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	s	s								
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um						
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is	s								
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	u	u	u	u						
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs										
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	i									
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a										
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī									
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	i									
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	o	u	u	u						
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a										
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um						
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	i									
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	u	u	u	u						
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	us	s								
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u									
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us									
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us									
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	is	is	is	is	is	is	is	is	is	is
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	u	u	u	u						
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us									
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um						
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	is	is	is	is	is	is	is	is	is	is
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	u	u	u	u	u					
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs										
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	i									
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a										
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī				u					
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	i									
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	o	u	u	u						
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a										
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um						
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	i									
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul		i									
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	is	is	is	is	is	is	is	is	is	is
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	i	is	is	is	is	is	is	is	is	is
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	is	is	is	is	is	is	is	is	is	is
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e						
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	is	is	is	is	is	is	is	is	is	is
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	m			
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is	is	is	is	is	is	is	is	is	is
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	as	as	as	as	as	as	as	as	as	as
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae										
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	as	as	as	as	as	as	as	as	as	as
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	s									
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	a	s	is	is	is	is	is	is	is	is
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	a	as	as	as	as	as	as	as	as	as
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	s	s	is	is	is	is	is	is	is	is
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	i									
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	is	is	is	is	is	is	is	is	is	is
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	e	i	is	is	is	is	is	is	is	is
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	is	is	is	is	is	is	is	is	is	is
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	is	is	is	is	is	is	is	is	is	is
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	is	is	is	is	is	is	is	is	is	is
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e							
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	is	is	is	is	s	is	is	is	is	is
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em					
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	is	is	is	is	is	is	is	is	is	is
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	e	s								
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	i				i					
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a										
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	i									
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	i	s	is	is	is	is	is	is	is	is
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e							
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a		s								
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus			m	em	em	m	m	m			
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	is	is	is	is	is	is	is	is	is	is
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	u	u	u	u						
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs										
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō										
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a										
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	i									
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum										
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	o	u	u	u						
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a										
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um						
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs										
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	as	as	as	as	as	as	as	as	as	as
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae										
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	as	as	as	as	as	as	as	as	as	as
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae										
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	s	is	is	is	is	is	is	is	is
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	a	as	as	as	as	as	as	as	as	as
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	a	a	a
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	s	s	is	is	is	is	is	is	is	is
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	is	is	is	is	is	is	is	is	is	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	i	is	is	is	is	is	is	is	is
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	is	is	is	is	is	is	is	is	is	is
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	is	is	is	is	is	is	is	is	is	is
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e							
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	is	is	is	is	is	is	is	is	is	is
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	m				
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is	is	is	is	is	is	is	is	is	is
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	u	u	u	u						
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs										
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	i									
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a										
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī									
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum										
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	o	u	u	u						
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a										
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um						
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	i									
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	u	u	u	u						
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs										
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō										
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a										
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	i									
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum										
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	o	u	u	u						
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a										
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um						
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs										
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	es	is	is	is	is	is	is	is	is	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	i	i	is	is	is	is	is	is	is	is
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	is	is	is	is	is	is	is	is	is	is
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	is	is	is	is	is	is	is	is	is	is
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e							
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	is	is	is	is	is	is	is	is	is	is
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	m	m			
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	is	is	is	is	is	is	is	is	is	is
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	is	is	is	is	is	is	is	is	is	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	i	is	is	is	is	is	is	is	is
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	is	is	is	is	is	is	is	is	is	is
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	is	is	is	is	is	is	is	is	is	is
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e							
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	is	is	is	is	is	is	is	is	is	is
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	m				
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is	is	is	is	is	is	is	is	is	is
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	as	as	as	as	as	as	as	as	as	as
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae										
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	as	as	as	as	as	as	as	as	as	as
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	s									
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	as	s	is	is	is	is	is	is	is	is
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	a	as	as	as	as	as	as	as	as	as
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	a	a	a
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	s	s	is	is	is	is	is	is	is	is
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	as	as	as	as	as	as	as	as	as	as
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae										
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	a	as	as	as	as	as	as	as	as	as
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae										
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	a	s	is	is	is	is	is	is	is	is
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	a	as	as	as	as	as	as	as	as	as
