Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
arbiter:Dat.Sg	2	m	54	arbitrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arbiter:Acc.Pl	2	m	54	arbitrōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
arbiter:Gen.Sg	2	m	54	arbitrī	ī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
arbiter:Gen.Pl	2	m	54	arbitrōrum	ōrum	ōrum	uorm	uerm	ue	ue	uo	uo	uo	uo	u
arbiter:Abl.Sg	2	m	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
arbiter:Nom.Pl	2	m	54	arbitrī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
arbiter:Acc.Sg	2	m	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	m	54	arbitrīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
arbitrium:Nom.Sg	2	n	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	98	arbitriīs	īs	uis	u	i	i	i	u	uo	u	u	u
arbitrium:Dat.Sg	2	n	98	arbitriō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arbitrium:Acc.Pl	2	n	98	arbitria	a	a	a	e	e	e	e	i	i	i	i
arbitrium:Gen.Sg	2	n	98	arbitriī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
arbitrium:Gen.Pl	2	n	98	arbitriōrum	ōrum	ōrum	uorum	ōrm	ue	uo	uo	uo	u	u	u
arbitrium:Abl.Sg	2	n	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
arbitrium:Nom.Pl	2	n	98	arbitria	a	a	e	i	i	e	e	i	i	i	i
arbitrium:Acc.Sg	2	n	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	98	arbitriīs	īs	u	o	i	u	ue	u	uo	u	u	u
arbor:Nom.Sg	3	f	202	arbor											
arbor:Abl.Pl	3	f	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	i	i	i
arbor:Dat.Sg	3	f	202	arborī	ī	ē	e	e	e	e	e	i	i	i	i
arbor:Acc.Pl	3	f	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	3	f	202	arboris	is	is	is	is	is	is	i	i	i	i	i
arbor:Gen.Pl	3	f	202	arborum	um	is	is	is	is	i	i	i	i	i	i
arbor:Abl.Sg	3	f	202	arbore	e	e	e	e	e	e	e	e	e	i	i
arbor:Nom.Pl	3	f	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	3	f	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	202	arboribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
arcus:Nom.Sg	4	m	86	arcus	us	us	us	us	us	us	um	um	um	um	um
arcus:Abl.Pl	4	m	86	arcubus	ubus	ibus	ubus	ubus	u	u	u	u	u	u	u
arcus:Dat.Sg	4	m	86	arcuī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
arcus:Acc.Pl	4	m	86	arcūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
arcus:Gen.Sg	4	m	86	arcūs	ūs	ū	uos	uos	uos	uo	uo	uo	uo	uo	uo
arcus:Gen.Pl	4	m	86	arcuum	uum	ūs	us	us	us	uo	u	u	u	u	u
arcus:Abl.Sg	4	m	86	arcū	ū	ō	uo	uo	uo	uo	ō	uo	uo	uo	uo
arcus:Nom.Pl	4	m	86	arcūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
arcus:Acc.Sg	4	m	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	86	arcubus	ubus	ibus	ubus	ubus	u	u	u	u	u	u	u
arena:Nom.Sg	1	f	103	arēna	a	a	a	a	a	a	a	a	a	a	e
arena:Abl.Pl	1	f	103	arēnīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
arena:Dat.Sg	1	f	103	arēnae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
arena:Acc.Pl	1	f	103	arēnās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
arena:Gen.Sg	1	f	103	arēnae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
arena:Gen.Pl	1	f	103	arēnārum	ārum	eorum	ērm	ērm	ae	ae	ae	ae	ae	ae	ae
arena:Abl.Sg	1	f	103	arēnā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
arena:Nom.Pl	1	f	103	arēnae	ae	ā	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arena:Acc.Sg	1	f	103	arēnam	am	am	am	am	am	am	am	am	em	em	em
arena:Dat.Pl	1	f	103	arēnīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
argentum:Nom.Sg	2	n	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	131	argentīs	īs	uis	o	i	i	u	u	uo	u	u	u
argentum:Dat.Sg	2	n	131	argentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
argentum:Acc.Pl	2	n	131	argenta	a	a	a	e	e	e	e	i	i	i	i
argentum:Gen.Sg	2	n	131	argentī	ī	uo	ō	ō	ō	uo	uo	uo	uo	uo	uo
argentum:Gen.Pl	2	n	131	argentōrum	ōrum	ōrum	uorum	ōrm	ue	uo	uo	uo	u	u	u
argentum:Abl.Sg	2	n	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
argentum:Nom.Pl	2	n	131	argenta	a	a	e	i	e	e	e	i	i	i	i
argentum:Acc.Sg	2	n	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	131	argentīs	īs	i	o	i	u	ue	uo	u	u	u	u
arma:Nom.Sg	2	n	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	864	armīs	īs	uis	o	i	i	i	u	uo	u	u	u
arma:Dat.Sg	2	n	864			ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arma:Acc.Pl	2	n	864	arma	a	a	a	e	e	e	e	i	i	i	i
arma:Gen.Sg	2	n	864			uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
arma:Gen.Pl	2	n	864	armōrum	ōrum	ōrum	uorum	ōrm	ue	uo	uo	uo	u	u	u
arma:Abl.Sg	2	n	864			ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
arma:Nom.Pl	2	n	864	arma	a	a	e	i	e	e	e	i	i	i	i
arma:Acc.Sg	2	n	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	864	armīs	īs	i	o	i	u	u	uo	uo	u	u	u
armentum:Nom.Sg	2	n	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	56	armentīs	īs	uis	o	i	i	u	u	u	u	u	u
armentum:Dat.Sg	2	n	56	armentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
armentum:Acc.Pl	2	n	56	armenta	a	a	a	e	e	e	e	i	i	i	i
armentum:Gen.Sg	2	n	56	armentī	ī	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
armentum:Gen.Pl	2	n	56	armentōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	u	u
armentum:Abl.Sg	2	n	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
armentum:Nom.Pl	2	n	56	armenta	a	a	e	i	i	e	e	i	i	i	i
armentum:Acc.Sg	2	n	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	56	armentīs	īs	i	o	i	u	ue	uo	u	u	u	u
ars:Nom.Sg	3	f	446	ars											
ars:Abl.Pl	3	f	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
ars:Dat.Sg	3	f	446	artī	ī	ē	e	e	e	e	e	i	i	i	i
ars:Acc.Pl	3	f	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	3	f	446	artis	is	is	is	is	is	is	i	i	i	i	i
ars:Gen.Pl	3	f	446	artium	ium	is	is	is	is	i	i	i	i	i	i
ars:Abl.Sg	3	f	446	arte	e	e	e	e	e	e	e	e	e	i	i
ars:Nom.Pl	3	f	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	3	f	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	446	artibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
artifex:Nom.Sg	3	m	70	artifex											
artifex:Abl.Pl	3	m	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
artifex:Dat.Sg	3	m	70	artificī	ī	ē	e	e	e	e	e	i	i	i	i
artifex:Acc.Pl	3	m	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	3	m	70	artificis	is	is	is	is	is	is	e	i	i	i	i
artifex:Gen.Pl	3	m	70	artificum	um	is	is	is	is	i	i	i	i	i	i
artifex:Abl.Sg	3	m	70	artifice	e	e	e	e	e	e	e	e	e	i	i
artifex:Nom.Pl	3	m	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Sg	3	m	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	m	70	artificibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
artus:Nom.Sg	4	m	106	artus	us	us	us	us	us	us	um	um	um	um	um
artus:Abl.Pl	4	m	106	artubus	ubus	ibus	ubus	ubus	u	u	uo	u	u	u	u
artus:Dat.Sg	4	m	106	artuī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
artus:Acc.Pl	4	m	106	artūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
artus:Gen.Sg	4	m	106	artūs	ūs	ūs	uos	uos	uos	uo	uo	uo	uo	uo	uo
artus:Gen.Pl	4	m	106	artuum	uum	ūs	us	us	us	uo	uo	uo	u	u	u
artus:Abl.Sg	4	m	106	artū	ū	uo	uo	uo	uo	uo	ō	ō	uo	uo	uo
artus:Nom.Pl	4	m	106	artūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
artus:Acc.Sg	4	m	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	106	artubus	ubus	ibus	ubus	ubus	u	u	u	u	u	u	u
arvum:Nom.Sg	2	n	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	113	arvīs	īs	uis	o	i	i	u	u	u	u	u	u
arvum:Dat.Sg	2	n	113	arvō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
arvum:Acc.Pl	2	n	113	arva	a	a	a	e	e	e	e	i	i	i	i
arvum:Gen.Sg	2	n	113	arvī	ī	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
arvum:Gen.Pl	2	n	113	arvōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	u	u
arvum:Abl.Sg	2	n	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
arvum:Nom.Pl	2	n	113	arva	a	a	e	i	i	e	e	i	i	i	i
arvum:Acc.Sg	2	n	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	113	arvīs	īs	i	o	i	u	ue	uo	u	u	u	u
arx:Nom.Sg	3	f	147	arx											
arx:Abl.Pl	3	f	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
arx:Dat.Sg	3	f	147	arcī	ī	ē	e	e	e	e	e	i	i	i	i
arx:Acc.Pl	3	f	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	3	f	147	arcis	is	is	is	is	is	is	i	i	i	i	i
arx:Gen.Pl	3	f	147	arcium	um	is	is	is	is	i	i	i	i	i	i
arx:Abl.Sg	3	f	147	arce	e	e	e	e	e	e	e	e	i	i	i
arx:Nom.Pl	3	f	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Sg	3	f	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	147	arcibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aspectus:Nom.Sg	4	m	76	aspectus	us	us	us	us	us	us	um	um	um	um	um
aspectus:Abl.Pl	4	m	76	aspectibus	ibus	ibus	ubus	ubus	u	u	uo	u	uo	u	u
aspectus:Dat.Sg	4	m	76	aspectuī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
aspectus:Acc.Pl	4	m	76	aspectūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
aspectus:Gen.Sg	4	m	76	aspectūs	ūs	ūs	uos	uos	uos	uo	uo	uo	uo	uo	uo
aspectus:Gen.Pl	4	m	76	aspectuum	uum	ūs	us	us	us	uo	uo	uo	uo	u	u
aspectus:Abl.Sg	4	m	76	aspectū	ū	uo	uo	uo	uo	uo	ō	ō	uo	uo	uo
aspectus:Nom.Pl	4	m	76	aspectūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
aspectus:Acc.Sg	4	m	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	76	aspectibus	ibus	ibus	ubus	ubus	u	u	u	u	u	u	u
astrum:Nom.Sg	2	n	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	103	astrīs	īs	uis	o	i	i	i	u	uo	uo	uo	u
astrum:Dat.Sg	2	n	103	astrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
astrum:Acc.Pl	2	n	103	astra	a	a	a	e	e	e	e	i	i	i	i
astrum:Gen.Sg	2	n	103	astrī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
astrum:Gen.Pl	2	n	103	astrōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	uo	u
astrum:Abl.Sg	2	n	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
astrum:Nom.Pl	2	n	103	astra	a	a	e	i	e	e	e	i	i	i	i
astrum:Acc.Sg	2	n	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	103	astrīs	īs	u	o	i	u	u	uo	uo	u	u	u
auctor:Nom.Sg	3	m	248	auctor											
auctor:Abl.Pl	3	m	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
auctor:Dat.Sg	3	m	248	auctōrī	ī	ē	e	e	e	e	e	i	i	i	i
auctor:Acc.Pl	3	m	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	3	m	248	auctōris	is	is	is	is	is	is	i	i	i	i	i
auctor:Gen.Pl	3	m	248	auctōrum	um	is	is	is	is	i	i	i	i	i	i
auctor:Abl.Sg	3	m	248	auctōre	e	e	e	e	e	e	e	e	e	i	i
auctor:Nom.Pl	3	m	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Sg	3	m	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	m	248	auctōribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aura:Nom.Sg	1	f	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	159	aurīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
aura:Dat.Sg	1	f	159	aurae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
aura:Acc.Pl	1	f	159	aurās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
aura:Gen.Sg	1	f	159	aurae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
aura:Gen.Pl	1	f	159	aurārum	ārum	eorum	ērum	ērm	ae	ae	ae	ae	ae	ae	ae
aura:Abl.Sg	1	f	159	aurā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
aura:Nom.Pl	1	f	159	aurae	ae	ā	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Acc.Sg	1	f	159	auram	am	am	am	am	am	am	am	am	em	em	em
aura:Dat.Pl	1	f	159	aurīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
auris:Nom.Sg	3	f	275	auris	is										
auris:Abl.Pl	3	f	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
auris:Dat.Sg	3	f	275	aurī	ī	ē	e	e	e	e	e	i	i	i	i
auris:Acc.Pl	3	f	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Gen.Sg	3	f	275	auris	is	is	is	is	is	is	i	i	i	i	i
auris:Gen.Pl	3	f	275	aurium	ium	is	is	is	is	i	i	i	i	i	i
auris:Abl.Sg	3	f	275	aure	e	e	e	e	e	e	e	e	i	i	i
auris:Nom.Pl	3	f	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Acc.Sg	3	f	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	275	auribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aurum:Nom.Sg	2	n	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	300	aurīs	īs	uis	o	i	i	i	u	uo	u	u	u
aurum:Dat.Sg	2	n	300	aurō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
aurum:Acc.Pl	2	n	300	aura	a	a	a	e	e	e	e	i	i	i	i
aurum:Gen.Sg	2	n	300	aurī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
aurum:Gen.Pl	2	n	300	aurōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	u	u
aurum:Abl.Sg	2	n	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
aurum:Nom.Pl	2	n	300	aura	a	a	e	i	e	e	e	i	i	i	i
aurum:Acc.Sg	2	n	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	300	aurīs	īs	u	o	i	u	u	uo	uo	u	u	u
auxilium:Nom.Sg	2	n	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	278	auxiliīs	īs	uis	u	i	i	u	u	uo	u	u	u
auxilium:Dat.Sg	2	n	278	auxiliō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
auxilium:Acc.Pl	2	n	278	auxilia	a	a	a	e	e	e	e	i	i	i	i
auxilium:Gen.Sg	2	n	278	auxiliī	ī	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
auxilium:Gen.Pl	2	n	278	auxiliōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	u	u
auxilium:Abl.Sg	2	n	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
auxilium:Nom.Pl	2	n	278	auxilia	a	a	e	i	i	e	e	i	i	i	i
auxilium:Acc.Sg	2	n	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	278	auxiliīs	īs	u	o	i	i	ue	uo	uo	u	u	u
avis:Nom.Sg	3	f	94	avis	is										
avis:Abl.Pl	3	f	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
avis:Dat.Sg	3	f	94	avī	ī	ē	e	e	e	e	e	i	i	i	i
avis:Acc.Pl	3	f	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Gen.Sg	3	f	94	avis	is	is	is	is	is	is	i	i	i	i	i
avis:Gen.Pl	3	f	94	avium	ium	is	is	is	is	i	i	i	i	i	i
avis:Abl.Sg	3	f	94	ave	e	e	e	e	e	e	e	e	i	i	i
avis:Nom.Pl	3	f	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Acc.Sg	3	f	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	94	avibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
avus:Nom.Sg	2	m	91	avus	us	us	us	uf	um	um	um	um	um	um	um
avus:Abl.Pl	2	m	91	avīs	īs	uis	ues	ues	ue	ue	ue	uo	uo	uo	u
avus:Dat.Sg	2	m	91	avō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
avus:Acc.Pl	2	m	91	avōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
avus:Gen.Sg	2	m	91	avī	ī	uo	ō	uo	uo	uo	uo	uo	uo	uo	uo
avus:Gen.Pl	2	m	91	avōrum	ōrum	ōrum	uorm	uerm	ue	ue	uo	uo	uo	uo	u
avus:Abl.Sg	2	m	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
avus:Nom.Pl	2	m	91	avī	ī	ues	ues	ues	ues	ues	ues	ues	ues	ues	ues
avus:Acc.Sg	2	m	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	m	91	avīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
axis:Nom.Sg	3	m	72	axis	is										
axis:Abl.Pl	3	m	72	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
axis:Dat.Sg	3	m	72	axī	ī	ē	e	e	e	e	i	i	i	i	i
axis:Acc.Pl	3	m	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Gen.Sg	3	m	72	axis	is	is	is	is	is	is	i	i	i	i	i
axis:Gen.Pl	3	m	72	axium	ium	is	is	is	is	i	i	i	i	i	i
axis:Abl.Sg	3	m	72	axe	e	e	e	e	e	e	e	e	i	i	i
axis:Nom.Pl	3	m	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Acc.Sg	3	m	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	72	axibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
bellua:Nom.Sg	1	f	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	61	belluīs	īs	ēs	ēs	aes	ae	ae	ae	ae	ae	ae	ae
bellua:Dat.Sg	1	f	61	belluae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
bellua:Acc.Pl	1	f	61	belluās	ās	aes	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Gen.Sg	1	f	61	belluae	ae	ē	ē	ae	ae	ae	ae	ae	ae	ae	ae
bellua:Gen.Pl	1	f	61	belluārum	ārum	eorum	ērum	ērm	ae	ae	ae	ae	ae	ae	ae
bellua:Abl.Sg	1	f	61	belluā	ā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae
bellua:Nom.Pl	1	f	61	belluae	ae	ā	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Acc.Sg	1	f	61	belluam	am	am	am	am	am	am	am	am	em	em	em
bellua:Dat.Pl	1	f	61	belluīs	īs	ēs	ēs	ēs	ae	ae	ae	ae	ae	ae	ae
bellum:Nom.Sg	2	n	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	2	n	1167	bellīs	īs	uis	o	i	i	i	u	u	u	u	u
bellum:Dat.Sg	2	n	1167	bellō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
bellum:Acc.Pl	2	n	1167	bella	a	a	a	e	e	e	e	i	i	i	i
bellum:Gen.Sg	2	n	1167	bellī	ī	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
bellum:Gen.Pl	2	n	1167	bellōrum	ōrum	ōrum	uorm	uorm	ue	uo	uo	uo	u	u	u
bellum:Abl.Sg	2	n	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
bellum:Nom.Pl	2	n	1167	bella	a	a	e	i	i	e	e	i	i	i	i
bellum:Acc.Sg	2	n	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	2	n	1167	bellīs	īs	u	o	i	u	u	uo	u	u	u	u
bonum:Nom.Sg	2	n	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Abl.Pl	2	n	919	bonīs	īs	uis	o	i	i	u	u	u	u	u	u
bonum:Dat.Sg	2	n	919	bonō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
bonum:Acc.Pl	2	n	919	bona	a	a	a	e	e	e	e	i	i	i	i
bonum:Gen.Sg	2	n	919	bonī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
bonum:Gen.Pl	2	n	919	bonōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	uo	u	u	u
bonum:Abl.Sg	2	n	919	bonō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo
bonum:Nom.Pl	2	n	919	bona	a	a	e	i	i	e	e	i	i	i	i
bonum:Acc.Sg	2	n	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	2	n	919	bonīs	īs	u	o	i	u	ue	uo	u	u	u	u
bos:Nom.Sg	3	m	90	bōs											
bos:Abl.Pl	3	m	90	bōbus		ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
bos:Dat.Sg	3	m	90	bovī	ī	ē	e	e	e	e	e	i	i	i	i
bos:Acc.Pl	3	m	90	bovēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
bos:Gen.Sg	3	m	90	bovis	is	is	is	is	is	is	i	i	i	i	i
bos:Gen.Pl	3	m	90	boum		is	is	is	is	i	i	i	i	i	i
bos:Abl.Sg	3	m	90	bove	e	e	e	e	e	e	e	e	i	i	i
bos:Nom.Pl	3	m	90	bovēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
bos:Acc.Sg	3	m	90	bovem	em	em	em	em	em	em	em	em	em	em	em
bos:Dat.Pl	3	m	90	bōbus		ibus	ibus	ibus	i	i	i	i	i	i	i
brachium:Nom.Sg	2	n	100	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Abl.Pl	2	n	100	brachiīs	īs	uis	o	i	i	u	u	u	u	u	u
brachium:Dat.Sg	2	n	100	brachiō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
brachium:Acc.Pl	2	n	100	brachia	a	a	a	e	e	e	e	i	i	i	i
brachium:Gen.Sg	2	n	100	brachiī	ī	uo	ō	ō	uo	uo	uo	uo	uo	uo	uo
brachium:Gen.Pl	2	n	100	brachiōrum	ōrum	ōrum	uorum	uorm	ue	uo	uo	u	u	u	u
brachium:Abl.Sg	2	n	100	brachiō	ō	ō	ō	ō	ō	ō	ō	uo	uo	uo	uo
brachium:Nom.Pl	2	n	100	brachia	a	a	e	i	i	e	e	i	i	i	i
