Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	ūs	us	u	u	u	u	u	u	u	u
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	us	us						u	u	
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	u	u	u	u	u	u	u	u	u
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	ūs	us						u	u	
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	u	um	um	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	us	us								
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	i	e	e	e	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i									e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i							e	e	e
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs		e						e	e	e
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	e	e	e	e	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	e	e	e	e	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	e	e	e	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i									
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i							e	e	e
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs								e	e	e
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	e	e	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	e	e	e	e	e	e	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	e	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a		e	e	e	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i									
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	i							e	e	e
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a								e	e	e
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	e	e	e	e	e	e		e	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i	e	e	e	e	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās			e	e						e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	e	e	e	e	e	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	e	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	e	e	e	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i	e							e	e
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i							e	e	e
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs		e	e					e	e	e
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	e	e	e	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	e	e	e	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	ū	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ū	us								
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	u	u	um	u	u	u	u	u	u
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ūs	u								
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	us	u	u	u	u	u	u	u	u
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ūs	us						u	u	
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ūs	us						u	u	
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	us	us								
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās			e	e						e	e
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	e	e	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	e	e	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	i									e
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i								e	e
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs		e	e						e	e
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	e	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	e	e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs										
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	u	um	u	um	u	u	u	u	u	u
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a										
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	u	u	u	u	u	u	u	u	u	u
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum		s								
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	o	u	u	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a										
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	u	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs										
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	ū	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	us	s								
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	u	u	um	u	u	u	u	u	u
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ūs	u								
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ūs	us	u	u	u	u	u	u	u	u
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	us	us						u	u	
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	u	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ūs	us						u	u	
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	u	um	um	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	us	us								
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs										
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	u	um	u	um	um	um	u	u	u	u
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	u									
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	u	u	u	u	u	u	u	u	u	u
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum		s								
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	u	u	u	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	us	u								
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs										
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	i	e	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	e	e	e	e	e	e		e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	e	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	i									
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i							e	e	e
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs								e	e	e
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	e	e	e	e		e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	e	e	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	e	e	e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	e	e	e	e	e	e		e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a		e	e	e	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i									
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	i							e	e	e
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e		e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a								e	e	e
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	e	e	e	e	e	e		e	e
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i	e	e	e	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	a	a	a	a	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	a	a	a	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ae	a	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	ae	a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs										
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	u	um	u	um	u	u	u	u	u	u
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a										
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	u	u	u	u	u	u	u	u	u	u
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	e	s								
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	o	u	u	u	u	u	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a										
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	u	u	u	u
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs										
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ae	a	a	a	a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	a	a	a	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ae	a	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ae	a	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs										
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	u	um	u	um	um	um	u	u	u	u
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	u									
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	u	u	u	u	u	u	u	u	u	u
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum		s								
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ū	u	u	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	us	s								
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	u	u	u	u
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	s									
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	e	e	e	e	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	e	e	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is									
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i								e	e
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	s							e	e	e
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	e	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	e	e	e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	e	e	e	e	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	e	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	e	e	e	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	i									
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i							e	e	e
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs								e	e	e
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	e	e	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	a	a	a	a	a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	a	a	a	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ae	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	a	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ae	a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	e	e	e	e	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia		e	e	e	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	i									
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	i							e	e	e
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia								e	e	e
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	e	e	e	e	e	e	e	e	e
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i	e	e	e	e	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs										
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	u	u	u	um	um	u	u	u	u	u
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs										
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	u	u	u	u	u	u	u	u	u	u
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	s	s								
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	u	u	u	u	u	u	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	us									
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	u	u	u	u
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	s									
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs										
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	u	um	u	um	um	um	u	u	u	u
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	u									
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	u	u	u	u	u	u	u	u	u	u
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum		s								
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ū	u	u	u	u	u	u	u	u	u
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	us	us								
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	u	u	u	u
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	s									
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	a	a	a	a	a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ae	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	a	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	ae	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	a	a	a	a	a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	a	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ae	a	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	aes	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	a	a	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	ae	a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs										
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	u	u	u	um	u	u	u	u	u	u
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs										
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	u	u	u	u	u	u	u	u	u	u
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum		s								
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	o	u	u	u	u	u	u	u	u	u
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	s									
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	u	u	u	u	u
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	s									
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	u	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs										
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	u	um	u	um	u	u	u	u	u	u
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a										
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	u	u	u	u	u	u	u	u	u	u
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum		s								
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	o	u	u	u	u	u	u	u	u	u
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a										
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	u	u	u	u
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs										
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor			e							e	e
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	e	e	e	e	e	e	e	e	e	e
