Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sanctus:Acc.Sg	2	m	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	m	134	sānctīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sanguis:Nom.Sg	3	m	414	sanguis											
sanguis:Abl.Pl	3	m	414	sanguinibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sanguis:Dat.Sg	3	m	414	sanguinī	ī	i	i	i	i	i	i	i	i	i	i
sanguis:Acc.Pl	3	m	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Gen.Sg	3	m	414	sanguinis	is	is	is	is	is	is	is	is	is	is	i
sanguis:Gen.Pl	3	m	414	sanguinum	um	us	is	is	is	is	is	is	is	is	is
sanguis:Abl.Sg	3	m	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Acc.Sg	3	m	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	414	sanguinibus	ibus	ibus	ibus	ibus	i	i	i	is	is	i	i
saxum:Nom.Sg	2	n	281	saxum	um	u	u	u	u	u	u	u	u	u	u
saxum:Abl.Pl	2	n	281	saxīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
saxum:Dat.Sg	2	n	281	saxō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
saxum:Acc.Pl	2	n	281	saxa	a	a	a	a	i	i	i	i	i	i	i
saxum:Gen.Sg	2	n	281	saxī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
saxum:Gen.Pl	2	n	281	saxōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
saxum:Abl.Sg	2	n	281	saxō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
saxum:Nom.Pl	2	n	281	saxa	a	a	a	a	i	i	i	i	i	i	i
saxum:Acc.Sg	2	n	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	281	saxīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
scelus:Nom.Sg	3	n	531	scelus											
scelus:Abl.Pl	3	n	531	sceleribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
scelus:Dat.Sg	3	n	531	scelerī	ī	i	i	i	i	i	i	i	i	i	i
scelus:Acc.Pl	3	n	531	scelera	a	a	a	a	e	i	i	i	i	i	i
scelus:Gen.Sg	3	n	531	sceleris	is	is	is	is	is	is	is	is	i	i	i
scelus:Gen.Pl	3	n	531	scelerum	um	u	i	is	is	is	is	is	is	i	i
scelus:Abl.Sg	3	n	531	scelere	e	e	e	e	e	e	e	e	e	e	i
scelus:Nom.Pl	3	n	531	scelera	a	a	a	a	i	i	i	i	i	i	i
scelus:Acc.Sg	3	n	531	scelus				em	em	em	em	em	em	em	em
scelus:Dat.Pl	3	n	531	sceleribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sedes:Nom.Sg	3	f	231	sēdēs	ēs	e									
sedes:Abl.Pl	3	f	231	sēdibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sedes:Dat.Sg	3	f	231	sēdī	ī	e	i	i	i	i	i	i	i	i	i
sedes:Acc.Pl	3	f	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	231	sēdis	is	is	is	is	is	is	is	i	i	i	i
sedes:Gen.Pl	3	f	231	sēdium	ium	us	is	is	is	is	is	is	is	i	i
sedes:Abl.Sg	3	f	231	sēde	e	e	e	e	e	e	e	e	e	e	i
sedes:Nom.Pl	3	f	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Sg	3	f	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	231	sēdibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
seges:Nom.Sg	3	f	65	seges											
seges:Abl.Pl	3	f	65	segetibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
seges:Dat.Sg	3	f	65	segetī	ī	e	i	i	i	i	i	i	i	i	i
seges:Acc.Pl	3	f	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	65	segetis	is	is	is	is	is	is	is	i	i	i	i
seges:Gen.Pl	3	f	65	segetum	um	us	is	is	is	is	is	is	is	i	i
seges:Abl.Sg	3	f	65	segete	e	e	e	e	e	e	e	e	e	e	i
seges:Nom.Pl	3	f	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Sg	3	f	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	65	segetibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
semen:Nom.Sg	3	n	71	sēmen											
semen:Abl.Pl	3	n	71	sēminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
semen:Dat.Sg	3	n	71	sēminī	ī	i	i	i	i	i	i	i	i	i	i
semen:Acc.Pl	3	n	71	sēmina	a	a	a	a	e	i	i	i	i	i	i
semen:Gen.Sg	3	n	71	sēminis	is	is	is	is	is	is	is	is	i	i	i
semen:Gen.Pl	3	n	71	sēminum	um	u	i	is	is	is	is	i	i	i	i
semen:Abl.Sg	3	n	71	sēmine	e	e	e	e	e	e	e	e	e	e	i
semen:Nom.Pl	3	n	71	sēmina	a	a	a	a	i	i	i	i	i	i	i
semen:Acc.Sg	3	n	71	sēmen				em	em	em	em	em	em	em	em
semen:Dat.Pl	3	n	71	sēminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
senectus:Nom.Sg	3	f	128	senectūs											
senectus:Abl.Pl	3	f	128	senectūtibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
senectus:Dat.Sg	3	f	128	senectūtī	ī	ei	i	i	i	i	i	i	i	i	i
senectus:Acc.Pl	3	f	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Gen.Sg	3	f	128	senectūtis	is	is	is	is	is	is	is	i	i	i	i
senectus:Gen.Pl	3	f	128	senectūtum	um	us	is	is	is	is	is	is	is	i	i
senectus:Abl.Sg	3	f	128	senectūte	e	e	e	e	e	e	e	e	e	e	i
senectus:Nom.Pl	3	f	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Acc.Sg	3	f	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	128	senectūtibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
senex:Nom.Sg	3	m	178	senex											
senex:Abl.Pl	3	m	178	senibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
senex:Dat.Sg	3	m	178	senī	ī	i	i	i	i	i	i	i	i	i	i
senex:Acc.Pl	3	m	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	3	m	178	senis	is	is	is	is	is	is	is	is	is	is	i
senex:Gen.Pl	3	m	178	senum	um	us	is	is	is	is	is	is	is	is	i
senex:Abl.Sg	3	m	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	m	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Sg	3	m	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	m	178	senibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
sensus:Nom.Sg	4	m	163	sēnsus	us	us	us	us	u	u	u	u	u	u	u
sensus:Abl.Pl	4	m	163	sēnsibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sensus:Dat.Sg	4	m	163	sēnsuī	uī	ui	ī	ī	i	i	i	i	i	i	i
sensus:Acc.Pl	4	m	163	sēnsūs	ūs	ues	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sensus:Gen.Sg	4	m	163	sēnsūs	ūs	uis	uis	is	is	is	is	i	i	i	i
sensus:Gen.Pl	4	m	163	sēnsuum	uum	us	is	is	is	is	is	is	i	i	i
sensus:Abl.Sg	4	m	163	sēnsū	ū	ū	ū	uo	ō	u	u	u	u	u	u
sensus:Nom.Pl	4	m	163	sēnsūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sensus:Acc.Sg	4	m	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	163	sēnsibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
sententia:Nom.Sg	1	f	285	sententia	a	a	a	a	a	e	e	e	e	e	i
sententia:Abl.Pl	1	f	285	sententiīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
sententia:Dat.Sg	1	f	285	sententiae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
sententia:Acc.Pl	1	f	285	sententiās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Gen.Sg	1	f	285	sententiae	ae	ē	ei	ei	ei	ei	ei	ei	ei	ei	ei
sententia:Gen.Pl	1	f	285	sententiārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
sententia:Abl.Sg	1	f	285	sententiā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
sententia:Nom.Pl	1	f	285	sententiae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sententia:Acc.Sg	1	f	285	sententiam	am	am	am	am	em	em	em	em	em	em	em
sententia:Dat.Pl	1	f	285	sententiīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sepulcrum:Nom.Sg	2	n	61	sepulcrum	um	u	u	u	u	u	u	u	u	u	u
sepulcrum:Abl.Pl	2	n	61	sepulcrīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
sepulcrum:Dat.Sg	2	n	61	sepulcrō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
sepulcrum:Acc.Pl	2	n	61	sepulcra	a	a	a	a	i	i	i	i	i	i	i
sepulcrum:Gen.Sg	2	n	61	sepulcrī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sepulcrum:Gen.Pl	2	n	61	sepulcrōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
sepulcrum:Abl.Sg	2	n	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
sepulcrum:Nom.Pl	2	n	61	sepulcra	a	a	a	a	i	i	i	i	i	i	i
sepulcrum:Acc.Sg	2	n	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	61	sepulcrīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sermo:Nom.Sg	3	m	256	sermō											
sermo:Abl.Pl	3	m	256	sermōnibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sermo:Dat.Sg	3	m	256	sermōnī	ī	i	i	i	i	i	i	i	i	i	i
sermo:Acc.Pl	3	m	256	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Gen.Sg	3	m	256	sermōnis	is	is	is	is	is	is	is	is	is	i	i
sermo:Gen.Pl	3	m	256	sermōnum	um	us	is	is	is	is	is	is	is	is	i
sermo:Abl.Sg	3	m	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	256	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Acc.Sg	3	m	256	sermōnem	em	em	em	em	em	em	em	em	em	em	em
sermo:Dat.Pl	3	m	256	sermōnibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
serpens:Nom.Sg	3	f	71	serpēns											
serpens:Abl.Pl	3	f	71	serpentibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
serpens:Dat.Sg	3	f	71	serpentī	ī	ei	i	i	i	i	i	i	i	i	i
serpens:Acc.Pl	3	f	71	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Gen.Sg	3	f	71	serpentis	is	is	is	is	is	is	is	i	i	i	i
serpens:Gen.Pl	3	f	71	serpentum	um	us	is	is	is	is	is	is	i	i	i
serpens:Abl.Sg	3	f	71	serpente	e	e	e	e	e	e	e	e	e	e	i
serpens:Nom.Pl	3	f	71	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Acc.Sg	3	f	71	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	3	f	71	serpentibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
servitium:Nom.Sg	2	n	85	servitium	um	u	u	u	u	u	u	u	u	u	u
servitium:Abl.Pl	2	n	85	servitiīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
servitium:Dat.Sg	2	n	85	servitiō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
servitium:Acc.Pl	2	n	85	servitia	a	a	a	a	i	i	i	i	i	i	i
servitium:Gen.Sg	2	n	85	servitiī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
servitium:Gen.Pl	2	n	85	servitiōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
servitium:Abl.Sg	2	n	85	servitiō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
servitium:Nom.Pl	2	n	85	servitia	a	a	a	a	i	i	i	i	i	i	i
servitium:Acc.Sg	2	n	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	85	servitiīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
servus:Nom.Sg	2	m	300	servus	us	us	us	u	u	u	u	u	u	u	u
servus:Abl.Pl	2	m	300	servīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
servus:Dat.Sg	2	m	300	servō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
servus:Acc.Pl	2	m	300	servōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Gen.Sg	2	m	300	servī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
servus:Gen.Pl	2	m	300	servōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
servus:Abl.Sg	2	m	300	servō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
servus:Nom.Pl	2	m	300	servī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
servus:Acc.Sg	2	m	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	300	servīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sidus:Nom.Sg	3	n	226	sīdus											
sidus:Abl.Pl	3	n	226	sīderibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sidus:Dat.Sg	3	n	226	sīderī	ī	i	i	i	i	i	i	i	i	i	i
sidus:Acc.Pl	3	n	226	sīdera	a	a	a	a	e	i	i	i	i	i	i
sidus:Gen.Sg	3	n	226	sīderis	is	is	is	is	is	is	is	is	i	i	i
sidus:Gen.Pl	3	n	226	sīderum	um	u	i	is	is	is	is	is	i	i	i
sidus:Abl.Sg	3	n	226	sīdere	e	e	e	e	e	e	e	e	e	e	i
sidus:Nom.Pl	3	n	226	sīdera	a	a	a	a	i	i	i	i	i	i	i
sidus:Acc.Sg	3	n	226	sīdus				em	em	em	em	em	em	em	em
sidus:Dat.Pl	3	n	226	sīderibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
signum:Nom.Sg	2	n	441	signum	um	u	u	u	u	u	u	u	u	u	u
signum:Abl.Pl	2	n	441	signīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
signum:Dat.Sg	2	n	441	signō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
signum:Acc.Pl	2	n	441	signa	a	a	a	a	i	i	i	i	i	i	i
signum:Gen.Sg	2	n	441	signī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
signum:Gen.Pl	2	n	441	signōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
signum:Abl.Sg	2	n	441	signō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
signum:Nom.Pl	2	n	441	signa	a	a	a	a	i	i	i	i	i	i	i
signum:Acc.Sg	2	n	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	441	signīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
silentium:Nom.Sg	2	n	125	silentium	um	u	u	u	u	u	u	u	u	u	u
silentium:Abl.Pl	2	n	125	silentiīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
silentium:Dat.Sg	2	n	125	silentiō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
silentium:Acc.Pl	2	n	125	silentia	a	a	a	a	i	i	i	i	i	i	i
silentium:Gen.Sg	2	n	125	silentiī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
silentium:Gen.Pl	2	n	125	silentiōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
silentium:Abl.Sg	2	n	125	silentiō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
silentium:Nom.Pl	2	n	125	silentia	a	a	a	a	i	i	i	i	i	i	i
silentium:Acc.Sg	2	n	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	125	silentiīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
silva:Nom.Sg	1	f	341	silva	a	a	a	a	a	e	e	e	e	e	i
silva:Abl.Pl	1	f	341	silvīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
silva:Dat.Sg	1	f	341	silvae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
silva:Acc.Pl	1	f	341	silvās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Gen.Sg	1	f	341	silvae	ae	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
silva:Gen.Pl	1	f	341	silvārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
silva:Abl.Sg	1	f	341	silvā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
silva:Nom.Pl	1	f	341	silvae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
silva:Acc.Sg	1	f	341	silvam	am	am	am	am	em	em	em	em	em	em	em
silva:Dat.Pl	1	f	341	silvīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
simulacrum:Nom.Sg	2	n	66	simulācrum	um	u	u	u	u	u	u	u	u	u	u
simulacrum:Abl.Pl	2	n	66	simulācrīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
simulacrum:Dat.Sg	2	n	66	simulācrō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
simulacrum:Acc.Pl	2	n	66	simulācra	a	a	a	a	i	i	i	i	i	i	i
simulacrum:Gen.Sg	2	n	66	simulācrī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
simulacrum:Gen.Pl	2	n	66	simulācrōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
simulacrum:Abl.Sg	2	n	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
simulacrum:Nom.Pl	2	n	66	simulācra	a	a	a	a	i	i	i	i	i	i	i
simulacrum:Acc.Sg	2	n	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	66	simulācrīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sinus:Nom.Sg	4	m	181	sinus	us	us	us	us	u	u	u	u	u	u	u
sinus:Abl.Pl	4	m	181	sinibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sinus:Dat.Sg	4	m	181	sinuī	uī	ui	ī	ī	i	i	i	i	i	i	i
sinus:Acc.Pl	4	m	181	sinūs	ūs	ues	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sinus:Gen.Sg	4	m	181	sinūs	ūs	uis	uis	is	is	is	is	i	i	i	i
sinus:Gen.Pl	4	m	181	sinuum	uum	us	is	is	is	is	is	is	i	i	i
sinus:Abl.Sg	4	m	181	sinū	ū	ū	ū	uo	ō	u	u	u	u	u	u
sinus:Nom.Pl	4	m	181	sinūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sinus:Acc.Sg	4	m	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	181	sinibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
sitis:Nom.Sg	3	f	75	sitis	is										
sitis:Abl.Pl	3	f	75			ibus	ibus	ibus	i	i	i	i	i	i	i
sitis:Dat.Sg	3	f	75	sitī	ī	ei	i	i	i	i	i	i	i	i	i
sitis:Acc.Pl	3	f	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	75	sitis	is	is	is	is	is	is	is	i	i	i	i
sitis:Gen.Pl	3	f	75			us	is	is	is	is	is	is	i	i	i
sitis:Abl.Sg	3	f	75	site	e	e	e	e	e	e	e	e	e	e	i
sitis:Nom.Pl	3	f	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Acc.Sg	3	f	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	75			ibus	ibus	ibus	i	i	i	is	i	i	i
sol:Nom.Sg	3	m	312	sōl											
sol:Abl.Pl	3	m	312	sōlibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
sol:Dat.Sg	3	m	312	sōlī	ī	i	i	i	i	i	i	i	i	i	i
sol:Acc.Pl	3	m	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	3	m	312	sōlis	is	is	is	is	is	is	is	i	i	i	i
sol:Gen.Pl	3	m	312	sōlum	um	us	is	is	is	is	is	is	is	i	i
sol:Abl.Sg	3	m	312	sōle	e	e	e	e	e	e	e	e	e	e	i
sol:Nom.Pl	3	m	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	3	m	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	3	m	312	sōlibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
solum:Nom.Sg	2	n	165	solum	um	u	u	u	u	u	u	u	u	u	u
solum:Abl.Pl	2	n	165	solīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
solum:Dat.Sg	2	n	165	solō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
solum:Acc.Pl	2	n	165	sola	a	a	a	a	i	i	i	i	i	i	i
solum:Gen.Sg	2	n	165	solī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
solum:Gen.Pl	2	n	165	solōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
solum:Abl.Sg	2	n	165	solō	ō	ō	ō	ō	ō	ō	ō	oe	oi	oi	oi
solum:Nom.Pl	2	n	165	sola	a	a	a	a	i	i	i	i	i	i	i
solum:Acc.Sg	2	n	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	165	solīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
somnus:Nom.Sg	2	m	200	somnus	us	us	us	u	u	u	u	u	u	u	u
somnus:Abl.Pl	2	m	200	somnīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
somnus:Dat.Sg	2	m	200	somnō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
somnus:Acc.Pl	2	m	200	somnōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
somnus:Gen.Sg	2	m	200	somnī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
somnus:Gen.Pl	2	m	200	somnōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
somnus:Abl.Sg	2	m	200	somnō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
somnus:Nom.Pl	2	m	200	somnī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
somnus:Acc.Sg	2	m	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	200	somnīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
sonitus:Nom.Sg	4	m	54	sonitus	us	us	us	us	us	u	u	u	u	u	u
sonitus:Abl.Pl	4	m	54	sonitibus	ibus	ibus	ibus	ibs	i	i	i	i	i	i	i
sonitus:Dat.Sg	4	m	54	sonituī	uī	ui	ī	ī	i	i	i	i	i	i	i
sonitus:Acc.Pl	4	m	54	sonitūs	ūs	ues	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonitus:Gen.Sg	4	m	54	sonitūs	ūs	uis	uis	is	is	is	is	i	i	i	i
sonitus:Gen.Pl	4	m	54	sonituum	uum	us	is	is	is	is	is	is	i	i	i
sonitus:Abl.Sg	4	m	54	sonitū	ū	ū	ū	ō	ō	u	u	u	u	u	u
sonitus:Nom.Pl	4	m	54	sonitūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonitus:Acc.Sg	4	m	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	54	sonitibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
sonus:Nom.Sg	2	m	97	sonus	us	us	us	u	u	u	u	u	u	u	u
sonus:Abl.Pl	2	m	97	sonīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
sonus:Dat.Sg	2	m	97	sonō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
sonus:Acc.Pl	2	m	97	sonōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonus:Gen.Sg	2	m	97	sonī	ī	ui	ī	ei	ei	ei	ei	ei	ei	ei	ei
sonus:Gen.Pl	2	m	97	sonōrum	ōrum	ōrum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
sonus:Abl.Sg	2	m	97	sonō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
sonus:Nom.Pl	2	m	97	sonī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sonus:Acc.Sg	2	m	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	97	sonīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
soror:Nom.Sg	3	f	168	soror											
soror:Abl.Pl	3	f	168	sorōribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
soror:Dat.Sg	3	f	168	sorōrī	ī	i	i	i	i	i	i	i	i	i	i
