Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	um	u	u	u	u	u	u	u	u		
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a	as							u		
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	um	u	u	u	u	u	u	u	u		
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	a									
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	us	u	u	u	u	u	u	u			
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ūs										
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	um	u	u	u	u	u	u	u			
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ūs										
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager		u	u	u	u	u	u	u	u		
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	ī	s									
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	um	u	u	u	u	u	u	u	u		
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ōs										
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger											
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ēs	ēs	es	s							
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	em	e									
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ēs	ēs	es	s							
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen											
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	as	s	s							
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen											
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	as	es	s							
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a								
ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ae	ālae	ae	as	as	s							
ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	am	ālam	am	a	a								
ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ās	ālās	ās	as	as	s							
altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	um	altum	um	u	u	u	u	u	u	u	u		
altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	a	alta	a								u		
altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	um	altum	um	u	u	u	u	u	u	u	u		
altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	a	alta	a										
amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	a	amīca	a	a	a								
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ae	as	as	as							
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	am	a	a								
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ās	as	as	as							
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	us	u	u	u	u	u	u	u	u		
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	ī	s									
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	um	u	u	u	u	u	u	u	u		
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ōs										
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	is										
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ēs	es	es	s							
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	em										
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ēs	ēs	es	s							
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor											
amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	ēs	amōrēs	ēs	ēs	es	s							
amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	em	amōrem	em	e									
amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	ēs	amōrēs	ēs	ēs	es	s	s						
anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	a	anima	a	a	a								
anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	ae	animae	ae	as	as	s							
anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	am	animam	am	a	a								
anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	ās	animās	ās	as	as	as							
animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307		animal											
animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	ia	animālia	ia	as	s	s							
animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307		animal											
animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	ia	animālia	ia	as	es	s							
animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	us	animus	us	u	u	u	u	u	u	u			
animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	ī	animī	ī	s									
animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	um	animum	um	u	u	u	u	u	u	u			
animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	ōs	animōs	ōs										
annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	us	annus	us	u	u	u	u	u	u	u	u		
annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	ī	annī	ī	s									
annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	um	annum	um	u	u	u	u	u	u	u	u		
annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	ōs	annōs	ōs										
aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	a	aqua	a	a	a								
aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	ae	aquae	ae	as	as	s							
aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	am	aquam	am	a	a								
aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	ās	aquās	ās	as	as	s							
ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	a	āra	a	a	a								
ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ae	ārae	ae	as	as	s							
ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	am	āram	am	a	a								
ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ās	ārās	ās	as	as	as							
arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54		arbiter		u	u	u	u	u	u	u	u		
arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	ī	arbitrī	ī	s									
arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	um	arbitrum	um	u	u	u	u	u	u	u			
arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	ōs	arbitrōs	ōs										
arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	um	arbitrium	um	u	u	u	u	u	u	u	u		
arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	a	arbitria	a	s							u		
arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	um	arbitrium	um	u	u	u	u	u	u	u	u		
arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	a	arbitria	a										
arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202		arbor		s									
arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	ēs	arborēs	ēs	ēs	es	s							
arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	em	arborem	em	e									
arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	ēs	arborēs	ēs	ēs	es	s							
arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	us	arcus	us	u	u	u	u	u	u	u			
arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	ūs	arcūs	ūs	s									
arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	um	arcum	um	u	u	u	u	u	u	u			
arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	ūs	arcūs	ūs										
arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	a	arēna	a	a	a								
arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	ae	arēnae	ae	as	as	s							
arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	am	arēnam	am	a	a								
arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	ās	arēnās	ās	as	as	s							
argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	um	argentum	um	u	u	u	u	u	u	u	u		
argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	a	argenta	a	as									
argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	um	argentum	um	u	u	u	u	u	u	u	u		
argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	a	argenta	a										
arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864				u	u	u	u	u	u	u	u		
arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	a	arma	a	as									
arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864				u	u	u	u	u	u	u	u		
arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	a	arma	a	a									
armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	um	armentum	um	u	u	u	u	u	u	u	u		
armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	a	armenta	a	as									
armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	um	armentum	um	u	u	u	u	u	u	u	u		
armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	a	armenta	a										
ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446		ars											
ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	ēs	artēs	ēs	es	as	s							
ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	em	artem	em	e									
ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	ēs	artēs	ēs	ēs	es	s							
artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70		artifex		e									
artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	ēs	artificēs	ēs	ēs	es	s							
artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	em	artificem	em	e									
artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	ēs	artificēs	ēs	ēs	es	s	s						
artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	us	artus	us	u	u	u	u	u	u	u			
artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	ūs	artūs	ūs										
artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	um	artum	um	u	u	u	u	u	u	u			
artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	ūs	artūs	ūs										
arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	um	arvum	um	u	u	u	u	u	u	u	u		
arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	a	arva	a	s									
arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	um	arvum	um	u	u	u	u	u	u	u	u		
arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	a	arva	a										
arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		arx											
arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	arcēs	ēs	es	as	s							
arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	arcem	em	e									
arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	arcēs	ēs	ēs	es	s							
aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	us	aspectus	us	u	u	u	u	u	u	u			
aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	ūs	aspectūs	ūs										
aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	um	aspectum	um	u	u	u	u	u	u	u			
aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	ūs	aspectūs	ūs										
astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	um	astrum	um	u	u	u	u	u	u	u	u		
astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	a	astra	a	as									
astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	um	astrum	um	u	u	u	u	u	u	u			
astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	a	astra	a	a									
auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248		auctor											
auctor:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	248	ēs	auctōrēs	ēs	ēs	es	s							
auctor:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	248	em	auctōrem	em	e									
auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	ēs	auctōrēs	ēs	ēs	es	s	s						
aura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	159	a	aura	a	a	a								
aura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	159	ae	aurae	ae	as	as	s							
aura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	159	am	auram	am	a	a								
aura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	159	ās	aurās	ās	as	as	as							
auris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	275	is	auris	is										
auris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	275	ēs	aurēs	ēs	es	es	s							
auris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	275	em	aurem	em	e									
auris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	275	ēs	aurēs	ēs	ēs	es	s							
aurum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	300	um	aurum	um	u	u	u	u	u	u	u			
aurum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	300	a	aura	a	s									
aurum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	300	um	aurum	um	u	u	u	u	u	u	u			
aurum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	300	a	aura	a										
auxilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	278	um	auxilium	um	u	u	u	u	u	u	u	u		
auxilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	278	a	auxilia	a	s									
auxilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	278	um	auxilium	um	u	u	u	u	u	u	u			
auxilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	278	a	auxilia	a										
avis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	94	is	avis	is										
avis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	94	ēs	avēs	ēs	es	as	s							
avis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	94	em	avem	em										
avis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	94	ēs	avēs	ēs	ēs	as	s							
avus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	91	us	avus	us	u	u	u	u	u	u	u	u		
avus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	91	ī	avī	ī	s									
avus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	91	um	avum	um	u	u	u	u	u	u	u	u		
avus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	91	ōs	avōs	ōs										
axis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	72	is	axis	is										
axis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	72	ēs	axēs	ēs	es	es	s							
axis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	72	em	axem	em										
axis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	72	ēs	axēs	ēs	ēs	es	s							
bellua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	61	a	bellua	a	a	a								
bellua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	61	ae	belluae	ae	as	as	s							
bellua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	61	am	belluam	am	a	a								
bellua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	61	ās	belluās	ās	as	as	as							
bellum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	1167	um	bellum	um	u	u	u	u	u	u	u			
bellum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	1167	a	bella	a	as									
bellum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	1167	um	bellum	um	u	u	u	u	u	u	u			
bellum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	1167	a	bella	a										
bonum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	919	um	bonum	um	u	u	u	u	u	u	u	u		
bonum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	919	a	bona	a	s									
bonum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	919	um	bonum	um	u	u	u	u	u	u	u	u		
bonum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	919	a	bona	a										
bos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	90		bōs											
bos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	90	ēs	bovēs	ēs	es	es	s							
bos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	90	em	bovem	em	e									
bos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	90	ēs	bovēs	ēs	ēs	es	s							
brachium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	100	um	brachium	um	u	u	u	u	u	u	u	u		
brachium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	100	a	brachia	a	s									
brachium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	100	um	brachium	um	u	u	u	u	u	u	u			
brachium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	100	a	brachia	a										
caedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	274	ēs	caedēs	ēs	s									
caedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	274	ēs	caedēs	ēs	es	as	s							
caedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	274	em	caedem	em										
caedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	274	ēs	caedēs	ēs	ēs	es	s							
caelum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	565	um	caelum	um	u	u	u	u	u	u	u	u		
caelum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	565	a	caela	a	as									
caelum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	565	um	caelum	um	u	u	u	u	u	u	u	u		
caelum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	565	a	caela	a										
calor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	68		calor											
calor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	68	ēs	calōrēs	ēs	es	s	s							
calor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	68	em	calōrem	em										
calor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	68	ēs	calōrēs	ēs	ēs	es	s							
campus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	233	us	campus	us	u	u	u	u	u	u	u	u		
campus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	233	ī	campī	ī	s									
campus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	233	um	campum	um	u	u	u	u	u	u	u			
campus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	233	ōs	campōs	ōs										
canis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	118	is	canis	is										
canis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	118	ēs	canēs	ēs	es	s	s							
canis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	118	em	canem	em										
canis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	118	ēs	canēs	ēs	es	s	s							
cantus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	89	us	cantus	us	u	u	u	u	u	u	u			
cantus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	89	ūs	cantūs	ūs										
cantus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	89	um	cantum	um	u	u	u	u	u	u	u			
cantus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	89	ūs	cantūs	ūs										
capillus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	80	us	capillus	us	u	u	u	u	u	u	u			
capillus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	80	ī	capillī	ī	s									
capillus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	80	um	capillum	um	u	u	u	u	u	u	u			
capillus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	80	ōs	capillōs	ōs										
caput:Nom.Sg	3	n	Nom.Sg	Nom	Sg	607		caput											
caput:Nom.Pl	3	n	Nom.Pl	Nom	Pl	607	a	capita	a	as	s	s							
caput:Acc.Sg	3	n	Acc.Sg	Acc	Sg	607		caput											
caput:Acc.Pl	3	n	Acc.Pl	Acc	Pl	607	a	capita	a	as	s	s							
carcer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	96		carcer											
carcer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	96	ēs	carcerēs	ēs	es	s	s							
carcer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	96	em	carcerem	em										
carcer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	96	ēs	carcerēs	ēs	es	s	s							
carmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	296		carmen											
carmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	296	a	carmina	a	as	es	s							
carmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	296		carmen											
carmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	296	a	carmina	a	es	es	s	s						
castra:Nom.Sg	2	n	Nom.Sg	Nom	Sg	635				u	u	u	u	u	u	u			
castra:Nom.Pl	2	n	Nom.Pl	Nom	Pl	635	a	castra	a	as									
castra:Acc.Sg	2	n	Acc.Sg	Acc	Sg	635				u	u	u	u	u	u	u			
castra:Acc.Pl	2	n	Acc.Pl	Acc	Pl	635	a	castra	a	a									
catena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	68	a	catēna	a	a	a	a							
catena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	68	ae	catēnae	ae	as	as	as							
catena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	68	am	catēnam	am	a	a	a							
catena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	68	ās	catēnās	ās	as	as	as							
cena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	65	a	cēna	a	a	a								
cena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	65	ae	cēnae	ae	as	as	as							
cena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	65	am	cēnam	am	a	a	a							
cena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	65	ās	cēnās	ās	as	as	as							
certamen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	156		certāmen											
certamen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	156	a	certāmina	a	as	es	s							
certamen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	156		certāmen											
certamen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	156	a	certāmina	a	es	es	s							
cervix:Nom.Sg	3	f	Nom.Sg	Nom	Sg	132		cervīx		s									
cervix:Nom.Pl	3	f	Nom.Pl	Nom	Pl	132	ēs	cervīcēs	ēs	ēs	as	s							
