Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
crinis:Nom.Pl	3	m	Nom.Pl	93	crīnēs	ēs										
crinis:Acc.Sg	3	m	Acc.Sg	93	crīnem	em	em	em	em	em	em	em	em	e	e	e
crinis:Dat.Pl	3	m	Dat.Pl	93	crīnibus	ibus	i	e	e	e	e	e	e	e	e	e
cruor:Nom.Sg	3	m	Nom.Sg	103	cruor											
cruor:Abl.Pl	3	m	Abl.Pl	103	cruōribus	ibus	e	e	e	e	e	e	e	e	e	e
cruor:Dat.Sg	3	m	Dat.Sg	103	cruōrī	ī	i	e	e	e	e	e	em	e	e	e
cruor:Acc.Pl	3	m	Acc.Pl	103	cruōrēs	ēs	e	e	e	e	e	e	e	e	e	e
cruor:Gen.Sg	3	m	Gen.Sg	103	cruōris	is	i									
cruor:Gen.Pl	3	m	Gen.Pl	103	cruōrum	um	i									
cruor:Abl.Sg	3	m	Abl.Sg	103	cruōre	e	e	e	e	e	e	e	e	e	e	e
cruor:Nom.Pl	3	m	Nom.Pl	103	cruōrēs	ēs										
cruor:Acc.Sg	3	m	Acc.Sg	103	cruōrem	em	em	em	em	em	em	em	em	e	e	e
cruor:Dat.Pl	3	m	Dat.Pl	103	cruōribus	ibus	i	e	e	e	e	e	e	e	e	e
cubile:Nom.Sg	3	n	Nom.Sg	56	cubīle	e										
cubile:Abl.Pl	3	n	Abl.Pl	56	cubīlibus	ibus	e	e	e	e	e	e	e	e	e	e
cubile:Dat.Sg	3	n	Dat.Sg	56	cubīlī	ī	i	e		e	e	em	em	e	e	e
cubile:Acc.Pl	3	n	Acc.Pl	56	cubīlia	ia	a			e	e	e	e	e	e	e
cubile:Gen.Sg	3	n	Gen.Sg	56	cubīlis	is	i									
cubile:Gen.Pl	3	n	Gen.Pl	56	cubīlium	ium	i									
cubile:Abl.Sg	3	n	Abl.Sg	56	cubīlī	ī	e	e	e	e	e	e	e	e	e	e
cubile:Nom.Pl	3	n	Nom.Pl	56	cubīlia	ia										
cubile:Acc.Sg	3	n	Acc.Sg	56	cubīle	e	m	m	em	em	em	em	em	e	e	e
cubile:Dat.Pl	3	n	Dat.Pl	56	cubīlibus	ibus	i			e	e	e	e	e	e	e
culpa:Nom.Sg	1	f	Nom.Sg	121	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Pl	1	f	Abl.Pl	121	culpīs	īs	a	ā	as	a	a	a	a	a	a	a
culpa:Dat.Sg	1	f	Dat.Sg	121	culpae	ae	a	a	a	a	a	am	am	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	121	culpās	ās	ās	ā	a	a	a	a	a	a	a	a
culpa:Gen.Sg	1	f	Gen.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Gen.Pl	1	f	Gen.Pl	121	culpārum	ārum	s	as	a	a	a	a	a	a	a	a
culpa:Abl.Sg	1	f	Abl.Sg	121	culpā	ā	a	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	121	culpae	ae	ās	as	a	a	a	a	a	a	a	a
culpa:Acc.Sg	1	f	Acc.Sg	121	culpam	am	am	am	am	am	am	am	am	a	a	a
culpa:Dat.Pl	1	f	Dat.Pl	121	culpīs	īs	a	a	a	a	a	a	a	a	a	a
cultus:Nom.Sg	4	m	Nom.Sg	145	cultus	us	ū	u	u	u	u	u	u	u	u	u
cultus:Abl.Pl	4	m	Abl.Pl	145	cultibus	ibus	us	us	us	u	u	u	u	u	u	u
cultus:Dat.Sg	4	m	Dat.Sg	145	cultuī	uī	us	u	u	u	u	u	u	u	u	u
cultus:Acc.Pl	4	m	Acc.Pl	145	cultūs	ūs	us	us	u	u	u	u	u	u	u	u
cultus:Gen.Sg	4	m	Gen.Sg	145	cultūs	ūs	us	u	u	u	u	u	u	u	u	u
cultus:Gen.Pl	4	m	Gen.Pl	145	cultuum	uum	us	us	u	u	u	u	u	u	u	u
cultus:Abl.Sg	4	m	Abl.Sg	145	cultū	ū	uo	uo	u	u	u	u	u	u	u	u
cultus:Nom.Pl	4	m	Nom.Pl	145	cultūs	ūs	us	us	u	u	u	u	u	u	u	u
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	um	um	um	um	um	u	um	u	u	u
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	us	us	u	u	u	u	u	u	u	u
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō											
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	i	e	e	e	e	em	em	e	e	e
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	e	e	e	e	e	e	e	e	e	e
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	i									
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um	i									
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs										
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	em	em	em	em	em	e	e	e
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	a	ā	as	a	a	a	a	a	a	a
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	a	a	a	a	a	am	am	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	ās	ā	a	a	a	a	a	a	a	a
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	as	a	a	a	a	a	a	a	a	a
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	s	as	a	a	a	a	a	a	a	a
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	ā	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	ās	as	a	a	a	a	a	a	a	a
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	am	am	am	a	a	a
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	as	a	a	a	a	a	a	a	a	a
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	ū	u	u	u	u	u	u	u	u	u
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	us	us	us	u	u	u	u	u	u	u
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	us	u	u	u	u	u	u	u	u	u
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	us	us	u	u	u	u	u	u	u	u
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	us	u	u	u	u	u	u	u	u	u
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum	us	us	u	u	u	u	u	u	u	u
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	uos	uo	u	u	u	u	u	u	u	u
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	us	us	u	u	u	u	u	u	u	u
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	um	um	um	um	um	u	u	u	u	u
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	us	us	u	u	u	u	u	u	u	u
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	ū	u	u	u	u	u	u	u	u	u
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	us	us	us	u	u	u	u	u	u	u
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	us	u	u	u	u	u	u	u	u	u
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	us	us	u	u	u	u	u	u	u	u
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	us	u	u	u	u	u	u	u	u	u
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum	us	us	u	u	u	u	u	u	u	u
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	uo	uo	u	u	u	u	u	u	u	u
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	us	us	u	u	u	u	u	u	u	u
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	um	um	um	um	um	u	u	u	u	u
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	us	us	u	u	u	u	u	u	u	u
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	a	ā	as	a	a	a	a	a	a	a
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	a	a	a	a	a	a	am	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ā	ā	a	a	a	a	a	a	a	a
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	s	as	a	a	a	a	a	a	a	a
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	ās	as	a	a	a	a	a	a	a	a
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	am	am	am	am	a	a	a
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	a	a	a	a	a	a	a	a	a	a
custos:Nom.Sg	3	m	Nom.Sg	165	custōs											
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	e	e	e	e	e	e	e	e	e	e
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	i	e	e	e	e	em	em	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	e	e	e	e	e	e	e	e	e	e
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	i	i								
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	i									
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs										
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	em	em	e	e	e
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	i	e	e	e	e	e	e	e	e	e
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	um	um	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs		s		u	u	u	u	u	u	u
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō	u	u	u	u	u	um	um	u	u	u
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	as		u	u	u	u	u	u	u	u
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī			u	u	u	u	u	u	u	u
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum				u	u	u	u	u	u	u
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	u	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	s			u	u	u	u	u	u	u
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	um	um	um	um	u	u	u
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs				u	u	u	u	u	u	u
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	a	as	a	a	a	a	a	a	a	a
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a	a	a	a	a	am	am	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ās	a	a	a	a	a	a	a	a	a
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	a		a	a	a	a	a	a	a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	as	as	a	a	a	a	a	a	a	a
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ās	as	a	a	a	a	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	am	am	am	am	am	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	as	a	a	a	a	a	a	a	a	a
decus:Nom.Sg	3	n	Nom.Sg	183	decus											
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	e	e	e	e	e	e	e	e	e	e
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī			e	e	e	em	em	e	e	e
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	a			e	e	e	e	e	e	e
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is										
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	i									
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e	e	e	e	e	e	e	e	e	e
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	a									
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	em	em	em	em	em	e	e	e
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	i				e	e	e	e	e	e
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	a	ā	as	a	a	a	a	a	a	a
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	a	a	am	am	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ās	ā	a	a	a	a	a	a	a	a
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	as	a	a	a	a	a	a	a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	as	as	a	a	a	a	a	a	a	a
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	ā	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ās	as	a	a	a	a	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	am	am	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	as	a	a	a	a	a	a	a	a	a
dens:Nom.Sg	3	m	Nom.Sg	105	dēns											
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	e	e	e	e	e	e	e	e	e	e
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	i	e	e	e	e	em	em	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	e	e	e	e	e	e	e	e	e	e
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i									
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	i									
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs										
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	e	e	e
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	i	e	e	e	e	e	e	e	e	e
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	us	us	us	u	u	u	u	u	u	u
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	u	u	u	u	u	u	u	u	u	u
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	us		u	u	u	u	u	u	u	u
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	us	u	u	u	u	u	u	u	u	u
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	i	s		u	u	u	u	u	u	u
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	uo	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	s	s		u	u	u	u	u	u	u
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	u	u	u
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	is	s		u	u	u	u	u	u	u
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	s	s		u	u	u	u	u	u	u
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	u	u	u	u	u	u	u	u	u	u
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	as		u	u	u	u	u	u	u	u
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī			u	u	u	u	u	u	u	u
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum				u	u	u	u	u	u	u
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	u	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	s			u	u	u	u	u	u	u
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	u	u	u
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs				u	u	u	u	u	u	u
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	e									
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	e	e	e	e	e	e	e	e	e	e
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	e	e	e	e	e	em	em	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	e	e	e	e	e	e	e	e	e	e
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	i	i								
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	i									
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	e									
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	em	em	em	em	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	i	e	e	e	e	e	e	e	e	e
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	us	us	us	u	u	u	u	u	u	u
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	u	u	u	u	u	u	um	u	u	u
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	us	us	u	u	u	u	u	u	u	u
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	us	u	u	u	u	u	u	u	u	u
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	i	us	u	u	u	u	u	u	u	u
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	uo	uo	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	us	us	u	u	u	u	u	u	u	u
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	u	u	u
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	is	us	us	u	u	u	u	u	u	u
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	e	e	e	e	e	e	e	e	e	e
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī		e	e	e	e	em	em	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a			e	e	e	e	e	e	e
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is										
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	i									
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a										
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	em	em	em	em	em	e	e	e
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	i				e	e	e	e	e	e
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	a	ā	as	a	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	a	a	a	am	am	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	ā	a	a	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	as	as	a	a	a	a	a	a	a	a
divitiae:Abl.Sg	1	f	Abl.Sg	209			ā	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ās	ās	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	as	a	a	a	a	a	a	a	a	a
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor											
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	e	e	e	e	e	e	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	e	e	e	e	em	em	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	e	e	e	e	e	e	e	e	e	e
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	i								
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	i									
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs										
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	e	e	e
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	i	e	e	e	e	e	e	e	e	e
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	us	us	us	u	u	u	u	u	u	u
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	u	u	u	u	u	u	u	u	u	u
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	us	us	u	u	u	u	u	u	u	u
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	us	u	u	u	u	u	u	u	u	u
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	i	us		u	u	u	u	u	u	u
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	uo	uo	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	us	us	u	u	u	u	u	u	u	u
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	u	u	u
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	is	us	u	u	u	u	u	u	u	u
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	a	a	a	a	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a	a	a	a	a	a	am	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	a	a	a	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	a		a	a	a	a	a	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	as	a	a	a	a	a	a	a	a	a
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ās	as	a	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	as	a	a	a	a	a	a	a	a	a
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	us	us	us	u	u	u	u	u	u	u
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	u	u	u	u	u	u	u	u	u	u
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	us		u	u	u	u	u	u	u	u
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	us	u	u	u	u	u	u	u	u	u
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	i	s		u	u	u	u	u	u	u
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	u	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	us			u	u	u	u	u	u	u
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	u	u	u	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	i	s		u	u	u	u	u	u	u
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	us	us	us	u	u	u	u	u	u	u
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	us	u	u	u	u	u	u	u	u	u
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	u	u	u	u	u	u	u	u	u
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	u	u	u	u	u	u	u	u	u
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	us	us		u	u	u	u	u	u	u
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ūs	uo	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	us	u	u	u	u	u	u	u	u
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	u	u	u	u
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	us	us	u	u	u	u	u	u	u	u
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	s	s	u	u	u	u	u	u	u	u
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	u	u	u	u	u	u	um	u	u	u
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	as		u	u	u	u	u	u	u	u
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī			u	u	u	u	u	u	u	u
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum				u	u	u	u	u	u	u
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	u	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	s			u	u	u	u	u	u	u
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	s			u	u	u	u	u	u	u
dux:Nom.Sg	3	mh	Nom.Sg	480	dux											
