Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	am	am	am								
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	ī	s	s								
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	um	um	u	um	u	u	u	u	u	u	u
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ōs										
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	is										
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	em	m									
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor											
amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	ēs	amōrēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	em	amōrem	em	em									
amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	ēs	amōrēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	a	anima	a	a	a								
anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	ae	animae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	am	animam	am	am	am								
anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	ās	animās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307		animal											
animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	ia	animālia	ia	a	aes	aes	aes	aes	aes	aes	aes	aes	aes
animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307		animal		m									
animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	ia	animālia	ia	a	as	aes	aes	aes	aes	aes	aes	aes	aes
animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	us	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	ī	animī	ī	s	s								
animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	um	animum	um	um	u	u	u	u	u	u	u	u	u
animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	ōs	animōs	ōs										
annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	us	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	ī	annī	ī	s	s								
annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	um	annum	um	um	um	um	u	u	u	u	u	u	u
annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	ōs	annōs	ōs										
aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	a	aqua	a	a	a								
aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	ae	aquae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	am	aquam	am	am	am								
aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	ās	aquās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	a	āra	a	a									
ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ae	ārae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	am	āram	am	am	a								
ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ās	ārās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54		arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	ī	arbitrī	ī	s	s								
arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	um	arbitrum	um	um	u	u	u	u	u	u	u	u	u
arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	ōs	arbitrōs	ōs										
arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	um	arbitrium	um	u	u	u	u	u	u	u	u	u	u
arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	a	arbitria	a										
arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	um	arbitrium	um	um	um	u	u	u	u	u	u	u	u
arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	a	arbitria	a										
arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202		arbor											
arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	ēs	arborēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	em	arborem	em	em									
arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	ēs	arborēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	us	arcus	us	u	u	u	u	u	u	u	u	u	u
arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	ūs	arcūs	ūs	s									
arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	um	arcum	um	u	u	u	u	u	u	u	u	u	u
arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	ūs	arcūs	ūs	s									
arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	a	arēna	a	a									
arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	ae	arēnae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	am	arēnam	am	am									
arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	ās	arēnās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	um	argentum	um	u	u	um	u	u	u	u	u	u	u
argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	a	argenta	a										
argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	um	argentum	um	um	um	um	u	u	u	u	u	u	u
argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	a	argenta	a	a									
arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864				u	u	u	u	u	u	u	u	u	u
arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	a	arma	a										
arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864				um	um	u	u	u	u	u	u	u	u
arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	a	arma	a	a									
armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	um	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	a	armenta	a										
armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	um	armentum	um	um	u	u	u	u	u	u	u	u	u
armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	a	armenta	a										
ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446		ars											
ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	ēs	artēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	em	artem	em	em									
ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	ēs	artēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70		artifex											
artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	ēs	artificēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	em	artificem	em	em	em								
artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	ēs	artificēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	us	artus	us	u	u	u	u	u	u	u	u	u	u
artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	ūs	artūs	ūs	es									
artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	um	artum	um	um	u	u	u	u	u	u	u	u	u
artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	ūs	artūs	ūs	s									
arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	um	arvum	um	u	u	u	u	u	u	u	u	u	u
arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	a	arva	a										
arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	um	arvum	um	um	u	u	u	u	u	u	u	u	u
arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	a	arva	a	a									
arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		arx											
arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	arcēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	arcem	em	e									
arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	arcēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	us	aspectus	us	u	u	u	u	u	u	u	u	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	ūs	aspectūs	ūs	es									
aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	um	aspectum	um	u	u	um	u	u	u	u	u	u	u
aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	ūs	aspectūs	ūs	s									
astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	um	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	a	astra	a										
astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	um	astrum	um	um	um	u	u	u	u	u	u	u	u
astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	a	astra	a										
auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248		auctor											
auctor:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	248	ēs	auctōrēs	ēs	ēs	aes	as	aes	aes	aes	aes	aes	aes	aes
auctor:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	248	em	auctōrem	em	em									
auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	ēs	auctōrēs	ēs	ēs	ēs	as	aes	aes	aes	aes	aes	aes	aes
aura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	159	a	aura	a	a									
aura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	159	ae	aurae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	159	am	auram	am	am									
aura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	159	ās	aurās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
auris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	275	is	auris	is										
auris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	275	ēs	aurēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
auris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	275	em	aurem	em	em									
auris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	275	ēs	aurēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
aurum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	300	um	aurum	um	u	u	u	u	u	u	u	u	u	u
aurum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	300	a	aura	a										
aurum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	300	um	aurum	um	um	um	u	u	u	u	u	u	u	u
aurum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	300	a	aura	a	a									
auxilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	278	um	auxilium	um	u	u	u	u	u	u	u	u	u	u
auxilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	278	a	auxilia	a										
auxilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	278	um	auxilium	um	um	u	u	u	u	u	u	u	u	u
auxilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	278	a	auxilia	a										
avis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	94	is	avis	is										
avis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	94	ēs	avēs	ēs	ēs	aes	as	aes	aes	aes	aes	aes	aes	aes
avis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	94	em	avem	em	e									
avis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	94	ēs	avēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
avus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	91	us	avus	us	u	u	u	u	u	u	u	u	u	u
avus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	91	ī	avī	ī	s	s								
avus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	91	um	avum	um	um	um	um	u	u	u	u	u	u	u
avus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	91	ōs	avōs	ōs										
axis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	72	is	axis	is										
axis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	72	ēs	axēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
axis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	72	em	axem	em	em									
axis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	72	ēs	axēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
bellua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	61	a	bellua	a	a	a								
bellua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	61	ae	belluae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
bellua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	61	am	belluam	am	am	a								
bellua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	61	ās	belluās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
bellum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	1167	um	bellum	um	u	u	u	u	u	u	u	u	u	u
bellum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	1167	a	bella	a										
bellum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	1167	um	bellum	um	um	u	u	u	u	u	u	u	u	u
bellum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	1167	a	bella	a	a									
bonum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	919	um	bonum	um	u	u	u	u	u	u	u	u	u	u
bonum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	919	a	bona	a										
bonum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	919	um	bonum	um	um	u	u	u	u	u	u	u	u	u
bonum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	919	a	bona	a	a									
bos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	90		bōs											
bos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	90	ēs	bovēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
bos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	90	em	bovem	em	em									
bos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	90	ēs	bovēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
brachium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	100	um	brachium	um	u	u	u	u	u	u	u	u	u	u
brachium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	100	a	brachia	a										
brachium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	100	um	brachium	um	um	u	u	u	u	u	u	u	u	u
brachium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	100	a	brachia	a	a									
caedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	274	ēs	caedēs	ēs										
caedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	274	ēs	caedēs	ēs	ēs	aes	as	aes	aes	aes	aes	aes	aes	aes
caedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	274	em	caedem	em	e									
caedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	274	ēs	caedēs	ēs	ēs	aes	as	aes	aes	aes	aes	aes	aes	aes
caelum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	565	um	caelum	um	u	u	u	u	u	u	u	u	u	u
caelum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	565	a	caela	a										
caelum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	565	um	caelum	um	um	um	u	u	u	u	u	u	u	u
caelum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	565	a	caela	a	a									
calor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	68		calor											
calor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	68	ēs	calōrēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
calor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	68	em	calōrem	em	em									
calor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	68	ēs	calōrēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
campus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	233	us	campus	us	u	u	u	u	u	u	u	u	u	u
campus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	233	ī	campī	ī	s	s								
campus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	233	um	campum	um	u	u	u	u	u	u	u	u	u	u
campus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	233	ōs	campōs	ōs										
canis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	118	is	canis	is										
canis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	118	ēs	canēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
canis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	118	em	canem	em										
canis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	118	ēs	canēs	ēs	ēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes
cantus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	89	us	cantus	us	u	u	u	u	u	u	u	u	u	
cantus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	89	ūs	cantūs	ūs	s									
cantus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	89	um	cantum	um	u	u	u	u	u	u	u	u	u	u
