Word	Declension	Gender	TotFreq	Declined	0	1
bellua:Abl.Pl	1	f	61	belluīs	īs	ae
bellua:Dat.Sg	1	f	61	belluae	ae	ae
bellua:Acc.Pl	1	f	61	belluās	ās	ā
bellua:Gen.Sg	1	f	61	belluae	ae	ae
bellua:Gen.Pl	1	f	61	belluārum	ārum	ae
bellua:Abl.Sg	1	f	61	belluā	ā	ae
bellua:Nom.Pl	1	f	61	belluae	ae	ae
bellua:Acc.Sg	1	f	61	belluam	am	am
bellua:Dat.Pl	1	f	61	belluīs	īs	ae
bellum:Nom.Sg	2	n	1167	bellum	um	um
bellum:Abl.Pl	2	n	1167	bellīs	īs	ū
bellum:Dat.Sg	2	n	1167	bellō	ō	ō
bellum:Acc.Pl	2	n	1167	bella	a	ē
bellum:Gen.Sg	2	n	1167	bellī	ī	ō
bellum:Gen.Pl	2	n	1167	bellōrum	ōrum	ū
bellum:Abl.Sg	2	n	1167	bellō	ō	ō
bellum:Nom.Pl	2	n	1167	bella	a	ō
bellum:Acc.Sg	2	n	1167	bellum	um	um
bellum:Dat.Pl	2	n	1167	bellīs	īs	ō
bonum:Nom.Sg	2	n	919	bonum	um	um
bonum:Abl.Pl	2	n	919	bonīs	īs	ū
bonum:Dat.Sg	2	n	919	bonō	ō	ō
bonum:Acc.Pl	2	n	919	bona	a	ē
bonum:Gen.Sg	2	n	919	bonī	ī	ō
bonum:Gen.Pl	2	n	919	bonōrum	ōrum	ū
bonum:Abl.Sg	2	n	919	bonō	ō	ō
bonum:Nom.Pl	2	n	919	bona	a	ō
bonum:Acc.Sg	2	n	919	bonum	um	um
bonum:Dat.Pl	2	n	919	bonīs	īs	ē
bos:Nom.Sg	3	m	90	bōs		
bos:Abl.Pl	3	m	90	bōbus		ibus
bos:Dat.Sg	3	m	90	bovī	ī	e
bos:Acc.Pl	3	m	90	bovēs	ēs	a
bos:Gen.Sg	3	m	90	bovis	is	e
bos:Gen.Pl	3	m	90	boum		ibus
bos:Abl.Sg	3	m	90	bove	e	e
bos:Nom.Pl	3	m	90	bovēs	ēs	e
bos:Acc.Sg	3	m	90	bovem	em	em
bos:Dat.Pl	3	m	90	bōbus		ibus
brachium:Nom.Sg	2	n	100	brachium	um	um
brachium:Abl.Pl	2	n	100	brachiīs	īs	ū
brachium:Dat.Sg	2	n	100	brachiō	ō	ō
brachium:Acc.Pl	2	n	100	brachia	a	ē
brachium:Gen.Sg	2	n	100	brachiī	ī	ō
brachium:Gen.Pl	2	n	100	brachiōrum	ōrum	ū
brachium:Abl.Sg	2	n	100	brachiō	ō	ō
brachium:Nom.Pl	2	n	100	brachia	a	ō
brachium:Acc.Sg	2	n	100	brachium	um	um
brachium:Dat.Pl	2	n	100	brachiīs	īs	ō
caedes:Nom.Sg	3	f	274	caedēs	ēs	e
caedes:Abl.Pl	3	f	274	caedibus	ibus	ibus
caedes:Dat.Sg	3	f	274	caedī	ī	e
caedes:Acc.Pl	3	f	274	caedēs	ēs	a
caedes:Gen.Sg	3	f	274	caedis	is	e
caedes:Gen.Pl	3	f	274	caedium	ium	e
caedes:Abl.Sg	3	f	274	caede	e	e
caedes:Nom.Pl	3	f	274	caedēs	ēs	e
caedes:Acc.Sg	3	f	274	caedem	em	em
caedes:Dat.Pl	3	f	274	caedibus	ibus	ibus
caelum:Nom.Sg	2	n	565	caelum	um	um
caelum:Abl.Pl	2	n	565	caelīs	īs	ū
caelum:Dat.Sg	2	n	565	caelō	ō	ō
caelum:Acc.Pl	2	n	565	caela	a	ē
caelum:Gen.Sg	2	n	565	caelī	ī	ō
caelum:Gen.Pl	2	n	565	caelōrum	ōrum	ū
caelum:Abl.Sg	2	n	565	caelō	ō	ō
caelum:Nom.Pl	2	n	565	caela	a	ō
caelum:Acc.Sg	2	n	565	caelum	um	um
caelum:Dat.Pl	2	n	565	caelīs	īs	ō
calor:Nom.Sg	3	m	68	calor		e
calor:Abl.Pl	3	m	68	calōribus	ibus	ibus
calor:Dat.Sg	3	m	68	calōrī	ī	e
calor:Acc.Pl	3	m	68	calōrēs	ēs	a
calor:Gen.Sg	3	m	68	calōris	is	e
calor:Gen.Pl	3	m	68	calōrum	um	ibus
calor:Abl.Sg	3	m	68	calōre	e	e
calor:Nom.Pl	3	m	68	calōrēs	ēs	e
calor:Acc.Sg	3	m	68	calōrem	em	e
calor:Dat.Pl	3	m	68	calōribus	ibus	ibus
campus:Nom.Sg	2	m	233	campus	us	um
campus:Abl.Pl	2	m	233	campīs	īs	ū
campus:Dat.Sg	2	m	233	campō	ō	ō
campus:Acc.Pl	2	m	233	campōs	ōs	ō
campus:Gen.Sg	2	m	233	campī	ī	ū
campus:Gen.Pl	2	m	233	campōrum	ōrum	ū
campus:Abl.Sg	2	m	233	campō	ō	ō
campus:Nom.Pl	2	m	233	campī	ī	ō
campus:Acc.Sg	2	m	233	campum	um	um
campus:Dat.Pl	2	m	233	campīs	īs	ō
canis:Nom.Sg	3	m	118	canis	is	e
canis:Abl.Pl	3	m	118	canibus	ibus	ibus
canis:Dat.Sg	3	m	118	canī	ī	e
canis:Acc.Pl	3	m	118	canēs	ēs	a
canis:Gen.Sg	3	m	118	canis	is	e
canis:Gen.Pl	3	m	118	canum	um	ibus
canis:Abl.Sg	3	m	118	cane	e	e
canis:Nom.Pl	3	m	118	canēs	ēs	e
canis:Acc.Sg	3	m	118	canem	em	e
canis:Dat.Pl	3	m	118	canibus	ibus	ibus
cantus:Nom.Sg	4	m	89	cantus	us	um
cantus:Abl.Pl	4	m	89	cantibus	ibus	ubus
cantus:Dat.Sg	4	m	89	cantuī	uī	ū
cantus:Acc.Pl	4	m	89	cantūs	ūs	ō
cantus:Gen.Sg	4	m	89	cantūs	ūs	ū
cantus:Gen.Pl	4	m	89	cantuum	uum	ū
cantus:Abl.Sg	4	m	89	cantū	ū	ū
cantus:Nom.Pl	4	m	89	cantūs	ūs	ū
cantus:Acc.Sg	4	m	89	cantum	um	um
cantus:Dat.Pl	4	m	89	cantibus	ibus	ū
capillus:Nom.Sg	2	m	80	capillus	us	um
capillus:Abl.Pl	2	m	80	capillīs	īs	ū
capillus:Dat.Sg	2	m	80	capillō	ō	ō
capillus:Acc.Pl	2	m	80	capillōs	ōs	ō
capillus:Gen.Sg	2	m	80	capillī	ī	ō
capillus:Gen.Pl	2	m	80	capillōrum	ōrum	ū
capillus:Abl.Sg	2	m	80	capillō	ō	ō
capillus:Nom.Pl	2	m	80	capillī	ī	ō
capillus:Acc.Sg	2	m	80	capillum	um	um
capillus:Dat.Pl	2	m	80	capillīs	īs	ē
caput:Nom.Sg	3	n	607	caput		e
caput:Abl.Pl	3	n	607	capitibus	ibus	ibus
caput:Dat.Sg	3	n	607	capitī	ī	e
caput:Acc.Pl	3	n	607	capita	a	e
caput:Gen.Sg	3	n	607	capitis	is	e
caput:Gen.Pl	3	n	607	capitum	um	e
caput:Abl.Sg	3	n	607	capite	e	e
caput:Nom.Pl	3	n	607	capita	a	e
caput:Acc.Sg	3	n	607	caput		e
caput:Dat.Pl	3	n	607	capitibus	ibus	e
carcer:Nom.Sg	3	m	96	carcer		e
carcer:Abl.Pl	3	m	96	carceribus	ibus	ibus
carcer:Dat.Sg	3	m	96	carcerī	ī	e
carcer:Acc.Pl	3	m	96	carcerēs	ēs	e
carcer:Gen.Sg	3	m	96	carceris	is	e
carcer:Gen.Pl	3	m	96	carcerum	um	ibus
carcer:Abl.Sg	3	m	96	carcere	e	e
carcer:Nom.Pl	3	m	96	carcerēs	ēs	e
carcer:Acc.Sg	3	m	96	carcerem	em	e
carcer:Dat.Pl	3	m	96	carceribus	ibus	ibus
carmen:Nom.Sg	3	n	296	carmen		
carmen:Abl.Pl	3	n	296	carminibus	ibus	ibus
carmen:Dat.Sg	3	n	296	carminī	ī	e
carmen:Acc.Pl	3	n	296	carmina	a	e
carmen:Gen.Sg	3	n	296	carminis	is	e
carmen:Gen.Pl	3	n	296	carminum	um	ibus
carmen:Abl.Sg	3	n	296	carmine	e	e
carmen:Nom.Pl	3	n	296	carmina	a	e
carmen:Acc.Sg	3	n	296	carmen		e
carmen:Dat.Pl	3	n	296	carminibus	ibus	ibus
castra:Nom.Sg	2	n	635			um
castra:Abl.Pl	2	n	635	castrīs	īs	e
castra:Dat.Sg	2	n	635			ō
castra:Acc.Pl	2	n	635	castra	a	ē
castra:Gen.Sg	2	n	635			ū
castra:Gen.Pl	2	n	635	castrōrum	ōrum	ū
castra:Abl.Sg	2	n	635			e
castra:Nom.Pl	2	n	635	castra	a	ē
castra:Acc.Sg	2	n	635			um
castra:Dat.Pl	2	n	635	castrīs	īs	ē
catena:Nom.Sg	1	f	68	catēna	a	a
catena:Abl.Pl	1	f	68	catēnīs	īs	ae
catena:Dat.Sg	1	f	68	catēnae	ae	ae
catena:Acc.Pl	1	f	68	catēnās	ās	ā
catena:Gen.Sg	1	f	68	catēnae	ae	ae
catena:Gen.Pl	1	f	68	catēnārum	ārum	ae
catena:Abl.Sg	1	f	68	catēnā	ā	ae
catena:Nom.Pl	1	f	68	catēnae	ae	ā
catena:Acc.Sg	1	f	68	catēnam	am	am
catena:Dat.Pl	1	f	68	catēnīs	īs	ae
cena:Nom.Sg	1	f	65	cēna	a	a
cena:Abl.Pl	1	f	65	cēnīs	īs	ae
cena:Dat.Sg	1	f	65	cēnae	ae	ae
cena:Acc.Pl	1	f	65	cēnās	ās	ā
cena:Gen.Sg	1	f	65	cēnae	ae	ae
cena:Gen.Pl	1	f	65	cēnārum	ārum	ae
cena:Abl.Sg	1	f	65	cēnā	ā	ā
cena:Nom.Pl	1	f	65	cēnae	ae	ā
cena:Acc.Sg	1	f	65	cēnam	am	am
cena:Dat.Pl	1	f	65	cēnīs	īs	ae
certamen:Nom.Sg	3	n	156	certāmen		
certamen:Abl.Pl	3	n	156	certāminibus	ibus	ibus
certamen:Dat.Sg	3	n	156	certāminī	ī	e
certamen:Acc.Pl	3	n	156	certāmina	a	e
certamen:Gen.Sg	3	n	156	certāminis	is	e
certamen:Gen.Pl	3	n	156	certāminum	um	ibus
certamen:Abl.Sg	3	n	156	certāmine	e	e
certamen:Nom.Pl	3	n	156	certāmina	a	e
certamen:Acc.Sg	3	n	156	certāmen		em
certamen:Dat.Pl	3	n	156	certāminibus	ibus	ibus
cervix:Nom.Sg	3	f	132	cervīx		e
cervix:Abl.Pl	3	f	132	cervīcibus	ibus	ibus
cervix:Dat.Sg	3	f	132	cervīcī	ī	e
cervix:Acc.Pl	3	f	132	cervīcēs	ēs	a
cervix:Gen.Sg	3	f	132	cervīcis	is	e
cervix:Gen.Pl	3	f	132	cervīcum	um	ibus
cervix:Abl.Sg	3	f	132	cervīce	e	e
cervix:Nom.Pl	3	f	132	cervīcēs	ēs	a
cervix:Acc.Sg	3	f	132	cervīcem	em	em
cervix:Dat.Pl	3	f	132	cervīcibus	ibus	ibus
cibus:Nom.Sg	2	m	138	cibus	us	um
cibus:Abl.Pl	2	m	138	cibīs	īs	ū
cibus:Dat.Sg	2	m	138	cibō	ō	ō
cibus:Acc.Pl	2	m	138	cibōs	ōs	ē
cibus:Gen.Sg	2	m	138	cibī	ī	ū
cibus:Gen.Pl	2	m	138	cibōrum	ōrum	ū
cibus:Abl.Sg	2	m	138	cibō	ō	ō
cibus:Nom.Pl	2	m	138	cibī	ī	ō
cibus:Acc.Sg	2	m	138	cibum	um	um
cibus:Dat.Pl	2	m	138	cibīs	īs	ē
cinis:Nom.Sg	3	m	91	cinis		
cinis:Abl.Pl	3	m	91	cineribus	ibus	ibus
cinis:Dat.Sg	3	m	91	cinerī	ī	e
cinis:Acc.Pl	3	m	91	cinerēs	ēs	a
cinis:Gen.Sg	3	m	91	cineris	is	e
cinis:Gen.Pl	3	m	91	cinerum	um	ibus
cinis:Abl.Sg	3	m	91	cinere	e	e
cinis:Nom.Pl	3	m	91	cinerēs	ēs	e
cinis:Acc.Sg	3	m	91	cinerem	em	em
cinis:Dat.Pl	3	m	91	cineribus	ibus	ibus
civis:Nom.Sg	3	m	315	cīvis	is	e
civis:Abl.Pl	3	m	315	cīvibus	ibus	ibus
civis:Dat.Sg	3	m	315	cīvī	ī	e
civis:Acc.Pl	3	m	315	cīvēs	ēs	a
civis:Gen.Sg	3	m	315	cīvis	is	e
civis:Gen.Pl	3	m	315	cīvium	ium	ibus
civis:Abl.Sg	3	m	315	cīve	e	e
civis:Nom.Pl	3	m	315	cīvēs	ēs	e
civis:Acc.Sg	3	m	315	cīvem	em	am
civis:Dat.Pl	3	m	315	cīvibus	ibus	ibus
clades:Nom.Sg	3	f	134	clādes	es	e
clades:Abl.Pl	3	f	134	clādibus	ibus	ibus
clades:Dat.Sg	3	f	134	clādī	ī	e
clades:Acc.Pl	3	f	134	clādēs	ēs	a
clades:Gen.Sg	3	f	134	clādis	is	e
clades:Gen.Pl	3	f	134	clādium	ium	ibus
clades:Abl.Sg	3	f	134	clāde	e	e
clades:Nom.Pl	3	f	134	clādēs	ēs	a
clades:Acc.Sg	3	f	134	clādem	em	am
clades:Dat.Pl	3	f	134	clādibus	ibus	ibus
clamor:Nom.Sg	3	m	198	clāmor		
clamor:Abl.Pl	3	m	198	clāmōribus	ibus	ibus
clamor:Dat.Sg	3	m	198	clāmōrī	ī	e
clamor:Acc.Pl	3	m	198	clāmōrēs	ēs	a
clamor:Gen.Sg	3	m	198	clāmōris	is	e
clamor:Gen.Pl	3	m	198	clāmōrum	um	ibus
clamor:Abl.Sg	3	m	198	clāmōre	e	e
clamor:Nom.Pl	3	m	198	clāmōrēs	ēs	e
clamor:Acc.Sg	3	m	198	clāmōrem	em	e
clamor:Dat.Pl	3	m	198	clāmōribus	ibus	ibus
classis:Nom.Sg	3	f	210	classis	is	e
classis:Abl.Pl	3	f	210	classibus	ibus	ibus
classis:Dat.Sg	3	f	210	classī	ī	e
classis:Acc.Pl	3	f	210	classēs	ēs	a
classis:Gen.Sg	3	f	210	classis	is	e
classis:Gen.Pl	3	f	210	classium	ium	e
classis:Abl.Sg	3	f	210	classe	e	e
classis:Nom.Pl	3	f	210	classēs	ēs	e
classis:Acc.Sg	3	f	210	classem	em	em
classis:Dat.Pl	3	f	210	classibus	ibus	e
cliens:Nom.Sg	3	m	66	cliēns		e
cliens:Abl.Pl	3	m	66	clientibus	ibus	ibus
cliens:Dat.Sg	3	m	66	clientī	ī	e
cliens:Acc.Pl	3	m	66	clientēs	ēs	a
cliens:Gen.Sg	3	m	66	clientis	is	e
cliens:Gen.Pl	3	m	66	clientium	ium	ibus
cliens:Abl.Sg	3	m	66	cliente	e	e
cliens:Nom.Pl	3	m	66	clientēs	ēs	e
cliens:Acc.Sg	3	m	66	clientem	em	em
cliens:Dat.Pl	3	m	66	clientibus	ibus	ibus
coetus:Nom.Sg	4	m	63	coetus	us	um
coetus:Abl.Pl	4	m	63	coetibus	ibus	ubus
coetus:Dat.Sg	4	m	63	coetuī	uī	ū
coetus:Acc.Pl	4	m	63	coetūs	ūs	ō
coetus:Gen.Sg	4	m	63	coetūs	ūs	ū
coetus:Gen.Pl	4	m	63	coetuum	uum	ū
coetus:Abl.Sg	4	m	63	coetū	ū	ū
coetus:Nom.Pl	4	m	63	coetūs	ūs	ō
coetus:Acc.Sg	4	m	63	coetum	um	um
coetus:Dat.Pl	4	m	63	coetibus	ibus	ubus
cohors:Nom.Sg	3	f	223	cohors		e
cohors:Abl.Pl	3	f	223	cohortibus	ibus	ibus
cohors:Dat.Sg	3	f	223	cohortī	ī	e
cohors:Acc.Pl	3	f	223	cohortēs	ēs	a
cohors:Gen.Sg	3	f	223	cohortis	is	e
cohors:Gen.Pl	3	f	223	cohortum	um	ibus
cohors:Abl.Sg	3	f	223	cohorte	e	e
cohors:Nom.Pl	3	f	223	cohortēs	ēs	e
cohors:Acc.Sg	3	f	223	cohortem	em	em
cohors:Dat.Pl	3	f	223	cohortibus	ibus	ibus
collis:Nom.Sg	3	m	114	collis	is	
collis:Abl.Pl	3	m	114	collibus	ibus	ibus
collis:Dat.Sg	3	m	114	collī	ī	e
collis:Acc.Pl	3	m	114	collēs	ēs	a
collis:Gen.Sg	3	m	114	collis	is	e
collis:Gen.Pl	3	m	114	collium	ium	ibus
collis:Abl.Sg	3	m	114	colle	e	e
collis:Nom.Pl	3	m	114	collēs	ēs	e
collis:Acc.Sg	3	m	114	collem	em	em
collis:Dat.Pl	3	m	114	collibus	ibus	ibus
collum:Nom.Sg	2	n	122	collum	um	um
collum:Abl.Pl	2	n	122	collīs	īs	ū
collum:Dat.Sg	2	n	122	collō	ō	ō
collum:Acc.Pl	2	n	122	colla	a	ē
collum:Gen.Sg	2	n	122	collī	ī	ō
collum:Gen.Pl	2	n	122	collōrum	ōrum	ū
collum:Abl.Sg	2	n	122	collō	ō	ō
collum:Nom.Pl	2	n	122	colla	a	ō
collum:Acc.Sg	2	n	122	collum	um	um
collum:Dat.Pl	2	n	122	collīs	īs	ē
color:Nom.Sg	3	m	128	color		
color:Abl.Pl	3	m	128	colōribus	ibus	ibus
color:Dat.Sg	3	m	128	colōrī	ī	e
color:Acc.Pl	3	m	128	colōrēs	ēs	a
color:Gen.Sg	3	m	128	colōris	is	e
color:Gen.Pl	3	m	128	colōrum	um	ibus
color:Abl.Sg	3	m	128	colōre	e	e
color:Nom.Pl	3	m	128	colōrēs	ēs	e
color:Acc.Sg	3	m	128	colōrem	em	am
color:Dat.Pl	3	m	128	colōribus	ibus	ibus
coma:Nom.Sg	1	f	163	coma	a	a
coma:Abl.Pl	1	f	163	comīs	īs	ae
coma:Dat.Sg	1	f	163	comae	ae	ae
coma:Acc.Pl	1	f	163	comās	ās	ā
coma:Gen.Sg	1	f	163	comae	ae	ae
coma:Gen.Pl	1	f	163	comārum	ārum	ae
coma:Abl.Sg	1	f	163	comā	ā	ae
coma:Nom.Pl	1	f	163	comae	ae	ae
coma:Acc.Sg	1	f	163	comam	am	am
coma:Dat.Pl	1	f	163	comīs	īs	ae
comes:Nom.Sg	3	m	185	comes		e
comes:Abl.Pl	3	m	185	comitibus	ibus	ibus
comes:Dat.Sg	3	m	185	comitī	ī	e
comes:Acc.Pl	3	m	185	comitēs	ēs	e
comes:Gen.Sg	3	m	185	comitis	is	e
comes:Gen.Pl	3	m	185	comitum	um	ibus
comes:Abl.Sg	3	m	185	comite	e	e
comes:Nom.Pl	3	m	185	comitēs	ēs	e
comes:Acc.Sg	3	m	185	comitem	em	em
comes:Dat.Pl	3	m	185	comitibus	ibus	ibus
concilium:Nom.Sg	2	n	657	concilium	um	um
concilium:Abl.Pl	2	n	657	conciliīs	īs	ū
concilium:Dat.Sg	2	n	657	conciliō	ō	ō
concilium:Acc.Pl	2	n	657	concilia	a	ē
concilium:Gen.Sg	2	n	657	conciliī	ī	ō
concilium:Gen.Pl	2	n	657	conciliōrum	ōrum	ū
concilium:Abl.Sg	2	n	657	conciliō	ō	ō
concilium:Nom.Pl	2	n	657	concilia	a	ē
concilium:Acc.Sg	2	n	657	concilium	um	um
concilium:Dat.Pl	2	n	657	conciliīs	īs	ē
coniux:Nom.Sg	3	m	351	coniūx		e
coniux:Abl.Pl	3	m	351	coniugibus	ibus	ibus
coniux:Dat.Sg	3	m	351	coniugī	ī	e
coniux:Acc.Pl	3	m	351	coniugēs	ēs	a
coniux:Gen.Sg	3	m	351	coniugis	is	e
coniux:Gen.Pl	3	m	351	coniugum	um	ibus
coniux:Abl.Sg	3	m	351	coniuge	e	e
coniux:Nom.Pl	3	m	351	coniugēs	ēs	e
coniux:Acc.Sg	3	m	351	coniugem	em	em
coniux:Dat.Pl	3	m	351	coniugibus	ibus	ibus
consul:Nom.Sg	3	m	480	cōnsul		e
consul:Abl.Pl	3	m	480	cōnsulibus	ibus	ibus
consul:Dat.Sg	3	m	480	cōnsulī	ī	e
consul:Acc.Pl	3	m	480	cōnsulēs	ēs	e
consul:Gen.Sg	3	m	480	cōnsulis	is	e
consul:Gen.Pl	3	m	480	cōnsulum	um	ibus
consul:Abl.Sg	3	m	480	cōnsule	e	e
consul:Nom.Pl	3	m	480	cōnsulēs	ēs	e
consul:Acc.Sg	3	m	480	cōnsulem	em	em
consul:Dat.Pl	3	m	480	cōnsulibus	ibus	ibus
convivium:Nom.Sg	2	n	116	convīvium	um	um
convivium:Abl.Pl	2	n	116	convīviīs	īs	ū
convivium:Dat.Sg	2	n	116	convīviō	ō	ō
convivium:Acc.Pl	2	n	116	convīvia	a	ē
convivium:Gen.Sg	2	n	116	convīviī	ī	ō
convivium:Gen.Pl	2	n	116	convīviōrum	ōrum	ō
convivium:Abl.Sg	2	n	116	convīviō	ō	ō
convivium:Nom.Pl	2	n	116	convīvia	a	ō
convivium:Acc.Sg	2	n	116	convīvium	um	um
convivium:Dat.Pl	2	n	116	convīviīs	īs	ō
copia:Nom.Sg	1	f	469	cōpia	a	a
copia:Abl.Pl	1	f	469	cōpiīs	īs	ae
copia:Dat.Sg	1	f	469	cōpiae	ae	ae
copia:Acc.Pl	1	f	469	cōpiās	ās	ā
copia:Gen.Sg	1	f	469	cōpiae	ae	ae
copia:Gen.Pl	1	f	469	cōpiārum	ārum	ae
copia:Abl.Sg	1	f	469	cōpiā	ā	ae
copia:Nom.Pl	1	f	469	cōpiae	ae	ae
copia:Acc.Sg	1	f	469	cōpiam	am	am
copia:Dat.Pl	1	f	469	cōpiīs	īs	ae
cor:Nom.Sg	3	n	94	cor		e
cor:Abl.Pl	3	n	94	cordibus	ibus	ibus
cor:Dat.Sg	3	n	94	cordī	ī	e
cor:Acc.Pl	3	n	94	corda	a	e
cor:Gen.Sg	3	n	94	cordis	is	e
cor:Gen.Pl	3	n	94	cordium	ium	e
cor:Abl.Sg	3	n	94	corde	e	e
cor:Nom.Pl	3	n	94	corda	a	e
cor:Acc.Sg	3	n	94	cor		e
cor:Dat.Pl	3	n	94	cordibus	ibus	e
cornu:Nom.Sg	4	n	168	cornū	ū	um
cornu:Abl.Pl	4	n	168	cornibus	ibus	ū
cornu:Dat.Sg	4	n	168	cornū	ū	ū
cornu:Acc.Pl	4	n	168	cornua	ua	ō
cornu:Gen.Sg	4	n	168	cornūs	ūs	ū
cornu:Gen.Pl	4	n	168	cornuum	uum	ū
cornu:Abl.Sg	4	n	168	cornū	ū	ū
cornu:Nom.Pl	4	n	168	cornua	ua	ū
cornu:Acc.Sg	4	n	168	cornū	ū	um
cornu:Dat.Pl	4	n	168	cornibus	ibus	ū
corona:Nom.Sg	1	f	96	corōna	a	a
corona:Abl.Pl	1	f	96	corōnīs	īs	ae
corona:Dat.Sg	1	f	96	corōnae	ae	ae
corona:Acc.Pl	1	f	96	corōnās	ās	ae
corona:Gen.Sg	1	f	96	corōnae	ae	ae
corona:Gen.Pl	1	f	96	corōnārum	ārum	ae
corona:Abl.Sg	1	f	96	corōnā	ā	ae
corona:Nom.Pl	1	f	96	corōnae	ae	ae
corona:Acc.Sg	1	f	96	corōnam	am	am
corona:Dat.Pl	1	f	96	corōnīs	īs	ae
corpus:Nom.Sg	3	n	1174	corpus		e
corpus:Abl.Pl	3	n	1174	corporibus	ibus	ibus
corpus:Dat.Sg	3	n	1174	corporī	ī	e
corpus:Acc.Pl	3	n	1174	corpora	a	e
corpus:Gen.Sg	3	n	1174	corporis	is	e
corpus:Gen.Pl	3	n	1174	corporum	um	ibus
corpus:Abl.Sg	3	n	1174	corpore	e	e
corpus:Nom.Pl	3	n	1174	corpora	a	e
corpus:Acc.Sg	3	n	1174	corpus		e
corpus:Dat.Pl	3	n	1174	corporibus	ibus	ibus
crimen:Nom.Sg	3	n	229	crīmen		e
crimen:Abl.Pl	3	n	229	crīminibus	ibus	ibus
crimen:Dat.Sg	3	n	229	crīminī	ī	e
crimen:Acc.Pl	3	n	229	crīmina	a	e
crimen:Gen.Sg	3	n	229	crīminis	is	e
crimen:Gen.Pl	3	n	229	crīminum	um	e
crimen:Abl.Sg	3	n	229	crīmine	e	e
crimen:Nom.Pl	3	n	229	crīmina	a	e
crimen:Acc.Sg	3	n	229	crīmen		e
crimen:Dat.Pl	3	n	229	crīminibus	ibus	e
crinis:Nom.Sg	3	m	93	crīnis	is	e
crinis:Abl.Pl	3	m	93	crīnibus	ibus	ibus
crinis:Dat.Sg	3	m	93	crīnī	ī	e
crinis:Acc.Pl	3	m	93	crīnēs	ēs	e
crinis:Gen.Sg	3	m	93	crīnis	is	e
crinis:Gen.Pl	3	m	93	crīnium	ium	ibus
crinis:Abl.Sg	3	m	93	crīne	e	e
crinis:Nom.Pl	3	m	93	crīnēs	ēs	e
crinis:Acc.Sg	3	m	93	crīnem	em	e
crinis:Dat.Pl	3	m	93	crīnibus	ibus	ibus
cruor:Nom.Sg	3	m	103	cruor		e
cruor:Abl.Pl	3	m	103	cruōribus	ibus	ibus
cruor:Dat.Sg	3	m	103	cruōrī	ī	e
cruor:Acc.Pl	3	m	103	cruōrēs	ēs	e
cruor:Gen.Sg	3	m	103	cruōris	is	e
cruor:Gen.Pl	3	m	103	cruōrum	um	ibus
cruor:Abl.Sg	3	m	103	cruōre	e	e
cruor:Nom.Pl	3	m	103	cruōrēs	ēs	e
cruor:Acc.Sg	3	m	103	cruōrem	em	em
cruor:Dat.Pl	3	m	103	cruōribus	ibus	ibus
cubile:Nom.Sg	3	n	56	cubīle	e	e
cubile:Abl.Pl	3	n	56	cubīlibus	ibus	ibus
cubile:Dat.Sg	3	n	56	cubīlī	ī	e
cubile:Acc.Pl	3	n	56	cubīlia	ia	a
cubile:Gen.Sg	3	n	56	cubīlis	is	e
cubile:Gen.Pl	3	n	56	cubīlium	ium	ibus
cubile:Abl.Sg	3	n	56	cubīlī	ī	e
cubile:Nom.Pl	3	n	56	cubīlia	ia	e
cubile:Acc.Sg	3	n	56	cubīle	e	e
cubile:Dat.Pl	3	n	56	cubīlibus	ibus	ibus
culpa:Nom.Sg	1	f	121	culpa	a	a
culpa:Abl.Pl	1	f	121	culpīs	īs	ae
culpa:Dat.Sg	1	f	121	culpae	ae	ae
culpa:Acc.Pl	1	f	121	culpās	ās	ā
culpa:Gen.Sg	1	f	121	culpae	ae	ae
culpa:Gen.Pl	1	f	121	culpārum	ārum	ae
culpa:Abl.Sg	1	f	121	culpā	ā	ā
culpa:Nom.Pl	1	f	121	culpae	ae	ā
culpa:Acc.Sg	1	f	121	culpam	am	am
culpa:Dat.Pl	1	f	121	culpīs	īs	ae
cultus:Nom.Sg	4	m	145	cultus	us	us
cultus:Abl.Pl	4	m	145	cultibus	ibus	ubus
cultus:Dat.Sg	4	m	145	cultuī	uī	ū
cultus:Acc.Pl	4	m	145	cultūs	ūs	ō
cultus:Gen.Sg	4	m	145	cultūs	ūs	ū
cultus:Gen.Pl	4	m	145	cultuum	uum	ū
cultus:Abl.Sg	4	m	145	cultū	ū	ū
cultus:Nom.Pl	4	m	145	cultūs	ūs	ū
cultus:Acc.Sg	4	m	145	cultum	um	um
cultus:Dat.Pl	4	m	145	cultibus	ibus	ū
cupido:Nom.Sg	3	f	116	cupīdō		e
cupido:Abl.Pl	3	f	116	cupīdinibus	ibus	ibus
cupido:Dat.Sg	3	f	116	cupīdinī	ī	e
cupido:Acc.Pl	3	f	116	cupīdinēs	ēs	a
cupido:Gen.Sg	3	f	116	cupīdinis	is	e
cupido:Gen.Pl	3	f	116	cupīdinum	um	e
cupido:Abl.Sg	3	f	116	cupīdine	e	e
cupido:Nom.Pl	3	f	116	cupīdinēs	ēs	a
cupido:Acc.Sg	3	f	116	cupīdinem	em	em
cupido:Dat.Pl	3	f	116	cupīdinibus	ibus	e
cura:Nom.Sg	1	f	492	cūra	a	a
cura:Abl.Pl	1	f	492	cūrīs	īs	ae
cura:Dat.Sg	1	f	492	cūrae	ae	ae
cura:Acc.Pl	1	f	492	cūrās	ās	ā
