Word	Declension	Gender	CaseNum	Case	Num	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
214	anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	animās	ās	ās	as	as	as	as	a	a	a	a	a
215	anima:Gen.Sg	1	f	Gen.Sg	Gen	Sg	182	animae	ae	ae	ae	ae	a	a	a	a	a	a	a
216	anima:Gen.Pl	1	f	Gen.Pl	Gen	Pl	182	animārum	ārum	aerum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
217	anima:Abl.Sg	1	f	Abl.Sg	Abl	Sg	182	animā	ā	ā	ā	ā	a	a	a	a	a	a	a
218	anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	animae	ae	aes	aes	aes	as	as	a	a	a	a	a
219	anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
220	anima:Dat.Pl	1	f	Dat.Pl	Dat	Pl	182	animīs	īs	s	a	au	amu	amu	amu	amu	amu	amu	amu
221	animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307	animal											
222	animal:Abl.Pl	3	n	Abl.Pl	Abl	Pl	307	animālibus	ibus	ibus	ibus	iu	i	is	is	is	is	is	is
223	animal:Dat.Sg	3	n	Dat.Sg	Dat	Sg	307	animālī	ī	ī	i	i	i	e	i	i	i	i	is
224	animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	animālia	ia	a							i	i	is
225	animal:Gen.Sg	3	n	Gen.Sg	Gen	Sg	307	animālis	is	is	is	i	i	i	i	i	is	is	is
226	animal:Gen.Pl	3	n	Gen.Pl	Gen	Pl	307	animālium	ium	umu	mu	mu	mu	mu	mu	mu	mu	mu	mu
227	animal:Abl.Sg	3	n	Abl.Sg	Abl	Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
228	animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	animālia	ia	a		u	u	u	u			is	is
229	animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307	animal		em	em	em	em	em	em	em	em	em	em
230	animal:Dat.Pl	3	n	Dat.Pl	Dat	Pl	307	animālibus	ibus	ibus	mu	mu	mu	mu	mu	mu	mu	mu	mu
231	animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	animus	us	u	um	um	um	um	um	um	um	um	um
232	animus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	2407	animīs	īs	īs	is	is	is	is	is	is	is	is	is
233	animus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	2407	animō	ō	u	u	u	um	u	u	um	um	um	um
234	animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	animōs	ōs	ōs	s	s	s	s	s	s	i	i	i
235	animus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	2407	animī	ī	ī	ī	ī	i	i	i	i	i	i	i
236	animus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	2407	animōrum	ōrum	ērum	erum	mu	mu	mu	mu	mu	mu	mu	mu
237	animus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
238	animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	animī	ī	s	s	s	s	s	is	is	is	is	is
239	animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
240	animus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	2407	animīs	īs	ēs	s	u	u	u	u	mu	mu	mu	mu
241	annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	annus	us	u	um	um	um	um	um	um	um	um	um
242	annus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	650	annīs	īs	īs	is	is	is	is	is	is	is	is	is
243	annus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	650	annō	ō	u	u	u	um	u	u	um	um	um	um
244	annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	annōs	ōs	ōs	s	s	s	s	s		i	i	i
245	annus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	650	annī	ī	ī	ī	ī	i	i	i	i	i	i	i
246	annus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	650	annōrum	ōrum	oemrum	emrum	mu	mu	mu	mu	mu	mu	mu	mu
247	annus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
248	annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	annī	ī	s	s	s	s	s	is	s	is	is	is
249	annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
250	annus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	650	annīs	īs	ē	s	u	u	u	mu	mu	mu	mu	mu
251	aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
252	aqua:Abl.Pl	1	f	Abl.Pl	Abl	Pl	383	aquīs	īs	as	as	as	as	as	as	a	a	a	a
253	aqua:Dat.Sg	1	f	Dat.Sg	Dat	Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
254	aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	aquās	ās	ās	as	as	as	as	a	a	a	a	a
255	aqua:Gen.Sg	1	f	Gen.Sg	Gen	Sg	383	aquae	ae	ae	ae	ae	a	a	a	a	a	a	a
256	aqua:Gen.Pl	1	f	Gen.Pl	Gen	Pl	383	aquārum	ārum	aemrum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
257	aqua:Abl.Sg	1	f	Abl.Sg	Abl	Sg	383	aquā	ā	ā	ā	ā	a	a	a	a	a	a	a
258	aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	aquae	ae	aes	aes	aes	as	as	a	a	a	a	a
259	aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
260	aqua:Dat.Pl	1	f	Dat.Pl	Dat	Pl	383	aquīs	īs	s	a	au	amu	amu	amu	amu	amu	amu	amu
261	ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
262	ara:Abl.Pl	1	f	Abl.Pl	Abl	Pl	199	ārīs	īs	as	as	as	as	as	as	a	a	a	a
263	ara:Dat.Sg	1	f	Dat.Sg	Dat	Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
264	ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ārās	ās	aes	as	as	as	as	a	a	a	a	a
265	ara:Gen.Sg	1	f	Gen.Sg	Gen	Sg	199	ārae	ae	ae	ae	ae	a	a	a	a	a	a	a
266	ara:Gen.Pl	1	f	Gen.Pl	Gen	Pl	199	ārārum	ārum	aemrum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
267	ara:Abl.Sg	1	f	Abl.Sg	Abl	Sg	199	ārā	ā	ā	ā	ā	a	a	a	a	a	a	a
268	ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ārae	ae	aes	aes	aes	as	as	a	a	a	a	a
269	ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
270	ara:Dat.Pl	1	f	Dat.Pl	Dat	Pl	199	ārīs	īs		a	au	amu	amu	amu	amu	amu	amu	amu
271	arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54	arbiter		u	um	um	um	um	um	um	um	um	um
272	arbiter:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	54	arbitrīs	īs	ies	is	is	is	is	is	is	is	is	is
273	arbiter:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	54	arbitrō	ō	u	um	u	um	u	u	u	um	um	um
274	arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	arbitrōs	ōs	ōs	s	s	s	s	s	s	i	i	i
275	arbiter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	54	arbitrī	ī	ī	ī	ī	i	i	i	i	i	i	i
276	arbiter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	54	arbitrōrum	ōrum	erum	erum	u	mu	mu	mu	mu	mu	mu	mu
277	arbiter:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
278	arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	arbitrī	ī	s	s	s	s	s	is	is	is	is	is
279	arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
280	arbiter:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	54	arbitrīs	īs	ē	s	u		u	u	mu	mu	mu	mu
281	arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
282	arbitrium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	98	arbitriīs	īs	īs	is	is	is	is	is	is	is	is	is
283	arbitrium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	98	arbitriō	ō	um	um	um	um	u	u	um	um	um	um
284	arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	arbitria	a	a								i	i
285	arbitrium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	98	arbitriī	ī	ī	ī	ī	ī	i	i	i	i	i	i
286	arbitrium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	98	arbitriōrum	ōrum	omrum	mrum	mu	mu	mu	mu	mu	mu	mu	mu
287	arbitrium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
288	arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	arbitria	a	a	a						i	i	is
289	arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
290	arbitrium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	98	arbitriīs	īs			mu	mu	mu	mu	mu	mu	mu	mu
291	arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202	arbor											
292	arbor:Abl.Pl	3	f	Abl.Pl	Abl	Pl	202	arboribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
293	arbor:Dat.Sg	3	f	Dat.Sg	Dat	Sg	202	arborī	ī	ī	i	i	e	es	i	i	is	is	is
294	arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	arborēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
295	arbor:Gen.Sg	3	f	Gen.Sg	Gen	Sg	202	arboris	is	is	is	is	is	is	is	is	is	is	is
296	arbor:Gen.Pl	3	f	Gen.Pl	Gen	Pl	202	arborum	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
297	arbor:Abl.Sg	3	f	Abl.Sg	Abl	Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
298	arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	arborēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
299	arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
300	arbor:Dat.Pl	3	f	Dat.Pl	Dat	Pl	202	arboribus	ibus	ibus	u	u	u	u	u	mu	mu	mu	mu
301	arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	arcus	us	u	u	u	um	um	um	um	um	um	um
302	arcus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	86	arcubus	ubus	ibus	ibs	is	is	s	s	s	is	is	i
303	arcus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	86	arcuī	uī	u	u	u	um	um	um	um	um	um	um
304	arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	arcūs	ūs	uos	ō	ō	ō	ō	ō	o	um	um	um
305	arcus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	86	arcūs	ūs	us	u	u	u	u	u	um	um	um	um
306	arcus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	86	arcuum	uum	um	iu	iu	imu	mu	mu	mu	mu	mu	mu
307	arcus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	86	arcū	ū	u	ō	ō	ō	ō	ō	ō	ō	ō	ō
308	arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	arcūs	ūs		s	s	s	s	s		i	i	i
309	arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
310	arcus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	86	arcubus	ubus	ibus	ibus	iu	iu	u	mu	mu	mu	mu	mu
311	arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
312	arena:Abl.Pl	1	f	Abl.Pl	Abl	Pl	103	arēnīs	īs	as	as	as	as	as	as	a	a	a	a
313	arena:Dat.Sg	1	f	Dat.Sg	Dat	Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
314	arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	arēnās	ās	as	as	as	as	as	a	a	a	a	a
315	arena:Gen.Sg	1	f	Gen.Sg	Gen	Sg	103	arēnae	ae	ae	ae	ae	a	a	a	a	a	a	a
316	arena:Gen.Pl	1	f	Gen.Pl	Gen	Pl	103	arēnārum	ārum	aerum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
317	arena:Abl.Sg	1	f	Abl.Sg	Abl	Sg	103	arēnā	ā	ā	ā	ā	a	a	a	a	a	a	a
318	arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	arēnae	ae	aes	aes	aes	as	as	a	a	a	a	a
319	arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
320	arena:Dat.Pl	1	f	Dat.Pl	Dat	Pl	103	arēnīs	īs	s	a	au	amu	amu	amu	amu	amu	amu	amu
321	argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
322	argentum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	131	argentīs	īs	īs	is	is	is	is	is	is	is	is	is
323	argentum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	131	argentō	ō	um	um	um	um	um	um	um	um	um	um
324	argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	argenta	a	a	a							i	i
325	argentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	131	argentī	ī	ī	ī	ī	ī	i	i	i	i	i	i
326	argentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	131	argentōrum	ōrum	omrum	mrum	mru	mu	mu	mu	mu	mu	mu	mu
327	argentum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
328	argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	argenta	a	a	a						i	i	is
329	argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
330	argentum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	131	argentīs	īs	i		mu	mu	mu	mu	mu	mu	mu	mu
331	arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864			um	um	um	um	um	um	um	um	um	um
332	arma:Abl.Pl	2	n	Abl.Pl	Abl	Pl	864	armīs	īs	īs	is	is	is	is	is	is	is	is	is
333	arma:Dat.Sg	2	n	Dat.Sg	Dat	Sg	864			um	um	um	um	um	um	um	um	um	um
334	arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	arma	a	a	a							i	i
335	arma:Gen.Sg	2	n	Gen.Sg	Gen	Sg	864			ī	ī	ī	i	i	i	i	i	i	i
336	arma:Gen.Pl	2	n	Gen.Pl	Gen	Pl	864	armōrum	ōrum	omrum	mrum	mru	mu	mu	mu	mu	mu	mu	mu
337	arma:Abl.Sg	2	n	Abl.Sg	Abl	Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
338	arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	arma	a	a	a						i	i	is
339	arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864			um	um	um	um	um	um	um	um	um	um
340	arma:Dat.Pl	2	n	Dat.Pl	Dat	Pl	864	armīs	īs			mu	mu	mu	mu	mu	mu	mu	mu
341	armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
342	armentum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	56	armentīs	īs	īs	is	is	is	is	is	is	is	is	is
343	armentum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	56	armentō	ō	um	um	um	um	um	um	um	um	um	um
344	armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	armenta	a	a	a							i	i
345	armentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	56	armentī	ī	ī	ī	ī	ī	i	i	i	i	i	i
346	armentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	56	armentōrum	ōrum	omrum	mrum	mu	mu	mu	mu	mu	mu	mu	mu
347	armentum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
348	armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	armenta	a	a	a						i	i	is
349	armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
350	armentum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	56	armentīs	īs	i		mu	mu	mu	mu	mu	mu	mu	mu
351	ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446	ars											
352	ars:Abl.Pl	3	f	Abl.Pl	Abl	Pl	446	artibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
353	ars:Dat.Sg	3	f	Dat.Sg	Dat	Sg	446	artī	ī	ī	i	i	e	es	i	i	is	is	is
354	ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	artēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
355	ars:Gen.Sg	3	f	Gen.Sg	Gen	Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
356	ars:Gen.Pl	3	f	Gen.Pl	Gen	Pl	446	artium	ium	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
357	ars:Abl.Sg	3	f	Abl.Sg	Abl	Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
358	ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	artēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
359	ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
360	ars:Dat.Pl	3	f	Dat.Pl	Dat	Pl	446	artibus	ibus	ibus	u	u	u	u	u	imu	mu	mu	mu
361	artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70	artifex											
362	artifex:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	70	artificibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
363	artifex:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	70	artificī	ī	ī	i	i	i	e	i	i	is	is	is
364	artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	artificēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
365	artifex:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
366	artifex:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	70	artificum	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
367	artifex:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
368	artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	artificēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
369	artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
370	artifex:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	70	artificibus	ibus	ibus	iu	u	mu	mu	mu	mu	mu	mu	mu
371	artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	artus	us	u	u	um	um	um	um	um	um	um	um
372	artus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	106	artubus	ubus	ibus	ibus	is	s	s	s	s	is	is	i
373	artus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	106	artuī	uī	u	u	u	um	um	um	um	um	um	um
374	artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	artūs	ūs	uos	ō	ō	ō	ō	ō	o	um	um	um
375	artus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	106	artūs	ūs	us	i	u	u	u	u	um	um	um	um
376	artus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	106	artuum	uum	um	imu	iu	imu	mu	mu	mu	mu	mu	mu
377	artus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	106	artū	ū	u	ō	ō	ō	ō	ō	ō	ō	ō	ō
378	artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	artūs	ūs			s	s	s	s		i	i	i
379	artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
380	artus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	106	artubus	ubus	ibus	ibus	iu	iu	u	mu	mu	mu	mu	mu
381	arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
382	arvum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	113	arvīs	īs	īs	is	is	is	is	is	is	is	is	is
383	arvum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	113	arvō	ō	um	um	um	um	um	u	um	um	um	um
384	arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	arva	a	a								i	i
385	arvum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	113	arvī	ī	ī	ī	ī	i	i	i	i	i	i	i
386	arvum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	113	arvōrum	ōrum	omrum	mrum	mu	mu	mu	mu	mu	mu	mu	mu
387	arvum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
388	arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	arva	a	a	a						i	i	is
389	arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
390	arvum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	113	arvīs	īs	i		mu	mu	mu	mu	mu	mu	mu	mu
391	arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147	arx											
392	arx:Abl.Pl	3	f	Abl.Pl	Abl	Pl	147	arcibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
393	arx:Dat.Sg	3	f	Dat.Sg	Dat	Sg	147	arcī	ī	ī	i	i	e	es	i	is	is	is	is
394	arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	arcēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
395	arx:Gen.Sg	3	f	Gen.Sg	Gen	Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
396	arx:Gen.Pl	3	f	Gen.Pl	Gen	Pl	147	arcium	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
397	arx:Abl.Sg	3	f	Abl.Sg	Abl	Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
398	arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	arcēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
399	arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
400	arx:Dat.Pl	3	f	Dat.Pl	Dat	Pl	147	arcibus	ibus	ibus	u	u	u	u	u	imu	mu	mu	mu
401	aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	aspectus	us	u	u	u	um	um	um	um	um	um	um
402	aspectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	76	aspectibus	ibus	ibus	ibus	is	s	is	s	s	is	is	i
403	aspectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	76	aspectuī	uī	u	u	u	um	um	um	um	um	um	um
404	aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	aspectūs	ūs	uos	ō	ō	ō	ō	ō	o	um	um	um
405	aspectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	76	aspectūs	ūs	us	i	i	u	u	u	um	um	um	um
406	aspectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	76	aspectuum	uum	umu	imu	iu	imu	mu	mu	mu	mu	mu	mu
407	aspectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	76	aspectū	ū	u	ō	ō	ō	ō	ō	ō	ō	ō	ō
408	aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	aspectūs	ūs	u		s	s	s	s		i	i	i
409	aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
410	aspectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	76	aspectibus	ibus	ubus	ibus	iu	iu	u	mu	mu	mu	mu	mu
411	astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
412	astrum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	103	astrīs	īs	īs	is	is	is	is	is	is	is	is	is
413	astrum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	103	astrō	ō	um	um	um	um	um	u	um	um	um	um
414	astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	astra	a	a	a							i	i
415	astrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	103	astrī	ī	ī	ī	ī	i	i	i	i	i	i	i
416	astrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	103	astrōrum	ōrum	omrum	mrum	mru	mu	mu	mu	mu	mu	mu	mu
417	astrum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
418	astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	astra	a	a	a						i	i	is
419	astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
420	astrum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	103	astrīs	īs			mu	mu	mu	mu	mu	mu	mu	mu
421	auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248	auctor											
422	auctor:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	248	auctōribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
423	auctor:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	248	auctōrī	ī	ī	i	i	i	e	i	i	is	is	is
424	auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	auctōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
425	auctor:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
426	auctor:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	248	auctōrum	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
427	auctor:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
