Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	um	um	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	iubu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ō	or	rr	rr	rr	rr	rr	rr	rr
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	r	r	r	r	r	r	r	e	e	e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ībus	er	er	ers	ers	ers	ers	rrs	rrs	rrs
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	e	e	e	e	e	er	rr	rr	rrs
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	ir	rr	rr	rrs	rr	rr	rr	rrs	rrs	rrs
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ers	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aer:Nom.Sg	3	m	Nom.Sg	78	āēr			r	r	r	r	r	r	r	r	r
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ībus	e	er	er	ers	ers	ers	rrs	rrs	rrs
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	er	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	e	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aes:Nom.Sg	3	n	Nom.Sg	141	aes			rm	rm	r	r	r	r	r	r	r
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	r	rr	rr	rr	rr	rr	rrs	rrs	rrs
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	r	r	r	r	r	rr	rr	rr	rrs	rrs
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	r	r	r	r	r	r	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	r	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aes:Acc.Sg	3	n	Acc.Sg	141	aes		rm	rm	rm	rm	rm	rm	rm	r	r	r
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		r	r	r	r	r	r	r	e	e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	er	er	ers	ers	ers	ers	rrs	rrs	rrs
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	e	e	e	e	e	er	rr	rr	rrs
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ers	rrs	rrs	rr	rrs	rr	rrs	rrs	rrs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	e	e	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	um	um	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ō	or	rr	rr	rr	rr	rr	rr	rr
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		r	r	r	r	r	r	r	e	e	e
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ībus	er	er	ers	ers	ers	ers	rrs	rrs	rrs
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	e	e	e	e	e	er	rr	rr	rrs
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ers	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	um	um	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	iubu	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ō	or	rr	rr	rr	rr	rr	rr	rr
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	um	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
agger:Nom.Sg	3	m	Nom.Sg	76	agger			r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ībus	e	er	er	ers	ers	ers	rrs	rrs	rrs
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	e	e	e	e	e	er	rr	rr	rrs
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	er	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	e	e	e	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ir	er	er	er	ers	ers	ers	rrs	rrs	rrs
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			rm	rm	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	e	rr	rr	rr	rr	rr	rrs	rrs	rrs
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	r	r	r	r	r	rr	rr	rr	rr	rrs
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	r	r	r	r	r	r	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	r	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	rm	rm	rm	rm	rm	rm	r	r	r
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	irs	rr	rr	ars	ars	ars	ars	ars	ars	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	ar	ar	ar	ar	ar	ar	ars	ars	ars
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	rr	rr	rrs	rrs	ars	ars	ars	ars	ars	ars
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	a	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	rr	rr	rrs	ars	ars	ars	ars	ars	ars	ars
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	i	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	r	r	rr	rr	rr	rr	rr	rr	rr	rr
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ar	ar	a	ar	ar	ar	ar	ars	ars	ars
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	rr	rr	rrs	rrs	ars	ars	ars	ars	ars	ars
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	a	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ībus	e	er	er	ers	ers	ers	rrs	rrs	rrs
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	er	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ir	ir	er	er	ers	ers	ers	rrs	rrs	rrs
amor:Nom.Sg	3	m	Nom.Sg	539	amor			r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ībus	e	er	er	ers	ers	ers	rrs	rrs	rrs
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	e	e	e	e	e	er	rr	rrs	rrs
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs	rrs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	r	r	r	r	r	rr	rr	rr	rrs	rrs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	ir	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	er	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ir	ir	er	er	er	ers	ers	rrs	rrs	rrs
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	irs	rr	rr	rrs	ars	ars	ars	ars	ars	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	ar	ar	ar	ar	ar	ar	ars	ars	ars
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ar	ar	ar	ar	ar	ar	ar	ars	ars	ars
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	rr	rr	rrs	rrs	ars	ars	ars	ars	ars	ars
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ar	ar	ar	ar	ar	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	a	a	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
animal:Nom.Sg	3	n	Nom.Sg	307	animal			rm	rm	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	r	rr	rr	rr	rr	rr	rrs	rrs	rrs
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	r	r	r	r	r	rr	rr	rr	rr	rrs
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	r	r	r	r	rr	rr	rr	rr	rrs	rrs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	r	r	r	r	r	r	e	e	e
