Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	i	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	e	e	e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	is	is	is	is	is	is	is	rs	r	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	iu	es	is	is	is	is	e	e	e	e
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	rs	ers	e	e	es	e	e	e	e	e
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		rm	em	em	em	em	em	em	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	i	e	e	e	e	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	u	u	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ar	ar	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	res	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ar	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	a	am	am	am	am	a
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	res	rrs	rrs	rrs	rrs	ars	rrs	ers	rrs	rrs
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is	r	r	r	r	r	r	r	r	r	r
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	i	e	e	e	e	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	e	i	i	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	e	e	e	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	is	is	is	is	is	is	rs	rs	rs	e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	iu	es	is	is	is	is	e	e	e	e
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	i	e	e	e	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus		r	r	r	r	r	r	r	r	r	r
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	i	es	e	e	e	e	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	e	i	i	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	e	e	e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	is	is	is	is	is	is	is	rs	e	e
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	iu	es	is	is	is	is	e	e	e	e
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	rs	ers	e	e	es	e	e	e	e	e
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		rm	em	em	em	em	em	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i	e	e	e	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs		r	r	r	r	r	r	r	r	r	r
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	i	e	e	e	e	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	e	i	i	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	ēs	e	e	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	is	is	is	is	is	is	e	es	r	e
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	iu	es	is	is	is	is	e	e	e	e
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	em	em	em	em	em	em	em	em
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	i	i	e	e	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	ar	a	a	a	a
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ar	ar	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	am
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
nex:Nom.Sg	3	f	Nom.Sg	89	nex		r	r	r	r	r	r	r	r	r	r
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	i	e	e	e	e	e	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	e	i	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ēs	e	e	e	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	is	is	is	is	is	is	es	rs	r	e
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	iu	es	is	is	is	is	e	e	e	e
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	i	e	e	e	e	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix		r	r	r	r	r	r	r	r	r	r
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	i	e	e	e	e	e	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	e	i	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	e	e	e	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	is	is	is	is	is	is	is	rs	r	e
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	iu	es	is	is	is	is	e	e	e	e
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	em	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	i	e	e	e	e	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen		r	r	r	r	r	r	e	r	r	r
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	i	es	e	e	e	e	e	e	e	e
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	i	i	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	e	e	e	e	e	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	is	is	is	is	is	is	e	es	r	e
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	iu	es	is	is	is	is	e	e	e	e
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	rs	ers	e	e	es	e	e	e	e	e
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		rm	em	em	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	i	e	e	e	e	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ar	ar	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	am
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	re	rrs	ars	rrs	rrs	ars	rrs	rrs	rrs	rrs
nox:Nom.Sg	3	f	Nom.Sg	622	nox		r	r	r	r	r	r	r	r	r	r
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	i	e	e	e	e	e	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	e	i	i	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ēs	e	e	e	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	is	is	is	is	is	is	rs	rs	r	e
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	iu	es	is	is	is	is	e	e	e	e
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	i	e	e	e	e	e	e	e	e	e
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs	r	r	r	r	r	r	r	r	r	r
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	i	e	e	e	e	e	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	i	i	i	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	e	e	e	e	e	e	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	is	is	is	is	is	is	is	rs	r	e
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	iu	es	is	is	is	is	e	e	e	e
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	ēs	ers	e	e	es	e	e	e	e	e
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	i	i	e	e	e	e	e	e	e	e
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen		r	r	r	r	r	r	r	r	r	r
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	i	es	e	e	e	e	e	e	e	e
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	i	i	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	e	e	e	e	e	e	e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	is	is	is	is	is	is	e	rs	e	e
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	iu	es	is	is	is	is	e	e	e	e
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	rs	ers	e	e	es	e	e	e	e	e
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		rm	em	em	em	em	em	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	i	e	e	e	e	e	e	e	e	e
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	u	u	u	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	rrs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	u	u	u	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	rr	rr	rr	rr	or	ur	ur	ur	ur	urs
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	rr	rrs	urs	urs	urs	urs	urs	urs	urs	urs
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	ō	ō	ō	ō	or	ur	ur	ur	ur	ur
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	rs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
odor:Nom.Sg	3	m	Nom.Sg	59	odor		r	r	r	r	r	r	r	r	r	r
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	i	es	e	e	e	e	e	e	e	e
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	i	i	i	e	e	e	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	ēs	e	e	e	e	e	e	e	e	e
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	is	is	is	is	is	is	is	rs	r	e
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	iu	es	is	is	is	is	es	e	e	e
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	em	em	em	em	em	em	em	em
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	i	i	e	e	e	e	e	e	e	e
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
officium:Gen.Pl	2	n	Gen.Pl	252	officiōrum	ōrum	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
officium:Abl.Sg	2	n	Abl.Sg	252	officiō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
officium:Nom.Pl	2	n	Nom.Pl	252	officia	a	rs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
officium:Acc.Sg	2	n	Acc.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	2	n	Dat.Pl	252	officiīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
omen:Nom.Sg	3	n	Nom.Sg	61	ōmen		r	r	r	r	r	r	r	r	r	r
omen:Abl.Pl	3	n	Abl.Pl	61	ōminibus	ibus	i	es	e	e	e	e	e	e	e	e
omen:Dat.Sg	3	n	Dat.Sg	61	ōminī	ī	e	i	i	e	e	e	e	e	e	e
omen:Acc.Pl	3	n	Acc.Pl	61	ōmina	a	e	e	e	e	e	e	e	e	e	e
omen:Gen.Sg	3	n	Gen.Sg	61	ōminis	is	is	is	is	is	is	is	is	rs	e	e
omen:Gen.Pl	3	n	Gen.Pl	61	ōminum	um	iu	es	is	is	is	is	e	e	e	e
omen:Abl.Sg	3	n	Abl.Sg	61	ōmine	e	e	e	e	e	e	e	e	e	e	e
omen:Nom.Pl	3	n	Nom.Pl	61	ōmina	a	rs	ers	e	e	es	e	e	e	e	e
omen:Acc.Sg	3	n	Acc.Sg	61	ōmen		rm	em	em	em	em	em	em	em	em	em
omen:Dat.Pl	3	n	Dat.Pl	61	ōminibus	ibus	i	e	e	e	e	e	e	e	e	e
onus:Nom.Sg	3	n	Nom.Sg	146	onus		r	r	r	r	r	r	r	r	r	r
onus:Abl.Pl	3	n	Abl.Pl	146	oneribus	ibus	i	es	e	e	e	e	e	e	e	e
onus:Dat.Sg	3	n	Dat.Sg	146	onerī	ī	e	i	i	e	e	e	e	e	e	e
onus:Acc.Pl	3	n	Acc.Pl	146	onera	a	e	e	e	e	e	e	e	e	e	e
onus:Gen.Sg	3	n	Gen.Sg	146	oneris	is	is	is	is	is	is	is	e	rs	r	e
onus:Gen.Pl	3	n	Gen.Pl	146	onerum	um	iu	es	is	is	is	is	e	e	e	e
onus:Abl.Sg	3	n	Abl.Sg	146	onere	e	e	e	e	e	e	e	e	e	e	e
onus:Nom.Pl	3	n	Nom.Pl	146	onera	a	rs	rrs	e	e	es	e	e	e	e	e
onus:Acc.Sg	3	n	Acc.Sg	146	onus		rm	em	em	em	em	em	em	em	em	em
onus:Dat.Pl	3	n	Dat.Pl	146	oneribus	ibus	i	e	e	e	e	e	e	e	e	e
oppidum:Nom.Sg	2	n	Nom.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	2	n	Abl.Pl	257	oppidīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
oppidum:Dat.Sg	2	n	Dat.Sg	257	oppidō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
oppidum:Acc.Pl	2	n	Acc.Pl	257	oppida	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
oppidum:Gen.Sg	2	n	Gen.Sg	257	oppidī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
oppidum:Gen.Pl	2	n	Gen.Pl	257	oppidōrum	ōrum	rr	urs	urs	urs	urs	urs	urs	urs	urs	urs
oppidum:Abl.Sg	2	n	Abl.Sg	257	oppidō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
oppidum:Nom.Pl	2	n	Nom.Pl	257	oppida	a	rs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
oppidum:Acc.Sg	2	n	Acc.Sg	257	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	2	n	Dat.Pl	257	oppidīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
ops:Nom.Sg	3	f	Nom.Sg	376	ops		r	r	r	r	r	r	r	r	r	r
ops:Abl.Pl	3	f	Abl.Pl	376	opibus	ibus	i	e	e	e	e	e	e	e	e	e
ops:Dat.Sg	3	f	Dat.Sg	376	opī	ī	e	i	e	e	e	e	e	e	e	e
