Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen		r	r	r	r	r	r	r	r	r	r
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	rru	rru	rrs	ars	ars	ars	ars	ars	ars	ars
divitiae:Dat.Sg	1	f	Dat.Sg	209			ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Gen.Sg	1	f	Gen.Sg	209			aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ars	rrs	rrs	rrs	ars	ars	ars	ars	ars	rrs
divitiae:Abl.Sg	1	f	Abl.Sg	209			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	rrr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		r	r	r	r	r	r	r	r	r	r
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	er	er	er	er	er	er	er	er
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	rru	rrr	ars	ars	ars	ars	ars	ars	ars	ars
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ars	rrs	rrs	rrs	ars	ars	ars	ars	ars	rrs
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	rr	rrs	rrs	rrs	ars	ars	ars	ars	ars	ars
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	urs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	u	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	u	ō	uo	rr	rr	ō	ur	ur	rr	rr
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	us	urs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ur	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		r	r	r	r	r	r	r	r	r	r
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	irs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	er	er	er	er	er	er	er	er
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	rr	rr	rr	r	r	r	r	r	rr
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	irbus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	er	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	īs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	iru	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	er	er	er	er	rr	rr	er	er	er	rr
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	e	e	e	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	irbus	iru	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	rru	rru	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Dat.Sg	1	f	Dat.Sg	93			ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Gen.Sg	1	f	Gen.Sg	93			aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ars	rrs	rrs	ars	ars	ars	ars	ars	ars	rrs
epulae:Abl.Sg	1	f	Abl.Sg	93			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		r	r	r	r	r	r	r	r	r	r
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	er	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	ir	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	er	er	er	er	er	er	er	er	er
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Nom.Sg	3	m	Nom.Sg	127	error		r	r	r	r	r	r	r	r	r	r
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	er	er	rr	er	er	er	er	er
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	rrr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	u	u	u	u	u	u	u	u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul		r	r	r	r	r	r	r	r	r	r
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	irs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	er	er	er	er	er	er	er	er
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
