Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	u	u	u	u	u	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	e	r	r	r	r	r	r	r	r	r
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	rs	es	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	rrs	ers	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aer:Nom.Sg	3	m	Nom.Sg	78	āēr			r	r	r	r	r	r	r	r	r
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	es	es	es	ers	ers	ers	ers	ers	ers	ers
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	rr	rrs	ers	ers	ers	ers	ers	ers	ers	ers
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	e	e	e	e	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aes:Nom.Sg	3	n	Nom.Sg	141	aes			r	r	r	r	r	r	r	r	r
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	es	e	ers	ers	ers	ers	ers	ers	ers
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	rs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
aes:Acc.Sg	3	n	Acc.Sg	141	aes		rm	em	em	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		e	r	r	r	r	r	r	r	r	r
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	rs	es	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	rrs	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	uos	uos	uo	u	ur	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	u	u	u	u	u	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		r	r	r	r	r	r	r	r	r	r
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	ers	es	er	ers	ers	ers	ers	ers	ers	ers
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	rr	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	orrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rrs	urs	urs	urs	urs	urs	urs	rrs	urs	urs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	uo	uos	ur	ur	ur	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	u	u	u	u	u	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	urrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	u	u	u	u	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Nom.Sg	3	m	Nom.Sg	76	agger			r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	e	e	e	e	e	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			r	r	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ar	ar	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	rr	rr	ur	urs	urs	urs	urs	urs	urs	urs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	u	u	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	orrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	urs	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	u	u	u	u	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	es	es	es	ers	ers	ers	ers	ers	ers	ers
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	e	e	e	e	e	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amor:Nom.Sg	3	m	Nom.Sg	539	amor		r	r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ers	es	es	ers	ers	ers	ers	ers	ers	ers
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	e	e	em	e	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ar	ar	ar	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
animal:Nom.Sg	3	n	Nom.Sg	307	animal			r	r	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
