Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	irs	ir	i	is	is	rs	rs	rs	rs	rs
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ir	i	i	rs	rs	rs	rs	rs	rs	rs
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	u	u	u	u	um	rm	rm	um	um	um
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	urs	u	r	rs	rs	rs	rs	rs	rs
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	u	u	r	r	r	r	u	r	u
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	u	u	u	u	u	u	u	u	u	u
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	i	i	i	i	is	rs	rs	rs	rs	rs
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	iu	i	i	es	es	es	es	es	es	es
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	i	e	e	em	em	em	em	em	em
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ers	ers	es	es	es	es	es	es	es	es
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i	i	i	i	e	e	e	e	e	e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i	i	i	is	is	es	es	es	es	es
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ir	es	es	es	es	es	es	es	es	es
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	i	i	i	es	es	es	es	es	es
aer:Nom.Sg	3	m	Nom.Sg	78	āēr		e	e	e	e	e	e	e	e	e	e
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	i	i	es	es	es	es	es	es	es
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	i	i	e	em	em	em	em	em	em
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	es	ers	es	es	es	es	es	es	es	es
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i	i	i	i	e	e	e	e	e	e
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i	i	i	is	is	es	es	es	es	es
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	i	es	es	es	es	es	es	es	es	es
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	i	i	i	es	es	es	es	es	es
aes:Nom.Sg	3	n	Nom.Sg	141	aes		r	e	e	e	e	e	e	e	e	e
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibu	i	i	es	es	es	es	es	es	es
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	i	i	e	em	em	em	em	em	em
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	e	i	es	es	es	es	es	es	es	es
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	i	i	i	i	e	e	e	e	e
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	i	i	i	is	is	es	es	es	es	es
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	r	i	i	es	es	es	es	es	es	es
aes:Acc.Sg	3	n	Acc.Sg	141	aes		ebm	em	em	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i	i	i	is	is	es	es	es	es	es
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		e	e	e	e	e	e	e	e	e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	iu	i	i	es	es	es	es	es	es	es
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	i	e	e	em	em	em	em	em	em
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ers	es	es	es	es	es	es	es	es	es
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i	i	i	e	e	e	e	e	e	e
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i	i	i	is	es	es	es	es	es	es
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ir	es	es	es	es	es	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	i	i	i	es	es	es	es	es	es
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	iu	i	i	is	rs	rs	rs	rs	rs	rs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	u	u	u	um	rm	rm	um	um	um
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	urs	urs	u	rs	rs	rs	rs	rs	rs	rs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	u	u	r	r	r	r	u	r	u
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	urs	us	u	rs	rs	rs	rs	rs	rs	rs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	i	i	i	i	is	rs	rs	rs	rs	rs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		e	e	e	e	e	e	e	e	e	e
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	iu	i	i	es	es	es	es	es	es	es
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	er	i	e	e	e	em	em	em	em	em
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ers	ers	es	es	es	es	es	es	es	es
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	i	i	i	e	e	e	e	e	e	e
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i	i	i	is	es	es	es	es	es	es
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	er	es	es	es	es	es	es	es	es	es
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ir	i	i	i	es	es	es	es	es	es
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	r	r	r	r	r	rm	rm	rm	um	um
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	rr	r	i	r	r	r	r	r	r	r
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	r	r	r	r	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ir	i	i	rs	rs	rs	rs	rs	rs	rs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	u	u	u	um	rm	rm	um	um	um
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	urs	urs	u	r	rs	rs	rs	rs	rs	rs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	u	u	r	r	r	r	u	r	u
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	u	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	i	i	i	i	rs	rs	rs	rs	rs	rs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ir	i	irs	rs	rs	rs	rs	rs	rs	rs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	rr	r	r	u	u	rm	rm	um	um	um
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	rrs	r	r	r	r	r	r	u	r	u
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ir	i	i	is	is	rs	rs	rs	rs	rs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
agger:Nom.Sg	3	m	Nom.Sg	76	agger		e	e	e	e	e	e	e	e	e	e
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	i	i	es	es	es	es	es	es	es
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	i	i	e	em	em	em	em	em	em
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ers	ers	es	es	es	es	es	es	es	es
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	i	i	i	i	e	e	e	e	e	e
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	i	i	is	es	es	es	es	es	es
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	i	es	es	es	es	es	es	es	es	es
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	i	i	is	es	es	es	es	es	es
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen		r	e	e	e	e	e	e	e	e	e
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibu	i	i	es	es	es	es	es	es	es
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	i	i	e	em	em	em	em	em	em
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	r	i	es	es	es	es	es	es	es	es
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i	i	i	i	e	e	e	e	e	e
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	i	i	i	is	is	es	es	es	es	es
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	r	i	i	es	es	es	es	es	es	es
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i	i	i	is	es	es	es	es	es	es
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	a	arm	arm	arm	arm	arm	arm
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	aes	ars	ar	ar	ars	ars	ars	ars	ars	ars
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	r	r	r	u	r	rm	rm	rm	um	um
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	i	i	i	i	r	r	r	r	r	u
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	r	r	r	r	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	a	ar	ar	ar	arm	arm	arm	arm	arm
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	aes	ars	ars	ar	ars	ars	ars	ars	ars	ars
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ir	i	rrs	rs	rs	rs	rs	rs	rs	rs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	rr	r	r	u	u	rm	rm	um	um	um
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	urs	i	r	r	r	r	r	r	r	u
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ir	i	i	is	rs	rs	rs	rs	rs	rs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	e	e	e	e	e	e	e	e	e	e
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	i	i	es	es	es	es	es	es	es
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	e	e	e	em	em	em	em	em
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ers	es	es	es	es	es	es	es	es	es
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	i	i	i	e	e	e	e	e	e	e
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	i	i	is	es	es	es	es	es	es
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	i	es	es	es	es	es	es	es	es	es
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	e	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	i	i	i	es	es	es	es	es	es
amor:Nom.Sg	3	m	Nom.Sg	539	amor		e	e	e	e	e	e	e	e	e	e
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	i	i	es	es	es	es	es	es	es
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	e	e	em	em	em	em	em	em
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ers	ers	es	es	es	es	es	es	es	es
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	i	i	i	i	e	e	e	e	e	e
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i	i	i	is	es	es	es	es	es	es
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	i	es	es	es	es	es	es	es	es	es
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	i	i	is	es	es	es	es	es	es
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ar	ar	a	ar	ar	ar	ar	ar	ar	ar
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	arm	arm	arm	arm	arm	arm
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	aes	ar	ar	ar	ars	ars	ars	ars	ars	ars
animal:Nom.Sg	3	n	Nom.Sg	307	animal		r	e	e	e	e	e	e	e	e	e
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibu	i	i	es	es	es	es	es	es	es
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	i	i	e	em	em	em	em	em	em
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	e	i	es	es	es	es	es	es	es	es
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	i	i	i	i	e	e	e	e	e	e
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	i	i	i	is	es	es	es	es	es	es
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	r	i	i	es	es	es	es	es	es	es
animal:Acc.Sg	3	n	Acc.Sg	307	animal		ebm	em	em	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i	i	i	i	es	es	es	es	es	es
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ir	i	is	rs	rs	rs	rs	rs	rs	rs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	rr	r	r	u	r	rm	rm	um	um	um
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	irs	i	r	r	r	r	r	r	r	u
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ur	or	u	u	u	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ir	i	irs	rs	rs	rs	rs	rs	rs	rs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	rr	r	r	u	u	rm	rm	um	um	um
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	rrs	i	r	r	r	r	r	u	r	u
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ir	i	i	is	rs	rs	rs	rs	rs	rs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	u	u	u	u	u	u	u
