Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
decus:Acc.Sg	3	n	Acc.Sg	183	decus		em	em	em	em	em	em	em	em	em	e
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	r	rr	r	r	e	e	e	e	e	e
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	arm	arm	arm	arm	ar
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
dens:Nom.Sg	3	m	Nom.Sg	105	dēns			r	r	r	r	r	rr	rr	rr	rr
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	i	e	e	e	e	e	e	e	e	e
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	e	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	e	e	e	e	e	e	e	e	e	e
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	i	r	rr	rr	rr	rr	rr	rr	rr	rr
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	r	r	r	r	rr	rr	rr	rr	rr	rr
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	e
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	i	r	r	e	e	e	e	e	e	e
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	um	um	um	um	um	um	um	um
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ē	r	r	r	rr	rr	rr	rr	rr	rr
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	i	er	rr	rr	rr	rr	rr	rr	e	rr
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	er	er	rr	rr	rr	rr	rr	e	rr
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	er	er	er	rr	rr	rr	rr	rr	e	rr
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ies	rr	rr	rr	rr	rr	rr	rr	rr	rr
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	res	rr	rr	rr	rr	rr	rr	rr	rr	rr
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	e	e	rr	rr	rr	rr	rr	e	rr
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	res	rr	rr	rr	rr	rr	rr	rr	rr	rr
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	r	r	r	rr	rr	rm	rr
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ir	rr	rr	rr	rr	rr	rr	rr	e	rr
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	um	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen			r	r	r	r	r	rr	rr	rr	rr
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	i	e	e	e	e	e	e	e	e	e
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	e	e	e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	er	er	e	e	e	e	e	e	e	e
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	r	r	r	rr	rr	rr	rr	rr	rr	rr
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	ar	r	r	r	rr	rr	rr	rr	rr	rr
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		em	em	em	em	em	em	em	em	em	e
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	rr	rr	r	r	e	e	e	e	e	e
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	ar	ar	ar	ar	ar	ar	ar
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Dat.Sg	1	f	Dat.Sg	209			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Gen.Sg	1	f	Gen.Sg	209			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Abl.Sg	1	f	Abl.Sg	209			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	arm	arm	arm	arm	ar
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor			r	r	r	r	r	rr	rr	rr	rr
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	i	i	e	e	e	e	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	e	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	e	e	e	e	e	e	e	e	e	e
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	r	r	r	r	rr	rr	rr	rr	rr	rr
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	e
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	i	r	r	r	e	e	e	e	e	e
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	um	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	arm	arm	arm	ar
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	um	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	ur	ur	r	rr	rr	rr	rr	rr	rr	rr
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	rr	rr	r	rr	rr	rr	rr	rr	rr	rr
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	ur	ur	r	rr	rr	rr	rr	rr	rr	rr
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	ur	rr	r	rr	rr	rr	rr	rr	rr	rr
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ō	ō	ō	rr	ō	ō	rr	rr	rr	rr
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	rr	rr	r	rr	rr	rr	rr	rr	rr	rr
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	ur	rr	r	rr	rr	rr	rr	rr	rr	rr
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
dux:Nom.Sg	3	mh	Nom.Sg	480	dux			r	r	r	r	r	rr	rr	rr	rr
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	i	i	r	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	e	e	e	e	e	e	e	e	e	e
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	i	r	r	r	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	r	r	r	rr	rr	rr	rr	rr	ar
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	i	rr	rr	rr	rr	rr	rr	rr	ar	ar
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	e	er	er	rr	rr	rr	rr	rr	ar	ar
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	er	er	er	rr	rr	rr	rr	rr	ar	ar
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ie	rr	rr	rr	rr	rr	rr	rr	rr	ar
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	rr	rr	rr	rr	rr	ar	ar
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ar	rr	rr	rr	rr	rr	rr	rr	ar	ar
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	r	r	rr	rr	rr	a	ar
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ir	rr	rr	rr	rr	rr	rr	rr	ar	ar
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	ar	ar	ar	ar	ar	ar	ar
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Dat.Sg	1	f	Dat.Sg	93			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Gen.Sg	1	f	Gen.Sg	93			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Abl.Sg	1	f	Abl.Sg	93			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	arm	arm	arm	arm	ar
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
eques:Nom.Sg	3	mh	Nom.Sg	526	eques			r	r	r	r	rr	rr	rr	rr	rr
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	i	i	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	e	e	e	e	e	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	r	r	r	rr	rr	rr	rr	rr	rr	rr
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	i	r	r	r	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
error:Nom.Sg	3	m	Nom.Sg	127	error			r	r	r	r	rr	rr	rr	rr	rr
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	i	i	e	e	e	e	e	e	e	e
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	e	e	e	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	e	e	e	e	e	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	r	r	r	rr	rr	rr	rr	rr	rr	rr
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	i	r	r	r	e	e	e	e	e	e
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ro	rr
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ro	rr
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
