Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	e	e	e	e	e	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	i	i	i	e	e	e	e	e	e	e
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	i	i	i	e	e	e	e	e	e	e
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	e	e	e	e	e	e	e	e	e	e
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	e	e	e	e	e	e	e	e
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	i	i	i	e	e	e	e	e	e	e
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	u	u	um	um	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ir	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier		e	e	e	e	e	e	e	e	e	e
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	i	e	e	e	e	e	e	e	e	e
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	i	i	i	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	e	e	e	e	e	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	i	i	i	e	e	e	e	e	e	e
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	i	i	i	e	e	e	e	e	e	e
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	e	e	e	e	e	e	e	e	e	e
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	e	e	e	e	e	e	e	e
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	i	i	i	e	e	e	e	e	e	e
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	um	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	rrr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus		r	r	e	e	e	e	e	e	e	e
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	i	e	e	e	e	e	e	e	e	e
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	e	i	i	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	e	e	e	e	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	i	i	i	e	e	e	e	e	e	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	i	i	i	e	e	e	e	e	e	e
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	ar	e	e	e	e	e	e	e	e	e
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		rm	em	e	e	e	e	e	e	e	e
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	i	i	i	e	e	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	um	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	ar	ar	ar	ar	ar	ar
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	a	a	ar	ar	ar	ar	ar	ar
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	ar	ar	ar	rr	rr	rr
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	reu	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ae	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ae	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ar	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	aes	ar	ar	ar	ar	ar	ar	rr	rr	rr
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	a	a	ar	ar	ar	rr	rr	rr
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	ae	ar	ar	ar	ar	ar	ar	rr	rr	rr
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is	e	e	e	e	e	e	e	e	e	e
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	iu	e	e	e	e	e	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	i	i	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	e	e	e	e	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	i	i	i	e	e	e	e	e	e	e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	i	i	i	e	e	e	e	e	e	e
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	er	e	e	e	e	e	e	e	e	e
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	e	e	e	e	e	e	e	e
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	i	i	i	e	e	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus		r	r	e	e	e	e	e	e	e	e
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	i	e	e	e	e	e	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	i	i	i	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	e	e	e	e	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i	i	i	e	e	e	e	e	e	e
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	ir	i	i	e	e	e	e	e	e	e
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	ar	r	e	e	e	e	e	e	e	e
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		rm	rm	e	e	e	e	e	e	e	e
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i	i	i	e	e	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs		e	e	e	e	e	e	e	e	e	e
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ir	e	e	e	e	e	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	i	i	i	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	e	e	e	e	e	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	i	i	i	e	e	e	e	e	e	e
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	i	i	i	e	e	e	e	e	e	e
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	er	e	e	e	e	e	e	e	e	e
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	e	e	e	e	e	e	e	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	i	i	i	e	e	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	ar	ar	ar	ar	ar
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	aer	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	a	a	a	ar	ar	ar	ar	ar
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nex:Nom.Sg	3	f	Nom.Sg	89	nex		e	e	e	e	e	e	e	e	e	e
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ir	e	e	e	e	e	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	i	i	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	e	e	e	e	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	i	i	i	e	e	e	e	e	e	e
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	i	i	i	e	e	e	e	e	e	e
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	er	e	e	e	e	e	e	e	e	e
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	e	e	e	e	e	e	e	e
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	i	i	e	e	e	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix		e	e	e	e	e	e	e	e	e	e
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ir	e	e	e	e	e	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	i	i	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	e	e	e	e	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	i	i	i	e	e	e	e	e	e	e
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	i	i	i	e	e	e	e	e	e	e
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	er	e	e	e	e	e	e	e	e	e
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	e	e	e	e	e	e	e	e
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	i	i	e	e	e	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen		r	r	e	e	e	e	e	e	e	e
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	i	e	e	e	e	e	e	e	e	e
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	e	i	i	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	e	e	e	e	e	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	r	i	i	e	e	e	e	e	e	e
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	rr	i	i	e	e	e	e	e	e	e
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	ar	r	e	e	e	e	e	e	e	e
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		rm	rm	e	e	e	e	e	e	e	e
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	i	i	i	e	e	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	ar	ar	ar	ar	ar
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	aer	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	aes	ar	ar	ar	ar	ar	ar	ar	ar	ar
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	a	a	a	ar	ar	ar	ar	ar
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
nox:Nom.Sg	3	f	Nom.Sg	622	nox		e	e	e	e	e	e	e	e	e	e
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ir	e	e	e	e	e	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	i	i	e	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	e	e	e	e	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	i	i	i	e	e	e	e	e	e	e
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	i	i	i	e	e	e	e	e	e	e
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	er	e	e	e	e	e	e	e	e	e
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	e	e	e	e	e	e	e	e
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	i	i	e	e	e	e	e	e	e	e
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs	e	e	e	e	e	e	e	e	e	e
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ir	e	e	e	e	e	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	i	i	e	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	e	e	e	e	e	e	e	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	i	i	i	e	e	e	e	e	e	e
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	i	i	i	e	e	e	e	e	e	e
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	e	e	e	e	e	e	e	e	e	e
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	e	e	e	e	e	e	e	e
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	i	i	e	e	e	e	e	e	e	e
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen		r	r	e	e	e	e	e	e	e	e
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	i	e	e	e	e	e	e	e	e	e
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	e	i	i	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	e	e	e	e	e	e	e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	i	i	i	e	e	e	e	e	e	e
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	rr	i	i	e	e	e	e	e	e	e
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	ar	e	e	e	e	e	e	e	e	e
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		rm	em	e	e	e	e	e	e	e	e
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	i	i	i	e	e	e	e	e	e	e
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	um	um	um	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	rrr	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	um	um	um	um	um	um	um	um	um	um
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	rrr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Nom.Sg	2	m	Nom.Sg	496	oculus	us	um	um	um	um	um	um	um	um	um	um
oculus:Abl.Pl	2	m	Abl.Pl	496	oculīs	īs	rrr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Dat.Sg	2	m	Dat.Sg	496	oculō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Acc.Pl	2	m	Acc.Pl	496	oculōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Gen.Sg	2	m	Gen.Sg	496	oculī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Gen.Pl	2	m	Gen.Pl	496	oculōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Abl.Sg	2	m	Abl.Sg	496	oculō	ō	or	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Nom.Pl	2	m	Nom.Pl	496	oculī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
oculus:Acc.Sg	2	m	Acc.Sg	496	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	2	m	Dat.Pl	496	oculīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Nom.Sg	2	n	Nom.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	2	n	Abl.Pl	250	odiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Dat.Sg	2	n	Dat.Sg	250	odiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Acc.Pl	2	n	Acc.Pl	250	odia	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Gen.Sg	2	n	Gen.Sg	250	odiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Gen.Pl	2	n	Gen.Pl	250	odiōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Abl.Sg	2	n	Abl.Sg	250	odiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Nom.Pl	2	n	Nom.Pl	250	odia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odium:Acc.Sg	2	n	Acc.Sg	250	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	2	n	Dat.Pl	250	odiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
odor:Nom.Sg	3	m	Nom.Sg	59	odor		r	e	e	e	e	e	e	e	e	e
odor:Abl.Pl	3	m	Abl.Pl	59	odōribus	ibus	iu	e	e	e	e	e	e	e	e	e
odor:Dat.Sg	3	m	Dat.Sg	59	odōrī	ī	i	i	i	e	e	e	e	e	e	e
odor:Acc.Pl	3	m	Acc.Pl	59	odōrēs	ēs	e	e	e	e	e	e	e	e	e	e
odor:Gen.Sg	3	m	Gen.Sg	59	odōris	is	i	i	i	e	e	e	e	e	e	e
odor:Gen.Pl	3	m	Gen.Pl	59	odōrum	um	i	i	i	e	e	e	e	e	e	e
odor:Abl.Sg	3	m	Abl.Sg	59	odōre	e	e	e	e	e	e	e	e	e	e	e
odor:Nom.Pl	3	m	Nom.Pl	59	odōrēs	ēs	es	e	e	e	e	e	e	e	e	e
odor:Acc.Sg	3	m	Acc.Sg	59	odōrem	em	em	em	e	e	e	e	e	e	e	e
odor:Dat.Pl	3	m	Dat.Pl	59	odōribus	ibus	i	i	i	e	e	e	e	e	e	e
officium:Nom.Sg	2	n	Nom.Sg	252	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	2	n	Abl.Pl	252	officiīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
officium:Dat.Sg	2	n	Dat.Sg	252	officiō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
officium:Acc.Pl	2	n	Acc.Pl	252	officia	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
officium:Gen.Sg	2	n	Gen.Sg	252	officiī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
