Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	er	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	rosu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	rrs	rr	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	err	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	ar	ar
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	rasu	ar	ars	ars	ars	ars	ars	ars	ar	ar
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	rar	ar	ars	ars	ars	ars	ars	ar	ar	ar
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	ar	ar
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	rasu	ar	ars	ars	ars	ars	ars	ars	ar	ar
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	rar	ar	ars	ars	ars	ars	ars	ar	ar	ar
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	rr	rr	r	rr	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	rr	rr	rr	rs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	er	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	rr	rr	r	rr	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ur	ur	ur	ur	ur	ur	u	u	u
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor		r	r	r	r	r	r	r	r	r	r
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	iru	e	e	e	e	e	e	e	e	e
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	e	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	er	er	e	e	e	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	r	r	r	r	r	rs	rs	rs	rs	rs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	irr	e	e	e	e	e	e	e	e	e
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ūs	rs	rs	rs	rrs	rs	rs	rs	rrs	rs
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	r	r	r	rs	rs	rs	rs	rs	rs
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	rs	rs	rs	rs	rs	rs	rs	rs
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	us	rs	rs	rs	rs	rs	rs	rrs	rrs	rs
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ur	u	u	u	u	u	u	u	u
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	rs	rs	rs	rs	rs	rs	rrs	rrs	rs
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	u	u	u	u	u	u	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	rrs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	ar	ar	ar
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	rau	ar	ars	ars	ars	ars	ars	ar	ar	ar
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ars	ars	ars	ars	ars	ars	ar	ar	ar	ar
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	rar	ars	ars	ars	ars	ars	ars	ar	ar	ar
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rs	rrs	rrs
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Dat.Sg	2	n	Dat.Sg	864			rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Gen.Sg	2	n	Gen.Sg	864			rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Abl.Sg	2	n	Abl.Sg	864			ō	uo	ur	ur	ur	ur	ur	u	u	u
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ars:Nom.Sg	3	f	Nom.Sg	446	ars		e	r	r	r	r	r	r	r	r	r
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	iru	e	e	e	e	e	e	e	e	e
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	e	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	er	er	e	e	e	e	e	e	e	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	r	r	r	r	r	rs	rs	rs	rs	rs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	i	r	rs	rs	rs	rs	rs	rs	rs
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	iru	e	e	e	e	e	e	e	e	e
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex		r	r	r	r	r	r	r	r	r	r
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	iru	e	e	e	e	e	e	e	e	e
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	e	e	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	es	e	e	e	e	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	i	r	r	r	r	rs	rs	rs	rs	rs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	es	rs	r	rs	rs	rs	rs	rs	rs	rs
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	iru	e	e	e	e	e	e	e	e	e
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	urs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ur	r	r	r	rs	rs	rs	rs	rs	rs
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	rs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	rs	rs	rs	rs	rs	rs	rs	rs
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	us	rs	rs	rs	rs	rs	rs	rs	rrs	rs
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ur	u	u	u	u	u	u	u	u
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rrs	rs
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	u	u	u	u	u	u	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	rs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ur	ur	ur	ur	ur	ur	u	u	u
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	er	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
arx:Nom.Sg	3	f	Nom.Sg	147	arx		e	r	r	r	r	r	r	r	r	r
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	iru	e	e	e	e	e	e	e	e	e
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	e	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	er	er	e	e	e	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	r	r	r	r	r	rs	rs	rs	rs	rs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	iru	e	e	e	e	e	e	e	e	e
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ūs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	us	r	r	rs	rs	rs	rs	rs	rs
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ur	u	u	u	u	u	u	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	u	u	u	u	u	u	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	urs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	er	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor		r	r	r	r	r	r	r	r	r	r
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	iru	e	e	e	e	e	e	e	e	e
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	e	e	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	es	e	e	e	e	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	r	r	r	r	r	rs	rs	rs	rs	rs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	rs	rs	r	rs	rs	rs	rs	rs	rs	rs
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	irr	e	e	e	e	e	e	e	e	e
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	ar	ar
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	rasu	ar	ars	ars	ars	ars	ars	ars	ar	ar
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	rau	ar	ars	ars	ars	ars	ars	ar	ar	ar
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is	r	r	r	r	r	r	r	r	r	r
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	iru	e	e	e	e	e	e	e	e	e
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	e	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	e	er	e	e	e	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	r	r	r	r	r	rs	rs	rs	rs	rs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i	i	r	rs	rs	rs	rs	rs	rs	rs
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	iru	e	e	e	e	e	e	e	e	e
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	u	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ur	ur	ur	ur	ur	ur	u	u	u
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	as	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
