Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ar	rr	rr	ars	ars	ars	ars	ar	ar	ar
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	am	am	am	am	arm
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	res	rr	rr	ars	ars	ar	ar	ar	ar	ar
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	u	u	u	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	er	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	or	ur	ur	ur	ur	ur	u	u	u
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mors:Nom.Sg	3	f	Nom.Sg	921	mors		e	e	e	e	e	e	e	e	e	e
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	i	e	er	er	er	e	e	e	e
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	e	er	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	er	er	er	e	e	e	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	i	i	e	e	e	e	e	e	e	e
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	i	iu	ir	er	er	er	e	e	e	e
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	e	er	er	er	er	er	e	e	e	e
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	e	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ir	ir	er	er	er	e	e	e	e	e
mos:Nom.Sg	3	m	Nom.Sg	635	mōs		e	e	e	e	e	e	e	e	e	e
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	i	er	e	e	e	e	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ers	er	er	er	e	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	i	i	e	e	e	e	e	e	e	e
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	iu	iu	ir	er	er	er	e	e	e	e
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	e	i	er	er	er	er	e	e	e	e
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	iu	i	ir	er	er	e	e	e	e	e
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	u	u	u	u	u	u	u	u	u	u
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	irs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ur	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	ur	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	i	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ur	rr	rr	rr	rr	rr	rr	r	u
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ir	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier		e	e	e	e	e	e	e	e	e	e
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ir	e	er	er	er	e	e	e	e
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	i	er	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ers	er	e	er	er	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	i	i	e	e	e	e	e	e	e	e
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	iu	iu	ir	er	er	er	e	e	e	e
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	r	e	er	er	er	er	e	e	e	e
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	e	em	e	e	e	e	e	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	iu	ir	er	er	er	e	e	e	e	e
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	u	u	u	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	er	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	or	ur	ur	ur	ur	ur	u	u	u
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus			r	e	e	e	e	e	e	e	e
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ius	iu	er	er	er	er	e	e	e	e
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	i	er	e	e	e	e	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	er	rr	er	er	e	e	e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	i	i	er	er	e	e	e	e	e	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	i	iu	rr	er	er	er	e	e	e	e
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	r	rr	er	er	er	er	e	e	e	e
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		em	em	em	em	em	e	em	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	i	ir	er	er	er	e	e	e	e	e
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	u	um	u	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	er	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	or	ur	rr	ur	ur	u	u	u	u
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	ar	ar	ar
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	irs	ar	ars	ars	ars	ars	ars	ars	ar	ar
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	ar	rr	rr	ars	ars	ars	ars	ar	ar	ar
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	arm
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	res	ar	ar	ars	ar	ar	ar	ar	ar	ar
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	ar	ar	a	ar	ar	ar	ar	ar
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	irs	r	ars	ars	ars	ars	ars	ars	ar	ar
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ars	ars	ars	ars	ars	ars	ar	ar	ar	ar
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ar	rr	ar	ar	ars	ars	ars	ar	ar	ar
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	rr	i	rrs	rrs	ars	ars	ars	ars	ar	ar
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	ā	ar	ars	ar	ar	ar	ar	ar	ar
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ar	ar
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	a	a	a	a	a	am	ar
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs	res	rr	rrs	ars	ars	ars	ars	ar	ar	ar
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is	e	e	e	e	e	e	e	e	e	e
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ir	er	er	er	er	e	e	e	e
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	i	er	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ers	er	er	er	e	e	e	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	i	i	e	e	e	e	e	e	e	e
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	iu	iu	ir	er	er	er	e	e	e	e
navis:Abl.Sg	3	f	Abl.Sg	349	nāve	e	e	e	e	e	e	e	e	e	e	e
navis:Nom.Pl	3	f	Nom.Pl	349	nāvēs	ēs	e	e	er	er	er	er	e	e	e	e
navis:Acc.Sg	3	f	Acc.Sg	349	nāvem	em	em	em	em	em	em	em	em	em	em	em
navis:Dat.Pl	3	f	Dat.Pl	349	nāvibus	ibus	ir	ir	er	er	er	e	e	e	e	e
nemus:Nom.Sg	3	n	Nom.Sg	166	nemus			r	e	e	e	e	e	e	e	e
nemus:Abl.Pl	3	n	Abl.Pl	166	nemoribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
nemus:Dat.Sg	3	n	Dat.Sg	166	nemorī	ī	i	rr	e	e	e	e	e	e	e	e
nemus:Acc.Pl	3	n	Acc.Pl	166	nemora	a	er	rr	er	er	e	e	e	e	e	e
nemus:Gen.Sg	3	n	Gen.Sg	166	nemoris	is	i	i	er	er	e	e	e	e	e	e
nemus:Gen.Pl	3	n	Gen.Pl	166	nemorum	um	iu	iu	rr	er	er	er	e	e	e	e
nemus:Abl.Sg	3	n	Abl.Sg	166	nemore	e	e	e	e	e	e	e	e	e	e	e
nemus:Nom.Pl	3	n	Nom.Pl	166	nemora	a	r	r	er	er	er	er	e	e	e	e
nemus:Acc.Sg	3	n	Acc.Sg	166	nemus		em	em	e	em	em	em	em	em	em	em
nemus:Dat.Pl	3	n	Dat.Pl	166	nemoribus	ibus	i	i	ir	er	er	e	e	e	e	e
nepos:Nom.Sg	3	mh	Nom.Sg	116	nepōs		e	e	e	e	e	e	e	e	e	e
nepos:Abl.Pl	3	mh	Abl.Pl	116	nepōtibus	ibus	ibus	iu	e	er	er	er	e	e	e	e
nepos:Dat.Sg	3	mh	Dat.Sg	116	nepōtī	ī	i	er	e	e	e	e	e	e	e	e
nepos:Acc.Pl	3	mh	Acc.Pl	116	nepōtēs	ēs	er	er	er	er	er	e	e	e	e	e
nepos:Gen.Sg	3	mh	Gen.Sg	116	nepōtis	is	i	i	e	er	e	e	e	e	e	e
nepos:Gen.Pl	3	mh	Gen.Pl	116	nepōtum	um	iu	iu	ir	er	er	er	e	e	e	e
nepos:Abl.Sg	3	mh	Abl.Sg	116	nepōte	e	e	e	e	e	e	e	e	e	e	e
nepos:Nom.Pl	3	mh	Nom.Pl	116	nepōtēs	ēs	e	e	er	er	er	er	e	e	e	e
nepos:Acc.Sg	3	mh	Acc.Sg	116	nepōtem	em	em	em	e	e	e	e	e	e	e	e
nepos:Dat.Pl	3	mh	Dat.Pl	116	nepōtibus	ibus	ir	ir	ir	er	er	e	e	e	e	e
nequitia:Nom.Sg	1	f	Nom.Sg	55	nēquitia	a	a	a	a	a	a	a	a	ar	ar	ar
nequitia:Abl.Pl	1	f	Abl.Pl	55	nēquitiīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
nequitia:Dat.Sg	1	f	Dat.Sg	55	nēquitiae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Acc.Pl	1	f	Acc.Pl	55	nēquitiās	ās	ās	ars	ars	ars	ar	ar	ar	ar	ar	ar
nequitia:Gen.Sg	1	f	Gen.Sg	55	nēquitiae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Gen.Pl	1	f	Gen.Pl	55	nēquitiārum	ārum	ar	rr	rrs	ars	ars	ars	ars	ar	ar	ar
nequitia:Abl.Sg	1	f	Abl.Sg	55	nēquitiā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
nequitia:Nom.Pl	1	f	Nom.Pl	55	nēquitiae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
nequitia:Acc.Sg	1	f	Acc.Sg	55	nēquitiam	am	am	am	am	am	am	am	am	am	am	arm
nequitia:Dat.Pl	1	f	Dat.Pl	55	nēquitiīs	īs	res	rr	rrs	ars	ars	ar	ar	ar	ar	ar
nex:Nom.Sg	3	f	Nom.Sg	89	nex		e	e	e	e	e	e	e	e	e	e
nex:Abl.Pl	3	f	Abl.Pl	89	necibus	ibus	ibus	i	e	er	er	er	e	e	e	e
nex:Dat.Sg	3	f	Dat.Sg	89	necī	ī	i	er	e	e	e	e	e	e	e	e
nex:Acc.Pl	3	f	Acc.Pl	89	necēs	ēs	ers	er	e	er	e	e	e	e	e	e
nex:Gen.Sg	3	f	Gen.Sg	89	necis	is	i	i	e	e	e	e	e	e	e	e
nex:Gen.Pl	3	f	Gen.Pl	89	necum	um	i	ir	ir	er	er	er	e	e	e	e
nex:Abl.Sg	3	f	Abl.Sg	89	nece	e	e	e	e	e	e	e	e	e	e	e
nex:Nom.Pl	3	f	Nom.Pl	89	necēs	ēs	e	er	er	er	er	er	e	e	e	e
nex:Acc.Sg	3	f	Acc.Sg	89	necem	em	em	em	em	em	em	em	em	em	em	em
nex:Dat.Pl	3	f	Dat.Pl	89	necibus	ibus	ir	ir	er	er	er	e	e	e	e	e
nix:Nom.Sg	3	f	Nom.Sg	83	nix		e	e	e	e	e	e	e	e	e	e
nix:Abl.Pl	3	f	Abl.Pl	83	nivibus	ibus	ibus	i	e	er	er	er	e	e	e	e
nix:Dat.Sg	3	f	Dat.Sg	83	nivī	ī	i	er	e	e	e	e	e	e	e	e
nix:Acc.Pl	3	f	Acc.Pl	83	nivēs	ēs	ēs	er	e	er	e	e	e	e	e	e
nix:Gen.Sg	3	f	Gen.Sg	83	nivis	is	i	i	e	e	e	e	e	e	e	e
nix:Gen.Pl	3	f	Gen.Pl	83	nivium	ium	i	i	ir	er	er	er	e	e	e	e
nix:Abl.Sg	3	f	Abl.Sg	83	nive	e	e	e	e	e	e	e	e	e	e	e
nix:Nom.Pl	3	f	Nom.Pl	83	nivēs	ēs	e	er	er	er	er	er	e	e	e	e
nix:Acc.Sg	3	f	Acc.Sg	83	nivem	em	em	em	e	em	em	em	em	em	em	em
nix:Dat.Pl	3	f	Dat.Pl	83	nivibus	ibus	ī	ir	er	er	er	e	e	e	e	e
nomen:Nom.Sg	3	n	Nom.Sg	756	nōmen			r	e	e	e	e	e	e	e	e
nomen:Abl.Pl	3	n	Abl.Pl	756	nōminibus	ibus	ius	iu	er	er	er	er	e	e	e	e
nomen:Dat.Sg	3	n	Dat.Sg	756	nōminī	ī	i	er	e	e	e	e	e	e	e	e
nomen:Acc.Pl	3	n	Acc.Pl	756	nōmina	a	er	rr	er	er	er	e	e	e	e	e
nomen:Gen.Sg	3	n	Gen.Sg	756	nōminis	is	i	i	er	er	e	e	e	e	e	e
nomen:Gen.Pl	3	n	Gen.Pl	756	nōminum	um	i	iu	rr	er	er	er	e	e	e	e
nomen:Abl.Sg	3	n	Abl.Sg	756	nōmine	e	e	e	e	e	e	e	e	e	e	e
nomen:Nom.Pl	3	n	Nom.Pl	756	nōmina	a	r	r	er	er	er	er	e	e	e	e
nomen:Acc.Sg	3	n	Acc.Sg	756	nōmen		em	em	em	em	em	em	em	em	em	em
nomen:Dat.Pl	3	n	Dat.Pl	756	nōminibus	ibus	i	ir	ir	er	er	e	e	e	e	e
nota:Nom.Sg	1	f	Nom.Sg	96	nota	a	a	a	a	a	a	a	a	a	ar	ar
nota:Abl.Pl	1	f	Abl.Pl	96	notīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
nota:Dat.Sg	1	f	Dat.Sg	96	notae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
nota:Acc.Pl	1	f	Acc.Pl	96	notās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Sg	1	f	Gen.Sg	96	notae	ae	ar	ae	ar	ar	ar	ar	ar	ar	ar	ar
nota:Gen.Pl	1	f	Gen.Pl	96	notārum	ārum	ar	rr	rrs	ars	ars	ars	ars	ar	ar	ar
nota:Abl.Sg	1	f	Abl.Sg	96	notā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
nota:Nom.Pl	1	f	Nom.Pl	96	notae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
nota:Acc.Sg	1	f	Acc.Sg	96	notam	am	am	am	am	am	am	am	am	am	am	arm
nota:Dat.Pl	1	f	Dat.Pl	96	notīs	īs	res	rr	rrs	ars	ars	ar	ar	ar	ar	ar
nox:Nom.Sg	3	f	Nom.Sg	622	nox		e	e	e	e	e	e	e	e	e	e
nox:Abl.Pl	3	f	Abl.Pl	622	noctibus	ibus	ibus	i	e	er	er	er	e	e	e	e
nox:Dat.Sg	3	f	Dat.Sg	622	noctī	ī	i	er	e	e	e	e	e	e	e	e
nox:Acc.Pl	3	f	Acc.Pl	622	noctēs	ēs	ers	er	er	er	e	e	e	e	e	e
nox:Gen.Sg	3	f	Gen.Sg	622	noctis	is	i	i	e	e	e	e	e	e	e	e
nox:Gen.Pl	3	f	Gen.Pl	622	noctium	ium	iu	iu	ir	er	er	er	e	e	e	e
nox:Abl.Sg	3	f	Abl.Sg	622	nocte	e	e	e	e	e	e	e	e	e	e	e
nox:Nom.Pl	3	f	Nom.Pl	622	noctēs	ēs	e	er	er	er	er	er	e	e	e	e
nox:Acc.Sg	3	f	Acc.Sg	622	noctem	em	em	em	em	em	em	em	em	em	em	em
nox:Dat.Pl	3	f	Dat.Pl	622	noctibus	ibus	ir	ir	er	er	er	e	e	e	e	e
nubes:Nom.Sg	3	f	Nom.Sg	121	nūbēs	ēs	e	e	e	e	e	e	e	e	e	e
nubes:Abl.Pl	3	f	Abl.Pl	121	nūbibus	ibus	ibus	i	e	er	er	er	e	e	e	e
nubes:Dat.Sg	3	f	Dat.Sg	121	nūbī	ī	e	er	e	e	e	e	e	e	e	e
nubes:Acc.Pl	3	f	Acc.Pl	121	nūbēs	ēs	ēs	er	er	er	e	e	e	e	e	e
nubes:Gen.Sg	3	f	Gen.Sg	121	nūbis	is	i	i	e	e	e	e	e	e	e	e
nubes:Gen.Pl	3	f	Gen.Pl	121	nūbium	ium	i	ir	ir	er	er	er	e	e	e	e
nubes:Abl.Sg	3	f	Abl.Sg	121	nūbe	e	e	e	e	e	e	e	e	e	e	e
nubes:Nom.Pl	3	f	Nom.Pl	121	nūbēs	ēs	e	er	er	er	er	er	e	e	e	e
nubes:Acc.Sg	3	f	Acc.Sg	121	nūbem	em	em	em	em	em	em	em	em	em	em	em
nubes:Dat.Pl	3	f	Dat.Pl	121	nūbibus	ibus	ir	ir	er	er	er	e	e	e	e	e
numen:Nom.Sg	3	n	Nom.Sg	173	nūmen			r	e	e	e	e	e	e	e	e
numen:Abl.Pl	3	n	Abl.Pl	173	nūminibus	ibus	ius	iu	er	er	er	er	e	e	e	e
numen:Dat.Sg	3	n	Dat.Sg	173	nūminī	ī	i	rr	e	e	e	e	e	e	e	e
numen:Acc.Pl	3	n	Acc.Pl	173	nūmina	a	er	rr	er	er	e	e	e	e	e	e
numen:Gen.Sg	3	n	Gen.Sg	173	nūminis	is	i	i	er	er	e	e	e	e	e	e
numen:Gen.Pl	3	n	Gen.Pl	173	nūminum	um	r	iu	rr	er	er	er	e	e	e	e
numen:Abl.Sg	3	n	Abl.Sg	173	nūmine	e	e	e	e	e	e	e	e	e	e	e
numen:Nom.Pl	3	n	Nom.Pl	173	nūmina	a	r	r	er	er	er	er	e	e	e	e
numen:Acc.Sg	3	n	Acc.Sg	173	nūmen		em	em	em	em	em	em	em	em	em	em
numen:Dat.Pl	3	n	Dat.Pl	173	nūminibus	ibus	i	ir	ir	er	er	e	e	e	e	e
numerus:Nom.Sg	2	m	Nom.Sg	390	numerus	us	u	u	u	u	um	um	um	um	um	um
numerus:Abl.Pl	2	m	Abl.Pl	390	numerīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
numerus:Dat.Sg	2	m	Dat.Sg	390	numerō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
numerus:Acc.Pl	2	m	Acc.Pl	390	numerōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
numerus:Gen.Sg	2	m	Gen.Sg	390	numerī	ī	ir	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
numerus:Gen.Pl	2	m	Gen.Pl	390	numerōrum	ōrum	er	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
numerus:Abl.Sg	2	m	Abl.Sg	390	numerō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
numerus:Nom.Pl	2	m	Nom.Pl	390	numerī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
numerus:Acc.Sg	2	m	Acc.Sg	390	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	2	m	Dat.Pl	390	numerīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Nom.Sg	2	mh	Nom.Sg	121	nūntius	us	u	um	u	u	u	u	u	u	u	u
nuntius:Abl.Pl	2	mh	Abl.Pl	121	nūntiīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Dat.Sg	2	mh	Dat.Sg	121	nūntiō	ō	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
nuntius:Acc.Pl	2	mh	Acc.Pl	121	nūntiōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Gen.Sg	2	mh	Gen.Sg	121	nūntiī	ī	ir	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Gen.Pl	2	mh	Gen.Pl	121	nūntiōrum	ōrum	er	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Abl.Sg	2	mh	Abl.Sg	121	nūntiō	ō	ō	rr	rr	rr	rr	rr	rrs	rr	rr	u
nuntius:Nom.Pl	2	mh	Nom.Pl	121	nūntiī	ī	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
nuntius:Acc.Sg	2	mh	Acc.Sg	121	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	2	mh	Dat.Pl	121	nūntiīs	īs	ē	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
