Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ur	ir	i	i	i	i	i	i	i	i
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rrs	rrs	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ir	is	i	i	i	i	i	i	i	i
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	iru	irr	ir	irs	ir	ir	ir	i	i	i
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	or	o	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	urs	urs	urs
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	u	u	u	u	u	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ir	irr	ir	ir	ir	ir	ir	i	i	i
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	urs	urs	rrs	rrs	rrs	urs	urs	urs	urs	urs
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	urs	urs	u	i	i	i	i	i	i	i
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	urs	urs	ur	ur	ur	ur	urs	urs	urs	urs
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	urs	urs	u	u	u	i	i	i	i	i
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	iru	irs	ir	ir	i	i	ir	i	i	i
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ur	ur	u	u	u	u	u	u	u	u
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	urs	urs	ur	urs	urs	urs	urs	urs	urs	urs
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	u	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	irsr	ir	ir	ir	i	i	ir	i	i	i
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs		r	e	e	r	r	r	r	r	r
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	i	ir	i	i	i	i	i	i	i
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	i	i	i	i	i	i	i	i
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	er	ir	ir	irs	ir	ir	ir	i	i	i
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	e	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	er	ir	ir	ir	ir	ir	irs	i	i	i
aer:Nom.Sg	3	m	Nom.Sg	78	āēr			r	r	r	r	r	r	r	r	r
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	er	er	ers	ers	ers	ers	ers	ers	ers	ers
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	i	i	i	i	i	i	i	i	i
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ers	ers	er	ers	ers	ers	ers	ers
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	i	i	i	i	i	i	i	i
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	irr	irs	irs	ir	ir	ir	ir	i	i	i
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	e	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	err	irs	irs	ir	ir	ir	ir	i	i	i
aes:Nom.Sg	3	n	Nom.Sg	141	aes			r	r	r	r	r	r	r	r	r
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	i	i	i	i	i	i	i	i	i
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	ar	rr	rr	ers	er	ers	ers	ers	ers	ers
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	i	i	i	i	i	i	i	i	i
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	rr	rr	ir	ir	ir	ir	ir	i	i	i
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	ar	rr	rrs	ers	ers	ers	ers	ers	ers	ers
aes:Acc.Sg	3	n	Acc.Sg	141	aes		rm	rm	rm	em	e	e	e	e	e	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	rrr	rr	ir	ir	ir	ir	ir	i	i	i
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		e	e	r	r	r	r	r	r	r	r
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	i	ir	i	i	i	i	i	i	i
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	ir	i	i	i	i	i	i	i
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	er	ir	ir	ir	ir	ir	irs	i	i	i
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	rrs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	e	e	e	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	er	ir	irs	ir	ir	ir	irs	i	i	i
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ursr	urs	rrs	rrs	rrs	urs	urs	urs	urs	urs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	urs	urs	u	i	i	i	i	i	i	i
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	urs	urs	ur	ur	ur	ur	urs	urs	urs	urs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ursr	urs	u	u	i	i	i	i	i	i
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	iru	irsr	ir	ir	i	ir	ir	i	i	i
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ur	ur	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	urs	urs	ur	urs	urs	urs	urs	urs	urs	urs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	irsr	ir	ir	ir	i	i	ir	i	i	i
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās			r	r	r	r	r	r	r	r	r
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	i	ir	i	i	i	i	i	i	i
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	i	i	i	i	i	i	i	i
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	er	ir	irs	ir	ir	ir	irs	i	i	i
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	e	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	er	ir	irs	ir	ir	ir	irs	i	i	i
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	eru	er	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	r	i	i	i	i	i	i	i	i	i
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	r	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	irr	ir	i	i	i	i	i	i	i	i
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rru	irr	ir	ir	ir	ir	ir	u	i	i
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	or	or	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	r	rr	rr	urs	rrs	rrs	rrs	urs	urs	rrs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	u	u	u	u	u	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	ru	ir	ir	ir	ir	i	ir	i	i	i
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	urs	urs	rrs	rrs	rrs	urs	urs	urs	urs	urs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	urs	ur	u	i	u	i	i	i	i	i
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	urs	urs	ur	ur	ur	ur	urs	urs	urs	urs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	urs	urs	u	u	u	i	i	i	i	i
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	iru	irs	ir	ir	i	i	ir	i	i	i
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ur	ur	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	urs	urs	ur	urs	ur	urs	urs	urs	urs	urs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	irsr	ir	ir	ir	i	i	ir	i	i	i
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ir	er	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ur	ir	ir	i	i	i	i	i	i	i
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rr	rr	rr	rr	rrs	rrs	rrs	rrs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	irsr	irsr	i	i	i	i	i	i	i	i
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	irr	irr	ir	ir	ir	ir	ir	u	i	i
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	or	o	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	urs	urs	urs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	u	u	u	u	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	irr	irr	ir	ir	ir	i	ir	i	i	i
agger:Nom.Sg	3	m	Nom.Sg	76	agger			r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	err	er	ers	ers	ers	ers	ers	ers	ers	ers
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	i	i	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ers	ers	er	ers	ers	ers	ers	ers
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	i	i	i	i	i	i	i	i
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	irr	irs	irs	ir	ir	ir	ir	i	i	i
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	e	e	e	e	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	er	irs	irs	ir	ir	ir	ir	i	i	i
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			r	r	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	i	i	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	ar	ar	rr	er	er	ers	ers	ers	ers	ers
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	i	i	i	i	i	i	i	i	i
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	rr	rr	ir	ir	ir	ir	ir	i	i	i
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	ar	ar	rrs	ers	ers	ers	ers	ers	ers	ers
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	rm	rm	rm	e	e	e	e	e	e
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	rrr	rr	ir	ir	ir	ir	ir	i	i	i
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	er	ar	ars	ar	ar	ar	ar	ar	ar	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	r	rr	r	r	rm	r	r	i	i	i
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	r	r	r	r	r	r	i	i	i	i
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ar	ar	rr	rrs	rr	rr	rr	i	i	i
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ar	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ars	ar	ar	ar	ar	ar	a	ar	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	ar	ar	rr	rr	rr	rr	rr	er	i	i
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	iru	er	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	rr	i	i	i	i	i	i	i	i	i
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	ar	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	irr	ir	i	i	i	i	i	i	i	i
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rru	irr	ir	ir	ir	ir	ir	i	i	i
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	or	u	u	u	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rr	rr	rr	rrs	rrs	rrs	rrs	urs	urs	urs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	u	u	u	u	u	u	u	u
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rrr	irr	ir	ir	ir	i	ir	i	i	i
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	er	ar	ars	ars	ar	ar	ar	ar	ar	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	r	rr	r	r	rm	r	r	i	i	i
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	rr	r	r	r	r	r	i	i	i	i
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ar	rr	rr	rrs	rr	rr	rr	i	i	i
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ar	ar	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ars	ar	ar	ar	ar	ar	ar	ar	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ar	rr	rr	rr	rr	r	rr	er	i	i
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ir	er	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ur	ir	ir	i	i	i	i	i	i	i
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rr	rr	rr	rr	rrs	rrs	rrs	rrs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	irsr	irsr	i	i	i	i	i	i	i	i
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	iru	irr	irs	ir	ir	ir	ir	u	i	i
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	or	or	u	u	u	u	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	urs	urs	urs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	u	u	u	u	u	u	u	u
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	irr	irr	ir	ir	ir	i	ir	u	i	i
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	i	i	i	i	i	i	i	i
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ers	ers	er	ers	ers	ers	ers	ers
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	i	i	i	i	i	i	i	i
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	irr	irs	irs	ir	ir	ir	irs	i	i	i
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	e	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	err	irs	irs	ir	ir	ir	irs	i	i	i
amor:Nom.Sg	3	m	Nom.Sg	539	amor			r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	i	i	i	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	i	i	i	i	i	i	i	i
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	irr	irs	irs	ir	ir	ir	irs	i	i	i
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	e	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	err	irs	irs	ir	ir	ir	irs	i	i	i
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	er	ar	ars	ars	ar	ar	ar	ar	ar	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	r	rr	r	r	rm	r	r	i	i	i
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	rr	r	r	r	r	r	i	i	i	i
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ar	rr	rr	rrs	rr	rr	rr	i	i	i
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ar	ar	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ars	ar	ars	ar	ar	ar	ar	ar	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ar	rr	rr	rr	rr	r	rr	er	i	i
animal:Nom.Sg	3	n	Nom.Sg	307	animal			r	r	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	eru	er	ers	ers	ers	ers	ers	ers	ers	ers
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	i	i	i	i	i	i	i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	ar	rr	rr	ers	er	ers	ers	ers	ers	ers
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	i	i	i	i	i	i	i	i	i
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	rr	rr	ir	ir	ir	ir	ir	i	i	i
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	ar	rr	rrs	ers	ers	ers	ers	ers	ers	rrs
animal:Acc.Sg	3	n	Acc.Sg	307	animal		rm	rm	rm	e	e	e	e	e	e	e
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	rru	rr	ir	ir	ir	ir	ir	i	i	i
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ir	er	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ur	ir	ir	i	i	i	i	i	i	i
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rrs	rr	rr	rr	rr	rrs	rrs	rrs	rrs
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	irsr	is	i	i	i	i	i	i	i	i
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	iru	irr	ir	ir	ir	ir	ir	u	i	i
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	or	or	u	u	u	u	u	u	u
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	urs	urs	urs
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	u	u	u	u	u	u	u	u
