Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ūs	ūs	s	s	s	s	s	s	s	s	s
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ūs	us	s	s	s	s	s	s	s	s	s
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	uum	ūs	s	s	s	s	s	s	s	s	s
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ūs	us	s	s	s	s	s	s	s	s	s
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	um	u	u	u	um	um	um	um	um	um	um
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās											
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	is	s		s	s	s	s	s	s	s	s
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	um	us	s	s	s	s	s	s	s	s	s
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	em	em	em	em	em	em	em	em	em	em	em
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	a	a	as	as	as	as	as	as	as	as
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	ī	ī	i	i		s	s	s	s	s	s
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	ōrum	s	s	s	s	s	s	s	s	s	s
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a	a	as	as	s	as	as	as	as	as	as
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	um	um	um	um	um	um	um	um	um	um	um
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ūs	us	s	s	s	s	s	s	s	s	s
affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	ūs	affectūs	ūs	us	s	s	s	s	s	s	s	s	s
affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	uum	affectuum	uum	us	s	s	s	s	s	s	s	s	s
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ūs	us	s	s	s	s	s	s	s	s	s
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	um	u	u	u	u	um	u	um	um	um	um
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager		u	u	u	u	u	u	u	u	u	u
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ōs	os	s	s	s	s	s	s	s	s	s
ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	ī	agrī	ī	i				s	s	s	s	s	s
ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	ōrum	agrōrum	ōrum	us	s	s	s	s	s	s	s	s	s
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	ī	os	s	s	s	s	s	s	s	s	s
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	um	um	um	um	um	um	um	um	um	um	um
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger											
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	is	aggeris	is	s	s	s	s	s	s	s	s	s	s
agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	um	aggerum	um	us	s	s	s	s	s	s	s	s	s
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	em	em	em	em	em	em	em	em	em	em	em
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen											
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	as	as	as	as	as	as	as	as	as	as
agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	is	agminis	is	is	is	s	s	s	s	s	s	s	s
agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	um	agminum	um	s	s	s	s	s	s	s	s	s	s
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	a	as	as	as	as	as	as	as	as	as
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen								m	m	m	m
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ās	ālās	ās	ās	ās	as	as	as	as	as	as	as	as
ala:Gen.Sg	1	f	Gen.Sg	Gen	Sg	73	ae	ālae	ae	ae	a		s	s	s	s	s	s	s
ala:Gen.Pl	1	f	Gen.Pl	Gen	Pl	73	ārum	ālārum	ārum	ā	as	as	s	s	s	s	s	s	s
ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ae	ālae	ae	as	as	as	as	as	as	as	as	as	as
ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	am	ālam	am	am	am	am	am	am	am	am	am	am	am
altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	um	altum	um	u	u	u	u	u	u	u	u	u	u
altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	a	alta	a	a	a	as	as	as	as	as	as	as	as
altum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	96	ī	altī	ī	ī	ī	i		s	s	s	s	s	s
altum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	96	ōrum	altōrum	ōrum	s	s	s	s	s	s	s	s	s	s
altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	a	alta	a	a	as	as	as	as	as	as	as	as	as
altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	um	altum	um	um	um	um	um	um	um	um	um	um	um
amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	a	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ās	ās	ās	as	as	as	as	as	as	as	as
amica:Gen.Sg	1	f	Gen.Sg	Gen	Sg	564	ae	amīcae	ae	ae	a	a	s	s	s	s	s	s	s
amica:Gen.Pl	1	f	Gen.Pl	Gen	Pl	564	ārum	amīcārum	ārum	ā	as	as	as	s	s	s	s	s	s
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ae	as	as	as	as	as	as	as	as	as	as
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	am	am	am	am	am	am	am	am	am	am	am
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ōs	os	s	s	s	s	s	s	s	s	s
amicus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	564	ī	amīcī	ī	i	s	s		s	s	s	s	s	s
amicus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	564	ōrum	amīcōrum	ōrum	us	s	s	s	s	s	s	s	s	s
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	ī	os	s	s	s	s	s	s	s	s	s
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	um	u	u	um	um	um	um	um	um	um	um
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	is	s									
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	244	is	amnis	is	s	s	s	s	s	s	s	s	s	s
amnis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	244	ium	amnium	ium	us	s	s	s	s	s	s	s	s	s
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	em	e	em	em	e	e	em	em	em	em	em
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor											
amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	ēs	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	539	is	amōris	is	s	s	s	s	s	s	s	s	s	s
amor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	539	um	amōrum	um	us	s	s	s	s	s	s	s	s	s
amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	ēs	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	em	amōrem	em	em	em	em	em	em	em	em	em	em	em
anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	a	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	ās	animās	ās	ās	ās	as	as	as	as	as	as	as	as
anima:Gen.Sg	1	f	Gen.Sg	Gen	Sg	182	ae	animae	ae	ae	a	a	s	s	s	s	s	s	s
anima:Gen.Pl	1	f	Gen.Pl	Gen	Pl	182	ārum	animārum	ārum	ā	as	as	as	s	s	s	s	s	s
anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	ae	animae	ae	as	as	as	as	as	as	as	as	as	as
anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	am	animam	am	am	am	am	am	am	am	am	am	am	am
animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307		animal											
animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	ia	animālia	ia	as	as	as	as	as	as	as	as	as	as
animal:Gen.Sg	3	n	Gen.Sg	Gen	Sg	307	is	animālis	is	is	is	s	s	s	s	s	s	s	s
animal:Gen.Pl	3	n	Gen.Pl	Gen	Pl	307	ium	animālium	ium	s	s	s	s	s	s	s	s	s	s
animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	ia	animālia	ia	a	as	as	as	as	as	as	as	as	as
animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307		animal									m	m	m
animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	us	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	ōs	animōs	ōs	os	s	s	s	s	s	s	s	s	s
animus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	2407	ī	animī	ī	i		s		s	s	s	s	s	s
animus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	2407	ōrum	animōrum	ōrum	us	s	s	s	s	s	s	s	s	s
animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	ī	animī	ī	os	s	s	s	s	s	s	s	s	s
animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	um	animum	um	u	um	um	um	um	um	um	um	um	um
annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	us	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	ōs	annōs	ōs	ōs	s	s	s	s	s	s	s	s	s
annus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	650	ī	annī	ī	i	s	s		s	s	s	s	s	s
annus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	650	ōrum	annōrum	ōrum	os	s	s	s	s	s	s	s	s	s
annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	ī	annī	ī	os	s	s	s	s	s	s	s	s	s
annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	um	annum	um	um	um	um	um	um	um	um	um	um	um
aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	a	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	ās	aquās	ās	ās	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	Gen	Sg	383	ae	aquae	ae	ae	a		s	s	s	s	s	s	s
aqua:Gen.Pl	1	f	Gen.Pl	Gen	Pl	383	ārum	aquārum	ārum	ā	as	as	s	s	s	s	s	s	s
aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	ae	aquae	ae	as	as	as	as	as	as	as	as	as	as
aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	am	aquam	am	am	am	am	am	am	am	am	am	am	am
ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	a	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ās	ārās	ās	ās	ās	as	as	as	as	as	as	as	as
ara:Gen.Sg	1	f	Gen.Sg	Gen	Sg	199	ae	ārae	ae	ae	a		s	s	s	s	s	s	s
ara:Gen.Pl	1	f	Gen.Pl	Gen	Pl	199	ārum	ārārum	ārum	ās	as	as	s	s	s	s	s	s	s
ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ae	ārae	ae	as	as	as	as	as	as	as	as	as	as
ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	am	āram	am	am	am	am	am	am	am	am	am	am	am
arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54		arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	ōs	arbitrōs	ōs	s	s	s	s	s	s	s	s	s	s
arbiter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	54	ī	arbitrī	ī	is	is	s		s	s	s	s	s	s
arbiter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	54	ōrum	arbitrōrum	ōrum	us	s	s	s	s	s	s	s	s	s
arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	ī	arbitrī	ī	s	s	s	s	s	s	s	s	s	s
arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	um	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	um	arbitrium	um	u	um	u	u	u	u	u	u	u	u
arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	a	arbitria	a	a	a	as	as	as	as	as	as	as	as
arbitrium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	98	ī	arbitriī	ī	ī	i	i		s	s	s	s	s	s
arbitrium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	98	ōrum	arbitriōrum	ōrum	s	s	s	s	s	s	s	s	s	s
arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	a	arbitria	a	a	as	as	as	as	as	as	as	as	as
arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	um	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202		arbor											
arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	ēs	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	3	f	Gen.Sg	Gen	Sg	202	is	arboris	is	s		s	s	s	s	s	s	s	s
arbor:Gen.Pl	3	f	Gen.Pl	Gen	Pl	202	um	arborum	um	us	s	s	s	s	s	s	s	s	s
arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	ēs	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	em	arborem	em	em	em	em	em	em	em	em	em	em	em
arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	us	arcus	us	u	u	u	u	u	u	u	u	u	u
arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	ūs	arcūs	ūs	us	s	s	s	s	s	s	s	s	s
arcus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	86	ūs	arcūs	ūs	us	s	s	s	s	s	s	s	s	s
arcus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	86	uum	arcuum	uum	us	s	s	s	s	s	s	s	s	s
arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	ūs	arcūs	ūs	us	s	s	s	s	s	s	s	s	s
arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	um	arcum	um	u	u	u	u	u	u	um	um	um	um
arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	a	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	ās	arēnās	ās	ās	as	as	as	as	as	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	Gen	Sg	103	ae	arēnae	ae	ae	a		s	s	s	s	s	s	s
arena:Gen.Pl	1	f	Gen.Pl	Gen	Pl	103	ārum	arēnārum	ārum	ās	as	as	s	s	s	s	s	s	s
arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	ae	arēnae	ae	as	as	as	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	am	arēnam	am	am	am	am	am	am	am	am	am	am	am
argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	um	argentum	um	u	u	u	u	u	u	u	u	u	u
argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	a	argenta	a	a	a	as	as	as	as	as	as	as	as
argentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	131	ī	argentī	ī	ī	ī	i		s	s	s	s	s	s
argentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	131	ōrum	argentōrum	ōrum	s	s	s	s	s	s	s	s	s	s
argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	a	argenta	a	a	as	as	as	as	as	as	as	as	as
argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	um	argentum	um	um	um	um	um	um	um	um	um	um	um
arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864				u	u	u	u	u	u	u	u	u	u
arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	a	arma	a	a	a	as	as	as	as	as	as	as	as
arma:Gen.Sg	2	n	Gen.Sg	Gen	Sg	864				ī	i	i		s	s	s	s	s	s
arma:Gen.Pl	2	n	Gen.Pl	Gen	Pl	864	ōrum	armōrum	ōrum	s	s	s	s	s	s	s	s	s	s
arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	a	arma	a	a	as	as	as	as	as	as	as	as	as
arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864				um	um	um	um	um	um	um	um	um	um
armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	um	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	a	armenta	a	a	a	as	as	as	as	as	as	as	as
armentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	56	ī	armentī	ī	ī	i	i		s	s	s	s	s	s
armentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	56	ōrum	armentōrum	ōrum	s	s	s	s	s	s	s	s	s	s
armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	a	armenta	a	a	as	as	as	as	as	as	as	as	as
armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	um	armentum	um	um	um	um	um	um	um	um	um	um	um
ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446		ars											
ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	ēs	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	3	f	Gen.Sg	Gen	Sg	446	is	artis	is	s		s	s	s	s	s	s	s	s
ars:Gen.Pl	3	f	Gen.Pl	Gen	Pl	446	ium	artium	ium	us	s	s	s	s	s	s	s	s	s
ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	ēs	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	em	artem	em	em	em	em	em	em	em	em	em	em	em
artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70		artifex											
