Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	em
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	is	is	is	es	is	is	es	es	es	es
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	um	um	um	um	um	um	um	um	um	um
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	is	is	is	is	is	is	es	es	es	es
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	ō	us	ōs	ōs	es	es	es	es	es	es
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	ōs	us	us	is	is	is	is	is	es	es
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	is	es	es	ēs	ē	ē	ē	ē	ē	ē
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	ō	ōs	ōs	ō	ō	ō	ō	ō	ō
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	ēs	es	is	es	is	is	is	is	es	es
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	is	is	is	es	is	is	es	es	es	es
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	is	is	is	is	is	es	es	es	es	es
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	is	es	es	es	is	es	es	es	es	es
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ē	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ēs	is	is	es	e	es	es	es	es	es
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	es	es	e	is	es	es	es	es	es
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	es	es	e	e	es	es	es	es	es
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	ēs	ē	ē	ērum	ērum	ērum	ērum	ē	ē
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	ē	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	es	e	e	e	ōrum	ōrum	ōrum	es	es
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	ē	em	em	em	em	em	em	em	em	em
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ēs	es	es	ō	ōrum	ōrum	ōrum	ōrum	es	es
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	um	um	um	um	um	um	um	um	um	um
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	is	is	is	is	is	is	es	es	es	es
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	ō	us	ōs	es	es	es	es	es	es	es
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	ōs	us	us	is	is	is	is	is	es	es
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	is	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	ēs	es	is	is	is	is	is	is	es	es
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	is	is	is	es	is	is	es	es	es	es
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen							e	e	e	e	e
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	is	es	is	is	is	es	es	es	es	es
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	is	e	is	is	is	is	es	es	es	es
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	is	is	is	is	is	is	es	es	es	es
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m			m	m	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	is	es	es	es	is	es	es	es	es	es
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	is	ās	ā	ā	ā	a	a	es	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	ā	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	a	a	a	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
divitiae:Abl.Sg	1	f	Abl.Sg	209			ā	ā	ā	ā	ā	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ae	a	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	is	ās	ā	ā	a	a	a	es	a	a
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor					e	e	e	e	e	e	e
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	is	is	is	es	es	es	es	es	es	es
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	e	es	es	es	is	is	es	es	es	es
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	is	is	is	is	is	is	es	es	es	es
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	uum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	is	is	is	es	is	is	es	es	es	es
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	um	um	um	um	um	um	um	um	um	um
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	is	is	is	is	is	is	es	es	es	es
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	ōs	us	us	is	is	is	is	is	es	es
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	is	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	ēs	es	is	es	is	is	is	is	es	es
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	is	is	is	es	is	is	es	es	es	es
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ae	a	ā	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ās	a	a	a	a	a	a	a	a	a
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ae	ae	ae	ā	ae	ae	ae	ae	ae	ae
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	a	ōs	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	is	ās	ā	ā	a	a	a	es	a	a
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	um	um	um	um	um	um	um	um	um	um
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	is	is	is	is	is	is	es	es	es	es
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	ō	us	ōs	ōs	es	es	es	es	es	es
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	ōs	us	us	is	is	is	is	is	es	es
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	is	es	es	ēs	ē	ē	ē	ē	ē	ē
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ō	ōs	ōs	ō	ō	ō	ō	ō	ō
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	ēs	es	is	is	is	is	is	is	es	es
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	is	is	is	es	is	is	es	es	es	es
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	us	us	us	us	um	um	um	um	um	um
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	is	is	is	is	is	es	es	es	es	es
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	us	us	is	is	is	es	es	es	es	es
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	us	is	is	is	is	is	is	is	es	es
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	is	is	is	is	is	es	es	es	es	es
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	is	is	is	is	is	is	es	es	es	es
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ūs	us	ōs	ōs	ōs	ō	ō	ō	ō	ō
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	is	is	is	is	is	is	is	es	es	es
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	is	is	is	is	is	is	es	es	es	es
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	is	is	is	is	is	es	es	es	es	es
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	is	is	es	es	is	es	es	es	es	es
dux:Nom.Sg	3	mh	Nom.Sg	480	dux					e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	is	is	is	es	es	es	es	es	es	es
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	e	es	es	es	is	is	es	es	es	es
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	es	es	es	es	es	es	es	es	es
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	is	is	is	is	is	is	es	es	es	es
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um		es	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	es	es	es	es	es	es	es	es	es
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is	is	is	es	is	is	es	es	es	es
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	īs	is	is	es	es	es	es	es	es	es
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	es	es	es	is	es	es	es	es	es
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	es	e	e	es	es	es	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ē	ēs	ēs	ēs	ē	ē	ēs	ē	ē	ē
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	es	es	es	es	es	es	es	es	es
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	īs	is	is	es	is	es	es	es	es	es
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	is	ās	ā	ā	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	ā	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	a	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
epulae:Abl.Sg	1	f	Abl.Sg	93			ā	ā	ā	ā	ā	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	is	ās	ā	ā	a	a	a	es	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques					e	e	e	e	e	e	e
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	is	is	is	es	es	es	es	es	es	es
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	e	es	es	es	is	is	es	es	es	es
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	es	es	es	es	es	es	es	es	es
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	es	es	es	es
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um		es	es	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	es	is	es	es	es	es	es	es	es
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is	is	is	es	is	is	es	es	es	es
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	um	um	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	is	is	is	is	is	is	es	es	es	es
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	ōs	us	us	is	is	is	is	is	es	es
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	is	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	is	es	is	es	is	is	is	is	es	es
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is	is	is	es	is	is	es	es	es	es
error:Nom.Sg	3	m	Nom.Sg	127	error					e	e	e	e	e	e	e
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	is	is	is	es	es	es	es	es	es	es
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	e	es	es	es	is	is	es	es	es	es
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	es	es	es	es
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	uum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is	is	is	es	is	is	es	es	es	es
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	is	is	is	is	is	es	es	es	es	es
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	is	es	es	es	is	es	es	es	es	es
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	um	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	is	is	is	is	is	is	es	es	es	es
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	ōs	ōs	ōs	ōs	es	es	es	es	es
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs	us	us	is	is	is	is	is	es	es
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	is	es	es	ēs	ē	ē	ē	ē	ē	ē
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	ēs	es	is	is	is	is	is	is	es	es
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is	is	is	es	is	is	es	es	es	es
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	is	is	is	is	is	es	es	es	es	es
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	is	is	es	es	is	es	es	es	es	es
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	us	us	um	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	is	is	is	is	is	es	es	es	es	es
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	us	us	us	es	es	es	es	es	es	es
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ūs	is	is	is	is	is	is	is	es	es
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	is	is	is	is	is	es	es	es	es	es
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	uum	ōrum	is	is	is	es	es	es	es	es
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	is	is	is	is	is	is	is	is	es	es
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	is	is	is	is	is	is	es	es	es	es
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	is	is	is	is	is	es	es	es	es	es
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	is	es	es	es	is	es	es	es	es	es
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul						e	e	e	e	e	e
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	is	is	is	es	es	es	es	es	es	es
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	e	es	es	es	is	is	es	es	es	es
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	es	es	es	es	es	es	es	es	es
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	es	es	es	es	es
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	uum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
