Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	us	us	us	us	us	us	us	us	us	us
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	us	us	us	us	us	us	us	us	us	us
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	us	us	us	us	us	us
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	us	us	us	us	us	us	us	us	us
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	uum	ubus	us	us	us	us	us	us	us	us
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	us	us	us	us	us	us	us	us	us
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	is	is	is	is	is	is	is	is	is	is
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	es	is	is	es	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	e	e	e	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr		is	is	is	is	is	is	is	is	is	is
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	is	is	is	es	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	uum	ibus	ibus	ibus	ibus	e	e	e	e	e
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	e	e	e	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes				is	is	is	is	is	is	is	is
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	e	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a	a	a	a	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	is	is	is	is
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	uum	ibus	ibus	ibus	ibus	e	e	e	e	e
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	es	es	a	a	e	e	e	e	e	e
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	em	em	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		is	is	is	is	is	is	is	is	is	is
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	es	es	is	es	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	e	e	e	e	e	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	us	us	us	us	us
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibus	ubus	us	us	us	us	us	us	us	us
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	us	us	us	us	us	us	us	us
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	uum	ubus	us	us	us	us	us	us	us	us
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	us	us	us	us	us	us	us	us	us
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		is	is	is	is	is	is	is	is	is	is
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	es	es	is	es	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	e	e	e	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	um	um	um	um	um	um	um	um	um	um
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a		us	us	us	us	us	us	us	us
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum		ī	īs	īs	īs	īs	īs	īs	īs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a		us	us	us	us	us	us	us	us	us
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	us	us	us	us	us	us	us	us	us	us
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	us	us	us	us	us	us
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us	us	us	us	us	us	us	us
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	uum	ubus	us	us	us	us	us	us	us	us
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	us	us	us	us	us	us	us	us	us
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	us	us	us	us	us	us	us	us
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	us	us	us	us	us	us	us	us	um	us
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ēs	us	us	us	us	us	us	us	us	us
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	us	us	us	us	us	us	us	us	us	us
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	us	us	us	us	us	us	us	us	us	us
agger:Nom.Sg	3	m	Nom.Sg	76	agger			is	is	is	is	is	is	is	is	is
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	is	is	is	es	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	uum	ibus	ibus	ibus	e	e	e	e	e	e
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	e	e	e	e	e	e	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen				is	is	is	is	is	is	is	is
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	e	e	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	a	a	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	is	is
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	uum	ubus	ibus	ibus	e	e	e	e	e	e
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	ās	a	a	e	e	e	e	e	e
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	a	ās	ā	a	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	ās	ā	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	um	um	um	um	um	um	um	um	um	um
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a		us	us	us	us	us	us	us	us
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum		ī	īs	īs	īs	īs	īs	īs	īs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	us	us	us	us	us	us	us	us	us	us
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	us	us	us	us	us	us	us	us	us	us
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	a	ās	ā	a	a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	ās	ā	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	us	us	us	us	us	us	us	us
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	es
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	us	us	us	us	us	us	us	us	um	us
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ēs	us	us	us	us	us	us	us	us	us
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	us	us	us	us	us	us	us	us	us	us
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	us	us	us	us	us	us	us	us	us	us
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		is	is	is	is	is	is	is	is	is
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	is	is	is	es	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	e	e	e	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor		is	is	is	is	is	is	is	is	is	is
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	is	is	is	es	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	uum	ibus	ibus	ibus	ibus	e	e	e	e	e
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	e	e	e	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	a	ās	ā	a	a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	ās	ā	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal				is	is	is	is	is	is	is	is
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	is	is
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	uum	ubus	ibus	ibus	e	e	e	e	e	e
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	es	ās	ā	a	e	e	e	e	e	e
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	em	em	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	us	us	us	us	us	us	us	us	us
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	us	us	us	us	us	us	us	us	us	us
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	us	us	us	us	us	us	us	us	us	us
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	us	us	us	us	us	us	us	us	us	us
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	us	us	us	us	us	us	us	us	us	us
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	us	us	us	us	us	us	us	us
