Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
lapis:Nom.Pl	3	m	Nom.Pl	107	lapidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lapis:Acc.Sg	3	m	Acc.Sg	107	lapidem	em	em	em	em	em	em	em	em	em	em	em
lapis:Dat.Pl	3	m	Dat.Pl	107	lapidibus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latebra:Nom.Sg	1	f	Nom.Sg	54	latēbra	a	a	a	a	a	a	a	a	a	a	a
latebra:Abl.Pl	1	f	Abl.Pl	54	latēbrīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
latebra:Dat.Sg	1	f	Dat.Sg	54	latēbrae	ae	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latebra:Acc.Pl	1	f	Acc.Pl	54	latēbrās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
latebra:Gen.Sg	1	f	Gen.Sg	54	latēbrae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latebra:Gen.Pl	1	f	Gen.Pl	54	latēbrārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latebra:Abl.Sg	1	f	Abl.Sg	54	latēbrā	ā	ā	ā	ā	ā	a	a	a	a	a	a
latebra:Nom.Pl	1	f	Nom.Pl	54	latēbrae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
latebra:Acc.Sg	1	f	Acc.Sg	54	latēbram	am	am	am	am	am	am	am	am	am	am	am
latebra:Dat.Pl	1	f	Dat.Pl	54	latēbrīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latus:Nom.Sg	3	n	Nom.Sg	254	latus											
latus:Abl.Pl	3	n	Abl.Pl	254	lateribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
latus:Dat.Sg	3	n	Dat.Sg	254	laterī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latus:Acc.Pl	3	n	Acc.Pl	254	latera	a	a	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latus:Gen.Sg	3	n	Gen.Sg	254	lateris	is	is	is	is	is	is	is	is	is	ēs	es
latus:Gen.Pl	3	n	Gen.Pl	254	laterum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
latus:Abl.Sg	3	n	Abl.Sg	254	latere	e										
latus:Nom.Pl	3	n	Nom.Pl	254	latera	a	ās	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
latus:Acc.Sg	3	n	Acc.Sg	254	latus											
latus:Dat.Pl	3	n	Dat.Pl	254	lateribus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Nom.Sg	3	f	Nom.Sg	238	laus											
laus:Abl.Pl	3	f	Abl.Pl	238	laudibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
laus:Dat.Sg	3	f	Dat.Sg	238	laudī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Acc.Pl	3	f	Acc.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Gen.Sg	3	f	Gen.Sg	238	laudis	is	is	is	is	is	is	is	is	is	is	is
laus:Gen.Pl	3	f	Gen.Pl	238	laudum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
laus:Abl.Sg	3	f	Abl.Sg	238	laude	e	e	e	e	e	e	e	e	e	e	e
laus:Nom.Pl	3	f	Nom.Pl	238	laudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
laus:Acc.Sg	3	f	Acc.Sg	238	laudem	em	em	em	em	em	em	em	em	em	em	em
laus:Dat.Pl	3	f	Dat.Pl	238	laudibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lectus:Nom.Sg	2	m	Nom.Sg	89	lectus	us	um	um	um	um	um	um	um	um	um	um
lectus:Abl.Pl	2	m	Abl.Pl	89	lectīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lectus:Dat.Sg	2	m	Dat.Sg	89	lectō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
lectus:Acc.Pl	2	m	Acc.Pl	89	lectōs	ōs	us	us	is	ē	ē	ē	ēs	ēs	ēs	ēs
lectus:Gen.Sg	2	m	Gen.Sg	89	lectī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lectus:Gen.Pl	2	m	Gen.Pl	89	lectōrum	ōrum	ōrum	ō	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lectus:Abl.Sg	2	m	Abl.Sg	89	lectō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lectus:Nom.Pl	2	m	Nom.Pl	89	lectī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
lectus:Acc.Sg	2	m	Acc.Sg	89	lectum	um	um	um	um	um	um	um	um	um	um	um
lectus:Dat.Pl	2	m	Dat.Pl	89	lectīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Nom.Sg	3	m	Nom.Sg	97	leō											
leo:Abl.Pl	3	m	Abl.Pl	97	leōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
leo:Dat.Sg	3	m	Dat.Sg	97	leōnī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Acc.Pl	3	m	Acc.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Gen.Sg	3	m	Gen.Sg	97	leōnis	is	is	is	is	is	is	is	is	is	is	is
leo:Gen.Pl	3	m	Gen.Pl	97	leōnum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
leo:Abl.Sg	3	m	Abl.Sg	97	leōne	e	e	e	e	e	e	e	e	e	e	e
leo:Nom.Pl	3	m	Nom.Pl	97	leōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
leo:Acc.Sg	3	m	Acc.Sg	97	leōnem	em	em	em	em	em	em	em	em	em	em	em
leo:Dat.Pl	3	m	Dat.Pl	97	leōnibus	ibus	ibus	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Nom.Sg	3	f	Nom.Sg	472	lēx											
lex:Abl.Pl	3	f	Abl.Pl	472	lēgibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
lex:Dat.Sg	3	f	Dat.Sg	472	lēgī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Acc.Pl	3	f	Acc.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Gen.Sg	3	f	Gen.Sg	472	lēgis	is	is	is	is	is	is	is	is	is	is	is
lex:Gen.Pl	3	f	Gen.Pl	472	lēgum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
lex:Abl.Sg	3	f	Abl.Sg	472	lēge	e	e	e	e	e	e	e	e	e	e	e
lex:Nom.Pl	3	f	Nom.Pl	472	lēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lex:Acc.Sg	3	f	Acc.Sg	472	lēgem	em	em	em	em	em	em	em	em	em	em	em
lex:Dat.Pl	3	f	Dat.Pl	472	lēgibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
liber:Nom.Sg	2	m	Nom.Sg	124	liber		um	um	um	um	um	um	um	um	um	um
liber:Abl.Pl	2	m	Abl.Pl	124	librīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
liber:Dat.Sg	2	m	Dat.Sg	124	librō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
liber:Acc.Pl	2	m	Acc.Pl	124	librōs	ōs	us	is	is		ē	ē	ēs	ēs	ēs	ēs
liber:Gen.Sg	2	m	Gen.Sg	124	librī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
liber:Gen.Pl	2	m	Gen.Pl	124	librōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
liber:Abl.Sg	2	m	Abl.Sg	124	librō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
liber:Nom.Pl	2	m	Nom.Pl	124	librī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
liber:Acc.Sg	2	m	Acc.Sg	124	librum	um	um	um	um	um	um	um	um	um	um	um
liber:Dat.Pl	2	m	Dat.Pl	124	librīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Nom.Sg	3	f	Nom.Sg	321	lībertās											
libertas:Abl.Pl	3	f	Abl.Pl	321	lībertātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
libertas:Dat.Sg	3	f	Dat.Sg	321	lībertātī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Acc.Pl	3	f	Acc.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Gen.Sg	3	f	Gen.Sg	321	lībertātis	is	is	is	is	is	is	is	is	is	is	is
libertas:Gen.Pl	3	f	Gen.Pl	321	lībertātum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
libertas:Abl.Sg	3	f	Abl.Sg	321	lībertāte	e	e	e	e	e	e	e	e	e	e	e
libertas:Nom.Pl	3	f	Nom.Pl	321	lībertātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libertas:Acc.Sg	3	f	Acc.Sg	321	lībertātem	em	em	em	em	em	em	em	em	em	em	em
libertas:Dat.Pl	3	f	Dat.Pl	321	lībertātibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Nom.Sg	3	f	Nom.Sg	185	libīdō											
libido:Abl.Pl	3	f	Abl.Pl	185	libīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
libido:Dat.Sg	3	f	Dat.Sg	185	libīdinī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Acc.Pl	3	f	Acc.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Gen.Sg	3	f	Gen.Sg	185	libīdinis	is	is	is	is	is	is	is	is	is	is	is
libido:Gen.Pl	3	f	Gen.Pl	185	libīdinum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
libido:Abl.Sg	3	f	Abl.Sg	185	libīdine	e	e	e	e	e	e	e	e	e	e	e
libido:Nom.Pl	3	f	Nom.Pl	185	libīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
libido:Acc.Sg	3	f	Acc.Sg	185	libīdinem	em	em	em	em	em	em	em	em	em	em	em
libido:Dat.Pl	3	f	Dat.Pl	185	libīdinibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
limen:Nom.Sg	3	n	Nom.Sg	149	līmen											
limen:Abl.Pl	3	n	Abl.Pl	149	līminibus	ibus	ibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus
limen:Dat.Sg	3	n	Dat.Sg	149	līminī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
limen:Acc.Pl	3	n	Acc.Pl	149	līmina	a	a	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
limen:Gen.Sg	3	n	Gen.Sg	149	līminis	is	is	is	is	is	is	is	is	is	ēs	es
limen:Gen.Pl	3	n	Gen.Pl	149	līminum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
limen:Abl.Sg	3	n	Abl.Sg	149	līmine	e										
limen:Nom.Pl	3	n	Nom.Pl	149	līmina	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
limen:Acc.Sg	3	n	Acc.Sg	149	līmen											
limen:Dat.Pl	3	n	Dat.Pl	149	līminibus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lingua:Nom.Sg	1	f	Nom.Sg	137	lingua	a	a	a	a	a	a	a	a	a	a	a
lingua:Abl.Pl	1	f	Abl.Pl	137	linguīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lingua:Dat.Sg	1	f	Dat.Sg	137	linguae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lingua:Acc.Pl	1	f	Acc.Pl	137	linguās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
lingua:Gen.Sg	1	f	Gen.Sg	137	linguae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lingua:Gen.Pl	1	f	Gen.Pl	137	linguārum	ārum	ārum	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lingua:Abl.Sg	1	f	Abl.Sg	137	linguā	ā	ā	ā	ā	ā	a	a	a	a	a	a
lingua:Nom.Pl	1	f	Nom.Pl	137	linguae	ae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās
lingua:Acc.Sg	1	f	Acc.Sg	137	linguam	am	am	am	am	am	am	am	am	am	am	am
lingua:Dat.Pl	1	f	Dat.Pl	137	linguīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
litus:Nom.Sg	3	n	Nom.Sg	303	lītus											
litus:Abl.Pl	3	n	Abl.Pl	303	lītoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
litus:Dat.Sg	3	n	Dat.Sg	303	lītorī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
litus:Acc.Pl	3	n	Acc.Pl	303	lītora	a	a	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
litus:Gen.Sg	3	n	Gen.Sg	303	lītoris	is	is	is	is	is	is	is	is	is	ēs	es
litus:Gen.Pl	3	n	Gen.Pl	303	lītorum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
litus:Abl.Sg	3	n	Abl.Sg	303	lītore	e										
litus:Nom.Pl	3	n	Nom.Pl	303	lītora	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
litus:Acc.Sg	3	n	Acc.Sg	303	lītus											
litus:Dat.Pl	3	n	Dat.Pl	303	lītoribus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
locus:Nom.Sg	2	m	Nom.Sg	1516	locus	us	um	um	um	um	um	um	um	um	um	um
locus:Abl.Pl	2	m	Abl.Pl	1516	locīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
locus:Dat.Sg	2	m	Dat.Sg	1516	locō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
locus:Acc.Pl	2	m	Acc.Pl	1516	locōs	ōs	us	us	is	ē	ē	ē	ēs	ēs	ēs	ēs
locus:Gen.Sg	2	m	Gen.Sg	1516	locī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
locus:Gen.Pl	2	m	Gen.Pl	1516	locōrum	ōrum	ū	ō	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
locus:Abl.Sg	2	m	Abl.Sg	1516	locō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
locus:Nom.Pl	2	m	Nom.Pl	1516	locī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
locus:Acc.Sg	2	m	Acc.Sg	1516	locum	um	um	um	um	um	um	um	um	um	um	um
locus:Dat.Pl	2	m	Dat.Pl	1516	locīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luctus:Nom.Sg	4	m	Nom.Sg	126	luctus	us	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
luctus:Abl.Pl	4	m	Abl.Pl	126	luctibus	ibus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
luctus:Dat.Sg	4	m	Dat.Sg	126	luctuī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
luctus:Acc.Pl	4	m	Acc.Pl	126	luctūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
luctus:Gen.Sg	4	m	Gen.Sg	126	luctūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
luctus:Gen.Pl	4	m	Gen.Pl	126	luctuum	uum	ū	ū	uum	uum	uum	us	ū	ū	ū	ū
luctus:Abl.Sg	4	m	Abl.Sg	126	luctū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
luctus:Nom.Pl	4	m	Nom.Pl	126	luctūs	ūs	ūs	ūs	ū	ūs	ū	ū	ū	ū	ū	ū
luctus:Acc.Sg	4	m	Acc.Sg	126	luctum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
luctus:Dat.Pl	4	m	Dat.Pl	126	luctibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
lucus:Nom.Sg	2	m	Nom.Sg	80	lūcus	us	um	um	um	um	um	um	um	um	um	um
lucus:Abl.Pl	2	m	Abl.Pl	80	lūcīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lucus:Dat.Sg	2	m	Dat.Sg	80	lūcō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
lucus:Acc.Pl	2	m	Acc.Pl	80	lūcōs	ōs	us	is	is	ēs	ē	ē	ēs	ēs	ēs	ēs
lucus:Gen.Sg	2	m	Gen.Sg	80	lūcī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lucus:Gen.Pl	2	m	Gen.Pl	80	lūcōrum	ōrum	ū	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lucus:Abl.Sg	2	m	Abl.Sg	80	lūcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
lucus:Nom.Pl	2	m	Nom.Pl	80	lūcī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
lucus:Acc.Sg	2	m	Acc.Sg	80	lūcum	um	um	um	um	um	um	um	um	um	um	um
lucus:Dat.Pl	2	m	Dat.Pl	80	lūcīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ludus:Nom.Sg	2	m	Nom.Sg	100	lūdus	us	um	um	um	um	um	um	um	um	um	um
ludus:Abl.Pl	2	m	Abl.Pl	100	lūdīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ludus:Dat.Sg	2	m	Dat.Sg	100	lūdō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
ludus:Acc.Pl	2	m	Acc.Pl	100	lūdōs	ōs	us	us	is	ē	ē	ē	ēs	ēs	ēs	ēs
ludus:Gen.Sg	2	m	Gen.Sg	100	lūdī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ludus:Gen.Pl	2	m	Gen.Pl	100	lūdōrum	ōrum	ōrum	ō	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ludus:Abl.Sg	2	m	Abl.Sg	100	lūdō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ludus:Nom.Pl	2	m	Nom.Pl	100	lūdī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	is	is	is	is	is	is	is	is	ēs	es
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e										
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen											
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	a	a	a	a	a	a	a
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	ārum	a	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	ā	ā	ā	ā	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	am	am	am
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	is	is	is	is	is	is	is	is	is	is
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	em	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	ā	ā	ā	ā	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	am	am	am
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		um	um	um	um	um	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	us	īs	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs	us	īs	īs	ēs	ē	ē	ē	ēs	ēs	ēs
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum	ū	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a	a	a	a	a	a	ae	ae	ae	ae	ae
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
