Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	us	us	us	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	ū	ō	ō	ō	us			is	is
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	is	is	is	is	es	es	es	es	es
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ū	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	is	is	is	is	is	es	es	es
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	e	e	e	e	e	e	e	es
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	es	es
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	es	es	is	is	es	es	es	es	es
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ō	ō	ō	ō	ō	us				
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	is	is	is	us					
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	is	is	a	a	e	a	a	a	a	es
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	us	us	us	us	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	ū	ō	ō	ō	us			is	is
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	is	is	is	is	es	es	es	es	es
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	is	is	is	is	is	es	es	es
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	us	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	ō	ō	ō	ō					
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	es	a	a	e	a	a	a	a	a	a
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	is	is	is	is	is					
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	us	us	a	is	e	e	a	a	a	a
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is	ibus	is	e	is	e	a	es	es	es
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	e	e	e	e	e	e	e	e	es
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	es
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	is	is	is	is	is	es	es	es	es
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	ibus	is	ibus	is	e	es	es	es	es
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	e	e	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	is	es
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	a			a	a	a	a	a
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	is	is	e	a	is	e	e	e	es	es
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	am	am	am	am	am	am
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	am	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	a	a	am	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ās	ās	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	is	a	a	a	a	a	a	a	es	es
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ō	ō	ō	ō	ō	us				
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	is	is	us					
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	is	e	a	a	e	e	a	a	a	es
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	am	am	am	am	am	am
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	a	am	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	a	a	am	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ās	ās	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	is	a	a	a	a	a	a	a	es	es
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	us	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	ō	ō	ō	ō					
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ēs	a	e	e	a	a	a	a	a	a
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	is	is	is	is	is					
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	es		es	es	es	e	a	a	a	a
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	is	ibus	is	e	is	e	a	es	es	es
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	es
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	es	is	is	is	is	es	es	es	es
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	e	e	e	e	e	e	e	e	es
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	es
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	is	is	is	is	is	es	es	es	es
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	am	am	am	am	am	am
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	a	am	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	a	a	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ās	ās	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	is	a	a	a	a	a	a	a	es	es
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	is	es
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium				ubus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a			a	a	a	a	a
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	is	is	e	a	is	e	e	e	es	es
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	us	us	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō	ō	ō	ō	ō					
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	es	a	e	e	a	a	a	a	a	a
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	is	is	is	is	is					
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	es	is	es	is	es	e	a	a	a	a
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	is	ibus	is	e	is	e	a	es	es	es
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	us	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	ō	ō	ō	ō	us				
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ēs	a	e	e	a	a	a	a	a	a
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	is	is	is	is	is					
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
