Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	is	e	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	es	es	e	e	e	e
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	m	m	m	em	em	em	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	es	es	e	e	e	e
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	um	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	ū	um	um	um	um	um	um	um	um
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	us	um	um	um	um	um	um
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ū	um	um	um	um	um	um	um	um
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	is	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	es	es	e	e	e	e
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	am	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum					a	a	a	a	a
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs		e	a			a	a	a	a	a
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	um	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	ū	um	um	um	um	um	um	um	um
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	us	um	um	um	um	um	um
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ū	um	um	um	um	um	um	um	um
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ī	ī	ī	ī	ī	ēs	ēs	es	e	a
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ōs	ō		am	a	a	a	a	a	a
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	uum	uum		ī	e	a	e	a	a
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī		ō		a	a	a	a	a	a	a
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	ī	ī	ī		ī	e	a	a	a	a
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	is	e	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	es	es	e	e	e	e
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	is	e	e	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is		es	es	e	e	e	e
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	em	em	em	e
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	ae	a	am	am	am	am	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	a	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	am	a	a	a	a	a	a
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	e				a	a	a	a	a
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	ī	ī	ae			a	a	a	a	a
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	ae	a	am	am	am	am	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	a	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	ae	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ōs	ō		m	a	a	a	a	a	a
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	uum			ī	e	a	e	a	a
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī		ō		a	a	a	a	a	a	a
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ī	ī	ī		ī	e	a	a	a	a
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	is	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ē	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	es	es	e	e	e	e
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	is	e	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ē	ēs	ē	ē	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	es	es	es	e	e	e
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	ae	a	am	am	am	am	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	ae	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	ae	ae	ae	ae	ae	ē	ēs	ēs
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is			es	es	e	e	e	e
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	ae	ae	ae	ae	ae	ēs	ēs	ēs
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	em	em	em	e
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus		uum	uum	uum	uum	uum	uum	uum	uum	uum
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs			m	a	a	a	a	a	a
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	īs	ī	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	uum			ī	e	e	e	a	a
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī		a		a	a	a	a	a	a	a
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	ī	ī	ī	ī	ī	e	a	a	a	a
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
