Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr											
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	ēs	s	s								
aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	is	āeris	is	i									
aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	um	āerum	um	s	s	s							
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	ēs	s	s	s							
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a										
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes											
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	s	s	s							
aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	is	aeris	is										
aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	um	aerum	um	s	s	s							
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	s	s	s							
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes											
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās											
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ēs	es									
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	is	i									
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	um	s	s	s							
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ēs	s	s	s							
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	em	e									
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	us	u	u	u	u	u	u	u			
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ūs	u	u								
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ūs	u	u	u	u	u	u				
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	uum	us	u								
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ūs	u									
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	um	u	u	u	u	u	u	u			
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās											
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ēs	es									
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	is	i									
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	um	s	s	s							
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ēs	s	s								
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	em	e									
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	um	u	u	u	u	u	u	u	u		
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a										
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	ī	u	u	u	u	u	u	u	u		
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	ōrum	u	u								
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a										
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	um	um	um	um	um	u	u	u	u		
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	us	u	u	u	u	u					
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ūs	u	u								
affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	ūs	affectūs	ūs	u	u	u	u	u					
affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	uum	affectuum	uum	u	u								
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ūs	u									
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	um	u	u	u	u	u					
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager		u	u	u	um	u	u	u	u		
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ōs		u								
ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	ī	agrī	ī	u	u	u	u	u	u	u	u		
ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	ōrum	agrōrum	ōrum	us	u								
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	ī	s									
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	um	um	um	um	um	u	u	u	u		
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger											
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ēs	s	s								
agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	is	aggeris	is	i									
agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	um	aggerum	um	s	s	s							
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ēs	s	s	s							
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	em										
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen											
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	s	s	s							
agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	is	agminis	is										
agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	um	agminum	um	s	s	s							
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	s	s	s							
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen											
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a	a	a						
ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ās	ālās	ās	a	a	a	a						
ala:Gen.Sg	1	f	Gen.Sg	Gen	Sg	73	ae	ālae	ae										
ala:Gen.Pl	1	f	Gen.Pl	Gen	Pl	73	ārum	ālārum	ārum	as									
ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ae	ālae	ae	aes	a	a							
ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	am	ālam	am	am	am	am	am						
altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	um	altum	um	u	u	u	u	u	u	u	u		
altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	a	alta	a										
altum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	96	ī	altī	ī	u	u	u	u	u	u	u	u		
altum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	96	ōrum	altōrum	ōrum	s									
altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	a	alta	a										
altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	um	altum	um	um	um	um	um	u	u	u	u		
amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	a	amīca	a	a	a	a	am						
amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	ās	amīcās	ās	as	a	a	a						
amica:Gen.Sg	1	f	Gen.Sg	Gen	Sg	564	ae	amīcae	ae	a									
amica:Gen.Pl	1	f	Gen.Pl	Gen	Pl	564	ārum	amīcārum	ārum	as	s								
amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	ae	amīcae	ae	aes	a	a	a						
amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	am	amīcam	am	am	am	am	am						
amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	us	amīcus	us	u	u	u	u	u	u	u	u		
amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	ōs	amīcōs	ōs										
amicus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	564	ī	amīcī	ī	u	u	u	u	u	u	u	u		
amicus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	564	ōrum	amīcōrum	ōrum	us	u								
amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	ī	amīcī	ī	s									
amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	um	amīcum	um	um	um	um	um	u	u	u	u		
amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	is	amnis	is										
amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	ēs	amnēs	ēs	s	s								
amnis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	244	is	amnis	is	i									
amnis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	244	ium	amnium	ium	s	s	s							
amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	ēs	amnēs	ēs	s	s	s							
amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	em	amnem	em										
amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539		amor											
amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	ēs	amōrēs	ēs	s	s								
amor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	539	is	amōris	is	i									
amor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	539	um	amōrum	um	s	s	s							
amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	ēs	amōrēs	ēs	s	s	s							
amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	em	amōrem	em										
anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	a	anima	a	a	a	a	am						
anima:Acc.Pl	1	f	Acc.Pl	Acc	Pl	182	ās	animās	ās	as	a	a	a						
anima:Gen.Sg	1	f	Gen.Sg	Gen	Sg	182	ae	animae	ae										
anima:Gen.Pl	1	f	Gen.Pl	Gen	Pl	182	ārum	animārum	ārum	as									
anima:Nom.Pl	1	f	Nom.Pl	Nom	Pl	182	ae	animae	ae	aes	a	a	a						
anima:Acc.Sg	1	f	Acc.Sg	Acc	Sg	182	am	animam	am	am	am	am	am						
animal:Nom.Sg	3	n	Nom.Sg	Nom	Sg	307		animal											
animal:Acc.Pl	3	n	Acc.Pl	Acc	Pl	307	ia	animālia	ia	s	s	s							
animal:Gen.Sg	3	n	Gen.Sg	Gen	Sg	307	is	animālis	is										
animal:Gen.Pl	3	n	Gen.Pl	Gen	Pl	307	ium	animālium	ium	s	s	s							
animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	ia	animālia	ia	s	s	s							
animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307		animal											
animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	us	animus	us	u	u	u	u	u	u	u			
animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	ōs	animōs	ōs										
animus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	2407	ī	animī	ī	u	u	u	u	u	u	u			
animus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	2407	ōrum	animōrum	ōrum	u	u								
animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	ī	animī	ī	s									
animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	um	animum	um	um	um	um	um	u	u	u			
annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	us	annus	us	u	u	u	um	u	u	u			
annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	ōs	annōs	ōs										
annus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	650	ī	annī	ī	u	u	u	u	u	u	u			
annus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	650	ōrum	annōrum	ōrum	us	u								
annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	ī	annī	ī	s									
annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	um	annum	um	um	um	um	um	u	u	u	u		
aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	a	aqua	a	a	a	a	am						
aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	ās	aquās	ās	a	a	a	a						
aqua:Gen.Sg	1	f	Gen.Sg	Gen	Sg	383	ae	aquae	ae										
aqua:Gen.Pl	1	f	Gen.Pl	Gen	Pl	383	ārum	aquārum	ārum	as									
aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	ae	aquae	ae	aes	a	a	a						
aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	am	aquam	am	am	am	am	am						
ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	a	āra	a	a	a	a	am						
ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ās	ārās	ās	a	a	a	a						
ara:Gen.Sg	1	f	Gen.Sg	Gen	Sg	199	ae	ārae	ae										
ara:Gen.Pl	1	f	Gen.Pl	Gen	Pl	199	ārum	ārārum	ārum	as									
ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ae	ārae	ae	as	a	a	a						
ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	am	āram	am	am	am	am	am						
arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54		arbiter		u	u	u	u	u	u				
arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	ōs	arbitrōs	ōs										
arbiter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	54	ī	arbitrī	ī	u	u	u	u	u	u				
arbiter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	54	ōrum	arbitrōrum	ōrum	u									
arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	ī	arbitrī	ī	s									
arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	um	arbitrum	um	u	u	u	um	u	u				
arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	um	arbitrium	um	u	u	u	u	u	u	u			
arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	a	arbitria	a										
arbitrium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	98	ī	arbitriī	ī	u	u	u	u	u	u	u			
arbitrium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	98	ōrum	arbitriōrum	ōrum										
arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	a	arbitria	a	s									
arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	um	arbitrium	um	um	um	um	um	u	u	u	u		
arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202		arbor											
arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	ēs	arborēs	ēs	es									
arbor:Gen.Sg	3	f	Gen.Sg	Gen	Sg	202	is	arboris	is	i									
arbor:Gen.Pl	3	f	Gen.Pl	Gen	Pl	202	um	arborum	um	s	s	s							
arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	ēs	arborēs	ēs	s	s								
arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	em	arborem	em	e									
arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	us	arcus	us	u	u	u	u	u					
arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	ūs	arcūs	ūs	u	u								
arcus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	86	ūs	arcūs	ūs	u	u	u	u	u					
arcus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	86	uum	arcuum	uum	u	u								
arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	ūs	arcūs	ūs	u									
arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	um	arcum	um	u	u	u	u	u					
arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	a	arēna	a	a	a	a	a						
arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	ās	arēnās	ās	a	a	a	a						
arena:Gen.Sg	1	f	Gen.Sg	Gen	Sg	103	ae	arēnae	ae										
arena:Gen.Pl	1	f	Gen.Pl	Gen	Pl	103	ārum	arēnārum	ārum	as									
arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	ae	arēnae	ae	aes	a	a							
arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	am	arēnam	am	am	am	am	am						
argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	um	argentum	um	u	u	u	u	u	u	u	u		
argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	a	argenta	a							u	u		
argentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	131	ī	argentī	ī	u	u	u	u	u	u	u	u		
argentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	131	ōrum	argentōrum	ōrum	us									
argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	a	argenta	a	s						u			
argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	um	argentum	um	um	um	um	um	um	u	u	u		
arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864				u	u	u	u	u	u	u	u		
arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	a	arma	a										
arma:Gen.Sg	2	n	Gen.Sg	Gen	Sg	864				u	u	u	u	u	u	u	u		
arma:Gen.Pl	2	n	Gen.Pl	Gen	Pl	864	ōrum	armōrum	ōrum	u									
arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	a	arma	a										
arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864				um	um	um	um	u	u	u	u		
armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	um	armentum	um	u	u	u	u	u	u	u	u		
armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	a	armenta	a										
armentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	56	ī	armentī	ī	u	u	u	u	u	u	u	u		
armentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	56	ōrum	armentōrum	ōrum	u									
armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	a	armenta	a										
armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	um	armentum	um	um	um	um	um	u	u	u	u		
ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446		ars											
ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	ēs	artēs	ēs	s									
ars:Gen.Sg	3	f	Gen.Sg	Gen	Sg	446	is	artis	is	i									
ars:Gen.Pl	3	f	Gen.Pl	Gen	Pl	446	ium	artium	ium	s	s	s							
ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	ēs	artēs	ēs	s	s								
ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	em	artem	em	e									
artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70		artifex			s								
artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	ēs	artificēs	ēs	es	s	s							
artifex:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	70	is	artificis	is	i	s								
artifex:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	70	um	artificum	um	s	s	s							
artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	ēs	artificēs	ēs	s	s	s							
artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	em	artificem	em	e									
artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	us	artus	us	u	u	u	u	u	u				
artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	ūs	artūs	ūs	u	u								
artus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	106	ūs	artūs	ūs	u	u	u	u	u	u				
artus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	106	uum	artuum	uum	u	u								
artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	ūs	artūs	ūs	u									
artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	um	artum	um	u	u	u	u	u	u				
arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	um	arvum	um	u	u	u	u	u	u	u	u		
arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	a	arva	a										
arvum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	113	ī	arvī	ī	u	u	u	u	u	u	u	u		
arvum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	113	ōrum	arvōrum	ōrum	u									
arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	a	arva	a	s									
arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	um	arvum	um	um	um	um	um	u	u	u	u		
arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		arx											
arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	arcēs	ēs	s									
arx:Gen.Sg	3	f	Gen.Sg	Gen	Sg	147	is	arcis	is	i									
arx:Gen.Pl	3	f	Gen.Pl	Gen	Pl	147	um	arcium	um	s	s	s							
arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	arcēs	ēs	s	s								
arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	arcem	em	e									
aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	us	aspectus	us	u	u	u	u	u	u				
aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	ūs	aspectūs	ūs	u	u								
aspectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	76	ūs	aspectūs	ūs	u	u	u	u	u	u				
aspectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	76	uum	aspectuum	uum	u	u								
aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	ūs	aspectūs	ūs	u									
aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	um	aspectum	um	u	u	u	u	u	u	u			
astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	um	astrum	um	u	u	u	u	u	u	u			
astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	a	astra	a										
astrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	103	ī	astrī	ī	u	u	u	u	u	u	u			
astrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	103	ōrum	astrōrum	ōrum	u									
astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	a	astra	a										
astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	um	astrum	um	um	um	um	um	u	u	u	u		
auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248		auctor			s								
auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	ēs	auctōrēs	ēs		s	s							
auctor:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	248	is	auctōris	is	i	s								
auctor:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	248	um	auctōrum	um	s	s	s							
auctor:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	248	ēs	auctōrēs	ēs	s	s	s							
auctor:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	248	em	auctōrem	em	e									
aura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	159	a	aura	a	a	a	a	am						
aura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	159	ās	aurās	ās	a	a	a	a						
aura:Gen.Sg	1	f	Gen.Sg	Gen	Sg	159	ae	aurae	ae										
aura:Gen.Pl	1	f	Gen.Pl	Gen	Pl	159	ārum	aurārum	ārum	as									
aura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	159	ae	aurae	ae	aes	a	a	a						
aura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	159	am	auram	am	am	am	am	am						
auris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	275	is	auris	is										
auris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	275	ēs	aurēs	ēs	s									
auris:Gen.Sg	3	f	Gen.Sg	Gen	Sg	275	is	auris	is	i									
auris:Gen.Pl	3	f	Gen.Pl	Gen	Pl	275	ium	aurium	ium	s	s	s							
auris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	275	ēs	aurēs	ēs	s	s								
auris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	275	em	aurem	em	e									
aurum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	300	um	aurum	um	u	u	u	u	u	u	u			
aurum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	300	a	aura	a										
aurum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	300	ī	aurī	ī	u	u	u	u	u	u	u			
aurum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	300	ōrum	aurōrum	ōrum	u									
aurum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	300	a	aura	a	s									
