Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
discrimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	129	a	discrīmina	a	-	-	-	-	-	-	-	-	-	-
discrimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	129		discrīmen	-	-	-	-	-	-	-	-	-	-	-
divitiae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	209			-	-	-	-	-	-	-	-	-	-	-
divitiae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	209	ās	dīvitiās	as	e	-	-	-	-	-	-	-	-	-
divitiae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	209			-	e	e	-	-	-	-	-	-	-	-
divitiae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	209	ārum	dīvitiārum	aro	e	e	-	-	-	-	-	-	-	-
divitiae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	209	ae	dīvitiae	e	-	-	-	-	-	-	-	-	-	-
divitiae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	209			-	e	-	-	-	-	-	-	-	-	-
dolor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	540		dolor	-	-	-	-	-	-	-	-	-	-	-
dolor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	540	ēs	dolōrēs	es	e	e	-	-	-	-	-	-	-	-
dolor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	540	is	dolōris	es	e	e	-	-	-	-	-	-	-	-
dolor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	540	um	dolōrum	o	e	e	-	-	-	-	-	-	-	-
dolor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	540	ēs	dolōrēs	es	-	-	-	-	-	-	-	-	-	-
dolor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	540	em	dolōrem	e	e	e	-	-	-	-	-	-	-	-
dolus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	130	us	dolus	os	o	o	-	-	-	-	-	-	-	-
dolus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	130	ōs	dolōs	os	-	-	-	-	-	-	-	-	-	-
dolus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	130	ī	dolī	i	o	o	-	-	-	-	-	-	-	-
dolus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	130	ōrum	dolōrum	oro	-	-	-	-	-	-	-	-	-	-
dolus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	130	ī	dolī	i	-	o	-	-	-	-	-	-	-	-
dolus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	130	um	dolum	o	o	o	-	-	-	-	-	-	-	-
domina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	94	a	domina	a	e	e	-	-	-	-	-	-	-	-
domina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	94	ās	dominās	as	e	e	-	-	-	-	-	-	-	-
domina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	94	ae	dominae	e	e	e	-	-	-	-	-	-	-	-
domina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	94	ārum	dominārum	aro	e	e	-	-	-	-	-	-	-	-
domina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	94	ae	dominae	e	e	-	-	-	-	-	-	-	-	-
domina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	94	am	dominam	a	e	e	-	-	-	-	-	-	-	-
dominus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	269	us	dominus	os	o	o	-	-	-	-	-	-	-	-
dominus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	269	ōs	dominōs	os	-	-	-	-	-	-	-	-	-	-
dominus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	269	ī	dominī	i	o	-	-	-	-	-	-	-	-	-
dominus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	269	ōrum	dominōrum	oro	-	-	-	-	-	-	-	-	-	-
dominus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	269	ī	dominī	i	-	-	-	-	-	-	-	-	-	-
dominus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	269	um	dominum	o	-	-	-	-	-	-	-	-	-	-
domus:Nom.Sg	4	f	Nom.Sg	Nom	Sg	946	us	domus	os	o	o	-	-	-	-	-	-	-	-
domus:Acc.Pl	4	f	Acc.Pl	Acc	Pl	946	ūs	domūs	us	o	-	-	-	-	-	-	-	-	-
domus:Gen.Sg	4	f	Gen.Sg	Gen	Sg	946	ūs	domūs	us	o	o	-	-	-	-	-	-	-	-
domus:Gen.Pl	4	f	Gen.Pl	Gen	Pl	946	uum	domuum	u	o	-	-	-	-	-	-	-	-	-
domus:Nom.Pl	4	f	Nom.Pl	Nom	Pl	946	ūs	domūs	us	o	o	-	-	-	-	-	-	-	-
domus:Acc.Sg	4	f	Acc.Sg	Acc	Sg	946	um	domum	o	o	o	-	-	-	-	-	-	-	-
donum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	195	um	dōnum	o	o	o	-	-	-	-	-	-	-	-
donum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	195	a	dōna	a	-	-	-	-	-	-	-	-	-	-
donum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	195	ī	dōnī	i	o	-	-	-	-	-	-	-	-	-
donum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	195	ōrum	dōnōrum	oro	-	-	-	-	-	-	-	-	-	-
donum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	195	a	dōna	a	-	-	-	-	-	-	-	-	-	-
donum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	195	um	dōnum	o	-	-	-	-	-	-	-	-	-	-
dux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		dux	-	-	-	-	-	-	-	-	-	-	-
dux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	ducēs	es	-	-	-	-	-	-	-	-	-	-
dux:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	480	is	ducis	es	e	-	-	-	-	-	-	-	-	-
dux:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	480	um	ducum	o	-	-	-	-	-	-	-	-	-	-
dux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	ducēs	es	-	-	-	-	-	-	-	-	-	-
dux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	ducem	e	-	-	-	-	-	-	-	-	-	-
effigies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	69	ēs	effigiēs	es	-	-	-	-	-	-	-	-	-	-
effigies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	69	ēs	effigiēs	es	-	-	-	-	-	-	-	-	-	-
effigies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	69	ēī	effigiēī	ei	-	-	-	-	-	-	-	-	-	-
effigies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	69	ērum	effigiērum	ero	-	-	-	-	-	-	-	-	-	-
effigies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	69	ēs	effigiēs	es	-	-	-	-	-	-	-	-	-	-
effigies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	69	em	effigiem	e	-	-	-	-	-	-	-	-	-	-
epulae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	93			-	-	-	-	-	-	-	-	-	-	-
epulae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	93	ās	epulās	as	e	-	-	-	-	-	-	-	-	-
epulae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	93			-	e	e	-	-	-	-	-	-	-	-
epulae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	93	ārum	epulārum	aro	e	-	-	-	-	-	-	-	-	-
epulae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	93	ae	epulae	e	-	-	-	-	-	-	-	-	-	-
epulae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	93			-	e	e	-	-	-	-	-	-	-	-
eques:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	526		eques	-	-	-	-	-	-	-	-	-	-	-
eques:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	526	ēs	equitēs	es	e	-	-	-	-	-	-	-	-	-
eques:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	526	is	equitis	es	e	-	-	-	-	-	-	-	-	-
eques:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	526	um	equitum	o	e	-	-	-	-	-	-	-	-	-
eques:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	526	ēs	equitēs	es	-	-	-	-	-	-	-	-	-	-
eques:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	526	em	equitem	e	e	-	-	-	-	-	-	-	-	-
equus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	411	us	equus	os	o	o	o	-	-	-	-	-	-	-
equus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	411	ōs	equōs	os	-	-	-	-	-	-	-	-	-	-
equus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	411	ī	equī	i	o	o	-	-	-	-	-	-	-	-
equus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	411	ōrum	equōrum	oro	-	o	-	-	-	-	-	-	-	-
equus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	411	ī	equī	i	-	o	-	-	-	-	-	-	-	-
equus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	411	um	equum	o	o	o	-	-	-	-	-	-	-	-
error:Nom.Sg	3	m	Nom.Sg	Nom	Sg	127		error	-	-	-	-	-	-	-	-	-	-	-
error:Acc.Pl	3	m	Acc.Pl	Acc	Pl	127	ēs	errōrēs	es	-	-	-	-	-	-	-	-	-	-
error:Gen.Sg	3	m	Gen.Sg	Gen	Sg	127	is	errōris	es	-	-	-	-	-	-	-	-	-	-
error:Gen.Pl	3	m	Gen.Pl	Gen	Pl	127	um	errōrum	o	-	-	-	-	-	-	-	-	-	-
error:Nom.Pl	3	m	Nom.Pl	Nom	Pl	127	ēs	errōrēs	es	-	-	-	-	-	-	-	-	-	-
error:Acc.Sg	3	m	Acc.Sg	Acc	Sg	127	em	errōrem	e	-	-	-	-	-	-	-	-	-	-
exemplum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	286	um	exemplum	o	o	o	o	-	-	-	-	-	-	-
exemplum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	286	a	exempla	a	o	-	-	-	-	-	-	-	-	-
exemplum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	286	ī	exemplī	i	o	o	o	-	-	-	-	-	-	-
exemplum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	286	ōrum	exemplōrum	oro	-	-	o	-	-	-	-	-	-	-
exemplum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	286	a	exempla	a	o	o	o	-	-	-	-	-	-	-
exemplum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	286	um	exemplum	o	o	o	o	-	-	-	-	-	-	-
exiguus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	124	us	exiguus	os	o	o	-	-	-	-	-	-	-	-
exiguus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	124	ōs	exiguōs	os	-	-	-	-	-	-	-	-	-	-
exiguus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	124	ī	exiguī	i	o	o	-	-	-	-	-	-	-	-
exiguus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	124	ōrum	exiguōrum	oro	-	-	-	-	-	-	-	-	-	-
exiguus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	124	ī	exiguī	i	o	o	-	-	-	-	-	-	-	-
exiguus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	124	um	exiguum	o	o	o	-	-	-	-	-	-	-	-
exitium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	122	um	exitium	o	o	o	o	-	-	-	-	-	-	-
exitium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	122	a	exitia	a	-	-	-	-	-	-	-	-	-	-
exitium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	122	ī	exitiī	i	o	o	o	-	-	-	-	-	-	-
exitium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	122	ōrum	exitiōrum	oro	-	-	-	-	-	-	-	-	-	-
exitium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	122	a	exitia	a	-	o	o	-	-	-	-	-	-	-
exitium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	122	um	exitium	o	o	o	-	-	-	-	-	-	-	-
exitus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	146	us	exitus	os	o	o	-	-	-	-	-	-	-	-
exitus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	146	ūs	exitūs	us	o	o	-	-	-	-	-	-	-	-
exitus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	146	ūs	exitūs	us	o	o	-	-	-	-	-	-	-	-
exitus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	146	uum	exituum	u	o	o	-	-	-	-	-	-	-	-
exitus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	146	ūs	exitūs	us	o	o	-	-	-	-	-	-	-	-
exitus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	146	um	exitum	o	o	o	-	-	-	-	-	-	-	-
exsilium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	165	um	exsilium	o	o	o	o	-	-	-	-	-	-	-
exsilium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	165	a	exsilia	a	-	-	-	-	-	-	-	-	-	-
exsilium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	165	ī	exsiliī	i	-	o	o	-	-	-	-	-	-	-
exsilium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	165	ōrum	exsiliōrum	oro	-	-	-	-	-	-	-	-	-	-
exsilium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	165	a	exsilia	a	-	-	o	-	-	-	-	-	-	-
exsilium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	165	um	exsilium	o	-	-	-	-	-	-	-	-	-	-
exsul:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	81		exsul	-	-	-	-	-	-	-	-	-	-	-
exsul:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	81	ēs	exsulēs	es	e	-	-	-	-	-	-	-	-	-
exsul:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	81	is	exsulis	es	e	e	-	-	-	-	-	-	-	-
exsul:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	81	um	exsulum	o	e	-	-	-	-	-	-	-	-	-
exsul:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	81	ēs	exsulēs	es	-	-	-	-	-	-	-	-	-	-
exsul:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	81	em	exsulem	e	e	-	-	-	-	-	-	-	-	-
fabula:Nom.Sg	1	f	Nom.Sg	Nom	Sg	64	a	fābula	a	a	-	-	-	-	-	-	-	-	-
fabula:Acc.Pl	1	f	Acc.Pl	Acc	Pl	64	ās	fābulās	as	a	-	-	-	-	-	-	-	-	-
fabula:Gen.Sg	1	f	Gen.Sg	Gen	Sg	64	ae	fābulae	e	e	e	-	-	-	-	-	-	-	-
fabula:Gen.Pl	1	f	Gen.Pl	Gen	Pl	64	ārum	fābulārum	aro	e	-	-	-	-	-	-	-	-	-
fabula:Nom.Pl	1	f	Nom.Pl	Nom	Pl	64	ae	fābulae	e	-	-	-	-	-	-	-	-	-	-
fabula:Acc.Sg	1	f	Acc.Sg	Acc	Sg	64	am	fābulam	a	a	e	-	-	-	-	-	-	-	-
facies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	202	ēs	faciēs	es	-	-	-	-	-	-	-	-	-	-
facies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	202	ēs	faciēs	es	e	-	-	-	-	-	-	-	-	-
facies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	202	ēī	faciēī	ei	e	-	-	-	-	-	-	-	-	-
facies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	202	ērum	faciērum	ero	e	-	-	-	-	-	-	-	-	-
facies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	202	ēs	faciēs	es	-	-	-	-	-	-	-	-	-	-
facies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	202	em	faciem	e	e	-	-	-	-	-	-	-	-	-
facinus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	191		facinus	-	-	-	-	-	-	-	-	-	-	-
facinus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	191	a	facinora	a	-	-	-	-	-	-	-	-	-	-
facinus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	191	is	facinoris	es	e	-	-	-	-	-	-	-	-	-
facinus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	191	um	facinorum	o	e	-	-	-	-	-	-	-	-	-
facinus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	191	a	facinora	a	-	-	-	-	-	-	-	-	-	-
facinus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	191		facinus	-	-	-	-	-	-	-	-	-	-	-
factum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	188	um	factum	o	o	o	o	-	-	-	-	-	-	-
factum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	188	a	facta	a	-	-	-	-	-	-	-	-	-	-
factum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	188	ī	factī	i	o	o	o	-	-	-	-	-	-	-
factum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	188	ōrum	factōrum	oro	-	-	-	-	-	-	-	-	-	-
factum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	188	a	facta	a	-	-	-	-	-	-	-	-	-	-
factum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	188	um	factum	o	o	o	-	-	-	-	-	-	-	-
fama:Nom.Sg	1	f	Nom.Sg	Nom	Sg	425	a	fāma	a	a	-	-	-	-	-	-	-	-	-
fama:Acc.Pl	1	f	Acc.Pl	Acc	Pl	425	ās	fāmās	as	a	-	-	-	-	-	-	-	-	-
fama:Gen.Sg	1	f	Gen.Sg	Gen	Sg	425	ae	fāmae	e	e	e	-	-	-	-	-	-	-	-
fama:Gen.Pl	1	f	Gen.Pl	Gen	Pl	425	ārum	fāmārum	aro	e	-	-	-	-	-	-	-	-	-
fama:Nom.Pl	1	f	Nom.Pl	Nom	Pl	425	ae	fāmae	e	-	-	-	-	-	-	-	-	-	-
fama:Acc.Sg	1	f	Acc.Sg	Acc	Sg	425	am	fāmam	a	a	e	-	-	-	-	-	-	-	-
fames:Nom.Sg	3	f	Nom.Sg	Nom	Sg	127	ēs	famēs	es	-	-	-	-	-	-	-	-	-	-
fames:Acc.Pl	3	f	Acc.Pl	Acc	Pl	127	ēs	famēs	es	e	-	-	-	-	-	-	-	-	-
fames:Gen.Sg	3	f	Gen.Sg	Gen	Sg	127	is	famis	es	e	-	-	-	-	-	-	-	-	-
fames:Gen.Pl	3	f	Gen.Pl	Gen	Pl	127	um	famum	o	e	-	-	-	-	-	-	-	-	-
fames:Nom.Pl	3	f	Nom.Pl	Nom	Pl	127	ēs	famēs	es	-	-	-	-	-	-	-	-	-	-
fames:Acc.Sg	3	f	Acc.Sg	Acc	Sg	127	em	famem	e	e	-	-	-	-	-	-	-	-	-
fastigium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	93	um	fastīgium	o	o	o	o	-	-	-	-	-	-	-
fastigium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	93	a	fastīgia	a	-	-	-	-	-	-	-	-	-	-
fastigium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	93	ī	fastīgiī	i	-	o	o	-	-	-	-	-	-	-
fastigium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	93	ōrum	fastīgiōrum	oro	-	-	-	-	-	-	-	-	-	-
fastigium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	93	a	fastīgia	a	-	-	o	-	-	-	-	-	-	-
fastigium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	93	um	fastīgium	o	-	-	-	-	-	-	-	-	-	-
fatum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	424	um	fātum	o	-	o	-	-	-	-	-	-	-	-
fatum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	424	a	fāta	a	-	-	-	-	-	-	-	-	-	-
fatum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	424	ī	fātī	i	-	-	-	-	-	-	-	-	-	-
fatum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	424	ōrum	fātōrum	oro	-	-	-	-	-	-	-	-	-	-
fatum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	424	a	fāta	a	-	-	-	-	-	-	-	-	-	-
fatum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	424	um	fātum	o	-	-	-	-	-	-	-	-	-	-
favor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	56		favor	-	-	-	-	-	-	-	-	-	-	-
favor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	56	ēs	favōrēs	es	-	-	-	-	-	-	-	-	-	-
favor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	56	is	favōris	es	e	-	-	-	-	-	-	-	-	-
favor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	56	um	favōrum	o	-	-	-	-	-	-	-	-	-	-
favor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	56	ēs	favōrēs	es	-	-	-	-	-	-	-	-	-	-
favor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	56	em	favōrem	e	-	-	-	-	-	-	-	-	-	-
fax:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147		fax	-	-	-	-	-	-	-	-	-	-	-
fax:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	ēs	facēs	es	-	-	-	-	-	-	-	-	-	-
fax:Gen.Sg	3	f	Gen.Sg	Gen	Sg	147	is	facis	es	e	-	-	-	-	-	-	-	-	-
fax:Gen.Pl	3	f	Gen.Pl	Gen	Pl	147	um	facum	o	e	-	-	-	-	-	-	-	-	-
fax:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	ēs	facēs	es	-	-	-	-	-	-	-	-	-	-
fax:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	em	facem	e	e	-	-	-	-	-	-	-	-	-
femina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	238	a	fēmina	a	a	e	-	-	-	-	-	-	-	-
femina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	238	ās	fēminās	as	e	e	e	-	-	-	-	-	-	-
femina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	238	ae	fēminae	e	e	e	e	-	-	-	-	-	-	-
femina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	238	ārum	fēminārum	aro	e	e	e	-	-	-	-	-	-	-
femina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	238	ae	fēminae	e	e	e	-	-	-	-	-	-	-	-
femina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	238	am	fēminam	a	e	e	e	-	-	-	-	-	-	-
fera:Nom.Sg	1	f	Nom.Sg	Nom	Sg	218	a	fera	a	a	-	-	-	-	-	-	-	-	-
fera:Acc.Pl	1	f	Acc.Pl	Acc	Pl	218	ās	ferās	as	e	e	-	-	-	-	-	-	-	-
fera:Gen.Sg	1	f	Gen.Sg	Gen	Sg	218	ae	ferae	e	e	e	-	-	-	-	-	-	-	-
fera:Gen.Pl	1	f	Gen.Pl	Gen	Pl	218	ārum	ferārum	aro	e	e	-	-	-	-	-	-	-	-
fera:Nom.Pl	1	f	Nom.Pl	Nom	Pl	218	ae	ferae	e	-	-	-	-	-	-	-	-	-	-
fera:Acc.Sg	1	f	Acc.Sg	Acc	Sg	218	am	feram	a	e	e	-	-	-	-	-	-	-	-
ferrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	352	um	ferrum	o	o	o	o	-	-	-	-	-	-	-
ferrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	352	a	ferra	a	-	-	-	-	-	-	-	-	-	-
ferrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	352	ī	ferrī	i	o	o	-	-	-	-	-	-	-	-
ferrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	352	ōrum	ferrōrum	oro	-	-	-	-	-	-	-	-	-	-
ferrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	352	a	ferra	a	-	o	-	-	-	-	-	-	-	-
ferrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	352	um	ferrum	o	-	o	-	-	-	-	-	-	-	-
fetus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	57	us	fētus	os	o	o	-	-	-	-	-	-	-	-
fetus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	57	ūs	fētūs	us	o	o	-	-	-	-	-	-	-	-
fetus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	57	ūs	fētūs	us	o	o	-	-	-	-	-	-	-	-
fetus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	57	uum	fētuum	u	o	o	-	-	-	-	-	-	-	-
fetus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	57	ūs	fētūs	us	o	o	-	-	-	-	-	-	-	-
fetus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	57	um	fētum	o	o	o	-	-	-	-	-	-	-	-
fides:Nom.Sg	5	f	Nom.Sg	Nom	Sg	581	ēs	fidēs	es	-	-	-	-	-	-	-	-	-	-
fides:Acc.Pl	5	f	Acc.Pl	Acc	Pl	581	ēs	fidēs	es	e	e	-	-	-	-	-	-	-	-
fides:Gen.Sg	5	f	Gen.Sg	Gen	Sg	581	eī	fideī	ei	e	e	-	-	-	-	-	-	-	-
fides:Gen.Pl	5	f	Gen.Pl	Gen	Pl	581	ērum	fidērum	ero	e	e	-	-	-	-	-	-	-	-
fides:Nom.Pl	5	f	Nom.Pl	Nom	Pl	581	ēs	fidēs	es	-	-	-	-	-	-	-	-	-	-
fides:Acc.Sg	5	f	Acc.Sg	Acc	Sg	581	em	fidem	e	e	e	-	-	-	-	-	-	-	-
filia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	129	a	fīlia	a	-	-	-	-	-	-	-	-	-	-
filia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	129	ās	fīliās	as	e	e	-	-	-	-	-	-	-	-
filia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	129	ae	fīliae	e	e	e	-	-	-	-	-	-	-	-
filia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	129	ārum	fīliārum	aro	e	e	-	-	-	-	-	-	-	-
filia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	129	ae	fīliae	e	-	-	-	-	-	-	-	-	-	-
filia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	129	am	fīliam	a	e	e	-	-	-	-	-	-	-	-
filius:Nom.Sg	2	m	Nom.Sg	Nom	Sg	446	us	fīlius	os	o	o	o	-	-	-	-	-	-	-
filius:Acc.Pl	2	m	Acc.Pl	Acc	Pl	446	ōs	fīliōs	os	-	o	-	-	-	-	-	-	-	-
filius:Gen.Sg	2	m	Gen.Sg	Gen	Sg	446	ī	fīliī	i	o	o	o	-	-	-	-	-	-	-
filius:Gen.Pl	2	m	Gen.Pl	Gen	Pl	446	ōrum	fīliōrum	oro	-	o	o	-	-	-	-	-	-	-
filius:Nom.Pl	2	m	Nom.Pl	Nom	Pl	446	ī	fīliī	i	o	o	o	-	-	-	-	-	-	-
filius:Acc.Sg	2	m	Acc.Sg	Acc	Sg	446	um	fīlium	o	o	o	o	-	-	-	-	-	-	-
finis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	529	is	fīnis	es	-	-	-	-	-	-	-	-	-	-
finis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	529	ēs	fīnēs	es	-	-	-	-	-	-	-	-	-	-
